	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
1260	chr21:26177001-28070000	SBS18	1	1	0	1	0	0	0
1261	chr21:26177001-28070000	SBS3	1	1	0	7	0	0	0
1262	chr21:28070001-29446000	SBS1	1	1	0	1	0	0	0
1263	chr21:28070001-29446000	SBS18	1	1	0	2	0	0	0
1264	chr21:28070001-29446000	SBS2	1	1	0	1	0	0	0
1265	chr21:28070001-29446000	SBS3	1	1	0	5	0	0	0
1266	chr21:29446001-33182000	SBS3	1	1	0	16	0	0	0
1267	chr21:33182001-34106793	SBS3	1	1	0	3	0	0	0
1268	chr21:34106858-35444000	SBS2	1	1	0	2	0	0	0
1269	chr21:34106858-35444000	SBS3	1	1	0	6	0	0	0
1270	chr21:35444001-37365000	SBS1	1	1	0	1	0	0	0
1271	chr21:35444001-37365000	SBS3	1	1	0	2	0	0	0
1272	chr21:37512001-44324000	SBS1	1	1	0	1	0	0	0
1273	chr21:37512001-44324000	SBS2	1	1	0	1	0	0	0
1274	chr21:37512001-44324000	SBS3	1	1	0	32	0	0	0
1275	chr21:44324001-44428429	SBS3	2	0	0	2	0	0	0
1276	chr21:44428430-46709983	SBS18	1	0	0	1	0	0	0
1277	chr21:44428430-46709983	SBS3	1	0	0	5	0	0	0
1278	chr22:1-14004552	SBS1	1	1	0	1	0	0	0
1279	chr22:1-14004552	SBS18	1	1	0	3	0	0	0
1280	chr22:1-14004552	SBS3	1	1	0	17	0	0	0
1281	chr22:14004553-23180432	SBS1	1	1	0	3	0	0	0
1282	chr22:14004553-23180432	SBS2	1	1	0	1	0	0	0
1283	chr22:14004553-23180432	SBS3	1	1	0	38	0	0	0
1284	chr22:23180475-23940000	SBS3	1	1	0	1	0	0	0
1285	chr22:23940001-24639000	SBS3	2	1	1	2	0	0	0
1286	chr22:24639001-27771000	SBS18	1	1	0	2	0	0	0
1287	chr22:24639001-27771000	SBS2	1	1	0	1	0	0	0
1288	chr22:24639001-27771000	SBS3	1	1	0	8	0	0	0
1289	chr22:27771001-30428000	SBS18	1	1	0	1	0	0	0
1290	chr22:27771001-30428000	SBS3	1	1	0	12	0	0	0
1291	chr22:30428001-31073500	SBS3	1	1	0	5	0	0	0
1292	chr22:31351001-32455000	SBS18	1	1	0	2	0	0	0
1293	chr22:31351001-32455000	SBS3	1	1	0	7	0	0	0
1294	chr22:32885001-33949000	SBS1	1	1	0	2	0	0	0
1295	chr22:32885001-33949000	SBS3	1	1	0	5	0	0	0
1296	chr22:33949001-35252000	SBS18	1	1	0	1	0	0	0
1297	chr22:33949001-35252000	SBS3	1	1	0	7	0	0	0
1298	chr22:35252001-36536000	SBS18	1	1	0	1	0	0	0
1299	chr22:35252001-36536000	SBS2	1	1	0	2	0	0	0
1300	chr22:35252001-36536000	SBS3	1	1	0	4	0	0	0
1301	chr22:36536001-37482240	SBS3	1	1	0	5	0	0	0
1302	chr22:37482455-39026590	SBS18	1	1	0	1	0	0	0
1303	chr22:37482455-39026590	SBS3	1	1	0	4	0	0	0
1304	chr22:39040149-43298000	SBS1	1	1	0	1	0	0	0
1305	chr22:39040149-43298000	SBS18	1	1	0	1	0	0	0
1306	chr22:39040149-43298000	SBS2	1	1	0	1	0	0	0
1307	chr22:39040149-43298000	SBS3	1	1	0	18	0	0	0
1308	chr22:43298001-45134000	SBS18	1	1	0	3	0	0	0
1309	chr22:43298001-45134000	SBS3	1	1	0	8	0	0	0
1310	chr22:45384167-46897000	SBS18	1	1	0	1	0	0	0
1311	chr22:45384167-46897000	SBS3	1	1	0	6	0	0	0
1312	chr22:46897001-49796000	SBS18	1	1	0	2	0	0	0
1313	chr22:46897001-49796000	SBS3	1	1	0	20	0	0	0
1314	chr22:49796001-50818468	SBS3	1	1	0	2	0	0	0
1315	chr2:100335001-100982000	SBS3	1	1	0	3	0	0	0
1316	chr2:101394001-101692000	SBS3	1	1	0	1	0	0	0
1317	chr2:101692001-102262000	SBS18	2	1	0	1	0	0	0
1318	chr2:101692001-102262000	SBS3	2	1	2	1	0	0	0
1319	chr2:102262001-102862000	SBS2	1	1	0	3	0	0	0
1320	chr2:102262001-102862000	SBS3	1	1	0	5	0	0	0
1321	chr2:102862001-103475327	SBS3	1	1	0	2	0	0	0
1322	chr2:103475338-105034000	SBS2	1	1	0	1	0	0	0
1323	chr2:103475338-105034000	SBS3	1	1	0	5	0	0	0
1324	chr2:105034001-106269000	SBS3	1	1	0	3	0	0	0
1325	chr2:106269001-108316000	SBS1	1	1	0	1	0	0	0
1326	chr2:106269001-108316000	SBS18	1	1	0	2	0	0	0
1327	chr2:106269001-108316000	SBS2	1	1	0	1	0	0	0
1328	chr2:106269001-108316000	SBS3	1	1	0	11	0	0	0
1329	chr2:108316001-108642500	SBS3	1	1	0	1	0	0	0
1330	chr2:108642501-109171000	SBS3	1	1	0	2	0	0	0
1331	chr2:109171001-114001000	SBS18	1	1	0	5	0	0	0
1332	chr2:109171001-114001000	SBS2	1	1	0	2	0	0	0
1333	chr2:109171001-114001000	SBS3	1	1	0	14	0	0	0
1334	chr2:114001001-114879877	SBS1	1	1	0	1	0	0	0
1335	chr2:114001001-114879877	SBS2	1	1	0	1	0	0	0
1336	chr2:114001001-114879877	SBS3	1	1	0	7	0	0	0
1337	chr2:114889180-117936000	SBS18	1	1	0	2	0	0	0
1338	chr2:114889180-117936000	SBS3	1	1	0	17	0	0	0
1339	chr2:117936001-118250000	SBS3	1	1	0	1	0	0	0
1340	chr2:118250001-119300832	SBS18	1	1	0	1	0	0	0
1341	chr2:118250001-119300832	SBS2	1	1	0	1	0	0	0
1342	chr2:118250001-119300832	SBS3	1	1	0	7	0	0	0
1343	chr2:119302727-121653000	SBS3	1	1	0	14	0	0	0
1344	chr2:121653001-133215000	SBS1	1	1	0	3	0	0	0
1345	chr2:121653001-133215000	SBS18	1	1	0	3	0	0	0
1346	chr2:121653001-133215000	SBS2	1	1	0	2	0	0	0
1347	chr2:121653001-133215000	SBS3	1	1	0	41	0	0	0
1348	chr2:133215001-134314323	SBS3	1	1	0	1	0	0	0
1349	chr2:134333688-135912000	SBS2	1	1	0	1	0	0	0
1350	chr2:134333688-135912000	SBS3	1	1	0	5	0	0	0
1351	chr2:135912001-136328000	SBS3	2	1	1	2	0	0	0
1352	chr2:136328001-137817000	SBS1	1	1	0	1	0	0	0
1353	chr2:136328001-137817000	SBS18	1	1	0	1	0	0	0
1354	chr2:136328001-137817000	SBS2	1	1	0	2	0	0	0
1355	chr2:136328001-137817000	SBS3	1	1	0	3	0	0	0
1356	chr2:138610318-142824000	SBS1	1	1	0	1	0	0	0
1357	chr2:138610318-142824000	SBS18	1	1	0	2	0	0	0
1358	chr2:138610318-142824000	SBS2	1	1	0	2	0	0	0
1359	chr2:138610318-142824000	SBS3	1	1	0	18	0	0	0
1360	chr2:142824001-144354495	SBS1	1	1	0	3	0	0	0
1361	chr2:142824001-144354495	SBS18	1	1	0	1	0	0	0
1362	chr2:142824001-144354495	SBS3	1	1	0	2	0	0	0
1363	chr2:144354531-148700619	SBS18	1	1	0	1	0	0	0
1364	chr2:144354531-148700619	SBS3	1	1	0	17	0	0	0
1365	chr2:148700620-148761351	SBS3	2	1	0	1	0	0	0
1366	chr2:148761352-152505404	SBS1	1	1	0	1	0	0	0
1367	chr2:148761352-152505404	SBS18	1	1	0	2	0	0	0
1368	chr2:148761352-152505404	SBS2	1	1	0	1	0	0	0
1369	chr2:148761352-152505404	SBS3	1	1	0	17	0	0	0
1370	chr2:152779001-154182000	SBS3	1	1	0	4	0	0	0
1371	chr2:154182001-160189500	SBS1	1	1	0	2	0	0	0
1372	chr2:154182001-160189500	SBS2	1	1	0	2	0	0	0
1373	chr2:154182001-160189500	SBS3	1	1	0	22	0	0	0
1374	chr2:160189501-160436000	SBS3	2	1	0	2	0	0	0
1375	chr2:160436001-161088000	SBS2	1	1	0	1	0	0	0
1376	chr2:160436001-161088000	SBS3	1	1	0	2	0	0	0
1377	chr2:161281001-167907000	SBS18	1	1	0	2	0	0	0
1378	chr2:161281001-167907000	SBS2	1	1	0	1	0	0	0
1379	chr2:161281001-167907000	SBS3	1	1	0	27	0	0	0
1380	chr2:167907001-168971000	SBS3	2	1	1	0	0	0	0
1381	chr2:168971001-169231000	SBS3	2	1	0	1	0	0	0
1382	chr2:169231001-172921000	SBS1	1	1	0	1	0	0	0
1383	chr2:169231001-172921000	SBS18	1	1	0	1	0	0	0
1384	chr2:169231001-172921000	SBS2	1	1	0	1	0	0	0
1385	chr2:169231001-172921000	SBS3	1	1	0	12	0	0	0
1386	chr2:173211001-173783000	SBS3	1	1	0	2	0	0	0
1387	chr2:173783001-174250000	SBS3	2	1	2	1	0	0	0
1388	chr2:174318001-175303948	SBS3	1	1	0	2	0	0	0
1389	chr2:175303949-175907000	SBS3	2	1	5	0	0	0	0
1390	chr2:175907001-177353820	SBS3	2	1	1	1	0	0	0
1391	chr2:177397001-180949000	SBS1	1	1	0	1	0	0	0
1392	chr2:177397001-180949000	SBS2	1	1	0	1	0	0	0
1393	chr2:177397001-180949000	SBS3	1	1	0	11	0	0	0
1394	chr2:17825399-19887000	SBS3	1	1	0	15	0	0	0
1395	chr2:180949001-181937000	SBS3	2	1	0	4	0	0	0
1396	chr2:181937001-184334902	SBS1	1	1	0	1	0	0	0
1397	chr2:181937001-184334902	SBS18	1	1	0	2	0	0	0
1398	chr2:181937001-184334902	SBS2	1	1	0	2	0	0	0
1399	chr2:181937001-184334902	SBS3	1	1	0	14	0	0	0
1400	chr2:184335151-186481000	SBS3	1	1	0	1	0	0	0
1401	chr2:186481001-186654000	SBS3	2	1	0	1	0	0	0
1402	chr2:186654001-188771731	SBS18	1	1	0	2	0	0	0
1403	chr2:186654001-188771731	SBS3	1	1	0	9	0	0	0
1404	chr2:188773924-188955000	SBS3	1	1	0	2	0	0	0
1405	chr2:189841001-190307000	SBS3	1	1	0	1	0	0	0
1406	chr2:190307001-191719000	SBS3	2	1	2	2	0	0	0
1407	chr2:191719001-196101000	SBS1	1	1	0	1	0	0	0
1408	chr2:191719001-196101000	SBS2	1	1	0	2	0	0	0
1409	chr2:191719001-196101000	SBS3	1	1	0	6	0	0	0
1410	chr2:196549001-199162625	SBS1	2	1	1	1	0	0	0
1411	chr2:196549001-199162625	SBS18	2	1	2	1	0	0	0
1412	chr2:196549001-199162625	SBS2	2	1	1	0	0	0	0
1413	chr2:196549001-199162625	SBS3	2	1	5	2	0	0	0
1414	chr2:19887001-20707000	SBS1	2	1	0	1	0	0	0
1415	chr2:19887001-20707000	SBS18	2	1	1	0	0	0	0
1416	chr2:19887001-20707000	SBS3	2	1	0	1	0	0	0
1417	chr2:199163595-204200591	SBS18	2	1	1	1	0	0	0
1418	chr2:199163595-204200591	SBS2	2	1	0	1	0	0	0
1419	chr2:199163595-204200591	SBS3	2	1	11	10	0	0	0
1420	chr2:204205537-212591274	SBS18	2	1	0	1	0	0	0
1421	chr2:204205537-212591274	SBS2	2	1	1	0	0	0	0
1422	chr2:204205537-212591274	SBS3	2	1	19	17	0	0	0
1423	chr2:20707001-25788672	SBS18	1	1	0	2	0	0	0
1424	chr2:20707001-25788672	SBS3	1	1	0	18	0	0	0
1425	chr2:212601402-213310000	SBS3	2	1	2	1	0	0	0
1426	chr2:213310001-214310000	SBS18	2	1	0	1	0	0	0
1427	chr2:213310001-214310000	SBS3	2	1	4	1	0	0	0
1428	chr2:214310001-216490000	SBS3	2	1	7	5	0	0	0
1429	chr2:216490001-217491000	SBS18	2	1	0	1	0	0	0
1430	chr2:216490001-217491000	SBS2	2	1	0	1	0	0	0
1431	chr2:216490001-217491000	SBS3	2	1	5	1	0	0	0
1432	chr2:217491001-227900000	SBS1	2	1	2	1	0	0	0
1433	chr2:217491001-227900000	SBS18	2	1	1	1	0	0	0
1434	chr2:217491001-227900000	SBS3	2	1	29	8	0	0	0
1435	chr2:227900001-228643000	SBS1	2	1	0	1	0	0	0
1436	chr2:227900001-228643000	SBS18	2	1	1	1	0	0	0
1437	chr2:227900001-228643000	SBS3	2	1	6	1	0	0	0
1438	chr2:228643001-238455000	SBS1	2	1	4	1	0	0	0
1439	chr2:228643001-238455000	SBS18	2	1	2	2	0	0	0
1440	chr2:228643001-238455000	SBS2	2	1	0	4	0	0	0
1441	chr2:228643001-238455000	SBS3	2	1	20	13	0	0	0
1442	chr2:238455001-239096500	SBS3	2	1	1	5	0	0	0
1443	chr2:239419001-239922000	SBS3	2	1	1	1	0	0	0
1444	chr2:239922001-242193529	SBS2	2	1	0	1	0	0	0
1445	chr2:239922001-242193529	SBS3	2	1	6	2	0	0	0
1446	chr2:25809172-42034262	SBS1	1	1	0	2	0	0	0
1447	chr2:25809172-42034262	SBS18	1	1	0	3	0	0	0
1448	chr2:25809172-42034262	SBS2	1	1	0	4	0	0	0
1449	chr2:25809172-42034262	SBS3	1	1	0	56	0	0	0
1450	chr2:312001-3182000	SBS18	1	1	0	6	0	0	0
1451	chr2:312001-3182000	SBS2	1	1	0	1	0	0	0
1452	chr2:312001-3182000	SBS3	1	1	0	12	0	0	0
1453	chr2:3182001-3598000	SBS3	1	1	0	1	0	0	0
1454	chr2:3598001-6792000	SBS1	1	1	0	3	0	0	0
1455	chr2:3598001-6792000	SBS18	1	1	0	1	0	0	0
1456	chr2:3598001-6792000	SBS2	1	1	0	1	0	0	0
1457	chr2:3598001-6792000	SBS3	1	1	0	9	0	0	0
1458	chr2:42781001-43614000	SBS18	2	1	0	1	0	0	0
1459	chr2:42781001-43614000	SBS3	2	1	0	2	0	0	0
1460	chr2:43614001-45226000	SBS18	1	1	0	1	0	0	0
1461	chr2:43614001-45226000	SBS3	1	1	0	5	0	0	0
1462	chr2:45226001-47312000	SBS18	2	1	0	1	0	0	0
1463	chr2:45226001-47312000	SBS3	2	1	3	0	0	0	0
1464	chr2:47312001-54340000	SBS1	1	1	0	1	0	0	0
1465	chr2:47312001-54340000	SBS18	1	1	0	2	0	0	0
1466	chr2:47312001-54340000	SBS3	1	1	0	27	0	0	0
1467	chr2:54340001-54951000	SBS3	1	1	0	5	0	0	0
1468	chr2:54951001-55184000	SBS3	2	1	1	0	0	0	0
1469	chr2:55184001-64447000	SBS1	1	1	0	1	0	0	0
1470	chr2:55184001-64447000	SBS18	1	1	0	2	0	0	0
1471	chr2:55184001-64447000	SBS2	1	1	0	3	0	0	0
1472	chr2:55184001-64447000	SBS3	1	1	0	36	0	0	0
1473	chr2:64447001-65112000	SBS1	2	1	0	1	0	0	0
1474	chr2:64447001-65112000	SBS3	2	1	1	0	0	0	0
1475	chr2:65444001-67804404	SBS18	1	1	0	3	0	0	0
1476	chr2:65444001-67804404	SBS2	1	1	0	1	0	0	0
1477	chr2:65444001-67804404	SBS3	1	1	0	12	0	0	0
1478	chr2:67818687-68144000	SBS3	1	1	0	2	0	0	0
1479	chr2:6792001-9805344	SBS18	1	1	0	1	0	0	0
1480	chr2:6792001-9805344	SBS2	1	1	0	2	0	0	0
1481	chr2:6792001-9805344	SBS3	1	1	0	14	0	0	0
1482	chr2:68144001-70077000	SBS2	1	1	0	1	0	0	0
1483	chr2:68144001-70077000	SBS3	1	1	0	13	0	0	0
1484	chr2:70147001-73276131	SBS1	1	1	0	4	0	0	0
1485	chr2:70147001-73276131	SBS18	1	1	0	1	0	0	0
1486	chr2:70147001-73276131	SBS2	1	1	0	4	0	0	0
1487	chr2:70147001-73276131	SBS3	1	1	0	21	0	0	0
1488	chr2:73300313-73912000	SBS3	1	1	0	1	0	0	0
1489	chr2:73912001-74948000	SBS3	1	1	0	6	0	0	0
1490	chr2:74948001-76030291	SBS3	1	1	0	3	0	0	0
1491	chr2:76134359-84412000	SBS18	1	1	0	1	0	0	0
1492	chr2:76134359-84412000	SBS2	1	1	0	2	0	0	0
1493	chr2:76134359-84412000	SBS3	1	1	0	28	0	0	0
1494	chr2:84412001-88282000	SBS1	1	1	0	1	0	0	0
1495	chr2:84412001-88282000	SBS18	1	1	0	1	0	0	0
1496	chr2:84412001-88282000	SBS2	1	1	0	3	0	0	0
1497	chr2:84412001-88282000	SBS3	1	1	0	14	0	0	0
1498	chr2:88282001-88554000	SBS3	1	1	0	2	0	0	0
1499	chr2:88554001-93139350	SBS1	1	1	0	4	0	0	0
1500	chr2:88554001-93139350	SBS2	1	1	0	1	0	0	0
1501	chr2:88554001-93139350	SBS3	1	1	0	4	0	0	0
1502	chr2:93139351-96074000	SBS18	1	1	0	1	0	0	0
1503	chr2:93139351-96074000	SBS2	1	1	0	2	0	0	0
1504	chr2:93139351-96074000	SBS3	1	1	0	3	0	0	0
1505	chr2:96074001-98044000	SBS18	1	1	0	1	0	0	0
1506	chr2:96074001-98044000	SBS3	1	1	0	4	0	0	0
1507	chr2:98044001-98424000	SBS3	1	1	0	1	0	0	0
1508	chr2:9805345-9847443	SBS3	1	0	0	1	0	0	0
1509	chr2:98424001-98865000	SBS1	2	1	1	0	0	0	0
1510	chr2:98424001-98865000	SBS3	2	1	1	1	0	0	0
1511	chr2:9847444-17825361	SBS1	1	1	0	1	0	0	0
1512	chr2:9847444-17825361	SBS18	1	1	0	1	0	0	0
1513	chr2:9847444-17825361	SBS3	1	1	0	27	0	0	0
1514	chr2:98865001-99324000	SBS3	1	1	0	1	0	0	0
1515	chr2:99324001-100335000	SBS3	1	1	0	7	0	0	0
1516	chr3:1-4285000	SBS1	1	1	0	1	0	0	0
1517	chr3:1-4285000	SBS18	1	1	0	2	0	0	0
1518	chr3:1-4285000	SBS2	1	1	0	2	0	0	0
1519	chr3:1-4285000	SBS3	1	1	0	15	0	0	0
1520	chr3:100109001-101671000	SBS1	1	1	0	2	0	0	0
1521	chr3:100109001-101671000	SBS18	1	1	0	1	0	0	0
1522	chr3:100109001-101671000	SBS3	1	1	0	3	0	0	0
1523	chr3:10016001-11223000	SBS1	1	1	0	1	0	0	0
1524	chr3:10016001-11223000	SBS18	1	1	0	1	0	0	0
1525	chr3:10016001-11223000	SBS2	1	1	0	1	0	0	0
1526	chr3:10016001-11223000	SBS3	1	1	0	11	0	0	0
1527	chr3:101671001-102261000	SBS18	2	1	1	0	0	0	0
1528	chr3:101671001-102261000	SBS2	2	1	0	1	0	0	0
1529	chr3:102261001-103300174	SBS2	1	1	0	1	0	0	0
1530	chr3:102261001-103300174	SBS3	1	1	0	2	0	0	0
1531	chr3:103300175-103517801	SBS3	2	1	1	1	0	0	0
1532	chr3:103517802-105007741	SBS3	1	1	0	4	0	0	0
1533	chr3:105007742-105603704	SBS2	2	1	1	0	0	0	0
1534	chr3:105007742-105603704	SBS3	2	1	1	4	0	0	0
1535	chr3:105603705-108652000	SBS1	1	1	0	2	0	0	0
1536	chr3:105603705-108652000	SBS18	1	1	0	1	0	0	0
1537	chr3:105603705-108652000	SBS3	1	1	0	7	0	0	0
1538	chr3:109156001-109546000	SBS3	1	1	0	5	0	0	0
1539	chr3:109546001-111544000	SBS2	1	1	0	1	0	0	0
1540	chr3:109546001-111544000	SBS3	1	1	0	9	0	0	0
1541	chr3:111544001-112830358	SBS18	1	1	0	2	0	0	0
1542	chr3:111544001-112830358	SBS2	1	1	0	1	0	0	0
1543	chr3:111544001-112830358	SBS3	1	1	0	3	0	0	0
1544	chr3:11223001-11853000	SBS18	1	1	0	1	0	0	0
1545	chr3:11223001-11853000	SBS3	1	1	0	2	0	0	0
1546	chr3:112838587-115350690	SBS18	1	1	0	1	0	0	0
1547	chr3:112838587-115350690	SBS3	1	1	0	7	0	0	0
1548	chr3:115370182-119182000	SBS18	1	1	0	1	0	0	0
1549	chr3:115370182-119182000	SBS2	1	1	0	1	0	0	0
1550	chr3:115370182-119182000	SBS3	1	1	0	9	0	0	0
1551	chr3:11853001-12119000	SBS3	1	1	0	3	0	0	0
1552	chr3:119182001-120858000	SBS3	1	1	0	7	0	0	0
1553	chr3:12119001-15719827	SBS3	1	1	0	15	0	0	0
1554	chr3:121639001-129603441	SBS1	1	1	0	1	0	0	0
1555	chr3:121639001-129603441	SBS18	1	1	0	1	0	0	0
1556	chr3:121639001-129603441	SBS2	1	1	0	2	0	0	0
1557	chr3:121639001-129603441	SBS3	1	1	0	34	0	0	0
1558	chr3:129603479-134374295	SBS1	1	1	0	1	0	0	0
1559	chr3:129603479-134374295	SBS2	1	1	0	2	0	0	0
1560	chr3:129603479-134374295	SBS3	1	1	0	19	0	0	0
1561	chr3:134374667-134545000	SBS3	2	1	1	0	0	0	0
1562	chr3:134545001-135371664	SBS2	1	1	0	1	0	0	0
1563	chr3:134545001-135371664	SBS3	1	1	0	1	0	0	0
1564	chr3:135374772-135895000	SBS3	1	1	0	4	0	0	0
1565	chr3:135895001-137180000	SBS18	1	1	0	1	0	0	0
1566	chr3:135895001-137180000	SBS3	1	1	0	4	0	0	0
1567	chr3:137180001-137953000	SBS18	1	1	0	1	0	0	0
1568	chr3:137180001-137953000	SBS2	1	1	0	1	0	0	0
1569	chr3:137180001-137953000	SBS3	1	1	0	6	0	0	0
1570	chr3:137953001-139295000	SBS18	1	1	0	1	0	0	0
1571	chr3:137953001-139295000	SBS2	1	1	0	1	0	0	0
1572	chr3:137953001-139295000	SBS3	1	1	0	7	0	0	0
1573	chr3:140041718-140784000	SBS3	1	1	0	1	0	0	0
1574	chr3:140826001-141222000	SBS3	1	1	0	1	0	0	0
1575	chr3:141222001-141579000	SBS18	2	1	1	0	0	0	0
1576	chr3:141222001-141579000	SBS3	2	1	1	0	0	0	0
1577	chr3:141579001-145099430	SBS1	1	1	0	1	0	0	0
1578	chr3:141579001-145099430	SBS18	1	1	0	1	0	0	0
1579	chr3:141579001-145099430	SBS3	1	1	0	7	0	0	0
1580	chr3:145099621-145665064	SBS3	1	1	0	4	0	0	0
1581	chr3:145666864-149192322	SBS18	1	1	0	3	0	0	0
1582	chr3:145666864-149192322	SBS3	1	1	0	11	0	0	0
1583	chr3:149192376-149824401	SBS3	2	1	0	1	0	0	0
1584	chr3:149830879-152192000	SBS3	1	1	0	6	0	0	0
1585	chr3:152480001-156362000	SBS18	1	1	0	1	0	0	0
1586	chr3:152480001-156362000	SBS2	1	1	0	1	0	0	0
1587	chr3:152480001-156362000	SBS3	1	1	0	16	0	0	0
1588	chr3:156362001-157209000	SBS3	2	1	1	0	0	0	0
1589	chr3:157209001-158644000	SBS3	1	1	0	11	0	0	0
1590	chr3:15813001-16245000	SBS3	1	0	0	1	0	0	0
1591	chr3:159130870-159760000	SBS3	1	1	0	3	0	0	0
1592	chr3:159760001-160869000	SBS3	1	1	0	8	0	0	0
1593	chr3:160946001-161576000	SBS3	1	1	0	1	0	0	0
1594	chr3:161576001-168683485	SBS1	1	1	0	1	0	0	0
1595	chr3:161576001-168683485	SBS18	1	1	0	3	0	0	0
1596	chr3:161576001-168683485	SBS2	1	1	0	1	0	0	0
1597	chr3:161576001-168683485	SBS3	1	1	0	32	0	0	0
1598	chr3:16245001-16505000	SBS3	1	0	0	1	0	0	0
1599	chr3:16505001-21749244	SBS18	1	0	0	3	0	0	0
1600	chr3:16505001-21749244	SBS3	1	0	0	14	0	0	0
1601	chr3:168684233-171019106	SBS3	1	1	0	10	0	0	0
1602	chr3:171027594-172036000	SBS2	1	1	0	1	0	0	0
1603	chr3:171027594-172036000	SBS3	1	1	0	5	0	0	0
1604	chr3:172036001-172803000	SBS3	2	1	1	3	0	0	0
1605	chr3:172803001-173124222	SBS3	1	1	0	3	0	0	0
1606	chr3:173124262-177015000	SBS18	1	1	0	2	0	0	0
1607	chr3:173124262-177015000	SBS2	1	1	0	1	0	0	0
1608	chr3:173124262-177015000	SBS3	1	1	0	15	0	0	0
1609	chr3:177015001-178460000	SBS1	2	1	1	0	0	0	0
1610	chr3:177015001-178460000	SBS3	2	1	1	1	0	0	0
1611	chr3:178460001-187694000	SBS1	1	1	0	4	0	0	0
1612	chr3:178460001-187694000	SBS18	1	1	0	2	0	0	0
1613	chr3:178460001-187694000	SBS2	1	1	0	1	0	0	0
1614	chr3:178460001-187694000	SBS3	1	1	0	22	0	0	0
1615	chr3:187694001-190019000	SBS1	2	1	0	1	0	0	0
1616	chr3:187694001-190019000	SBS3	2	1	1	2	0	0	0
1617	chr3:190019001-192091758	SBS1	1	1	0	1	0	0	0
1618	chr3:190019001-192091758	SBS18	1	1	0	1	0	0	0
1619	chr3:190019001-192091758	SBS2	1	1	0	2	0	0	0
1620	chr3:190019001-192091758	SBS3	1	1	0	16	0	0	0
1621	chr3:192091794-193586000	SBS3	1	1	0	7	0	0	0
1622	chr3:193586001-194216000	SBS18	2	1	0	1	0	0	0
1623	chr3:193586001-194216000	SBS3	2	1	0	1	0	0	0
1624	chr3:194216001-196432465	SBS1	1	1	0	1	0	0	0
1625	chr3:194216001-196432465	SBS18	1	1	0	2	0	0	0
1626	chr3:194216001-196432465	SBS2	1	1	0	3	0	0	0
1627	chr3:194216001-196432465	SBS3	1	1	0	12	0	0	0
1628	chr3:196438561-197565024	SBS3	1	1	0	2	0	0	0
1629	chr3:197565025-198295559	SBS2	1	0	0	1	0	0	0
1630	chr3:197565025-198295559	SBS3	1	0	0	1	0	0	0
1631	chr3:21750314-39792820	SBS1	1	0	0	4	0	0	0
1632	chr3:21750314-39792820	SBS2	1	0	0	2	0	0	0
1633	chr3:21750314-39792820	SBS3	1	0	0	41	0	0	0
1634	chr3:39794511-40671000	SBS3	1	1	0	2	0	0	0
1635	chr3:40671001-41320000	SBS3	2	1	2	0	0	0	0
1636	chr3:41320001-41969000	SBS1	1	1	0	1	0	0	0
1637	chr3:41320001-41969000	SBS3	1	1	0	4	0	0	0
1638	chr3:41969001-43930000	SBS18	1	1	0	2	0	0	0
1639	chr3:41969001-43930000	SBS3	1	1	0	3	0	0	0
1640	chr3:4285001-5213000	SBS3	2	1	0	1	0	0	0
1641	chr3:43930001-62318162	SBS1	1	0	0	1	0	0	0
1642	chr3:43930001-62318162	SBS18	1	0	0	3	0	0	0
1643	chr3:43930001-62318162	SBS2	1	0	0	6	0	0	0
1644	chr3:43930001-62318162	SBS3	1	0	0	32	0	0	0
1645	chr3:5213001-7971178	SBS18	1	1	0	2	0	0	0
1646	chr3:5213001-7971178	SBS3	1	1	0	8	0	0	0
1647	chr3:62318183-62661171	SBS3	1	0	0	1	0	0	0
1648	chr3:62661172-63830000	SBS1	1	1	0	1	0	0	0
1649	chr3:62661172-63830000	SBS18	1	1	0	1	0	0	0
1650	chr3:62661172-63830000	SBS3	1	1	0	1	0	0	0
1651	chr3:63830001-64361000	SBS18	2	1	0	1	0	0	0
1652	chr3:63830001-64361000	SBS3	2	1	1	1	0	0	0
1653	chr3:64361001-66329000	SBS3	1	1	0	8	0	0	0
1654	chr3:66508001-67715000	SBS18	1	1	0	2	0	0	0
1655	chr3:66508001-67715000	SBS2	1	1	0	1	0	0	0
1656	chr3:66508001-67715000	SBS3	1	1	0	6	0	0	0
1657	chr3:67715001-68952000	SBS2	1	1	0	1	0	0	0
1658	chr3:67715001-68952000	SBS3	1	1	0	7	0	0	0
1659	chr3:68952001-72691786	SBS18	1	1	0	3	0	0	0
1660	chr3:68952001-72691786	SBS2	1	1	0	1	0	0	0
1661	chr3:68952001-72691786	SBS3	1	1	0	6	0	0	0
1662	chr3:72691826-73068000	SBS3	1	1	0	1	0	0	0
1663	chr3:73403001-73863000	SBS18	1	1	0	1	0	0	0
1664	chr3:73403001-73863000	SBS3	1	1	0	3	0	0	0
1665	chr3:73863001-88023000	SBS1	1	1	0	2	0	0	0
1666	chr3:73863001-88023000	SBS18	1	1	0	2	0	0	0
1667	chr3:73863001-88023000	SBS2	1	1	0	3	0	0	0
1668	chr3:73863001-88023000	SBS3	1	1	0	61	0	0	0
1669	chr3:7971212-8204000	SBS3	1	1	0	1	0	0	0
1670	chr3:8204001-9450433	SBS3	2	1	2	4	0	0	0
