	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
1262	chr3:92214016-109160000	SBS8	1	1	9	0	0	0	0
1263	chr4:1-2190865	SBS2	1	0	1	0	0	0	0
1264	chr4:1-2190865	SBS3	1	0	5	0	0	0	0
1265	chr4:1-2190865	SBS5	1	0	4	0	0	0	0
1266	chr4:101356001-102824884	SBS5	1	1	3	0	0	0	0
1267	chr4:101356001-102824884	SBS8	1	1	1	0	0	0	0
1268	chr4:102826079-117512113	SBS1	1	1	4	0	0	0	0
1269	chr4:102826079-117512113	SBS13	1	1	4	0	0	0	0
1270	chr4:102826079-117512113	SBS2	1	1	7	0	0	0	0
1271	chr4:102826079-117512113	SBS3	1	1	9	0	0	0	0
1272	chr4:102826079-117512113	SBS5	1	1	9	0	0	0	0
1273	chr4:102826079-117512113	SBS8	1	1	3	0	0	0	0
1274	chr4:118216001-119886516	SBS3	1	1	1	0	0	0	0
1275	chr4:118216001-119886516	SBS5	1	1	1	0	0	0	0
1276	chr4:118216001-119886516	SBS8	1	1	1	0	0	0	0
1277	chr4:119886517-131682461	SBS1	1	1	1	0	0	0	0
1278	chr4:119886517-131682461	SBS2	1	1	1	0	0	0	0
1279	chr4:119886517-131682461	SBS3	1	1	11	0	0	0	0
1280	chr4:119886517-131682461	SBS5	1	1	3	0	0	0	0
1281	chr4:119886517-131682461	SBS8	1	1	4	0	0	0	0
1282	chr4:12260135-14996000	SBS13	1	0	1	0	0	0	0
1283	chr4:12260135-14996000	SBS2	1	0	2	0	0	0	0
1284	chr4:12260135-14996000	SBS3	1	0	1	0	0	0	0
1285	chr4:12260135-14996000	SBS5	1	0	1	0	0	0	0
1286	chr4:12260135-14996000	SBS8	1	0	1	0	0	0	0
1287	chr4:131682462-159455250	SBS1	1	0	1	0	0	0	0
1288	chr4:131682462-159455250	SBS13	1	0	3	0	0	0	0
1289	chr4:131682462-159455250	SBS2	1	0	9	0	0	0	0
1290	chr4:131682462-159455250	SBS3	1	0	9	0	0	0	0
1291	chr4:131682462-159455250	SBS5	1	0	2	0	0	0	0
1292	chr4:131682462-159455250	SBS8	1	0	6	0	0	0	0
1293	chr4:15070001-26843000	SBS1	1	0	1	0	0	0	0
1294	chr4:15070001-26843000	SBS13	1	0	1	0	0	0	0
1295	chr4:15070001-26843000	SBS2	1	0	3	0	0	0	0
1296	chr4:15070001-26843000	SBS3	1	0	8	0	0	0	0
1297	chr4:15070001-26843000	SBS5	1	0	2	0	0	0	0
1298	chr4:15070001-26843000	SBS8	1	0	2	0	0	0	0
1299	chr4:159737168-163432750	SBS5	1	0	1	0	0	0	0
1300	chr4:159737168-163432750	SBS8	1	0	3	0	0	0	0
1301	chr4:163432786-166681284	SBS3	1	0	1	0	0	0	0
1302	chr4:163432786-166681284	SBS5	1	0	1	0	0	0	0
1303	chr4:163432786-166681284	SBS8	1	0	1	0	0	0	0
1304	chr4:166681346-175196832	SBS1	1	0	2	0	0	0	0
1305	chr4:166681346-175196832	SBS13	1	0	1	0	0	0	0
1306	chr4:166681346-175196832	SBS2	1	0	1	0	0	0	0
1307	chr4:166681346-175196832	SBS3	1	0	2	0	0	0	0
1308	chr4:166681346-175196832	SBS8	1	0	1	0	0	0	0
1309	chr4:175196890-176814279	SBS13	1	0	2	0	0	0	0
1310	chr4:175196890-176814279	SBS2	1	0	2	0	0	0	0
1311	chr4:175196890-176814279	SBS3	1	0	3	0	0	0	0
1312	chr4:176814816-190214555	SBS1	1	0	3	0	0	0	0
1313	chr4:176814816-190214555	SBS2	1	0	3	0	0	0	0
1314	chr4:176814816-190214555	SBS3	1	0	11	0	0	0	0
1315	chr4:176814816-190214555	SBS5	1	0	6	0	0	0	0
1316	chr4:176814816-190214555	SBS8	1	0	1	0	0	0	0
1317	chr4:2391427-12260096	SBS1	1	0	1	0	0	0	0
1318	chr4:2391427-12260096	SBS13	1	0	1	0	0	0	0
1319	chr4:2391427-12260096	SBS2	1	0	2	0	0	0	0
1320	chr4:2391427-12260096	SBS3	1	0	7	0	0	0	0
1321	chr4:2391427-12260096	SBS5	1	0	4	0	0	0	0
1322	chr4:2391427-12260096	SBS8	1	0	1	0	0	0	0
1323	chr4:27028001-28173750	SBS8	1	0	1	0	0	0	0
1324	chr4:28173819-45685875	SBS1	1	0	3	0	0	0	0
1325	chr4:28173819-45685875	SBS13	1	0	5	0	0	0	0
1326	chr4:28173819-45685875	SBS3	1	0	4	0	0	0	0
1327	chr4:28173819-45685875	SBS5	1	0	8	0	0	0	0
1328	chr4:28173819-45685875	SBS8	1	0	4	0	0	0	0
1329	chr4:45685876-47354000	SBS3	1	1	1	0	0	0	0
1330	chr4:45685876-47354000	SBS8	1	1	2	0	0	0	0
1331	chr4:47354001-50726025	SBS1	1	1	2	0	0	0	0
1332	chr4:47354001-50726025	SBS2	1	1	2	0	0	0	0
1333	chr4:47354001-50726025	SBS3	1	1	4	0	0	0	0
1334	chr4:47354001-50726025	SBS5	1	1	1	0	0	0	0
1335	chr4:50726026-75072000	SBS1	1	1	1	0	0	0	0
1336	chr4:50726026-75072000	SBS13	1	1	6	0	0	0	0
1337	chr4:50726026-75072000	SBS2	1	1	11	0	0	0	0
1338	chr4:50726026-75072000	SBS3	1	1	25	0	0	0	0
1339	chr4:50726026-75072000	SBS5	1	1	6	0	0	0	0
1340	chr4:50726026-75072000	SBS8	1	1	14	0	0	0	0
1341	chr4:75072001-75471000	SBS1	1	1	2	0	0	0	0
1342	chr4:75072001-75471000	SBS13	1	1	1	0	0	0	0
1343	chr4:75072001-75471000	SBS3	1	1	1	0	0	0	0
1344	chr4:75072001-75471000	SBS5	1	1	1	0	0	0	0
1345	chr4:75072001-75471000	SBS8	1	1	1	0	0	0	0
1346	chr4:75471001-89441037	SBS13	1	1	4	0	0	0	0
1347	chr4:75471001-89441037	SBS2	1	1	4	0	0	0	0
1348	chr4:75471001-89441037	SBS3	1	1	17	0	0	0	0
1349	chr4:75471001-89441037	SBS5	1	1	4	0	0	0	0
1350	chr4:75471001-89441037	SBS8	1	1	9	0	0	0	0
1351	chr4:89441079-101015000	SBS13	1	1	7	0	0	0	0
1352	chr4:89441079-101015000	SBS2	1	1	3	0	0	0	0
1353	chr4:89441079-101015000	SBS3	1	1	4	0	0	0	0
1354	chr4:89441079-101015000	SBS8	1	1	4	0	0	0	0
1355	chr5:1-25052230	SBS1	1	0	4	0	0	0	0
1356	chr5:1-25052230	SBS13	1	0	3	0	0	0	0
1357	chr5:1-25052230	SBS2	1	0	4	0	0	0	0
1358	chr5:1-25052230	SBS3	1	0	19	0	0	0	0
1359	chr5:1-25052230	SBS5	1	0	10	0	0	0	0
1360	chr5:1-25052230	SBS8	1	0	10	0	0	0	0
1361	chr5:100909001-102695000	SBS1	1	1	1	0	0	0	0
1362	chr5:100909001-102695000	SBS8	1	1	1	0	0	0	0
1363	chr5:102695001-103609000	SBS1	1	1	1	0	0	0	0
1364	chr5:102695001-103609000	SBS2	1	1	2	0	0	0	0
1365	chr5:102695001-103609000	SBS3	1	1	1	0	0	0	0
1366	chr5:102695001-103609000	SBS8	1	1	1	0	0	0	0
1367	chr5:103609001-106460321	SBS1	1	1	1	0	0	0	0
1368	chr5:103609001-106460321	SBS3	1	1	3	0	0	0	0
1369	chr5:103609001-106460321	SBS5	1	1	2	0	0	0	0
1370	chr5:103609001-106460321	SBS8	1	1	3	0	0	0	0
1371	chr5:106460420-110776500	SBS13	1	1	2	0	0	0	0
1372	chr5:106460420-110776500	SBS2	1	1	2	0	0	0	0
1373	chr5:106460420-110776500	SBS3	1	1	3	0	0	0	0
1374	chr5:106460420-110776500	SBS5	1	1	1	0	0	0	0
1375	chr5:106460420-110776500	SBS8	1	1	3	0	0	0	0
1376	chr5:111064001-114522000	SBS13	1	1	3	0	0	0	0
1377	chr5:111064001-114522000	SBS3	1	1	1	0	0	0	0
1378	chr5:111064001-114522000	SBS8	1	1	1	0	0	0	0
1379	chr5:114522001-115134000	SBS1	1	1	3	0	0	0	0
1380	chr5:115134001-119534000	SBS2	1	1	2	0	0	0	0
1381	chr5:115134001-119534000	SBS3	1	1	7	0	0	0	0
1382	chr5:115134001-119534000	SBS5	1	1	2	0	0	0	0
1383	chr5:115134001-119534000	SBS8	1	1	2	0	0	0	0
1384	chr5:119534001-131448323	SBS13	1	1	4	0	0	0	0
1385	chr5:119534001-131448323	SBS2	1	1	3	0	0	0	0
1386	chr5:119534001-131448323	SBS3	1	1	8	0	0	0	0
1387	chr5:119534001-131448323	SBS5	1	1	7	0	0	0	0
1388	chr5:119534001-131448323	SBS8	1	1	8	0	0	0	0
1389	chr5:131448366-131813000	SBS3	1	1	2	0	0	0	0
1390	chr5:131448366-131813000	SBS5	1	1	1	0	0	0	0
1391	chr5:131950001-135868768	SBS1	1	1	1	0	0	0	0
1392	chr5:131950001-135868768	SBS2	1	1	2	0	0	0	0
1393	chr5:131950001-135868768	SBS3	1	1	4	0	0	0	0
1394	chr5:131950001-135868768	SBS8	1	1	2	0	0	0	0
1395	chr5:135868822-144268000	SBS1	1	1	2	0	0	0	0
1396	chr5:135868822-144268000	SBS13	1	1	4	0	0	0	0
1397	chr5:135868822-144268000	SBS2	1	1	2	0	0	0	0
1398	chr5:135868822-144268000	SBS3	1	1	8	0	0	0	0
1399	chr5:135868822-144268000	SBS5	1	1	6	0	0	0	0
1400	chr5:135868822-144268000	SBS8	1	1	5	0	0	0	0
1401	chr5:144268001-145455000	SBS13	1	1	1	0	0	0	0
1402	chr5:145455001-154497000	SBS1	1	1	2	0	0	0	0
1403	chr5:145455001-154497000	SBS13	1	1	5	0	0	0	0
1404	chr5:145455001-154497000	SBS2	1	1	1	0	0	0	0
1405	chr5:145455001-154497000	SBS3	1	1	13	0	0	0	0
1406	chr5:145455001-154497000	SBS5	1	1	5	0	0	0	0
1407	chr5:145455001-154497000	SBS8	1	1	5	0	0	0	0
1408	chr5:154497001-157877723	SBS13	1	1	3	0	0	0	0
1409	chr5:154497001-157877723	SBS2	1	1	1	0	0	0	0
1410	chr5:154497001-157877723	SBS3	1	1	1	0	0	0	0
1411	chr5:154497001-157877723	SBS5	1	1	3	0	0	0	0
1412	chr5:157877758-158918408	SBS3	1	1	1	0	0	0	0
1413	chr5:157877758-158918408	SBS5	1	1	2	0	0	0	0
1414	chr5:158918409-159119353	SBS5	2	1	0	1	0	0	0
1415	chr5:158918409-159119353	SBS8	2	1	1	0	0	0	0
1416	chr5:159119354-166325918	SBS13	1	1	3	0	0	0	0
1417	chr5:159119354-166325918	SBS2	1	1	2	0	0	0	0
1418	chr5:159119354-166325918	SBS3	1	1	12	0	0	0	0
1419	chr5:159119354-166325918	SBS5	1	1	5	0	0	0	0
1420	chr5:159119354-166325918	SBS8	1	1	8	0	0	0	0
1421	chr5:166325967-167015161	SBS2	1	1	1	0	0	0	0
1422	chr5:166325967-167015161	SBS3	1	1	1	0	0	0	0
1423	chr5:166325967-167015161	SBS8	1	1	2	0	0	0	0
1424	chr5:167015200-180591887	SBS1	1	1	2	0	0	0	0
1425	chr5:167015200-180591887	SBS13	1	1	5	0	0	0	0
1426	chr5:167015200-180591887	SBS2	1	1	5	0	0	0	0
1427	chr5:167015200-180591887	SBS3	1	1	11	0	0	0	0
1428	chr5:167015200-180591887	SBS5	1	1	7	0	0	0	0
1429	chr5:167015200-180591887	SBS8	1	1	3	0	0	0	0
1430	chr5:180593018-180807523	SBS13	1	1	2	0	0	0	0
1431	chr5:25053375-31158000	SBS1	2	1	1	0	0	0	0
1432	chr5:25053375-31158000	SBS13	2	1	1	0	0	0	0
1433	chr5:25053375-31158000	SBS2	2	1	1	3	0	0	0
1434	chr5:25053375-31158000	SBS3	2	1	2	3	0	0	0
1435	chr5:25053375-31158000	SBS5	2	1	4	1	0	0	0
1436	chr5:25053375-31158000	SBS8	2	1	3	4	0	0	0
1437	chr5:31158001-36324720	SBS13	2	1	0	1	0	0	0
1438	chr5:31158001-36324720	SBS3	2	1	0	2	0	0	0
1439	chr5:31158001-36324720	SBS5	2	1	0	1	0	0	0
1440	chr5:36324841-45781000	SBS1	2	1	1	0	0	0	0
1441	chr5:36324841-45781000	SBS13	2	1	4	0	0	0	0
1442	chr5:36324841-45781000	SBS2	2	1	5	1	0	0	0
1443	chr5:36324841-45781000	SBS3	2	1	11	3	0	0	0
1444	chr5:36324841-45781000	SBS5	2	1	2	2	0	0	0
1445	chr5:36324841-45781000	SBS8	2	1	3	4	0	0	0
1446	chr5:45970434-45988098	SBS3	2	0	1	0	0	0	0
1447	chr5:46005686-48272853	SBS1	1	0	1	0	0	0	0
1448	chr5:46005686-48272853	SBS3	1	0	6	0	0	0	0
1449	chr5:46005686-48272853	SBS5	1	0	1	0	0	0	0
1450	chr5:46005686-48272853	SBS8	1	0	2	0	0	0	0
1451	chr5:50268001-50495000	SBS5	1	1	1	0	0	0	0
1452	chr5:50861001-52740000	SBS13	1	1	1	0	0	0	0
1453	chr5:50861001-52740000	SBS3	1	1	1	0	0	0	0
1454	chr5:50861001-52740000	SBS5	1	1	2	0	0	0	0
1455	chr5:50861001-52740000	SBS8	1	1	1	0	0	0	0
1456	chr5:52740001-53658000	SBS3	1	1	2	0	0	0	0
1457	chr5:52740001-53658000	SBS5	1	1	1	0	0	0	0
1458	chr5:53864001-62639000	SBS13	1	1	4	0	0	0	0
1459	chr5:53864001-62639000	SBS2	1	1	5	0	0	0	0
1460	chr5:53864001-62639000	SBS3	1	1	13	0	0	0	0
1461	chr5:53864001-62639000	SBS5	1	1	6	0	0	0	0
1462	chr5:53864001-62639000	SBS8	1	1	6	0	0	0	0
1463	chr5:62639001-63101000	SBS5	1	1	1	0	0	0	0
1464	chr5:63101001-63257000	SBS5	1	1	1	0	0	0	0
1465	chr5:63257001-64500000	SBS8	1	1	1	0	0	0	0
1466	chr5:64500001-73801956	SBS13	1	1	1	0	0	0	0
1467	chr5:64500001-73801956	SBS2	1	1	1	0	0	0	0
1468	chr5:64500001-73801956	SBS3	1	1	8	0	0	0	0
1469	chr5:64500001-73801956	SBS5	1	1	2	0	0	0	0
1470	chr5:64500001-73801956	SBS8	1	1	4	0	0	0	0
1471	chr5:73806840-75745000	SBS2	1	1	1	0	0	0	0
1472	chr5:73806840-75745000	SBS3	1	1	2	0	0	0	0
1473	chr5:75745001-76062000	SBS3	1	1	2	0	0	0	0
1474	chr5:75745001-76062000	SBS8	1	1	1	0	0	0	0
1475	chr5:76062001-84249018	SBS1	1	1	1	0	0	0	0
1476	chr5:76062001-84249018	SBS13	1	1	2	0	0	0	0
1477	chr5:76062001-84249018	SBS2	1	1	2	0	0	0	0
1478	chr5:76062001-84249018	SBS3	1	1	4	0	0	0	0
1479	chr5:76062001-84249018	SBS5	1	1	1	0	0	0	0
1480	chr5:76062001-84249018	SBS8	1	1	3	0	0	0	0
1481	chr5:84250174-87390759	SBS13	1	1	1	0	0	0	0
1482	chr5:84250174-87390759	SBS2	1	1	1	0	0	0	0
1483	chr5:84250174-87390759	SBS3	1	1	5	0	0	0	0
1484	chr5:84250174-87390759	SBS5	1	1	2	0	0	0	0
1485	chr5:84250174-87390759	SBS8	1	1	2	0	0	0	0
1486	chr5:87425001-90455932	SBS13	1	1	2	0	0	0	0
1487	chr5:87425001-90455932	SBS2	1	1	1	0	0	0	0
1488	chr5:87425001-90455932	SBS3	1	1	5	0	0	0	0
1489	chr5:87425001-90455932	SBS5	1	1	1	0	0	0	0
1490	chr5:87425001-90455932	SBS8	1	1	1	0	0	0	0
1491	chr5:90456580-100909000	SBS13	1	1	1	0	0	0	0
1492	chr5:90456580-100909000	SBS2	1	1	2	0	0	0	0
1493	chr5:90456580-100909000	SBS3	1	1	11	0	0	0	0
1494	chr5:90456580-100909000	SBS5	1	1	5	0	0	0	0
1495	chr5:90456580-100909000	SBS8	1	1	3	0	0	0	0
1496	chr6:142354444-170805979	SBS1	1	0	3	0	0	0	0
1497	chr6:142354444-170805979	SBS13	1	0	2	0	0	0	0
1498	chr6:142354444-170805979	SBS2	1	0	3	0	0	0	0
1499	chr6:142354444-170805979	SBS3	1	0	16	0	0	0	0
1500	chr6:142354444-170805979	SBS5	1	0	7	0	0	0	0
1501	chr6:142354444-170805979	SBS8	1	0	5	0	0	0	0
1502	chr6:59191911-61577000	SBS13	1	1	2	0	0	0	0
1503	chr6:59191911-61577000	SBS2	1	1	2	0	0	0	0
1504	chr6:59191911-61577000	SBS3	1	1	1	0	0	0	0
1505	chr6:59191911-61577000	SBS8	1	1	1	0	0	0	0
1506	chr6:61577001-65050099	SBS2	1	1	1	0	0	0	0
1507	chr6:61577001-65050099	SBS3	1	1	4	0	0	0	0
1508	chr6:61577001-65050099	SBS5	1	1	2	0	0	0	0
1509	chr6:61577001-65050099	SBS8	1	1	2	0	0	0	0
1510	chr6:65050100-78746896	SBS13	1	0	2	0	0	0	0
1511	chr6:65050100-78746896	SBS2	1	0	2	0	0	0	0
1512	chr6:65050100-78746896	SBS3	1	0	5	0	0	0	0
1513	chr6:65050100-78746896	SBS5	1	0	3	0	0	0	0
1514	chr6:65050100-78746896	SBS8	1	0	5	0	0	0	0
1515	chr6:78772814-142354443	SBS1	1	0	4	0	0	0	0
1516	chr6:78772814-142354443	SBS13	1	0	9	0	0	0	0
1517	chr6:78772814-142354443	SBS2	1	0	11	0	0	0	0
1518	chr6:78772814-142354443	SBS3	1	0	29	0	0	0	0
1519	chr6:78772814-142354443	SBS5	1	0	7	0	0	0	0
1520	chr6:78772814-142354443	SBS8	1	0	19	0	0	0	0
1521	chr7:1-7094000	SBS1	1	1	1	0	0	0	0
1522	chr7:1-7094000	SBS13	1	1	2	0	0	0	0
1523	chr7:1-7094000	SBS2	1	1	1	0	0	0	0
1524	chr7:1-7094000	SBS3	1	1	9	0	0	0	0
1525	chr7:1-7094000	SBS5	1	1	4	0	0	0	0
1526	chr7:1-7094000	SBS8	1	1	1	0	0	0	0
1527	chr7:10595890-11797481	SBS13	1	1	1	0	0	0	0
1528	chr7:10595890-11797481	SBS2	1	1	1	0	0	0	0
1529	chr7:10595890-11797481	SBS5	1	1	2	0	0	0	0
1530	chr7:114012001-124955000	SBS1	1	1	1	0	0	0	0
1531	chr7:114012001-124955000	SBS13	1	1	3	0	0	0	0
1532	chr7:114012001-124955000	SBS2	1	1	3	0	0	0	0
1533	chr7:114012001-124955000	SBS3	1	1	7	0	0	0	0
1534	chr7:114012001-124955000	SBS5	1	1	10	0	0	0	0
1535	chr7:114012001-124955000	SBS8	1	1	13	0	0	0	0
1536	chr7:11798099-25594263	SBS1	1	1	2	0	0	0	0
1537	chr7:11798099-25594263	SBS13	1	1	6	0	0	0	0
1538	chr7:11798099-25594263	SBS2	1	1	3	0	0	0	0
1539	chr7:11798099-25594263	SBS3	1	1	12	0	0	0	0
1540	chr7:11798099-25594263	SBS5	1	1	6	0	0	0	0
1541	chr7:11798099-25594263	SBS8	1	1	10	0	0	0	0
1542	chr7:124955001-126675000	SBS1	1	1	1	0	0	0	0
1543	chr7:124955001-126675000	SBS13	1	1	2	0	0	0	0
1544	chr7:124955001-126675000	SBS2	1	1	1	0	0	0	0
1545	chr7:124955001-126675000	SBS3	1	1	1	0	0	0	0
1546	chr7:124955001-126675000	SBS5	1	1	2	0	0	0	0
1547	chr7:124955001-126675000	SBS8	1	1	1	0	0	0	0
1548	chr7:126675001-135141000	SBS1	1	1	1	0	0	0	0
1549	chr7:126675001-135141000	SBS13	1	1	6	0	0	0	0
1550	chr7:126675001-135141000	SBS2	1	1	2	0	0	0	0
1551	chr7:126675001-135141000	SBS3	1	1	6	0	0	0	0
1552	chr7:126675001-135141000	SBS5	1	1	1	0	0	0	0
1553	chr7:126675001-135141000	SBS8	1	1	12	0	0	0	0
1554	chr7:135199001-136174000	SBS13	1	1	2	0	0	0	0
1555	chr7:135199001-136174000	SBS3	1	1	2	0	0	0	0
1556	chr7:135199001-136174000	SBS8	1	1	1	0	0	0	0
1557	chr7:136174001-137440000	SBS13	1	1	1	0	0	0	0
1558	chr7:136174001-137440000	SBS3	1	1	2	0	0	0	0
1559	chr7:136174001-137440000	SBS8	1	1	2	0	0	0	0
1560	chr7:138014001-138703586	SBS3	1	1	1	0	0	0	0
1561	chr7:138014001-138703586	SBS8	1	1	2	0	0	0	0
1562	chr7:138703837-159345973	SBS1	1	1	5	0	0	0	0
1563	chr7:138703837-159345973	SBS13	1	1	9	0	0	0	0
1564	chr7:138703837-159345973	SBS2	1	1	6	0	0	0	0
1565	chr7:138703837-159345973	SBS3	1	1	42	0	0	0	0
1566	chr7:138703837-159345973	SBS5	1	1	13	0	0	0	0
1567	chr7:138703837-159345973	SBS8	1	1	18	0	0	0	0
1568	chr7:25594264-26375537	SBS1	2	1	1	0	0	0	0
1569	chr7:25594264-26375537	SBS13	2	1	1	0	0	0	0
1570	chr7:25594264-26375537	SBS2	2	1	1	0	0	0	0
1571	chr7:25594264-26375537	SBS3	2	1	1	0	0	0	0
1572	chr7:25594264-26375537	SBS5	2	1	1	0	0	0	0
1573	chr7:26375538-34403000	SBS1	1	1	2	0	0	0	0
1574	chr7:26375538-34403000	SBS13	1	1	2	0	0	0	0
1575	chr7:26375538-34403000	SBS2	1	1	1	0	0	0	0
1576	chr7:26375538-34403000	SBS3	1	1	10	0	0	0	0
1577	chr7:26375538-34403000	SBS5	1	1	3	0	0	0	0
1578	chr7:26375538-34403000	SBS8	1	1	6	0	0	0	0
1579	chr7:34647001-42154856	SBS1	1	1	2	0	0	0	0
1580	chr7:34647001-42154856	SBS13	1	1	2	0	0	0	0
1581	chr7:34647001-42154856	SBS2	1	1	4	0	0	0	0
1582	chr7:34647001-42154856	SBS3	1	1	12	0	0	0	0
1583	chr7:34647001-42154856	SBS5	1	1	2	0	0	0	0
1584	chr7:34647001-42154856	SBS8	1	1	3	0	0	0	0
1585	chr7:42163926-44577618	SBS13	1	1	2	0	0	0	0
1586	chr7:42163926-44577618	SBS3	1	1	1	0	0	0	0
1587	chr7:42163926-44577618	SBS5	1	1	1	0	0	0	0
1588	chr7:44577663-54791834	SBS1	1	1	2	0	0	0	0
1589	chr7:44577663-54791834	SBS13	1	1	4	0	0	0	0
1590	chr7:44577663-54791834	SBS2	1	1	5	0	0	0	0
1591	chr7:44577663-54791834	SBS3	1	1	12	0	0	0	0
1592	chr7:44577663-54791834	SBS5	1	1	3	0	0	0	0
1593	chr7:44577663-54791834	SBS8	1	1	6	0	0	0	0
1594	chr7:54791835-54924784	SBS13	2	1	1	0	0	0	0
1595	chr7:54791835-54924784	SBS8	2	1	1	0	0	0	0
1596	chr7:54924785-55649000	SBS3	1	1	1	0	0	0	0
1597	chr7:54924785-55649000	SBS8	1	1	1	0	0	0	0
1598	chr7:55649001-59498943	SBS1	1	1	1	0	0	0	0
1599	chr7:55649001-59498943	SBS13	1	1	2	0	0	0	0
1600	chr7:55649001-59498943	SBS2	1	1	3	0	0	0	0
1601	chr7:55649001-59498943	SBS3	1	1	4	0	0	0	0
1602	chr7:55649001-59498943	SBS5	1	1	1	0	0	0	0
1603	chr7:55649001-59498943	SBS8	1	1	1	0	0	0	0
1604	chr7:59498944-64291000	SBS1	1	1	1	0	0	0	0
1605	chr7:59498944-64291000	SBS13	1	1	2	0	0	0	0
1606	chr7:59498944-64291000	SBS2	1	1	2	0	0	0	0
1607	chr7:59498944-64291000	SBS3	1	1	13	0	0	0	0
1608	chr7:59498944-64291000	SBS5	1	1	5	0	0	0	0
1609	chr7:59498944-64291000	SBS8	1	1	5	0	0	0	0
1610	chr7:64291001-65082254	SBS1	1	1	1	0	0	0	0
1611	chr7:64291001-65082254	SBS3	1	1	1	0	0	0	0
1612	chr7:65082297-69583000	SBS1	1	1	2	0	0	0	0
1613	chr7:65082297-69583000	SBS13	1	1	2	0	0	0	0
1614	chr7:65082297-69583000	SBS3	1	1	7	0	0	0	0
1615	chr7:65082297-69583000	SBS5	1	1	2	0	0	0	0
1616	chr7:65082297-69583000	SBS8	1	1	2	0	0	0	0
1617	chr7:69583001-70793000	SBS3	1	1	1	0	0	0	0
1618	chr7:70793001-72661000	SBS1	1	1	1	0	0	0	0
1619	chr7:70793001-72661000	SBS3	1	1	3	0	0	0	0
1620	chr7:70793001-72661000	SBS5	1	1	1	0	0	0	0
1621	chr7:70793001-72661000	SBS8	1	1	2	0	0	0	0
1622	chr7:7094001-8691000	SBS3	1	1	3	0	0	0	0
1623	chr7:7094001-8691000	SBS5	1	1	1	0	0	0	0
1624	chr7:72661001-89434868	SBS1	1	1	2	0	0	0	0
1625	chr7:72661001-89434868	SBS13	1	1	4	0	0	0	0
1626	chr7:72661001-89434868	SBS2	1	1	5	0	0	0	0
1627	chr7:72661001-89434868	SBS3	1	1	24	0	0	0	0
1628	chr7:72661001-89434868	SBS5	1	1	5	0	0	0	0
1629	chr7:72661001-89434868	SBS8	1	1	7	0	0	0	0
1630	chr7:8691001-10595857	SBS13	1	1	3	0	0	0	0
1631	chr7:8691001-10595857	SBS2	1	1	1	0	0	0	0
1632	chr7:8691001-10595857	SBS5	1	1	1	0	0	0	0
1633	chr7:8691001-10595857	SBS8	1	1	1	0	0	0	0
1634	chr7:89435370-93529979	SBS13	1	1	1	0	0	0	0
1635	chr7:89435370-93529979	SBS3	1	1	1	0	0	0	0
1636	chr7:89435370-93529979	SBS5	1	1	1	0	0	0	0
1637	chr7:93544495-114012000	SBS1	1	1	1	0	0	0	0
1638	chr7:93544495-114012000	SBS13	1	1	12	0	0	0	0
1639	chr7:93544495-114012000	SBS2	1	1	5	0	0	0	0
1640	chr7:93544495-114012000	SBS3	1	1	22	0	0	0	0
1641	chr7:93544495-114012000	SBS5	1	1	12	0	0	0	0
1642	chr7:93544495-114012000	SBS8	1	1	4	0	0	0	0
1643	chr8:1-34457557	SBS1	1	0	4	0	0	0	0
1644	chr8:1-34457557	SBS13	1	0	5	0	0	0	0
1645	chr8:1-34457557	SBS2	1	0	2	0	0	0	0
1646	chr8:1-34457557	SBS3	1	0	15	0	0	0	0
1647	chr8:1-34457557	SBS5	1	0	7	0	0	0	0
1648	chr8:1-34457557	SBS8	1	0	16	0	0	0	0
1649	chr8:103695001-108764880	SBS13	2	1	6	1	0	0	0
1650	chr8:103695001-108764880	SBS2	2	1	3	1	0	0	0
1651	chr8:103695001-108764880	SBS3	2	1	7	0	0	0	0
1652	chr8:103695001-108764880	SBS5	2	1	2	0	0	0	0
1653	chr8:103695001-108764880	SBS8	2	1	3	1	0	0	0
1654	chr8:108950719-114622000	SBS13	2	1	2	1	0	0	0
1655	chr8:108950719-114622000	SBS2	2	1	3	1	0	0	0
1656	chr8:108950719-114622000	SBS3	2	1	11	5	0	0	0
1657	chr8:108950719-114622000	SBS5	2	1	3	1	0	0	0
1658	chr8:108950719-114622000	SBS8	2	1	3	2	0	0	0
1659	chr8:114622001-117155598	SBS13	2	1	2	0	0	0	0
1660	chr8:114622001-117155598	SBS2	2	1	3	1	0	0	0
1661	chr8:114622001-117155598	SBS3	2	1	1	0	0	0	0
1662	chr8:114622001-117155598	SBS8	2	1	1	1	0	0	0
1663	chr8:117155599-117499984	SBS8	2	2	0	1	0	0	0
1664	chr8:117499985-127999292	SBS1	2	1	1	0	0	0	0
1665	chr8:117499985-127999292	SBS13	2	1	5	2	0	0	0
1666	chr8:117499985-127999292	SBS2	2	1	4	4	0	0	0
1667	chr8:117499985-127999292	SBS3	2	1	10	3	0	0	0
1668	chr8:117499985-127999292	SBS5	2	1	4	2	0	0	0
1669	chr8:117499985-127999292	SBS8	2	1	4	2	0	0	0
1670	chr8:127999847-128228776	SBS3	2	1	1	0	0	0	0
1671	chr8:127999847-128228776	SBS8	2	1	1	0	0	0	0
1672	chr8:128228777-129853971	SBS3	1	1	2	0	0	0	0
