	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
1263	chr4:162433419-166292305	SBS13	2	0	0	1	0	0	0
1264	chr4:162433419-166292305	SBS18	2	0	1	0	0	0	0
1265	chr4:162433419-166292305	SBS3	2	0	3	2	0	0	0
1266	chr4:162433419-166292305	SBS5	2	0	0	1	0	0	0
1267	chr4:166292339-172515228	SBS13	2	0	1	0	0	0	0
1268	chr4:166292339-172515228	SBS18	2	0	2	0	0	0	0
1269	chr4:166292339-172515228	SBS3	2	0	9	5	0	0	0
1270	chr4:166292339-172515228	SBS5	2	0	0	2	0	0	0
1271	chr4:172515229-174826936	SBS3	2	0	0	1	0	0	0
1272	chr4:172515229-174826936	SBS5	2	0	0	1	0	0	0
1273	chr4:174827189-180779276	SBS18	1	0	4	0	0	0	0
1274	chr4:174827189-180779276	SBS2	1	0	3	0	0	0	0
1275	chr4:174827189-180779276	SBS3	1	0	7	0	0	0	0
1276	chr4:174827189-180779276	SBS5	1	0	1	0	0	0	0
1277	chr4:180779370-188301453	SBS1	2	0	0	2	0	0	0
1278	chr4:180779370-188301453	SBS13	2	0	1	1	0	0	0
1279	chr4:180779370-188301453	SBS18	2	0	0	2	0	0	0
1280	chr4:180779370-188301453	SBS2	2	0	1	1	0	0	0
1281	chr4:180779370-188301453	SBS3	2	0	8	2	0	0	0
1282	chr4:180779370-188301453	SBS5	2	0	1	0	0	0	0
1283	chr4:18785588-37338625	SBS1	1	1	1	0	0	0	0
1284	chr4:18785588-37338625	SBS13	1	1	6	0	0	0	0
1285	chr4:18785588-37338625	SBS18	1	1	4	0	0	0	0
1286	chr4:18785588-37338625	SBS2	1	1	7	0	0	0	0
1287	chr4:18785588-37338625	SBS3	1	1	46	0	0	0	0
1288	chr4:18785588-37338625	SBS5	1	1	7	0	0	0	0
1289	chr4:188303981-190214555	SBS3	1	0	9	0	0	0	0
1290	chr4:188303981-190214555	SBS5	1	0	3	0	0	0	0
1291	chr4:1907635-8831503	SBS1	1	1	1	0	0	0	0
1292	chr4:1907635-8831503	SBS13	1	1	1	0	0	0	0
1293	chr4:1907635-8831503	SBS18	1	1	1	0	0	0	0
1294	chr4:1907635-8831503	SBS2	1	1	2	0	0	0	0
1295	chr4:1907635-8831503	SBS3	1	1	23	0	0	0	0
1296	chr4:1907635-8831503	SBS5	1	1	1	0	0	0	0
1297	chr4:37338626-42932631	SBS1	1	0	2	0	0	0	0
1298	chr4:37338626-42932631	SBS2	1	0	1	0	0	0	0
1299	chr4:37338626-42932631	SBS3	1	0	7	0	0	0	0
1300	chr4:42932632-42933397	SBS3	2	1	0	1	0	0	0
1301	chr4:42933398-44996727	SBS13	4	1	1	0	0	0	0
1302	chr4:42933398-44996727	SBS18	4	1	2	0	0	0	0
1303	chr4:42933398-44996727	SBS2	4	1	1	0	0	1	0
1304	chr4:42933398-44996727	SBS3	4	1	9	1	0	5	0
1305	chr4:44996728-45013515	SBS13	5	1	0	1	0	0	0
1306	chr4:45013516-45013881	SBS13	4	1	1	0	0	0	0
1307	chr4:45014427-46197016	SBS3	3	1	4	1	0	0	0
1308	chr4:45014427-46197016	SBS5	3	1	0	0	1	0	0
1309	chr4:46198294-50726025	SBS1	1	1	2	0	0	0	0
1310	chr4:46198294-50726025	SBS18	1	1	2	0	0	0	0
1311	chr4:46198294-50726025	SBS3	1	1	13	0	0	0	0
1312	chr4:46198294-50726025	SBS5	1	1	1	0	0	0	0
1313	chr4:50726026-67995687	SBS1	1	1	4	0	0	0	0
1314	chr4:50726026-67995687	SBS13	1	1	5	0	0	0	0
1315	chr4:50726026-67995687	SBS18	1	1	6	0	0	0	0
1316	chr4:50726026-67995687	SBS2	1	1	1	0	0	0	0
1317	chr4:50726026-67995687	SBS3	1	1	57	0	0	0	0
1318	chr4:50726026-67995687	SBS5	1	1	5	0	0	0	0
1319	chr4:67995688-69438049	SBS1	2	1	1	0	0	0	0
1320	chr4:67995688-69438049	SBS13	2	1	1	0	0	0	0
1321	chr4:67995688-69438049	SBS18	2	1	1	0	0	0	0
1322	chr4:67995688-69438049	SBS2	2	1	1	0	0	0	0
1323	chr4:67995688-69438049	SBS3	2	1	7	0	0	0	0
1324	chr4:67995688-69438049	SBS5	2	1	2	0	0	0	0
1325	chr4:69463900-73557160	SBS13	2	1	1	0	0	0	0
1326	chr4:69463900-73557160	SBS18	2	1	2	0	0	0	0
1327	chr4:69463900-73557160	SBS2	2	1	1	0	0	0	0
1328	chr4:69463900-73557160	SBS3	2	1	12	2	0	0	0
1329	chr4:69463900-73557160	SBS5	2	1	1	0	0	0	0
1330	chr4:73560477-74446179	SBS3	3	1	3	1	1	0	0
1331	chr4:74446180-74457778	SBS3	3	2	0	1	0	0	0
1332	chr4:74457779-75769552	SBS3	3	1	2	0	1	0	0
1333	chr4:74457779-75769552	SBS5	3	1	1	0	0	0	0
1334	chr4:75769795-76186001	SBS3	3	1	1	0	0	0	0
1335	chr4:76197792-76737119	SBS13	3	1	1	0	0	0	0
1336	chr4:76197792-76737119	SBS3	3	1	3	0	0	0	0
1337	chr4:76743530-81250004	SBS13	3	1	0	2	1	0	0
1338	chr4:76743530-81250004	SBS3	3	1	9	2	2	0	0
1339	chr4:81265222-81320748	SBS3	3	1	1	1	0	0	0
1340	chr4:81320784-81592186	SBS13	3	1	2	0	0	0	0
1341	chr4:81592323-81592610	SBS13	3	1	1	1	0	0	0
1342	chr4:81592611-81816718	SBS18	2	1	1	0	0	0	0
1343	chr4:81592611-81816718	SBS3	2	1	0	1	0	0	0
1344	chr4:81816719-84231406	SBS18	3	1	0	1	0	0	0
1345	chr4:81816719-84231406	SBS3	3	1	9	0	2	0	0
1346	chr4:81816719-84231406	SBS5	3	1	1	0	1	0	0
1347	chr4:84231407-84238741	SBS13	3	2	1	0	0	0	0
1348	chr4:84238742-94192993	SBS13	3	1	2	1	0	0	0
1349	chr4:84238742-94192993	SBS18	3	1	5	0	0	0	0
1350	chr4:84238742-94192993	SBS2	3	1	0	1	0	0	0
1351	chr4:84238742-94192993	SBS3	3	1	11	7	5	0	0
1352	chr4:84238742-94192993	SBS5	3	1	0	1	0	0	0
1353	chr4:8831605-9863781	SBS13	1	1	1	0	0	0	0
1354	chr4:8831605-9863781	SBS3	1	1	7	0	0	0	0
1355	chr4:8831605-9863781	SBS5	1	1	3	0	0	0	0
1356	chr4:94193051-95279748	SBS1	3	1	1	0	0	0	0
1357	chr4:94193051-95279748	SBS13	3	1	1	0	0	0	0
1358	chr4:94193051-95279748	SBS3	3	1	4	0	3	0	0
1359	chr4:95286567-95291821	SBS3	3	1	1	0	0	0	0
1360	chr4:95318382-97617333	SBS1	3	0	0	0	1	0	0
1361	chr4:95318382-97617333	SBS18	3	0	1	0	0	0	0
1362	chr4:95318382-97617333	SBS3	3	0	3	1	2	0	0
1363	chr4:95318382-97617333	SBS5	3	0	0	0	1	0	0
1364	chr4:97962583-98189835	SBS3	3	0	1	0	0	0	0
1365	chr4:98189836-98973758	SBS18	2	0	1	0	0	0	0
1366	chr4:98189836-98973758	SBS2	2	0	1	0	0	0	0
1367	chr4:98189836-98973758	SBS3	2	0	0	1	0	0	0
1368	chr4:9863782-10919716	SBS18	2	1	1	0	0	0	0
1369	chr4:9863782-10919716	SBS2	2	1	1	0	0	0	0
1370	chr4:9863782-10919716	SBS3	2	1	5	0	0	0	0
1371	chr4:98973791-104558628	SBS18	2	0	1	0	0	0	0
1372	chr4:98973791-104558628	SBS3	2	0	7	1	0	0	0
1373	chr5:101919876-106754604	SBS1	1	1	1	0	0	0	0
1374	chr5:101919876-106754604	SBS3	1	1	9	0	0	0	0
1375	chr5:101919876-106754604	SBS5	1	1	1	0	0	0	0
1376	chr5:106763091-130828029	SBS1	1	1	5	0	0	0	0
1377	chr5:106763091-130828029	SBS13	1	1	8	0	0	0	0
1378	chr5:106763091-130828029	SBS18	1	1	8	0	0	0	0
1379	chr5:106763091-130828029	SBS2	1	1	1	0	0	0	0
1380	chr5:106763091-130828029	SBS3	1	1	50	0	0	0	0
1381	chr5:106763091-130828029	SBS5	1	1	11	0	0	0	0
1382	chr5:12951-4138472	SBS1	1	1	1	0	0	0	0
1383	chr5:12951-4138472	SBS13	1	1	9	0	0	0	0
1384	chr5:12951-4138472	SBS18	1	1	3	0	0	0	0
1385	chr5:12951-4138472	SBS2	1	1	3	0	0	0	0
1386	chr5:12951-4138472	SBS3	1	1	19	0	0	0	0
1387	chr5:12951-4138472	SBS5	1	1	1	0	0	0	0
1388	chr5:130828030-130828565	SBS2	2	1	1	0	0	0	0
1389	chr5:130828030-130828565	SBS3	2	1	1	0	0	0	0
1390	chr5:130828566-134987602	SBS1	1	1	1	0	0	0	0
1391	chr5:130828566-134987602	SBS13	1	1	4	0	0	0	0
1392	chr5:130828566-134987602	SBS18	1	1	1	0	0	0	0
1393	chr5:130828566-134987602	SBS2	1	1	1	0	0	0	0
1394	chr5:130828566-134987602	SBS3	1	1	9	0	0	0	0
1395	chr5:130828566-134987602	SBS5	1	1	2	0	0	0	0
1396	chr5:134990384-139295000	SBS2	1	1	1	0	0	0	0
1397	chr5:134990384-139295000	SBS3	1	1	13	0	0	0	0
1398	chr5:134990384-139295000	SBS5	1	1	1	0	0	0	0
1399	chr5:139295001-140125000	SBS18	1	1	1	0	0	0	0
1400	chr5:139295001-140125000	SBS2	1	1	1	0	0	0	0
1401	chr5:139295001-140125000	SBS3	1	1	6	0	0	0	0
1402	chr5:140125001-159099485	SBS1	1	1	3	0	0	0	0
1403	chr5:140125001-159099485	SBS13	1	1	1	0	0	0	0
1404	chr5:140125001-159099485	SBS18	1	1	6	0	0	0	0
1405	chr5:140125001-159099485	SBS2	1	1	5	0	0	0	0
1406	chr5:140125001-159099485	SBS3	1	1	49	0	0	0	0
1407	chr5:140125001-159099485	SBS5	1	1	4	0	0	0	0
1408	chr5:15316790-15852237	SBS3	2	1	4	2	0	0	0
1409	chr5:15855967-23682343	SBS1	2	1	2	0	0	0	0
1410	chr5:15855967-23682343	SBS13	2	1	1	1	0	0	0
1411	chr5:15855967-23682343	SBS18	2	1	2	0	0	0	0
1412	chr5:15855967-23682343	SBS2	2	1	5	0	0	0	0
1413	chr5:15855967-23682343	SBS3	2	1	23	7	0	0	0
1414	chr5:15855967-23682343	SBS5	2	1	5	1	0	0	0
1415	chr5:159099581-162944536	SBS1	1	1	1	0	0	0	0
1416	chr5:159099581-162944536	SBS13	1	1	2	0	0	0	0
1417	chr5:159099581-162944536	SBS3	1	1	7	0	0	0	0
1418	chr5:162944574-179019834	SBS1	1	1	5	0	0	0	0
1419	chr5:162944574-179019834	SBS13	1	1	5	0	0	0	0
1420	chr5:162944574-179019834	SBS18	1	1	3	0	0	0	0
1421	chr5:162944574-179019834	SBS2	1	1	2	0	0	0	0
1422	chr5:162944574-179019834	SBS3	1	1	36	0	0	0	0
1423	chr5:162944574-179019834	SBS5	1	1	6	0	0	0	0
1424	chr5:179020009-179612188	SBS18	1	1	2	0	0	0	0
1425	chr5:179020009-179612188	SBS3	1	1	2	0	0	0	0
1426	chr5:179647743-180719099	SBS1	1	1	1	0	0	0	0
1427	chr5:179647743-180719099	SBS13	1	1	2	0	0	0	0
1428	chr5:179647743-180719099	SBS2	1	1	1	0	0	0	0
1429	chr5:179647743-180719099	SBS3	1	1	4	0	0	0	0
1430	chr5:180720531-181538259	SBS3	1	1	2	0	0	0	0
1431	chr5:23682537-25048887	SBS13	2	1	4	1	0	0	0
1432	chr5:23682537-25048887	SBS2	2	1	3	0	0	0	0
1433	chr5:23682537-25048887	SBS3	2	1	2	2	0	0	0
1434	chr5:23682537-25048887	SBS5	2	1	1	1	0	0	0
1435	chr5:25050916-25053259	SBS13	2	1	3	3	0	0	0
1436	chr5:25050916-25053259	SBS2	2	1	4	1	0	0	0
1437	chr5:25050916-25053259	SBS3	2	1	3	0	0	0	0
1438	chr5:25053260-25308268	SBS3	1	1	2	0	0	0	0
1439	chr5:25310646-28403613	SBS13	1	1	1	0	0	0	0
1440	chr5:25310646-28403613	SBS18	1	1	3	0	0	0	0
1441	chr5:25310646-28403613	SBS3	1	1	7	0	0	0	0
1442	chr5:28403654-33515384	SBS1	1	1	2	0	0	0	0
1443	chr5:28403654-33515384	SBS13	1	1	1	0	0	0	0
1444	chr5:28403654-33515384	SBS18	1	1	4	0	0	0	0
1445	chr5:28403654-33515384	SBS2	1	1	2	0	0	0	0
1446	chr5:28403654-33515384	SBS3	1	1	12	0	0	0	0
1447	chr5:33516122-40159498	SBS1	1	1	1	0	0	0	0
1448	chr5:33516122-40159498	SBS13	1	1	2	0	0	0	0
1449	chr5:33516122-40159498	SBS18	1	1	2	0	0	0	0
1450	chr5:33516122-40159498	SBS2	1	1	4	0	0	0	0
1451	chr5:33516122-40159498	SBS3	1	1	14	0	0	0	0
1452	chr5:33516122-40159498	SBS5	1	1	3	0	0	0	0
1453	chr5:40163887-45025134	SBS1	1	1	2	0	0	0	0
1454	chr5:40163887-45025134	SBS13	1	1	1	0	0	0	0
1455	chr5:40163887-45025134	SBS18	1	1	2	0	0	0	0
1456	chr5:40163887-45025134	SBS3	1	1	6	0	0	0	0
1457	chr5:4138473-4450944	SBS13	2	1	0	1	0	0	0
1458	chr5:4138473-4450944	SBS3	2	1	3	0	0	0	0
1459	chr5:4451403-9546830	SBS1	2	1	1	0	0	0	0
1460	chr5:4451403-9546830	SBS13	2	1	1	0	0	0	0
1461	chr5:4451403-9546830	SBS18	2	1	2	1	0	0	0
1462	chr5:4451403-9546830	SBS2	2	1	2	0	0	0	0
1463	chr5:4451403-9546830	SBS3	2	1	18	3	0	0	0
1464	chr5:4451403-9546830	SBS5	2	1	4	0	0	0	0
1465	chr5:45028539-48272853	SBS13	1	1	1	0	0	0	0
1466	chr5:45028539-48272853	SBS18	1	1	1	0	0	0	0
1467	chr5:45028539-48272853	SBS3	1	1	13	0	0	0	0
1468	chr5:45028539-48272853	SBS5	1	1	2	0	0	0	0
1469	chr5:49667239-55114928	SBS13	1	1	1	0	0	0	0
1470	chr5:49667239-55114928	SBS18	1	1	1	0	0	0	0
1471	chr5:49667239-55114928	SBS3	1	1	14	0	0	0	0
1472	chr5:49667239-55114928	SBS5	1	1	2	0	0	0	0
1473	chr5:55114929-55115113	SBS3	1	0	1	0	0	0	0
1474	chr5:55115114-56291669	SBS18	1	1	1	0	0	0	0
1475	chr5:55115114-56291669	SBS3	1	1	4	0	0	0	0
1476	chr5:55115114-56291669	SBS5	1	1	2	0	0	0	0
1477	chr5:56304444-63039000	SBS1	1	1	1	0	0	0	0
1478	chr5:56304444-63039000	SBS13	1	1	1	0	0	0	0
1479	chr5:56304444-63039000	SBS18	1	1	2	0	0	0	0
1480	chr5:56304444-63039000	SBS3	1	1	10	0	0	0	0
1481	chr5:56304444-63039000	SBS5	1	1	4	0	0	0	0
1482	chr5:63045579-66381227	SBS3	1	1	10	0	0	0	0
1483	chr5:63045579-66381227	SBS5	1	1	2	0	0	0	0
1484	chr5:66381265-74103055	SBS1	1	1	1	0	0	0	0
1485	chr5:66381265-74103055	SBS18	1	1	1	0	0	0	0
1486	chr5:66381265-74103055	SBS2	1	1	1	0	0	0	0
1487	chr5:66381265-74103055	SBS3	1	1	10	0	0	0	0
1488	chr5:74103266-74167955	SBS2	1	1	1	0	0	0	0
1489	chr5:74103266-74167955	SBS3	1	1	1	0	0	0	0
1490	chr5:74168079-101919836	SBS1	1	1	2	0	0	0	0
1491	chr5:74168079-101919836	SBS13	1	1	6	0	0	0	0
1492	chr5:74168079-101919836	SBS18	1	1	2	0	0	0	0
1493	chr5:74168079-101919836	SBS2	1	1	6	0	0	0	0
1494	chr5:74168079-101919836	SBS3	1	1	61	0	0	0	0
1495	chr5:74168079-101919836	SBS5	1	1	8	0	0	0	0
1496	chr5:9546831-9685926	SBS18	2	0	1	0	0	0	0
1497	chr5:9546831-9685926	SBS3	2	0	1	0	0	0	0
1498	chr5:9750793-15314282	SBS13	2	1	2	1	0	0	0
1499	chr5:9750793-15314282	SBS2	2	1	2	0	0	0	0
1500	chr5:9750793-15314282	SBS3	2	1	10	4	0	0	0
1501	chr5:9750793-15314282	SBS5	2	1	2	2	0	0	0
1502	chr6:104959390-107434183	SBS3	2	1	2	1	0	0	0
1503	chr6:107438194-108543124	SBS13	2	1	2	0	0	0	0
1504	chr6:107438194-108543124	SBS3	2	1	1	4	0	0	0
1505	chr6:108547677-111348225	SBS13	2	1	1	1	0	0	0
1506	chr6:108547677-111348225	SBS2	2	1	1	0	0	0	0
1507	chr6:108547677-111348225	SBS3	2	1	8	3	0	0	0
1508	chr6:108547677-111348225	SBS5	2	1	1	0	0	0	0
1509	chr6:111348226-113408000	SBS13	2	1	1	0	0	0	0
1510	chr6:111348226-113408000	SBS18	2	1	0	1	0	0	0
1511	chr6:111348226-113408000	SBS2	2	1	1	0	0	0	0
1512	chr6:111348226-113408000	SBS3	2	1	9	1	0	0	0
1513	chr6:111348226-113408000	SBS5	2	1	4	0	0	0	0
1514	chr6:113408001-117839706	SBS1	2	1	3	0	0	0	0
1515	chr6:113408001-117839706	SBS13	2	1	2	0	0	0	0
1516	chr6:113408001-117839706	SBS18	2	1	1	0	0	0	0
1517	chr6:113408001-117839706	SBS2	2	1	1	0	0	0	0
1518	chr6:113408001-117839706	SBS3	2	1	17	4	0	0	0
1519	chr6:113408001-117839706	SBS5	2	1	1	0	0	0	0
1520	chr6:117839738-122544678	SBS1	2	1	3	0	0	0	0
1521	chr6:117839738-122544678	SBS13	2	1	1	0	0	0	0
1522	chr6:117839738-122544678	SBS18	2	1	1	0	0	0	0
1523	chr6:117839738-122544678	SBS3	2	1	15	2	0	0	0
1524	chr6:117839738-122544678	SBS5	2	1	1	0	0	0	0
1525	chr6:122544759-129099990	SBS1	2	1	2	0	0	0	0
1526	chr6:122544759-129099990	SBS13	2	1	0	2	0	0	0
1527	chr6:122544759-129099990	SBS18	2	1	5	0	0	0	0
1528	chr6:122544759-129099990	SBS3	2	1	20	3	0	0	0
1529	chr6:122544759-129099990	SBS5	2	1	3	0	0	0	0
1530	chr6:129099991-130266812	SBS3	2	2	1	3	0	0	0
1531	chr6:129099991-130266812	SBS5	2	2	1	0	0	0	0
1532	chr6:130267429-130506446	SBS2	2	1	1	0	0	0	0
1533	chr6:130267429-130506446	SBS3	2	1	2	2	0	0	0
1534	chr6:130517729-140845992	SBS1	2	2	2	0	0	0	0
1535	chr6:130517729-140845992	SBS13	2	2	2	2	0	0	0
1536	chr6:130517729-140845992	SBS18	2	2	1	1	0	0	0
1537	chr6:130517729-140845992	SBS3	2	2	21	12	0	0	0
1538	chr6:130517729-140845992	SBS5	2	2	1	0	0	0	0
1539	chr6:140846225-142218000	SBS13	2	1	0	1	0	0	0
1540	chr6:140846225-142218000	SBS3	2	1	3	1	0	0	0
1541	chr6:140846225-142218000	SBS5	2	1	1	0	0	0	0
1542	chr6:142218001-150066751	SBS1	2	1	1	0	0	0	0
1543	chr6:142218001-150066751	SBS13	2	1	0	1	0	0	0
1544	chr6:142218001-150066751	SBS2	2	1	0	1	0	0	0
1545	chr6:142218001-150066751	SBS3	2	1	15	8	0	0	0
1546	chr6:142218001-150066751	SBS5	2	1	1	0	0	0	0
1547	chr6:150066752-151845541	SBS18	2	0	1	0	0	0	0
1548	chr6:150066752-151845541	SBS3	2	0	0	3	0	0	0
1549	chr6:151845542-160830300	SBS13	1	0	3	0	0	0	0
1550	chr6:151845542-160830300	SBS18	1	0	2	0	0	0	0
1551	chr6:151845542-160830300	SBS2	1	0	1	0	0	0	0
1552	chr6:151845542-160830300	SBS3	1	0	19	0	0	0	0
1553	chr6:151845542-160830300	SBS5	1	0	1	0	0	0	0
1554	chr6:160831757-164446698	SBS1	1	0	2	0	0	0	0
1555	chr6:160831757-164446698	SBS13	1	0	1	0	0	0	0
1556	chr6:160831757-164446698	SBS18	1	0	1	0	0	0	0
1557	chr6:160831757-164446698	SBS3	1	0	9	0	0	0	0
1558	chr6:164467642-170805979	SBS3	1	0	5	0	0	0	0
1559	chr6:59191911-77503765	SBS1	1	1	1	0	0	0	0
1560	chr6:59191911-77503765	SBS13	1	1	4	0	0	0	0
1561	chr6:59191911-77503765	SBS18	1	1	7	0	0	0	0
1562	chr6:59191911-77503765	SBS2	1	1	2	0	0	0	0
1563	chr6:59191911-77503765	SBS3	1	1	44	0	0	0	0
1564	chr6:59191911-77503765	SBS5	1	1	8	0	0	0	0
1565	chr6:77503850-92365956	SBS1	1	1	2	0	0	0	0
1566	chr6:77503850-92365956	SBS13	1	1	3	0	0	0	0
1567	chr6:77503850-92365956	SBS18	1	1	2	0	0	0	0
1568	chr6:77503850-92365956	SBS3	1	1	33	0	0	0	0
1569	chr6:77503850-92365956	SBS5	1	1	2	0	0	0	0
1570	chr6:92366003-96683326	SBS1	1	1	1	0	0	0	0
1571	chr6:92366003-96683326	SBS3	1	1	5	0	0	0	0
1572	chr6:96690268-101319877	SBS13	1	1	1	0	0	0	0
1573	chr6:96690268-101319877	SBS18	1	1	2	0	0	0	0
1574	chr6:96690268-101319877	SBS2	1	1	2	0	0	0	0
1575	chr6:96690268-101319877	SBS3	1	1	11	0	0	0	0
1576	chr6:96690268-101319877	SBS5	1	1	1	0	0	0	0
1577	chr7:1-4304952	SBS1	1	0	2	0	0	0	0
1578	chr7:1-4304952	SBS18	1	0	1	0	0	0	0
1579	chr7:1-4304952	SBS3	1	0	8	0	0	0	0
1580	chr7:1-4304952	SBS5	1	0	1	0	0	0	0
1581	chr7:112046074-118339816	SBS1	1	1	1	0	0	0	0
1582	chr7:112046074-118339816	SBS13	1	1	1	0	0	0	0
1583	chr7:112046074-118339816	SBS2	1	1	1	0	0	0	0
1584	chr7:112046074-118339816	SBS3	1	1	11	0	0	0	0
1585	chr7:112046074-118339816	SBS5	1	1	3	0	0	0	0
1586	chr7:11398979-14626290	SBS13	1	0	1	0	0	0	0
1587	chr7:11398979-14626290	SBS18	1	0	2	0	0	0	0
1588	chr7:11398979-14626290	SBS3	1	0	2	0	0	0	0
1589	chr7:11398979-14626290	SBS5	1	0	1	0	0	0	0
1590	chr7:118339944-124417079	SBS1	1	1	1	0	0	0	0
1591	chr7:118339944-124417079	SBS13	1	1	1	0	0	0	0
1592	chr7:118339944-124417079	SBS18	1	1	3	0	0	0	0
1593	chr7:118339944-124417079	SBS3	1	1	17	0	0	0	0
1594	chr7:118339944-124417079	SBS5	1	1	3	0	0	0	0
1595	chr7:124427638-134076687	SBS18	2	1	1	1	0	0	0
1596	chr7:124427638-134076687	SBS2	2	1	1	1	0	0	0
1597	chr7:124427638-134076687	SBS3	2	1	12	8	0	0	0
1598	chr7:124427638-134076687	SBS5	2	1	1	1	0	0	0
1599	chr7:134076688-135310751	SBS13	2	1	1	0	0	0	0
1600	chr7:134076688-135310751	SBS18	2	1	0	1	0	0	0
1601	chr7:134076688-135310751	SBS3	2	1	4	1	0	0	0
1602	chr7:134076688-135310751	SBS5	2	1	1	0	0	0	0
1603	chr7:135321455-136061753	SBS2	2	1	0	1	0	0	0
1604	chr7:135321455-136061753	SBS3	2	1	2	0	0	0	0
1605	chr7:136061754-140094528	SBS13	2	1	0	1	0	0	0
1606	chr7:136061754-140094528	SBS18	2	1	1	0	0	0	0
1607	chr7:136061754-140094528	SBS3	2	1	10	6	0	0	0
1608	chr7:136061754-140094528	SBS5	2	1	0	1	0	0	0
1609	chr7:140213124-152186536	SBS1	1	0	4	0	0	0	0
1610	chr7:140213124-152186536	SBS18	1	0	10	0	0	0	0
1611	chr7:140213124-152186536	SBS2	1	0	12	0	0	0	0
1612	chr7:140213124-152186536	SBS3	1	0	58	0	0	0	0
1613	chr7:140213124-152186536	SBS5	1	0	7	0	0	0	0
1614	chr7:14626291-18718226	SBS18	2	1	1	0	0	0	0
1615	chr7:14626291-18718226	SBS2	2	1	1	0	0	0	0
1616	chr7:14626291-18718226	SBS3	2	1	9	3	0	0	0
1617	chr7:14626291-18718226	SBS5	2	1	1	0	0	0	0
1618	chr7:152188662-152211675	SBS18	1	0	1	0	0	0	0
1619	chr7:152188662-152211675	SBS2	1	0	2	0	0	0	0
1620	chr7:152188662-152211675	SBS3	1	0	1	0	0	0	0
1621	chr7:152211714-152212104	SBS2	1	0	1	0	0	0	0
1622	chr7:152211714-152212104	SBS3	1	0	1	0	0	0	0
1623	chr7:152214467-159345973	SBS1	1	0	2	0	0	0	0
1624	chr7:152214467-159345973	SBS13	1	0	3	0	0	0	0
1625	chr7:152214467-159345973	SBS18	1	0	1	0	0	0	0
1626	chr7:152214467-159345973	SBS2	1	0	2	0	0	0	0
1627	chr7:152214467-159345973	SBS3	1	0	17	0	0	0	0
1628	chr7:18718227-30234693	SBS1	2	1	2	1	0	0	0
1629	chr7:18718227-30234693	SBS13	2	1	2	4	0	0	0
1630	chr7:18718227-30234693	SBS18	2	1	2	3	0	0	0
1631	chr7:18718227-30234693	SBS2	2	1	0	1	0	0	0
1632	chr7:18718227-30234693	SBS3	2	1	31	12	0	0	0
1633	chr7:18718227-30234693	SBS5	2	1	3	1	0	0	0
1634	chr7:30234694-32477710	SBS1	3	1	0	0	2	0	0
1635	chr7:30234694-32477710	SBS18	3	1	0	0	1	0	0
1636	chr7:30234694-32477710	SBS3	3	1	8	3	0	0	0
1637	chr7:30234694-32477710	SBS5	3	1	0	0	1	0	0
1638	chr7:32479463-42397360	SBS1	2	1	0	4	0	0	0
1639	chr7:32479463-42397360	SBS13	2	1	2	4	0	0	0
1640	chr7:32479463-42397360	SBS18	2	1	1	2	0	0	0
1641	chr7:32479463-42397360	SBS2	2	1	1	0	0	0	0
1642	chr7:32479463-42397360	SBS3	2	1	23	8	0	0	0
1643	chr7:32479463-42397360	SBS5	2	1	2	0	0	0	0
1644	chr7:42409980-45628606	SBS1	2	1	1	0	0	0	0
1645	chr7:42409980-45628606	SBS13	2	1	1	0	0	0	0
1646	chr7:42409980-45628606	SBS3	2	1	2	3	0	0	0
1647	chr7:42409980-45628606	SBS5	2	1	0	1	0	0	0
1648	chr7:4310700-7891669	SBS3	1	0	4	0	0	0	0
1649	chr7:45648491-53232470	SBS1	2	1	3	0	0	0	0
1650	chr7:45648491-53232470	SBS13	2	1	0	2	0	0	0
1651	chr7:45648491-53232470	SBS18	2	1	3	3	0	0	0
1652	chr7:45648491-53232470	SBS2	2	1	1	0	0	0	0
1653	chr7:45648491-53232470	SBS3	2	1	20	6	0	0	0
1654	chr7:45648491-53232470	SBS5	2	1	1	2	0	0	0
1655	chr7:53232471-59498943	SBS1	1	1	2	0	0	0	0
1656	chr7:53232471-59498943	SBS13	1	1	2	0	0	0	0
1657	chr7:53232471-59498943	SBS18	1	1	2	0	0	0	0
1658	chr7:53232471-59498943	SBS2	1	1	4	0	0	0	0
1659	chr7:53232471-59498943	SBS3	1	1	35	0	0	0	0
1660	chr7:53232471-59498943	SBS5	1	1	6	0	0	0	0
1661	chr7:59498944-70760619	SBS1	1	1	5	0	0	0	0
1662	chr7:59498944-70760619	SBS13	1	1	2	0	0	0	0
1663	chr7:59498944-70760619	SBS18	1	1	3	0	0	0	0
1664	chr7:59498944-70760619	SBS2	1	1	5	0	0	0	0
1665	chr7:59498944-70760619	SBS3	1	1	50	0	0	0	0
1666	chr7:59498944-70760619	SBS5	1	1	3	0	0	0	0
1667	chr7:70818467-73501496	SBS3	1	1	9	0	0	0	0
1668	chr7:70818467-73501496	SBS5	1	1	3	0	0	0	0
1669	chr7:73501497-73510451	SBS3	1	1	1	0	0	0	0
1670	chr7:73510452-94005799	SBS13	1	1	5	0	0	0	0
1671	chr7:73510452-94005799	SBS18	1	1	6	0	0	0	0
1672	chr7:73510452-94005799	SBS2	1	1	3	0	0	0	0
1673	chr7:73510452-94005799	SBS3	1	1	49	0	0	0	0
