chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr6	75370804	76053628	3.8793	221	0.5526	0.5156	DUP	BND	BAF_WEIGHTED	653	0.381	75370804	75370804	2	2
chr6	76053629	79240700	2.933	2089	0.6209	0.6592	BND	DEL	BAF_WEIGHTED	2871	0.3612	76053629	76053629	1	2
chr6	79240701	79240740	1.3503	0	0	0.7403	DEL	DEL	STRUCTURAL_VARIANT	0	0	79240701	79240701	0	1
chr6	79240741	81906856	2.9116	1991	0.6176	0.6556	DEL	DEL	BAF_WEIGHTED	2400	0.3652	79240741	79240741	1	2
chr6	81906857	81906891	1.9546	0	0	0.9766	DEL	DEL	STRUCTURAL_VARIANT	0	0	81906857	81906857	0	2
chr6	81906892	83154848	2.8939	810	0.6154	0.6529	DEL	INV	BAF_WEIGHTED	1140	0.3778	81906892	81906892	1	2
chr6	83154849	83163855	4.6097	4	0.5573	0.5661	INV	BND	BAF_WEIGHTED	8	0.3666	83154849	83154849	2	3
chr6	83163856	83163888	2.3272	0	0	0.6784	BND	INV	STRUCTURAL_VARIANT	0	0	83163856	83163856	1	2
chr6	83163889	83194500	4.4266	16	0.6182	0.6433	INV	DUP	BAF_WEIGHTED	29	0.3939	83163889	83163889	2	3
chr6	83194501	84100613	6.6455	693	0.6935	0.7209	DUP	DUP	BAF_WEIGHTED	826	0.3778	83194501	83194501	2	5
chr6	84100614	84570707	4.8609	366	0.5921	0.6099	DUP	DUP	BAF_WEIGHTED	426	0.3722	84100614	84100614	2	3
chr6	84570708	84571504	5.9741	0	0	0.6927	DUP	DUP	STRUCTURAL_VARIANT	0	0	84570708	84570708	2	4
chr6	84571505	85604232	4.8246	896	0.6	0.6195	DUP	DUP	BAF_WEIGHTED	920	0.3871	84571505	84571505	2	3
chr6	85604233	85606552	5.6577	0	0	0.6755	DUP	DUP	NON_DIPLOID	1	0.416	85604233	85604233	2	4
chr6	85606553	86590416	4.9626	604	0.5833	0.5991	DUP	BND	BAF_WEIGHTED	834	0.3879	85606553	85606553	2	3
chr6	86590417	86626032	5.0239	42	0.5857	0.6018	BND	DUP	BAF_WEIGHTED	29	0.3571	86590417	86590417	2	3
chr6	86626033	86628317	6.1481	1	0.6825	0.7104	DUP	DUP	BAF_WEIGHTED	1	0.39	86626033	86626033	2	4
chr6	86628318	87613973	4.8498	725	0.5893	0.6066	DUP	DUP	BAF_WEIGHTED	882	0.3849	86628318	86628318	2	3
chr6	87613974	87617153	5.4946	1	0.7241	0.7625	DUP	DUP	BAF_WEIGHTED	3	0.412	87613974	87613974	1	4
chr6	87617154	90833342	4.8607	2220	0.5952	0.6136	DUP	DUP	BAF_WEIGHTED	3057	0.4025	87617154	87617154	2	3
chr6	90833343	90836391	5.4983	4	0.5985	0.6153	DUP	DUP	BAF_WEIGHTED	2	0.3765	90833343	90833343	2	3
chr6	90836392	94660559	4.8942	2788	0.6011	0.6205	DUP	DUP	BAF_WEIGHTED	3651	0.3506	90836392	90836392	2	3
chr6	94660560	94663101	4.9997	5	0.6818	0.716	DUP	DUP	BAF_WEIGHTED	2	0.3125	94660560	94660560	1	4
chr6	94663102	94721603	5.1093	57	0.617	0.6386	DUP	DEL	BAF_WEIGHTED	56	0.3329	94663102	94663102	2	3
chr6	94721604	94721640	4.2791	0	0	0.752	DEL	DEL	STRUCTURAL_VARIANT	0	0	94721604	94721604	1	3
chr6	94721641	94990021	5.1515	90	0.6054	0.6247	DEL	DUP	BAF_WEIGHTED	228	0.3403	94721641	94721641	2	3
chr6	94990022	94991435	6.7518	0	0	0.5349	DUP	DUP	STRUCTURAL_VARIANT	0	0	94990022	94990022	3	4
chr6	94991436	98256107	5.0161	2245	0.6061	0.626	DUP	DEL	BAF_WEIGHTED	3051	0.3571	94991436	94991436	2	3
chr6	98256108	98256139	3.0536	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	98256108	98256108	0	3
chr6	98256140	98764942	5.0444	127	0.619	0.6412	DEL	DUP	BAF_WEIGHTED	476	0.3653	98256140	98256140	2	3
chr6	98764943	98773019	7.0279	4	0.5517	0.5692	DUP	DUP	BAF_WEIGHTED	8	0.3964	98764943	98764943	3	4
chr6	98773020	101967993	5.0313	2225	0.6042	0.6237	DUP	DUP	BAF_WEIGHTED	2972	0.3691	98773020	98773020	2	3
chr6	101967994	101969629	7.3168	0	0	0.7412	DUP	DUP	BAF_WEIGHTED	1	0.307	101967994	101967994	2	5
chr6	101969630	102745457	5.1086	199	0.6087	0.6287	DUP	DUP	BAF_WEIGHTED	718	0.3354	101969630	101969630	2	3
chr6	102745458	102749492	6.1149	0	0	0.6914	DUP	DUP	BAF_WEIGHTED	3	0.342	102745458	102745458	2	4
chr6	102749493	104500356	5.1108	850	0.6104	0.6307	DUP	DUP	BAF_WEIGHTED	1604	0.351	102749493	102749493	2	3
chr6	104500357	104504362	6.5818	3	0.6351	0.6544	DUP	DUP	BAF_WEIGHTED	3	0.37	104500357	104500357	2	4
chr6	104504363	108939913	5.0256	1772	0.6096	0.6302	DUP	DUP	BAF_WEIGHTED	4206	0.4082	104504363	104504363	2	3
chr6	108939914	108945533	6.9713	4	0.7294	0.7604	DUP	DUP	BAF_WEIGHTED	5	0.411	108939914	108939914	2	5
chr6	108945534	110881216	5.1058	491	0.6119	0.6325	DUP	DUP	BAF_WEIGHTED	1799	0.4066	108945534	108945534	2	3
chr6	110881217	110892767	7.0459	2	0.7659	0.8014	DUP	DUP	BAF_WEIGHTED	10	0.4113	110881217	110881217	1	6
chr6	110892768	111689164	5.077	424	0.6241	0.6473	DUP	BND	BAF_WEIGHTED	749	0.41	110892768	110892768	2	3
chr6	111689165	111697038	6.3737	0	0	0.7135	BND	BND	BAF_WEIGHTED	7	0.4454	111689165	111689165	2	5
chr6	111697039	114643148	4.6854	1503	0.5918	0.6102	BND	DUP	BAF_WEIGHTED	2801	0.3788	111697039	111697039	2	3
chr6	114643149	114646479	5.6088	6	0.6926	0.7249	DUP	DUP	BAF_WEIGHTED	2	0.379	114643149	114643149	2	4
chr6	114646480	115654308	4.8447	370	0.5968	0.6156	DUP	DUP	BAF_WEIGHTED	897	0.3508	114646480	114646480	2	3
chr6	115654309	115656455	8.9367	0	0	0.799	DUP	DUP	NON_DIPLOID	1	0.309	115654309	115654309	2	7
chr6	115656456	116664404	4.7268	403	0.6	0.6199	DUP	DUP	BAF_WEIGHTED	940	0.373	115656456	115656456	2	3
chr6	116664405	116670362	5.3291	4	0.5968	0.6138	DUP	DUP	BAF_WEIGHTED	5	0.3946	116664405	116664405	2	3
chr6	116670363	117045880	4.9068	121	0.58	0.5954	DUP	BND	BAF_WEIGHTED	349	0.3636	116670363	116670363	2	3
chr6	117045881	119491238	5.7685	1006	0.6561	0.6817	BND	DEL	BAF_WEIGHTED	2293	0.3861	117045881	117045881	2	4
chr6	119491239	119736936	4.9458	198	0.6057	0.6258	DEL	DEL	BAF_WEIGHTED	241	0.3664	119491239	119491239	2	3
chr6	119736937	119865269	5.8167	154	0.6513	0.6758	DEL	DUP	BAF_WEIGHTED	123	0.3638	119736937	119736937	2	4
chr6	119865270	119869515	8.4473	8	0.737	0.7634	DUP	DUP	BAF_WEIGHTED	3	0.332	119865270	119865270	2	6
chr6	119869516	124136136	5.763	2437	0.6545	0.6797	DUP	DEL	BAF_WEIGHTED	4006	0.3588	119869516	119869516	2	4
chr6	124136137	124136237	4.3165	0	0	0.5724	DEL	DEL	STRUCTURAL_VARIANT	0	0	124136137	124136137	2	2
chr6	124136238	129155357	5.757	2401	0.6535	0.6784	DEL	DUP	BAF_WEIGHTED	4701	0.3664	124136238	124136238	2	4
chr6	129155358	129160596	4.8135	0	0	0.8114	DUP	DUP	BAF_WEIGHTED	1	0.392	129155358	129155358	1	4
chr6	129160597	129749309	5.6342	381	0.6491	0.674	DUP	DUP	BAF_WEIGHTED	566	0.3698	129160597	129160597	2	4
chr6	129749310	129751155	4.9637	2	0.7512	0.7989	DUP	DUP	BAF_WEIGHTED	1	0.391	129749310	129749310	1	4
chr6	129751156	129961248	5.8748	194	0.6552	0.6801	DUP	DUP	BAF_WEIGHTED	197	0.3742	129751156	129751156	2	4
chr6	129961249	129971688	6.905	20	0.5561	0.5793	DUP	DUP	BAF_WEIGHTED	9	0.3904	129961249	129961249	3	4
chr6	129971689	130401551	5.8541	86	0.6572	0.6824	DUP	DUP	BAF_WEIGHTED	402	0.3867	129971689	129971689	2	4
chr6	130401552	130406652	7.0155	0	0	0.5623	DUP	DUP	BAF_WEIGHTED	4	0.3543	130401552	130401552	3	4
chr6	130406653	132571849	5.7269	1327	0.6622	0.6888	DUP	BND	BAF_WEIGHTED	2036	0.3816	130406653	130406653	2	4
chr6	132571850	132575858	8.055	11	0.75	0.7792	BND	BND	BAF_WEIGHTED	3	0.354	132571850	132571850	2	6
chr6	132575859	136676210	6.6992	2218	0.6948	0.7221	BND	DEL	BAF_WEIGHTED	3940	0.3882	132575859	132575859	2	5
chr6	136676211	141765031	1.8448	2726	0.8397	1.0134	DEL	DUP	BAF_WEIGHTED	4871	0.3838	136676211	136676211	0	2
chr6	141765032	141766826	3.8814	0	0	1.0034	DUP	DUP	STRUCTURAL_VARIANT	0	0	141765032	141765032	0	4
chr6	141766827	150153053	1.8817	5408	0.8377	1.0071	DUP	DUP	BAF_WEIGHTED	7940	0.3907	141766827	141766827	0	2
chr6	150153054	150155810	3.3063	2	0.9165	1.0351	DUP	DUP	BAF_WEIGHTED	1	0.416	150153054	150153054	0	3
chr6	150155811	150689871	1.8906	679	0.8339	0.9982	DUP	DUP	BAF_WEIGHTED	512	0.4276	150155811	150155811	0	2
chr6	150689872	150697533	2.8574	12	0.8186	0.9235	DUP	DUP	BAF_WEIGHTED	7	0.4039	150689872	150689872	0	3
chr6	150697534	156563717	1.8921	4540	0.8326	0.9988	DUP	BND	BAF_WEIGHTED	5637	0.3953	150697534	150697534	0	2
chr6	156563718	156566209	2.9263	2	0.8925	1.0187	BND	BND	BAF_WEIGHTED	2	0.4595	156563718	156563718	0	3
chr6	156566210	157126549	1.7811	167	0.8177	0.9901	BND	DUP	BAF_WEIGHTED	540	0.4085	156566210	156566210	0	2
chr6	157126550	157140203	2.5595	3	0.8387	0.9632	DUP	DUP	BAF_WEIGHTED	13	0.4305	157126550	157126550	0	2
chr6	157140204	167894104	1.8892	8558	0.8327	0.999	DUP	DEL	BAF_WEIGHTED	9979	0.4226	157140204	157140204	0	2
chr6	167894105	170805979	6.8156	2638	0.6944	0.7212	DEL	TELOMERE	BAF_WEIGHTED	2419	0.4606	167894105	167894105	2	5
chr7	1	5120820	4.7857	5039	0.6042	0.6247	TELOMERE	BND	BAF_WEIGHTED	3993	0.5074	1	1	2	3
chr7	5120821	9946079	2.834	3883	0.875	0.9995	BND	BND	BAF_WEIGHTED	4004	0.4077	5120821	5120821	0	3
chr7	9946080	10044793	3.8938	82	0.8824	0.9748	BND	DUP	BAF_WEIGHTED	96	0.3433	9946080	9946080	0	4
chr7	10044794	10052074	7.585	45	0.942	0.9968	DUP	DUP	BAF_WEIGHTED	7	0.3644	10044794	10044794	0	8
chr7	10052075	10721818	3.8547	612	0.902	1.0002	DUP	DUP	BAF_WEIGHTED	613	0.3576	10052075	10052075	0	4
chr7	10721819	10723885	5.5153	1	0.9143	0.985	DUP	DUP	BAF_WEIGHTED	1	0.318	10721819	10721819	0	5
chr7	10723886	26347553	3.8044	12255	0.9014	1.0009	DUP	DUP	BAF_WEIGHTED	14802	0.3768	10723886	10723886	0	4
chr7	26347554	26348975	4.3118	0	0	1.0008	DUP	DUP	STRUCTURAL_VARIANT	0	0	26347554	26347554	0	4
chr7	26348976	26635885	3.7435	105	0.9032	1.0046	DUP	DUP	BAF_WEIGHTED	281	0.424	26348976	26348976	0	4
chr7	26635886	26640229	5.8178	5	0.8889	0.9518	DUP	DUP	BAF_WEIGHTED	4	0.4535	26635886	26635886	0	6
chr7	26640230	36103746	3.8005	6605	0.9024	1.0018	DUP	DUP	BAF_WEIGHTED	8230	0.4104	26640230	26640230	0	4
chr7	36103747	36110842	5.068	0	0	1.0014	DUP	DUP	BAF_WEIGHTED	5	0.4644	36103747	36103747	0	5
chr7	36110843	37116874	3.8266	538	0.9101	1.0109	DUP	BND	BAF_WEIGHTED	963	0.42	36110843	36110843	0	4
chr7	37116875	41832972	1.0649	3406	0.7714	1.0089	BND	INV	BAF_WEIGHTED	4440	0.3948	37116875	37116875	0	1
chr7	41832973	41834469	2.0476	0	0	1.0046	INV	INV	STRUCTURAL_VARIANT	0	0.37	41832973	41832973	0	2
chr7	41834470	41939991	3.0303	78	0.8784	0.9959	INV	BND	BAF_WEIGHTED	103	0.4014	41834470	41834470	0	3
chr7	41939992	43753387	2.0841	926	0.8462	1.0025	BND	BND	BAF_WEIGHTED	1748	0.4057	41939992	41939992	0	2
chr7	43753388	43753397	0.399	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	43753388	43753388	0	0
chr7	43753398	44929236	2.1138	616	0.84	0.9914	BND	DUP	BAF_WEIGHTED	983	0.4799	43753398	43753398	0	2
chr7	44929237	44929332	3.4366	0	0	0.9987	DUP	DUP	STRUCTURAL_VARIANT	0	0	44929237	44929237	0	3
chr7	44929333	50500897	2.2075	3506	0.849	0.998	DUP	DEL	BAF_WEIGHTED	5131	0.4097	44929333	44929333	0	2
chr7	50500898	50501415	0.0754	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	50500898	50500898	0	0
chr7	50501416	57823352	2.2521	5748	0.8484	0.9931	DEL	SGL	BAF_WEIGHTED	5843	0.4032	50501416	50501416	0	2
chr7	57823353	59498943	6.657	144	0.6269	0.6449	SGL	CENTROMERE	BAF_WEIGHTED	138	0.3706	57823353	57823353	2	4
chr7	59498944	66224818	8.0255	2921	0.7137	0.7388	CENTROMERE	DUP	BAF_WEIGHTED	2195	0.4095	59498944	59498944	2	6
chr7	66224819	66260804	14.0255	0	0	0.8505	DUP	DUP	BAF_WEIGHTED	33	0.3984	66224819	66224819	2	12
chr7	66260805	66815598	8.0554	9	0.7333	0.7606	DUP	DEL	BAF_WEIGHTED	395	0.4525	66260805	66260805	2	6
chr7	66815599	66815633	6.4264	0	0	0.6671	DEL	DEL	STRUCTURAL_VARIANT	0	0	66815599	66815599	2	4
chr7	66815634	67391676	7.9874	995	0.7077	0.7322	DEL	BND	BAF_WEIGHTED	219	0.4685	66815634	66815634	2	6
chr7	67391677	68182532	4.023	1013	0.5588	0.5029	BND	DUP	BAF_WEIGHTED	779	0.4427	67391677	67391677	2	2
chr7	68182533	68183165	5.2869	0	0	0.6217	DUP	DUP	STRUCTURAL_VARIANT	0	0	68182533	68182533	2	3
chr7	68183166	68197400	4.1362	2	0.5697	0.5165	DUP	DEL	BAF_WEIGHTED	13	0.4558	68183166	68183166	2	2
chr7	68197401	68197483	2.2722	0	0	0.8227	DEL	DEL	STRUCTURAL_VARIANT	0	0	68197401	68197401	0	2
chr7	68197484	70634114	3.8322	987	0.5536	0.5122	DEL	DUP	BAF_WEIGHTED	2402	0.4221	68197484	68197484	2	2
chr7	70634115	70661738	4.7879	14	0.5905	0.6083	DUP	DUP	BAF_WEIGHTED	26	0.4517	70634115	70634115	2	3
chr7	70661739	73117000	4.1562	1719	0.5552	0.5257	DUP	NONE	BAF_WEIGHTED	1851	0.4395	70661739	70661739	2	2
chr7	73117001	73340471	6.1516	18	0.6575	0.6816	NONE	DUP	BAF_WEIGHTED	16	0.4884	72928001	73306001	2	4
chr7	73340472	73355765	7.9668	1	0.5517	0.5021	DUP	DUP	BAF_WEIGHTED	14	0.4895	73340472	73340472	4	4
chr7	73355766	73906381	5.746	179	0.6531	0.6782	DUP	SGL	BAF_WEIGHTED	471	0.5024	73355766	73355766	2	4
chr7	73906382	74237639	3.9445	66	0.5535	0.5055	SGL	DEL	BAF_WEIGHTED	307	0.5038	73906382	73906382	2	2
chr7	74237640	74237681	2.1529	0	0	0.906	DEL	DEL	STRUCTURAL_VARIANT	0	0	74237640	74237640	0	2
chr7	74237682	74410800	4.0741	25	0.5357	0.5091	DEL	DUP	BAF_WEIGHTED	159	0.5139	74237682	74237682	2	2
chr7	74410801	74438419	5.0008	8	0.5617	0.5777	DUP	DUP	BAF_WEIGHTED	24	0.5001	74410801	74410801	2	3
chr7	74438420	79452319	3.9655	2260	0.5567	0.5045	DUP	DEL	BAF_WEIGHTED	3301	0.4196	74438420	74438420	2	2
chr7	79452320	79452374	2.5927	0	0	0.7379	DEL	DEL	STRUCTURAL_VARIANT	0	0	79452320	79452320	1	2
chr7	79452375	83693915	3.9131	3098	0.5556	0.5111	DEL	DUP	BAF_WEIGHTED	4076	0.3548	79452375	79452375	2	2
chr7	83693916	83695886	4.3224	0	0	0.5574	DUP	DUP	BAF_WEIGHTED	1	0.408	83693916	83693916	2	2
chr7	83695887	84699759	3.9004	733	0.5556	0.5128	DUP	DUP	BAF_WEIGHTED	930	0.3412	83695887	83695887	2	2
chr7	84699760	84702906	6.1934	2	0.7317	0.7669	DUP	DUP	BAF_WEIGHTED	2	0.3055	84699760	84699760	1	5
chr7	84702907	85909878	3.9412	783	0.5526	0.5075	DUP	DEL	BAF_WEIGHTED	1156	0.3444	84702907	84702907	2	2
chr7	85909879	85910133	3.0433	0	0	0.63	DEL	DEL	STRUCTURAL_VARIANT	0	0	85909879	85909879	1	2
chr7	85910134	88155608	3.9172	1578	0.5581	0.5106	DEL	DEL	BAF_WEIGHTED	2059	0.3648	85910134	85910134	2	2
chr7	88155609	88155660	3.4495	0	0	0.566	DEL	DEL	STRUCTURAL_VARIANT	0	0	88155609	88155609	1	2
chr7	88155661	92112125	3.9523	2699	0.5556	0.506	DEL	DUP	BAF_WEIGHTED	3595	0.3686	88155661	88155661	2	2
chr7	92112126	92114724	4.8624	0	0	0.5902	DUP	DUP	STRUCTURAL_VARIANT	0	0	92112126	92112126	2	3
chr7	92114725	98061614	4.017	3187	0.5577	0.5039	DUP	INV	BAF_WEIGHTED	5419	0.3792	92114725	92114725	2	2
chr7	98061615	98061617	2.7993	0	0	0.7232	INV	INV	STRUCTURAL_VARIANT	0	0	98061615	98061615	1	2
chr7	98061618	98061906	4.0825	0	0	0.5041	INV	INV	STRUCTURAL_VARIANT	0	0	98061618	98061618	2	2
chr7	98061907	98061916	2.7927	0	0	0.7248	INV	INV	STRUCTURAL_VARIANT	0	0	98061907	98061907	1	2
chr7	98061917	100663715	4.1026	1373	0.5581	0.5125	INV	BND	BAF_WEIGHTED	2285	0.4744	98061917	98061917	2	2
chr7	100663716	100664219	4.7466	0	0	0.5383	BND	BND	STRUCTURAL_VARIANT	0	0	100663716	100663716	2	3
chr7	100664220	104967000	4.1726	2646	0.5599	0.5252	BND	NONE	BAF_WEIGHTED	3407	0.4437	100664220	100664220	2	2
chr7	104967001	105026000	3.2778	20	0.5563	0.5777	NONE	NONE	BAF_WEIGHTED	57	0.4051	104967001	104967001	1	2
chr7	105026001	105859650	4.1089	428	0.5556	0.5132	NONE	DEL	BAF_WEIGHTED	809	0.4259	105026001	105026001	2	2
chr7	105859651	105891847	2.953	23	0.5926	0.6221	DEL	DEL	BAF_WEIGHTED	29	0.4461	105859651	105859651	1	2
chr7	105891848	106858103	4.1126	770	0.5625	0.5137	DEL	BND	BAF_WEIGHTED	892	0.412	105891848	105891848	2	2
chr7	106858104	106858123	3.3846	0	0	0.6331	BND	BND	STRUCTURAL_VARIANT	0	0	106858104	106858104	1	2
chr7	106858124	108447230	4.1381	1006	0.5598	0.5178	BND	DEL	BAF_WEIGHTED	1512	0.3909	106858124	106858124	2	2
chr7	108447231	108447364	2.4778	0	0	0.8824	DEL	DEL	STRUCTURAL_VARIANT	0	0	108447231	108447231	0	2
chr7	108447365	111425551	4.1724	1641	0.555	0.524	DEL	DUP	BAF_WEIGHTED	2746	0.3599	108447365	108447365	2	2
chr7	111425552	112090833	6.2757	283	0.6709	0.6966	DUP	DUP	BAF_WEIGHTED	622	0.3863	111425552	111425552	2	4
chr7	112090834	112473635	4.1089	296	0.5505	0.5132	DUP	DUP	BAF_WEIGHTED	373	0.3904	112090834	112090834	2	2
chr7	112473636	112478953	6.1516	5	0.7209	0.7547	DUP	DUP	BAF_WEIGHTED	4	0.3683	112473636	112473636	2	5
chr7	112478954	112548198	4.3161	47	0.5625	0.5366	DUP	BND	BAF_WEIGHTED	67	0.4121	112478954	112478954	2	2
chr7	112548199	112548428	5.2959	0	0	0.6224	BND	BND	STRUCTURAL_VARIANT	0	0	112548199	112548199	2	3
chr7	112548429	113957235	4.1631	524	0.5556	0.5196	BND	DUP	BAF_WEIGHTED	1276	0.3629	112548429	112548429	2	2
chr7	113957236	113961466	5.6707	12	0.6216	0.6418	DUP	DUP	BAF_WEIGHTED	3	0.438	113957236	113957236	2	4
chr7	113961467	115307150	4.023	501	0.5556	0.5029	DUP	DUP	BAF_WEIGHTED	1279	0.3556	113961467	113961467	2	2
chr7	115307151	115308560	4.7665	0	0	0.5756	DUP	DUP	STRUCTURAL_VARIANT	0	0	115307151	115307151	2	3
chr7	115308561	115477647	4.0827	14	0.5467	0.5003	DUP	INV	BAF_WEIGHTED	167	0.3419	115308561	115308561	2	2
chr7	115477648	115502682	2.1143	24	0.8257	0.9708	INV	INV	BAF_WEIGHTED	24	0.3329	115477648	115477648	0	2
chr7	115502683	115502913	4.8568	0	0	1	INV	BND	STRUCTURAL_VARIANT	0	0	115502683	115502683	0	5
chr7	115502914	115503249	7.1257	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	115502914	115502914	0	7
chr7	115503250	115503422	9.8927	0	0	1	INV	DUP	STRUCTURAL_VARIANT	0	0	115503250	115503250	0	10
chr7	115503423	115503434	18.1984	0	0	1	DUP	INV	STRUCTURAL_VARIANT	0	0	115503423	115503423	0	18
chr7	115503435	115503695	9.5561	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	115503435	115503435	0	10
chr7	115503696	115503697	3.3198	0	0	1	INV	DUP	STRUCTURAL_VARIANT	0	0	115503696	115503696	0	3
chr7	115503698	116458500	0.0234	565	0.625	1	DUP	NONE	BAF_WEIGHTED	907	0.3579	115503698	115503698	0	0
chr7	116458501	116505388	1.9613	1	0.75	0.87	NONE	DUP	BAF_WEIGHTED	40	0.3748	116456001	116461001	0	2
chr7	116505389	116508582	3.7849	0	0	1.0008	DUP	DUP	BAF_WEIGHTED	2	0.3335	116505389	116505389	0	4
chr7	116508583	121756084	1.9429	2735	0.8379	1.0015	DUP	INV	BAF_WEIGHTED	4978	0.3628	116508583	116508583	0	2
chr7	121756085	122395954	3.8906	345	0.561	0.5135	INV	SGL	BAF_WEIGHTED	611	0.369	121756085	121756085	2	2
chr7	122395955	124479834	1.9619	1312	0.84	1.0031	SGL	DUP	BAF_WEIGHTED	1935	0.3662	122395955	122395955	0	2
chr7	124479835	124484130	3.2468	3	0.8462	0.9466	DUP	DUP	BAF_WEIGHTED	4	0.401	124479835	124479835	0	3
chr7	124484131	125060023	1.9391	49	0.8214	0.9774	DUP	DUP	BAF_WEIGHTED	540	0.3588	124484131	124484131	0	2
chr7	125060024	125065208	3.2924	0	0	0.9906	DUP	DUP	BAF_WEIGHTED	4	0.3665	125060024	125060024	0	3
chr7	125065209	125703045	1.9681	193	0.8276	0.9843	DUP	DUP	BAF_WEIGHTED	605	0.3477	125065209	125065209	0	2
chr7	125703046	125706194	3.8341	0	0	0.9919	DUP	DUP	BAF_WEIGHTED	2	0.38	125703046	125703046	0	4
chr7	125706195	125900638	2.032	1	0.913	1.1043	DUP	INV	BAF_WEIGHTED	186	0.349	125706195	125706195	0	2
chr7	125900639	126131369	0.1097	2	0.6182	1	INV	INV	BAF_WEIGHTED	215	0.3429	125900639	125900639	0	0
chr7	126131370	126345500	2.0575	2	0.5563	0.514	INV	NONE	BAF_WEIGHTED	204	0.3524	126131370	126131370	1	1
chr7	126345501	126609274	3.933	1	0.5526	0.5085	NONE	DEL	BAF_WEIGHTED	244	0.3521	126344001	126347001	2	2
chr7	126609275	126646011	2.118	15	0.8696	1.0338	DEL	DEL	BAF_WEIGHTED	31	0.3636	126609275	126609275	0	2
chr7	126646012	126646064	0.5851	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	126646012	126646012	0	1
chr7	126646065	127012358	2.0118	237	0.8519	1.0172	DEL	DEL	BAF_WEIGHTED	305	0.3697	126646065	126646065	0	2
chr7	127012359	127201016	4.0886	1	0.5116	0.5211	DEL	DUP	BAF_WEIGHTED	181	0.3869	127012359	127012359	2	2
chr7	127201017	127203915	5.5797	0	0	0.6387	DUP	DUP	BAF_WEIGHTED	1	0.395	127201017	127201017	2	4
chr7	127203916	130816896	3.9255	1756	0.5548	0.5135	DUP	DUP	BAF_WEIGHTED	3204	0.4361	127203916	127203916	2	2
chr7	130816897	130822137	6.6044	0	0	0.6948	DUP	DUP	BAF_WEIGHTED	5	0.4086	130816897	130816897	2	5
chr7	130822138	130889000	4.1383	48	0.5531	0.5167	DUP	NONE	BAF_WEIGHTED	66	0.4139	130822138	130822138	2	2
chr7	130889001	131017000	3.2567	53	0.5667	0.5777	NONE	NONE	BAF_WEIGHTED	125	0.4217	130889001	130889001	1	2
chr7	131017001	131355764	3.9211	298	0.5641	0.5101	NONE	BND	BAF_WEIGHTED	332	0.4164	131017001	131017001	2	2
chr7	131355765	131374528	6.6489	1	0.7193	0.7503	BND	BND	BAF_WEIGHTED	18	0.3463	131355765	131355765	2	5
chr7	131374529	131615017	3.7302	32	0.5556	0.5362	BND	DUP	BAF_WEIGHTED	237	0.4246	131374529	131374529	2	2
chr7	131615018	131629562	4.7943	8	0.6225	0.6465	DUP	DUP	BAF_WEIGHTED	13	0.5064	131615018	131615018	2	3
chr7	131629563	134689000	3.9266	1572	0.5588	0.5094	DUP	NONE	BAF_WEIGHTED	2955	0.4194	131629563	131629563	2	2
chr7	134689001	134745000	2.9922	76	0.5536	0.5777	NONE	NONE	BAF_WEIGHTED	56	0.4195	134689001	134689001	1	2
chr7	134745001	135149867	3.8889	224	0.5532	0.5143	NONE	DUP	BAF_WEIGHTED	388	0.3875	134745001	134745001	2	2
chr7	135149868	135153470	5.8385	0	0	0.6574	DUP	DUP	BAF_WEIGHTED	3	0.4187	135149868	135149868	2	4
chr7	135153471	137929000	3.9687	1130	0.5556	0.5039	DUP	NONE	BAF_WEIGHTED	2637	0.3914	135153471	135153471	2	2
chr7	137929001	138005000	2.8625	60	0.5758	0.5777	NONE	NONE	BAF_WEIGHTED	76	0.4355	137929001	137929001	1	2
chr7	138005001	146300187	3.943	3501	0.5578	0.5077	NONE	DEL	BAF_WEIGHTED	7227	0.4097	138005001	138005001	2	2
chr7	146300188	146300225	2.1543	0	0	0.9293	DEL	DEL	STRUCTURAL_VARIANT	0	0	146300188	146300188	0	2
chr7	146300226	147249197	3.9342	578	0.5532	0.5083	DEL	DEL	BAF_WEIGHTED	899	0.3577	146300226	146300226	2	2
chr7	147249198	147249235	1.5965	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	147249198	147249198	0	2
chr7	147249236	147249361	4.1326	0	0	0.5169	DEL	BND	STRUCTURAL_VARIANT	0	0	147249236	147249236	2	2
chr7	147249362	149183985	2.0072	1075	0.8371	0.9947	BND	DUP	BAF_WEIGHTED	1845	0.409	147249362	147249362	0	2
chr7	149183986	149188222	3.5955	0	0	1.0074	DUP	DUP	BAF_WEIGHTED	4	0.4475	149183986	149183986	0	4
chr7	149188223	151814038	1.9893	1411	0.849	1.0134	DUP	BND	BAF_WEIGHTED	1829	0.4811	149188223	149188223	0	2
