chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr14	30467001	32266000	2.7308	1137	0.5882	0.8825	NONE	NONE	BAF_WEIGHTED	1695	0.3908	30467001	30467001	0	2
chr14	32266001	34439000	2.2414	1011	0.5897	0.9543	NONE	NONE	BAF_WEIGHTED	2069	0.3909	32266001	32266001	0	2
chr14	34439001	35882000	2.8722	736	0.5938	0.8913	NONE	NONE	BAF_WEIGHTED	1372	0.41	34439001	34439001	0	3
chr14	35882001	39024000	2.0591	1607	0.5928	1.0013	NONE	NONE	BAF_WEIGHTED	2888	0.3809	35882001	35882001	0	2
chr14	39024001	39460000	2.9157	231	0.5806	0.8325	NONE	NONE	BAF_WEIGHTED	413	0.394	39024001	39024001	0	2
chr14	39460001	44885000	1.8687	3162	0.5921	1.0415	NONE	NONE	BAF_WEIGHTED	4995	0.3489	39460001	39460001	0	2
chr14	44885001	45273000	2.8686	3	0.5556	0.6972	NONE	NONE	BAF_WEIGHTED	377	0.379	44885001	44885001	1	2
chr14	45273001	49471000	1.9163	2080	0.5926	1.0329	NONE	NONE	BAF_WEIGHTED	3852	0.3556	45273001	45273001	0	2
chr14	49471001	53315000	2.8384	1831	0.5882	0.8713	NONE	NONE	BAF_WEIGHTED	3622	0.4031	49471001	49471001	0	2
chr14	53315001	54353000	2.1894	330	0.5926	0.9779	NONE	NONE	BAF_WEIGHTED	979	0.393	53315001	53315001	0	2
chr14	54353001	55696000	2.8855	528	0.5841	0.8496	NONE	NONE	BAF_WEIGHTED	1295	0.412	54353001	54353001	0	2
chr14	55696001	58058000	2.2897	1801	0.5897	0.9466	NONE	NONE	BAF_WEIGHTED	2191	0.3995	55696001	55696001	0	2
chr14	58058001	62144000	2.6758	1635	0.5882	0.8885	NONE	NONE	BAF_WEIGHTED	3858	0.3947	58058001	58058001	0	2
chr14	62144001	63189000	1.8958	439	0.6	1.0806	NONE	NONE	BAF_WEIGHTED	958	0.3704	62144001	62144001	0	2
chr14	63189001	77799000	2.7767	5500	0.5915	0.8929	NONE	NONE	BAF_WEIGHTED	13933	0.4307	63189001	63189001	0	2
chr14	77799001	87928000	2.025	4166	0.5905	0.9966	NONE	NONE	BAF_WEIGHTED	9712	0.376	77799001	77799001	0	2
chr14	87928001	105780000	2.6356	9233	0.588	0.8937	NONE	NONE	BAF_WEIGHTED	16140	0.4573	87928001	87928001	0	2
chr14	105780001	106397000	1.5276	312	0.6199	1.3606	NONE	NONE	BAF_WEIGHTED	263	0.4457	105780001	105780001	0	2
chr14	106397001	107043718	2.476	321	0.5954	0.9465	NONE	TELOMERE	BAF_WEIGHTED	250	0.4064	106397001	106411001	0	2
chr15	1	18362626	2.1338	0	0	0.9319	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr15	18362627	23425000	2.1338	222	0.5819	0.9319	CENTROMERE	NONE	BAF_WEIGHTED	342	0.4602	18362627	18362627	0	2
chr15	23425001	28059000	1.6553	3031	0.587	1.0659	NONE	NONE	BAF_WEIGHTED	3977	0.4147	23425001	23427001	0	2
chr15	28059001	38009000	2.0471	4454	0.5829	0.9497	NONE	NONE	BAF_WEIGHTED	7497	0.4038	28059001	28059001	0	2
chr15	38009001	45713000	2.4577	2501	0.5814	0.8832	NONE	NONE	BAF_WEIGHTED	6926	0.4309	38009001	38009001	0	2
chr15	45713001	48083000	1.665	1019	0.5862	1.0579	NONE	NONE	BAF_WEIGHTED	2208	0.3813	45713001	45713001	0	2
chr15	48083001	52835000	2.3695	1869	0.5833	0.9036	NONE	NONE	BAF_WEIGHTED	4495	0.3988	48083001	48083001	0	2
chr15	52835001	55153000	1.6172	1109	0.5833	1.0526	NONE	NONE	BAF_WEIGHTED	2166	0.3764	52835001	52835001	0	2
chr15	55153001	85901000	2.3686	13379	0.5837	0.9077	NONE	NONE	BAF_WEIGHTED	27958	0.4319	55153001	55153001	0	2
chr15	85901001	88443000	1.7278	1619	0.5833	1.0226	NONE	NONE	BAF_WEIGHTED	2399	0.409	85901001	85901001	0	2
chr15	88443001	91058000	2.5445	1528	0.5865	0.8993	NONE	NONE	BAF_WEIGHTED	2426	0.466	88443001	88443001	0	2
chr15	91058001	96437000	1.9985	3430	0.5833	0.9631	NONE	NONE	BAF_WEIGHTED	5178	0.409	91058001	91058001	0	2
chr15	96437001	98510000	1.5646	991	0.5833	1.0684	NONE	NONE	BAF_WEIGHTED	1964	0.394	96437001	96437001	0	2
chr15	98510001	101991189	2.29	1820	0.5791	0.8593	NONE	TELOMERE	BAF_WEIGHTED	3068	0.4413	98510001	98510001	0	2
chr16	1	5144000	2.5691	2973	0.5833	0.878	TELOMERE	NONE	BAF_WEIGHTED	3478	0.534	1	1	0	2
chr16	5144001	8548000	1.3894	3087	0.5843	1.1368	NONE	NONE	BAF_WEIGHTED	3259	0.4211	5143001	5145001	0	1
chr16	8548001	9156500	2.3792	656	0.5789	0.8811	NONE	NONE	BAF_WEIGHTED	575	0.4738	8548001	8548001	0	2
chr16	9156501	10333000	1.7254	1067	0.5806	1.0062	NONE	NONE	BAF_WEIGHTED	1120	0.4315	9156001	9157001	0	2
chr16	10333001	12808000	2.4015	1801	0.582	0.8928	NONE	NONE	BAF_WEIGHTED	2348	0.4717	10333001	10333001	0	2
chr16	12808001	13868000	1.6788	597	0.5833	1.0354	NONE	NONE	BAF_WEIGHTED	1036	0.4222	12808001	12808001	0	2
chr16	13868001	16012000	2.3635	676	0.5862	0.9185	NONE	NONE	BAF_WEIGHTED	1411	0.445	13868001	13868001	0	2
chr16	16012001	22742165	3.2915	1995	0.5678	0.6302	NONE	DEL	BAF_WEIGHTED	4305	0.4396	16012001	16012001	1	2
chr16	22742166	22742198	1.7451	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	22742166	22742166	0	2
chr16	22742199	24662123	3.2469	919	0.5652	0.616	DEL	DEL	BAF_WEIGHTED	1874	0.4429	22742199	22742199	1	2
chr16	24662124	24663282	1.3822	0	0	0.9021	DEL	DEL	STRUCTURAL_VARIANT	0	0	24662124	24662124	0	1
chr16	24663283	25329000	3.5091	257	0.5652	0.5699	DEL	NONE	BAF_WEIGHTED	650	0.4415	24663283	24663283	2	2
chr16	25329001	27019000	2.7465	1021	0.5588	0.7282	NONE	NONE	BAF_WEIGHTED	1637	0.4175	25329001	25329001	1	2
chr16	27019001	34072000	3.8072	1443	0.5611	0.527	NONE	NONE	BAF_WEIGHTED	3433	0.4887	27019001	27019001	2	2
chr16	34072001	34096000	0.1278	4	0.5584	1	NONE	NONE	BAF_WEIGHTED	21	0.3532	34055001	34074001	0	0
chr16	34096001	37295919	2.5827	98	0.5642	0.779	NONE	CENTROMERE	BAF_WEIGHTED	919	0.4033	34096001	34096001	1	2
chr16	37295920	50007000	2.6201	661	0.5617	0.8043	CENTROMERE	NONE	BAF_WEIGHTED	3300	0.4347	37295920	37295920	1	2
chr16	50007001	50872000	3.1127	326	0.5667	0.6425	NONE	NONE	BAF_WEIGHTED	823	0.4587	50007001	50007001	1	2
chr16	50872001	53022000	2.1967	979	0.5667	0.5448	NONE	NONE	BAF_WEIGHTED	2063	0.4095	50872001	50872001	1	1
chr16	53022001	54096000	3.2021	389	0.5641	0.6246	NONE	NONE	BAF_WEIGHTED	1025	0.3993	53022001	53022001	1	2
chr16	54096001	56334000	2.5502	1122	0.5652	0.7843	NONE	NONE	BAF_WEIGHTED	2112	0.4365	54096001	54096001	1	2
chr16	56334001	58613000	3.1731	952	0.5641	0.6303	NONE	NONE	BAF_WEIGHTED	2127	0.4741	56334001	56334001	1	2
chr16	58613001	66400000	2.1436	3747	0.5653	0.6216	NONE	NONE	BAF_WEIGHTED	7404	0.379	58613001	58613001	1	1
chr16	66400001	73100000	3.1266	1971	0.5671	0.6491	NONE	NONE	BAF_WEIGHTED	5637	0.459	66400001	66400001	1	2
chr16	73100001	74328000	2.3635	468	0.5667	0.8462	NONE	NONE	BAF_WEIGHTED	1211	0.4145	73100001	73100001	0	2
chr16	74328001	75804000	3.0994	929	0.5676	0.6453	NONE	NONE	BAF_WEIGHTED	1256	0.4512	74328001	74364001	1	2
chr16	75804001	77137000	2.1116	1258	0.5688	0.526	NONE	NONE	BAF_WEIGHTED	1279	0.3684	75804001	75804001	1	1
chr16	77137001	82266000	2.7478	4443	0.564	0.7322	NONE	NONE	BAF_WEIGHTED	4994	0.432	77137001	77137001	1	2
chr16	82266001	83750000	2.2287	1157	0.5676	0.5513	NONE	NONE	BAF_WEIGHTED	1458	0.4224	82266001	82266001	1	1
chr16	83750001	90338345	2.987	4212	0.5612	0.6682	NONE	TELOMERE	BAF_WEIGHTED	4998	0.5176	83750001	83750001	1	2
chr17	1	5652000	2.5114	3187	0.5835	0.8868	TELOMERE	NONE	BAF_WEIGHTED	4546	0.4889	1	1	0	2
chr17	5652001	6414000	1.845	638	0.5833	0.9947	NONE	NONE	BAF_WEIGHTED	741	0.4601	5652001	5652001	0	2
chr17	6414001	9588000	2.5012	1900	0.5833	0.8867	NONE	NONE	BAF_WEIGHTED	2902	0.4806	6414001	6414001	0	2
chr17	9588001	15438000	1.9296	3582	0.5854	0.9886	NONE	NONE	BAF_WEIGHTED	5640	0.4199	9588001	9588001	0	2
chr17	15438001	22158000	2.5001	2149	0.5851	0.8954	NONE	NONE	BAF_WEIGHTED	3904	0.4762	15438001	15438001	0	2
chr17	22158001	24849829	1.2891	256	0.5882	1.2116	NONE	CENTROMERE	BAF_WEIGHTED	278	0.4066	21885001	22159001	0	1
chr17	24849830	33005000	2.4577	2896	0.5833	0.8921	CENTROMERE	NONE	BAF_WEIGHTED	5194	0.4439	24849830	24849830	0	2
chr17	33005001	34897000	1.8263	1078	0.5833	0.9989	NONE	NONE	BAF_WEIGHTED	1818	0.4528	33005001	33005001	0	2
chr17	34897001	51304000	2.4961	6262	0.5821	0.8821	NONE	NONE	BAF_WEIGHTED	13571	0.4703	34897001	34897001	0	2
chr17	51304001	54624000	1.5856	1817	0.5837	1.0609	NONE	NONE	BAF_WEIGHTED	3165	0.3753	51304001	51304001	0	2
chr17	54624001	75154577	3.7715	9118	0.6213	0.9163	NONE	DEL	BAF_WEIGHTED	18957	0.4294	54624001	54624001	0	3
chr17	75154578	75154611	1.3623	0	0	0.7684	DEL	DEL	STRUCTURAL_VARIANT	0	0	75154578	75154578	0	1
chr17	75154612	83257441	4.1025	4633	0.6204	0.889	DEL	TELOMERE	BAF_WEIGHTED	6548	0.5233	75154612	75154612	0	4
chr18	1	827000	2.5157	671	0.5854	0.8947	TELOMERE	NONE	BAF_WEIGHTED	669	0.4185	1	1	0	2
chr18	827001	2054907	1.8438	965	0.5897	1.0329	NONE	DEL	BAF_WEIGHTED	1146	0.3731	827001	827001	0	2
chr18	2054908	2054945	0.0514	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	2054908	2054908	0	0
chr18	2054946	2475000	2.1532	364	0.5952	0.998	DEL	NONE	BAF_WEIGHTED	407	0.3789	2054946	2054946	0	2
chr18	2475001	3817000	2.8354	774	0.5897	0.8779	NONE	NONE	BAF_WEIGHTED	1296	0.4126	2475001	2475001	0	2
chr18	3817001	8520000	1.8003	2414	0.5882	1.0346	NONE	NONE	BAF_WEIGHTED	4510	0.3994	3817001	3817001	0	2
chr18	8520001	10559000	2.3961	1459	0.5806	0.8871	NONE	NONE	BAF_WEIGHTED	1940	0.425	8520001	8520001	0	2
chr18	10559001	11843000	1.8027	703	0.5806	0.988	NONE	NONE	BAF_WEIGHTED	1129	0.4116	10559001	10559001	0	2
chr18	11843001	12936000	2.3868	1009	0.5883	0.9252	NONE	NONE	BAF_WEIGHTED	933	0.4433	11843001	11843001	0	2
chr18	12936001	13380295	3.9705	187	0.55	0.5053	NONE	DEL	BAF_WEIGHTED	409	0.4366	12936001	12936001	2	2
chr18	13380296	13380335	2.0135	0	0	0.9933	DEL	DEL	STRUCTURAL_VARIANT	0	0	13380296	13380296	0	2
chr18	13380336	18161052	3.7218	1100	0.5641	0.5374	DEL	CENTROMERE	BAF_WEIGHTED	764	0.4311	13380336	13380336	2	2
chr18	18161053	26819000	3.0753	2448	0.5714	0.6504	CENTROMERE	NONE	BAF_WEIGHTED	5651	0.4096	18161053	18161053	1	2
chr18	26819001	30553000	2.3888	2113	0.5714	0.8372	NONE	NONE	BAF_WEIGHTED	3551	0.3591	26819001	26819001	0	2
chr18	30553001	32929000	3.5127	1053	0.5625	0.5694	NONE	NONE	BAF_WEIGHTED	2282	0.384	30553001	30553001	2	2
chr18	32929001	34623000	2.9749	655	0.5641	0.6723	NONE	NONE	BAF_WEIGHTED	1614	0.3546	32929001	32929001	1	2
chr18	34623001	37202000	3.8136	979	0.561	0.5244	NONE	NONE	BAF_WEIGHTED	2411	0.4023	34623001	34623001	2	2
chr18	37202001	44201000	3.0173	3795	0.5641	0.6634	NONE	NONE	BAF_WEIGHTED	6741	0.376	37202001	37202001	1	2
chr18	44201001	51484000	3.7609	2681	0.5674	0.5316	NONE	NONE	BAF_WEIGHTED	6841	0.4319	44201001	44201001	2	2
chr18	51484001	53995000	2.9586	882	0.5641	0.676	NONE	NONE	BAF_WEIGHTED	2400	0.3758	51484001	51484001	1	2
chr18	53995001	59433000	3.5065	2666	0.5647	0.565	NONE	NONE	BAF_WEIGHTED	5203	0.4042	53995001	53995001	2	2
chr18	59433001	61732000	2.9786	1057	0.5641	0.6715	NONE	NONE	BAF_WEIGHTED	2186	0.3843	59433001	59433001	1	2
chr18	61732001	63448000	3.8874	1112	0.5667	0.5145	NONE	NONE	BAF_WEIGHTED	1660	0.4101	61732001	61732001	2	2
chr18	63448001	69632000	2.7833	3326	0.5652	0.7334	NONE	NONE	BAF_WEIGHTED	5906	0.3544	63448001	63448001	1	2
chr18	69632001	70706000	3.3586	284	0.5625	0.5955	NONE	NONE	BAF_WEIGHTED	1020	0.3844	69632001	69632001	1	2
chr18	70706001	74004000	2.6567	2269	0.5644	0.7525	NONE	NONE	BAF_WEIGHTED	3142	0.3659	70706001	70706001	1	2
chr18	74004001	77556000	3.3363	1836	0.561	0.5995	NONE	NONE	BAF_WEIGHTED	3390	0.4256	74004001	74004001	1	2
chr18	77556001	79028000	2.8251	1230	0.5641	0.7079	NONE	NONE	BAF_WEIGHTED	1362	0.4396	77555001	77556001	1	2
chr18	79028001	80373285	3.7774	897	0.5641	0.5295	NONE	TELOMERE	BAF_WEIGHTED	1001	0.4827	79028001	79028001	2	2
chr19	1	4453500	2.5336	2849	0.5865	0.8973	TELOMERE	NONE	BAF_WEIGHTED	2834	0.5642	1	1	0	2
chr19	4453501	6994000	3.644	1428	0.5627	0.551	NONE	NONE	BAF_WEIGHTED	2205	0.5163	4453001	4454001	2	2
chr19	6994001	8604000	4.6893	962	0.5591	0.6389	NONE	NONE	BAF_WEIGHTED	1355	0.5124	6994001	6994001	2	3
chr19	8604001	11718904	3.833	1229	0.56	0.5218	NONE	DEL	BAF_WEIGHTED	2789	0.4928	8604001	8604001	2	2
chr19	11718905	11718937	0.5777	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	11718905	11718905	0	1
chr19	11718938	13960377	3.5992	708	0.5629	0.5568	DEL	DEL	BAF_WEIGHTED	1979	0.4843	11718938	11718938	2	2
chr19	13960378	13960411	2.1269	0	0	0.7745	DEL	DEL	STRUCTURAL_VARIANT	0	0	13960378	13960378	0	2
chr19	13960412	25844926	3.6873	6247	0.563	0.5533	DEL	CENTROMERE	BAF_WEIGHTED	8779	0.4679	13960412	13960412	2	2
chr19	25844927	29581000	3.0844	2444	0.5635	0.6514	CENTROMERE	NONE	BAF_WEIGHTED	1997	0.4351	25844927	25844927	1	2
chr19	29581001	30036000	3.8644	221	0.5652	0.5175	NONE	NONE	BAF_WEIGHTED	433	0.4638	29581001	29581001	2	2
chr19	30036001	32308000	2.732	883	0.5714	0.7321	NONE	NONE	BAF_WEIGHTED	2220	0.4454	30036001	30036001	1	2
chr19	32308001	36550000	3.3852	1961	0.5667	0.5862	NONE	NONE	BAF_WEIGHTED	3766	0.4765	32308001	32308001	1	2
chr19	36550001	40260532	2.4899	2002	0.5896	0.9174	NONE	DEL	BAF_WEIGHTED	3290	0.4651	36550001	36550001	0	2
chr19	40260533	40260564	1.2141	0	0	0.7494	DEL	DEL	STRUCTURAL_VARIANT	0	0	40260533	40260533	0	1
chr19	40260565	48335000	2.6559	4121	0.587	0.8855	DEL	NONE	BAF_WEIGHTED	6495	0.492	40260565	40260565	0	2
chr19	48335001	53858944	3.1404	3493	0.6065	0.9178	NONE	DEL	BAF_WEIGHTED	4629	0.4854	48335001	48335001	0	3
chr19	53858945	53858984	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	53858945	53858945	0	0
chr19	53858985	56069000	3.1085	1440	0.6112	0.9338	DEL	NONE	BAF_WEIGHTED	1651	0.4996	53858985	53858985	0	3
chr19	56069001	58617616	4.3937	1087	0.6441	0.9429	NONE	TELOMERE	BAF_WEIGHTED	2250	0.4599	56069001	56069001	0	4
chr20	1	743826	2.0337	504	0.5783	0.9275	TELOMERE	BND	BAF_WEIGHTED	630	0.4543	1	1	0	2
chr20	743827	6036000	3.4037	3579	0.561	0.5881	BND	NONE	BAF_WEIGHTED	4938	0.4508	743827	743827	1	2
chr20	6036001	17465000	2.895	6693	0.5641	0.6898	NONE	NONE	BAF_WEIGHTED	10954	0.3887	6036001	6036001	1	2
chr20	17465001	18740000	3.5272	823	0.56	0.567	NONE	NONE	BAF_WEIGHTED	1208	0.4437	17465001	17465001	2	2
chr20	18740001	19828432	2.929	512	0.5667	0.6828	NONE	DEL	BAF_WEIGHTED	1028	0.4301	18740001	18740001	1	2
chr20	19828433	19828481	1.389	0	0	0.7544	DEL	DEL	STRUCTURAL_VARIANT	0	0	19828433	19828433	0	1
chr20	19828482	28237289	3.0313	3124	0.561	0.6543	DEL	CENTROMERE	BAF_WEIGHTED	5458	0.4347	19828482	19828482	1	2
chr20	28237290	39009000	3.3033	3124	0.5661	0.6132	CENTROMERE	NONE	BAF_WEIGHTED	7393	0.467	28237290	28237290	1	2
chr20	39009001	40932000	2.8456	643	0.5714	0.7028	NONE	NONE	BAF_WEIGHTED	1845	0.4183	39009001	39009001	1	2
chr20	40932001	41717000	3.404	372	0.5625	0.5876	NONE	NONE	BAF_WEIGHTED	745	0.4361	40932001	40932001	1	2
chr20	41717001	43349000	2.3284	723	0.561	0.859	NONE	NONE	BAF_WEIGHTED	1579	0.4266	41717001	41717001	0	2
chr20	43349001	54401000	3.1204	4986	0.5625	0.6401	NONE	NONE	BAF_WEIGHTED	10532	0.4549	43349001	43349001	1	2
chr20	54401001	56296000	2.3441	1233	0.5667	0.8532	NONE	NONE	BAF_WEIGHTED	1781	0.3881	54401001	54401001	0	2
chr20	56296001	60206000	3.0898	2183	0.5641	0.6473	NONE	NONE	BAF_WEIGHTED	3748	0.4663	56296001	56296001	1	2
chr20	60206001	61910000	2.4952	952	0.5625	0.8015	NONE	NONE	BAF_WEIGHTED	1619	0.4686	60206001	60206001	0	2
chr20	61910001	63588000	3.3463	1188	0.5652	0.5978	NONE	NONE	BAF_WEIGHTED	1005	0.5679	61910001	61910001	1	2
chr20	63588001	64444167	4.946	231	0.56	0.6066	NONE	TELOMERE	BAF_WEIGHTED	467	0.5538	63588001	63588001	2	3
chr21	1	10422854	3.1055	0	0	0.644	TELOMERE	DEL	LONG_ARM	35	0.393	1	1	1	2
chr21	10422855	10422887	3.1055	0	0	0.644	DEL	DEL	LONG_ARM	0	0	10422855	10422855	1	2
chr21	10422888	11890183	3.1055	0	0	0.644	DEL	CENTROMERE	LONG_ARM	0	0	10422888	10422888	1	2
chr21	11890184	18022000	3.1055	2574	0.5682	0.644	CENTROMERE	NONE	BAF_WEIGHTED	3724	0.3714	11890184	11890184	1	2
chr21	18022001	22616409	2.3187	2801	0.5667	0.8625	NONE	DEL	BAF_WEIGHTED	4457	0.3499	18022001	18022001	0	2
chr21	22616410	22617125	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	22616410	22616410	0	0
chr21	22617126	25441000	2.5845	1721	0.5676	0.7895	DEL	NONE	BAF_WEIGHTED	2755	0.3524	22617126	22617126	1	2
chr21	25441001	26176000	3.5659	156	0.5546	0.5609	NONE	NONE	BAF_WEIGHTED	712	0.3949	25441001	25441001	2	2
chr21	26176001	28519000	2.8468	1523	0.5641	0.7025	NONE	NONE	BAF_WEIGHTED	2063	0.3697	26176001	26176001	1	2
chr21	28519001	29534000	3.694	621	0.5682	0.5414	NONE	NONE	BAF_WEIGHTED	977	0.3931	28519001	28519001	2	2
chr21	29534001	31192000	2.9665	559	0.5641	0.6742	NONE	NONE	BAF_WEIGHTED	1625	0.3778	29534001	29534001	1	2
chr21	31192001	39595000	3.6262	5061	0.5633	0.5515	NONE	NONE	BAF_WEIGHTED	7993	0.4323	31192001	31192001	2	2
chr21	39595001	41109000	2.5913	1075	0.5652	0.7718	NONE	NONE	BAF_WEIGHTED	1450	0.4186	39595001	39595001	1	2
chr21	41109001	46709983	3.5195	3818	0.5628	0.5679	NONE	TELOMERE	BAF_WEIGHTED	4194	0.5016	41109001	41109001	2	2
chr22	1	14004552	-0.0535	0	0	1	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.339	1	1	0	0
chr22	14004553	33985000	3.6738	8398	0.5618	0.545	CENTROMERE	NONE	BAF_WEIGHTED	13822	0.469	14004553	14004553	2	2
chr22	33985001	35074000	2.6789	968	0.5676	0.7466	NONE	NONE	BAF_WEIGHTED	1026	0.4163	33985001	33985001	1	2
chr22	35074001	47202500	3.8502	7229	0.5594	0.5288	NONE	NONE	BAF_WEIGHTED	10841	0.4951	35074001	35074001	2	2
chr22	47202501	49773000	2.7314	1985	0.5625	0.7322	NONE	NONE	BAF_WEIGHTED	2308	0.4893	47202001	47203001	1	2
chr22	49773001	50818468	3.5647	521	0.56	0.5611	NONE	TELOMERE	BAF_WEIGHTED	635	0.5495	49773001	49773001	2	2
chrX	1	942000	2.2172	619	0.5745	0.8806	TELOMERE	NONE	BAF_WEIGHTED	427	0.4616	1	1	0	2
chrX	942001	3984000	2.7804	2604	0.5667	0.7193	NONE	NONE	BAF_WEIGHTED	2346	0.4546	942001	942001	1	2
chrX	3984001	8722000	2.3964	1829	0.5667	0.7704	NONE	NONE	BAF_WEIGHTED	4444	0.3866	3984001	3984001	1	2
chrX	8722001	25167000	2.8166	4795	0.5625	0.7101	NONE	NONE	BAF_WEIGHTED	15464	0.4049	8722001	8722001	1	2
chrX	25167001	38260951	2.4132	4284	0.566	0.6965	NONE	DEL	BAF_WEIGHTED	12124	0.3671	25167001	25167001	1	2
chrX	38260952	38261994	0.1468	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	38260952	38260952	0	0
chrX	38261995	60509060	2.9192	4196	0.5653	0.6798	DEL	CENTROMERE	BAF_WEIGHTED	17075	0.4144	38261995	38261995	1	2
chrX	60509061	63039000	2.0955	10	0.5383	0.523	CENTROMERE	NONE	BAF_WEIGHTED	454	0.3675	60509061	60509061	1	1
chrX	63039001	124491000	2.6398	16858	0.5657	0.7665	NONE	NONE	BAF_WEIGHTED	51059	0.3836	63039001	63039001	1	2
chrX	124491001	129418000	2.2738	1817	0.5671	0.5603	NONE	NONE	BAF_WEIGHTED	4491	0.3622	124491001	124491001	1	1
chrX	129418001	129566929	2.9858	1	0.625	1.0064	NONE	DEL	BAF_WEIGHTED	133	0.383	129418001	129418001	0	3
chrX	129566930	129566979	1.1612	0	0	0.8297	DEL	DEL	STRUCTURAL_VARIANT	0	0	129566930	129566930	0	1
chrX	129566980	130935000	2.9635	348	0.5638	0.6749	DEL	NONE	BAF_WEIGHTED	1292	0.432	129566980	129566980	1	2
chrX	130935001	131871000	2.4098	233	0.58	0.8747	NONE	NONE	BAF_WEIGHTED	813	0.3913	130935001	130935001	0	2
chrX	131871001	136973000	1.6915	818	0.5866	1.0531	NONE	NONE	BAF_WEIGHTED	4502	0.4069	131871001	131871001	0	2
chrX	136973001	147780000	1.1691	4095	0.588	1.2822	NONE	NONE	BAF_WEIGHTED	9550	0.3792	136973001	136973001	0	1
chrX	147780001	156040895	1.5767	1675	0.5932	1.1509	NONE	TELOMERE	BAF_WEIGHTED	6499	0.4253	147780001	147780001	0	2
