chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	34072001	35074000	3.8998	3	0.6512	0.659	NONE	NONE	BAF_WEIGHTED	187	0.3601	34055001	34074001	1	3
chr16	35074001	36126000	3.0147	1	0.614	0.6215	NONE	NONE	BAF_WEIGHTED	854	0.4047	34957001	35074001	1	2
chr16	36126001	36212510	3.8913	0	0	0.7068	NONE	DEL	BAF_WEIGHTED	46	0.3542	36124001	36127001	1	3
chr16	36212511	36245244	1.5797	0	0	0.7223	DEL	DEL	STRUCTURAL_VARIANT	0	0.3516	36212511	36212511	0	1
chr16	36245245	37295919	3.2516	0	0	0.6491	DEL	CENTROMERE	BAF_WEIGHTED	10	0.3597	36245245	36245245	1	2
chr16	37295920	46481311	4.1935	0	0	0.5133	CENTROMERE	SGL	BAF_WEIGHTED	14	0.3944	37295920	37295920	2	2
chr16	46481312	46481318	5.0762	0	0	0.598	SGL	SGL	STRUCTURAL_VARIANT	0	0	46481312	46481312	2	3
chr16	46481319	48099101	4.0371	579	0.5469	0.5055	SGL	BND	BAF_WEIGHTED	1455	0.4114	46481319	46481319	2	2
chr16	48099102	50300654	2.0121	949	0.9545	0.9985	BND	BND	BAF_WEIGHTED	2087	0.4537	48099102	48099102	0	2
chr16	50300655	50328451	2.8608	14	0.963	0.9951	BND	BND	BAF_WEIGHTED	23	0.502	50300655	50300655	0	3
chr16	50328452	52899964	2.0084	1432	0.9535	0.9982	BND	DEL	BAF_WEIGHTED	2465	0.4211	50328452	50328452	0	2
chr16	52899965	52900022	1.3714	0	0	0.9986	DEL	DEL	STRUCTURAL_VARIANT	0	0	52899965	52899965	0	1
chr16	52900023	66680892	1.9939	7026	0.954	0.999	DEL	DEL	BAF_WEIGHTED	13049	0.4079	52900023	52900023	0	2
chr16	66680893	66680937	1.0126	0	0	0.9985	DEL	DEL	STRUCTURAL_VARIANT	0	0	66680893	66680893	0	1
chr16	66680938	82412763	2.0199	8736	0.9545	0.9993	DEL	DEL	BAF_WEIGHTED	14258	0.4364	66680938	66680938	0	2
chr16	82412764	82415127	0.7914	2	0.8392	1	DEL	DEL	BAF_WEIGHTED	2	0.3935	82412764	82412764	0	1
chr16	82415128	85683828	2.064	3347	0.9536	0.9972	DEL	INV	BAF_WEIGHTED	3057	0.4718	82415128	82415128	0	2
chr16	85683829	85693616	3.5722	7	0.9559	0.9811	INV	INV	BAF_WEIGHTED	7	0.5089	85683829	85683829	0	4
chr16	85693617	90338345	2.7107	3699	0.9612	0.9948	INV	TELOMERE	BAF_WEIGHTED	3179	0.5198	85693617	85693617	0	3
chr17	1	2281399	2.0972	1474	0.9533	0.9961	TELOMERE	DUP	BAF_WEIGHTED	1750	0.506	1	1	0	2
chr17	2281400	2291546	3.0791	16	0.9573	0.9867	DUP	DUP	BAF_WEIGHTED	9	0.4161	2281400	2281400	0	3
chr17	2291547	6211405	2.1308	2020	0.9541	0.996	DUP	DEL	BAF_WEIGHTED	3447	0.4772	2291547	2291547	0	2
chr17	6211406	6211514	0.8458	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	6211406	6211406	0	1
chr17	6211515	12295236	2.0405	3591	0.9544	0.9984	DEL	BND	BAF_WEIGHTED	5715	0.4577	6211515	6211515	0	2
chr17	12295237	12295362	1.288	0	0	0.9975	BND	BND	STRUCTURAL_VARIANT	0	0	12295237	12295237	0	1
chr17	12295363	14594348	2.0028	1354	0.951	0.9955	BND	DEL	BAF_WEIGHTED	2196	0.4076	12295363	12295363	0	2
chr17	14594349	14594384	1.0794	0	0	0.9957	DEL	DEL	STRUCTURAL_VARIANT	0	0	14594349	14594349	0	1
chr17	14594385	21026108	2.035	2832	0.9536	0.9977	DEL	DEL	BAF_WEIGHTED	4370	0.4627	14594385	14594385	0	2
chr17	21026109	21031835	0.923	0	0	1	DEL	DEL	BAF_WEIGHTED	4	0.4407	21026109	21026109	0	1
chr17	21031836	24849829	2.0423	477	0.9495	0.9931	DEL	CENTROMERE	BAF_WEIGHTED	626	0.4528	21031836	21031836	0	2
chr17	24849830	31471739	2.0567	1388	0.9516	0.9951	CENTROMERE	BND	BAF_WEIGHTED	3942	0.4432	24849830	24849830	0	2
chr17	31471740	31471993	2.7861	0	0	0.9999	BND	BND	STRUCTURAL_VARIANT	0	0	31471740	31471740	0	3
chr17	31471994	36222000	2.0397	2746	0.9557	0.9998	BND	NONE	BAF_WEIGHTED	4246	0.4442	31471994	31471994	0	2
chr17	36222001	36513000	2.0773	9	0.5405	0.5186	NONE	NONE	BAF_WEIGHTED	53	0.4927	36107001	36458001	1	1
chr17	36513001	44238500	2.0625	2685	0.9559	0.9996	NONE	NONE	BAF_WEIGHTED	6528	0.4729	36513001	36513001	0	2
chr17	44238501	44248085	4.5554	1	0.98	1.0008	NONE	SGL	BAF_WEIGHTED	8	0.4891	44237001	44240001	0	5
chr17	44248086	46200016	2.067	635	0.9569	1.0006	SGL	DUP	BAF_WEIGHTED	1626	0.487	44248086	44248086	0	2
chr17	46200017	46204351	3.1393	0	0	1.0004	DUP	DUP	BAF_WEIGHTED	2	0.4045	46200017	46200017	0	3
chr17	46204352	47201924	2.0944	202	0.9583	1.0016	DUP	DEL	BAF_WEIGHTED	442	0.46	46204352	46204352	0	2
chr17	47201925	47217360	-0.0095	6	0.7111	1	DEL	DEL	BAF_WEIGHTED	14	0.45	47201925	47201925	0	0
chr17	47217361	47765000	2.0751	176	0.9596	1.0034	DEL	NONE	BAF_WEIGHTED	376	0.4384	47217361	47217361	0	2
chr17	47765001	52844350	2.986	2194	0.9686	0.9997	NONE	DUP	BAF_WEIGHTED	4796	0.4492	47765001	47765001	0	3
chr17	52844351	52919493	4.8513	86	0.9751	0.9945	DUP	DEL	BAF_WEIGHTED	74	0.3604	52844351	52844351	0	5
chr17	52919494	52954222	2.7604	28	0.9643	0.9975	DEL	DUP	BAF_WEIGHTED	34	0.3726	52919494	52919494	0	3
chr17	52954223	53094641	6.7099	12	0.989	1.0034	DUP	DEL	BAF_WEIGHTED	138	0.3524	52954223	52954223	0	7
chr17	53094642	53374140	10.9312	26	0.9859	0.9946	DEL	BND	BAF_WEIGHTED	266	0.3498	53094642	53094642	0	11
chr17	53374141	53520268	11.6729	78	0.9927	1.001	BND	DEL	BAF_WEIGHTED	140	0.358	53374141	53374141	0	12
chr17	53520269	53534133	10.0319	4	0.9724	0.9817	DEL	DUP	BAF_WEIGHTED	11	0.3245	53520269	53520269	0	10
chr17	53534134	53561609	17.9417	54	0.9903	0.9958	DUP	DUP	BAF_WEIGHTED	25	0.3387	53534134	53534134	0	18
chr17	53561610	53561777	32.7934	0	0	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0	53561610	53561610	0	33
chr17	53561778	53561778	24.6091	0	0	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0	53561778	53561778	0	25
chr17	53561779	53677367	9.7574	80	0.9904	1.0003	DUP	DEL	BAF_WEIGHTED	115	0.3533	53561779	53561779	0	10
chr17	53677368	53677405	9.0443	0	0	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0	53677368	53677368	0	9
chr17	53677406	53861112	9.7204	72	0.9871	0.9971	DEL	DUP	BAF_WEIGHTED	165	0.3682	53677406	53677406	0	10
chr17	53861113	54486189	5.8212	112	0.9805	0.9968	DUP	DUP	BAF_WEIGHTED	582	0.3664	53861113	53861113	0	6
chr17	54486190	54499432	5.9887	5	0.9897	1.0059	DUP	DUP	BAF_WEIGHTED	12	0.3629	54486190	54486190	0	6
chr17	54499433	54925313	5.8205	234	0.9834	0.9998	DUP	DEL	BAF_WEIGHTED	403	0.3791	54499433	54499433	0	6
chr17	54925314	55536269	4.6583	369	0.9792	0.9996	DEL	SGL	BAF_WEIGHTED	581	0.3999	54925314	54925314	0	5
chr17	55536270	55537683	3.0839	0	0	0.9994	SGL	BND	STRUCTURAL_VARIANT	0	0	55536270	55536270	0	3
chr17	55537684	55602311	4.1757	75	0.9714	0.9937	BND	DEL	BAF_WEIGHTED	59	0.3865	55537684	55537684	0	4
chr17	55602312	55602336	2.9317	0	0	0.9911	DEL	INV	STRUCTURAL_VARIANT	0	0	55602312	55602312	0	3
chr17	55602337	55602386	4.4209	0	0	0.9941	INV	INV	STRUCTURAL_VARIANT	0	0	55602337	55602337	0	4
chr17	55602387	55604681	2.8621	2	0.9377	0.968	INV	DUP	BAF_WEIGHTED	1	0.349	55602387	55602387	0	3
chr17	55604682	56070433	5.0163	72	0.9764	0.9954	DUP	INV	BAF_WEIGHTED	438	0.3988	55604682	55604682	0	5
chr17	56070434	56072030	4.2034	0	0	0.9945	INV	INV	BAF_WEIGHTED	1	0.408	56070434	56070434	0	4
chr17	56072031	56074132	3.0424	0	0	0.9924	INV	INV	BAF_WEIGHTED	1	0.404	56072031	56072031	0	3
chr17	56074133	56074306	3.5625	0	0	0.9935	INV	BND	STRUCTURAL_VARIANT	0	0	56074133	56074133	0	4
chr17	56074307	56074308	2.8875	0	0	0.9919	BND	DUP	STRUCTURAL_VARIANT	0	0	56074307	56074307	0	3
chr17	56074309	56074375	4.3749	0	0	0.9947	DUP	DUP	STRUCTURAL_VARIANT	0	0	56074309	56074309	0	4
chr17	56074376	56074384	5.259	0	0	0.9956	DUP	BND	STRUCTURAL_VARIANT	0	0	56074376	56074376	0	5
chr17	56074385	56099664	3.9564	8	0.9627	0.9859	BND	BND	BAF_WEIGHTED	24	0.4145	56074385	56074385	0	4
chr17	56099665	56099670	3.4682	0	0	1.0055	BND	BND	STRUCTURAL_VARIANT	0	0	56099665	56099665	0	3
chr17	56099671	56099707	4.3128	0	0	1.0044	BND	DEL	STRUCTURAL_VARIANT	0	0	56099671	56099671	0	4
chr17	56099708	56099952	3.4107	0	0	1.0056	DEL	DUP	STRUCTURAL_VARIANT	0	0	56099708	56099708	0	3
chr17	56099953	56100231	4.4749	0	0	1.0043	DUP	BND	STRUCTURAL_VARIANT	0	0	56099953	56099953	0	4
chr17	56100232	56100242	5.3453	0	0	1.0036	BND	BND	STRUCTURAL_VARIANT	0	0	56100232	56100232	0	5
chr17	56100243	56100293	4.0482	0	0	1.0047	BND	DUP	STRUCTURAL_VARIANT	0	0	56100243	56100243	0	4
chr17	56100294	56393267	3.0729	104	0.9756	1.0062	DUP	DEL	BAF_WEIGHTED	270	0.3949	56100294	56100294	0	3
chr17	56393268	56393340	4.3169	0	0	0.9992	DEL	BND	STRUCTURAL_VARIANT	0	0	56393268	56393268	0	4
chr17	56393341	56393342	3.8316	0	0	0.9991	BND	DUP	STRUCTURAL_VARIANT	0	0	56393341	56393341	0	4
chr17	56393343	56393373	2.9548	0	0	0.9988	DUP	DEL	STRUCTURAL_VARIANT	0	0	56393343	56393343	0	3
chr17	56393374	56394675	4.8907	0	0	0.9993	DEL	INV	STRUCTURAL_VARIANT	0	0	56393374	56393374	0	5
chr17	56394676	56394874	5.5391	0	0	0.9994	INV	INV	STRUCTURAL_VARIANT	0	0	56394676	56394676	0	6
chr17	56394875	56394911	4.0193	0	0	0.9991	INV	BND	STRUCTURAL_VARIANT	0	0	56394875	56394875	0	4
chr17	56394912	58744552	4.93	833	0.98	0.9993	BND	DUP	BAF_WEIGHTED	2274	0.4527	56394912	56394912	0	5
chr17	58744553	58750331	3.255	0	0	0.9989	DUP	BND	BAF_WEIGHTED	5	0.3928	58744553	58744553	0	3
chr17	58750332	58750678	4.0501	0	0	0.9991	BND	DEL	STRUCTURAL_VARIANT	0	0	58750332	58750332	0	4
chr17	58750679	58782171	2.977	0	0	0.9988	DEL	DEL	BAF_WEIGHTED	27	0.404	58750679	58750679	0	3
chr17	58782172	58782464	3.879	0	0	0.9991	DEL	DUP	STRUCTURAL_VARIANT	0	0	58782172	58782172	0	4
chr17	58782465	58782467	3.0522	0	0	0.9988	DUP	BND	STRUCTURAL_VARIANT	0	0	58782465	58782465	0	3
chr17	58782468	58798998	3.8521	0	0	0.9991	BND	INV	BAF_WEIGHTED	15	0.4025	58782468	58782468	0	4
chr17	58798999	58799615	3.0376	0	0	0.9988	INV	INV	STRUCTURAL_VARIANT	0	0	58798999	58798999	0	3
chr17	58799616	58803244	4.6764	0	0	0.9992	INV	INV	BAF_WEIGHTED	3	0.34	58799616	58799616	0	5
chr17	58803245	60852606	2.9187	758	0.9703	1.0022	INV	DUP	BAF_WEIGHTED	1778	0.4163	58803245	58803245	0	3
chr17	60852607	60855429	4.8558	2	0.9733	0.9926	DUP	DUP	BAF_WEIGHTED	1	0.302	60852607	60852607	0	5
chr17	60855430	62714209	2.9692	687	0.9693	1.0006	DUP	DUP	BAF_WEIGHTED	1520	0.4106	60855430	60855430	0	3
chr17	62714210	62739522	4.0541	12	0.987	1.0108	DUP	DUP	BAF_WEIGHTED	24	0.4388	62714210	62714210	0	4
chr17	62739523	68014819	2.9608	2348	0.9688	1.0002	DUP	DEL	BAF_WEIGHTED	4837	0.4354	62739523	62739523	0	3
chr17	68014820	68417429	4.139	243	0.9767	0.9995	DEL	DEL	BAF_WEIGHTED	314	0.46	68014820	68014820	0	4
chr17	68417430	68494698	4.8886	48	0.9781	0.9975	DEL	DUP	BAF_WEIGHTED	75	0.4469	68417430	68417430	0	5
chr17	68494699	73201700	2.9364	2573	0.9672	0.9987	DUP	DUP	BAF_WEIGHTED	4564	0.4015	68494699	68494699	0	3
chr17	73201701	73213047	3.4918	0	0	0.9973	DUP	DUP	BAF_WEIGHTED	11	0.4458	73201701	73201701	0	3
chr17	73213048	77788399	3.1211	2654	0.9675	0.997	DUP	DUP	BAF_WEIGHTED	4115	0.5072	73213048	73213048	0	3
chr17	77788400	77788615	5.1513	0	0	0.9982	DUP	SGL	STRUCTURAL_VARIANT	0	0	77788400	77788400	0	5
chr17	77788616	77788617	4.1013	0	0	0.9977	SGL	INV	STRUCTURAL_VARIANT	0	0	77788616	77788616	0	4
chr17	77788618	77788803	5.0264	0	0	0.9982	INV	DEL	STRUCTURAL_VARIANT	0	0	77788618	77788618	0	5
chr17	77788804	77788822	3.9457	0	0	0.9977	DEL	DEL	STRUCTURAL_VARIANT	0	0	77788804	77788804	0	4
chr17	77788823	77788903	5.2807	0	0	0.9982	DEL	SGL	STRUCTURAL_VARIANT	0	0	77788823	77788823	0	5
chr17	77788904	77788907	4.2009	0	0	0.9978	SGL	INV	STRUCTURAL_VARIANT	0	0	77788904	77788904	0	4
chr17	77788908	77789200	5.1192	0	0	0.9982	INV	DUP	STRUCTURAL_VARIANT	0	0	77788908	77788908	0	5
chr17	77789201	78420903	3.0889	426	0.9751	1.0056	DUP	BND	BAF_WEIGHTED	556	0.5048	77789201	77789201	0	3
chr17	78420904	79145483	4.0577	449	0.9768	0.9998	BND	BND	BAF_WEIGHTED	662	0.5087	78420904	78420904	0	4
chr17	79145484	79162002	5.4264	9	0.9677	0.9847	BND	BND	BAF_WEIGHTED	8	0.6049	79145484	79145484	0	5
chr17	79162003	80446556	4.3308	942	0.9744	0.996	BND	DEL	BAF_WEIGHTED	1088	0.5302	79162003	79162003	0	4
chr17	80446557	80446598	3.4771	0	0	0.995	DEL	DEL	STRUCTURAL_VARIANT	0	0	80446557	80446557	0	3
chr17	80446599	80981333	4.2576	454	0.9737	0.9957	DEL	DUP	BAF_WEIGHTED	467	0.5004	80446599	80446599	0	4
chr17	80981334	80981419	5.9062	0	0	0.9966	DUP	DUP	STRUCTURAL_VARIANT	0	0	80981334	80981334	0	6
chr17	80981420	83257441	4.247	1423	0.9733	0.9953	DUP	TELOMERE	BAF_WEIGHTED	1432	0.5537	80981420	80981420	0	4
chr18	1	2134728	2.6478	1728	0.6108	0.619	TELOMERE	DEL	BAF_WEIGHTED	1895	0.389	1	1	1	2
chr18	2134729	2134767	1.5577	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	2134729	2134729	0	2
chr18	2134768	2423094	2.7023	332	0.6219	0.6309	DEL	DEL	BAF_WEIGHTED	271	0.3797	2134768	2134768	1	2
chr18	2423095	2423254	2.0278	0	0	0.823	DEL	DEL	STRUCTURAL_VARIANT	0	0	2423095	2423095	0	2
chr18	2423255	9344285	2.6794	5404	0.6144	0.6228	DEL	BND	BAF_WEIGHTED	6608	0.4044	2423255	2423255	1	2
chr18	9344286	11219270	2.6772	1462	0.6121	0.6203	BND	DUP	BAF_WEIGHTED	1743	0.4226	9344286	9344286	1	2
chr18	11219271	12150630	3.7446	710	0.5581	0.5387	DUP	SGL	BAF_WEIGHTED	804	0.4271	11219271	11219271	2	2
chr18	12150631	12150664	3.5688	0	0	0.5652	SGL	DEL	STRUCTURAL_VARIANT	0	0	12150631	12150631	2	2
chr18	12150665	12604689	2.6982	240	0.7312	0.7482	DEL	DEL	BAF_WEIGHTED	373	0.4416	12150665	12150665	1	2
chr18	12604690	12610000	2.1527	0	0	0.9378	DEL	NONE	BAF_WEIGHTED	5	0.415	12604690	12604690	0	2
chr18	12610001	12972147	3.6249	192	0.5642	0.5677	NONE	DUP	BAF_WEIGHTED	341	0.4286	12610001	12610001	2	2
chr18	12972148	18161052	2.6799	1056	0.6154	0.6239	DUP	CENTROMERE	BAF_WEIGHTED	1141	0.433	12972148	12972148	1	2
chr18	18161053	21356953	3.5545	58	0.541	0.5516	CENTROMERE	INV	BAF_WEIGHTED	390	0.3914	18161053	18161053	2	2
chr18	21356954	21387369	6.5689	4	0.7694	0.7776	INV	BND	BAF_WEIGHTED	30	0.3902	21356954	21356954	1	5
chr18	21387370	21388363	3.7173	0	0	0.5605	BND	BND	STRUCTURAL_VARIANT	0	0	21387370	21387370	2	2
chr18	21388364	21523806	8.6656	40	0.8045	0.8115	BND	BND	BAF_WEIGHTED	133	0.4157	21388364	21388364	2	7
chr18	21523807	21845962	7.6586	62	0.7874	0.7948	BND	DEL	BAF_WEIGHTED	311	0.4059	21523807	21523807	2	6
chr18	21845963	22452874	5.8505	308	0.712	0.7191	DEL	DEL	BAF_WEIGHTED	586	0.4278	21845963	21845963	2	4
chr18	22452875	22460193	7.9595	1	0.7664	0.7732	DEL	DEL	BAF_WEIGHTED	7	0.4231	22452875	22452875	2	6
chr18	22460194	22460225	7.4031	0	0	0.7755	DEL	DEL	STRUCTURAL_VARIANT	0	0	22460194	22460194	2	6
chr18	22460226	22673010	7.9295	155	0.7833	0.7904	DEL	DUP	BAF_WEIGHTED	191	0.3927	22460226	22460226	2	6
chr18	22673011	23322975	9.5534	372	0.826	0.8327	DUP	INV	BAF_WEIGHTED	610	0.4241	22673011	22673011	2	8
chr18	23322976	23328621	14.6067	0	0	0.8906	INV	BND	BAF_WEIGHTED	3	0.4497	23322976	23322976	2	13
chr18	23328622	23328751	9.8862	0	0	0.8384	BND	BND	STRUCTURAL_VARIANT	0	0	23328622	23328622	2	8
chr18	23328752	23340101	13.8073	0	0	0.8843	BND	DUP	BAF_WEIGHTED	10	0.4224	23328752	23328752	2	12
chr18	23340102	23340475	16.4491	0	0	0.9029	DUP	DEL	STRUCTURAL_VARIANT	0	0	23340102	23340102	2	15
chr18	23340476	23342003	13.971	0	0	0.8856	DEL	BND	BAF_WEIGHTED	1	0.381	23340476	23340476	2	12
chr18	23342004	23342045	9.6847	0	0	0.835	BND	INV	STRUCTURAL_VARIANT	0	0	23342004	23342004	2	8
chr18	23342046	23342225	12.1717	0	0	0.8687	INV	INV	STRUCTURAL_VARIANT	0	0	23342046	23342046	2	11
chr18	23342226	23342604	14.6588	0	0	0.891	INV	DEL	STRUCTURAL_VARIANT	0	0	23342226	23342226	2	13
chr18	23342605	23531334	12.1481	76	0.8671	0.8731	DEL	INV	BAF_WEIGHTED	185	0.4362	23342605	23342605	2	11
chr18	23531335	23551362	13.3455	16	0.876	0.8815	INV	BND	BAF_WEIGHTED	19	0.4516	23531335	23531335	2	12
chr18	23551363	23557774	12.187	4	0.8876	0.8938	BND	DEL	BAF_WEIGHTED	5	0.4884	23551363	23551363	1	11
chr18	23557775	23888953	11.3704	105	0.8561	0.8625	DEL	DUP	BAF_WEIGHTED	320	0.4306	23557775	23557775	2	10
chr18	23888954	24044564	8.9138	53	0.8217	0.8293	DUP	DUP	BAF_WEIGHTED	154	0.4247	23888954	23888954	2	7
chr18	24044565	24051795	10.6037	4	0.8571	0.8637	DUP	DUP	BAF_WEIGHTED	6	0.3875	24044565	24044565	1	9
chr18	24051796	24181556	9.2576	62	0.8125	0.8192	DUP	DEL	BAF_WEIGHTED	127	0.4109	24051796	24051796	2	8
chr18	24181557	24183721	10.7774	2	0.8724	0.8793	DEL	BND	BAF_WEIGHTED	1	0.408	24181557	24181557	1	9
chr18	24183722	24448718	9.3907	121	0.8182	0.8249	BND	DEL	BAF_WEIGHTED	253	0.408	24183722	24183722	2	8
chr18	24448719	24448759	8.4981	0	0	0.8198	DEL	DEL	STRUCTURAL_VARIANT	0	0	24448719	24448719	2	7
chr18	24448760	24823476	8.9608	223	0.822	0.8291	DEL	DEL	BAF_WEIGHTED	360	0.4119	24448760	24448760	2	7
chr18	24823477	24823608	8.1489	0	0	0.8015	DEL	DEL	STRUCTURAL_VARIANT	0	0	24823477	24823477	2	7
chr18	24823609	27720466	9.3543	1238	0.8203	0.8271	DEL	BND	BAF_WEIGHTED	2761	0.3913	24823609	24823609	2	8
chr18	27720467	27720523	6.7442	0	0	0.7602	BND	BND	STRUCTURAL_VARIANT	0	0	27720467	27720467	2	5
chr18	27720524	27723966	9.4145	3	0.7914	0.7975	BND	INV	BAF_WEIGHTED	2	0.3905	27720524	27720524	2	8
chr18	27723967	28562818	6.5995	439	0.7477	0.7551	INV	BND	BAF_WEIGHTED	788	0.3699	27723967	27723967	2	5
chr18	28562819	28565606	7.4092	0	0	0.7819	BND	BND	BAF_WEIGHTED	1	0.345	28562819	28562819	2	6
chr18	28565607	28565691	6.2419	0	0	0.7411	BND	INV	STRUCTURAL_VARIANT	0	0	28565607	28565607	2	5
chr18	28565692	28571692	8.2227	0	0	0.8035	INV	BND	BAF_WEIGHTED	5	0.304	28565692	28565692	2	7
chr18	28571693	28571941	6.282	0	0	0.7427	BND	INV	STRUCTURAL_VARIANT	0	0	28571693	28571693	2	5
chr18	28571942	28587829	8.4617	4	0.8193	0.8268	INV	BND	BAF_WEIGHTED	13	0.3636	28571942	28571942	1	7
chr18	28587830	28605446	6.6445	20	0.7777	0.786	BND	BND	BAF_WEIGHTED	17	0.3329	28587830	28587830	1	5
chr18	28605447	28930995	8.818	197	0.8114	0.8184	BND	BND	BAF_WEIGHTED	309	0.354	28605447	28605447	2	7
chr18	28930996	28937987	10.9795	0	0	0.8542	BND	INV	BAF_WEIGHTED	6	0.3507	28930996	28930996	2	9
chr18	28937988	29214616	10.1812	150	0.8381	0.8447	INV	INV	BAF_WEIGHTED	265	0.343	28937988	28937988	2	9
chr18	29214617	29214876	15.0903	0	0	0.8952	INV	BND	STRUCTURAL_VARIANT	0	0	29214617	29214617	2	14
chr18	29214877	29215175	9.5935	0	0	0.8352	BND	DEL	STRUCTURAL_VARIANT	0	0	29214877	29214877	2	8
chr18	29215176	29215320	5.3405	0	0	0.7039	DEL	BND	STRUCTURAL_VARIANT	0	0	29215176	29215176	2	4
chr18	29215321	29221410	8.3478	1	0.8231	0.8308	BND	DUP	BAF_WEIGHTED	3	0.3747	29215321	29215321	1	7
chr18	29221411	29258672	5.6496	10	0.7009	0.708	DUP	INV	BAF_WEIGHTED	36	0.3517	29221411	29221411	2	4
chr18	29258673	29264350	7.0377	0	0	0.7718	INV	INV	BAF_WEIGHTED	5	0.3272	29258673	29258673	2	5
chr18	29264351	29997673	5.6617	400	0.709	0.7163	INV	BND	BAF_WEIGHTED	714	0.3449	29264351	29264351	2	4
chr18	29997674	30212835	2.651	151	0.5972	0.6045	BND	BND	BAF_WEIGHTED	205	0.3499	29997674	29997674	1	2
chr18	30212836	30348189	5.6568	110	0.7042	0.7113	BND	BND	BAF_WEIGHTED	131	0.3378	30212836	30212836	2	4
chr18	30348190	30720479	2.6777	375	0.6067	0.6145	BND	INV	BAF_WEIGHTED	367	0.3536	30348190	30348190	1	2
chr18	30720480	32501674	5.6274	1097	0.7075	0.7148	INV	BND	BAF_WEIGHTED	1705	0.3855	30720480	30720480	2	4
chr18	32501675	32501882	6.998	0	0	0.7707	BND	BND	STRUCTURAL_VARIANT	0	0	32501675	32501675	2	5
chr18	32501883	32502850	5.7476	0	0	0.7208	BND	BND	STRUCTURAL_VARIANT	0	0	32501883	32501883	2	4
chr18	32502851	32510134	6.5271	5	0.7273	0.7342	BND	BND	BAF_WEIGHTED	7	0.4196	32502851	32502851	2	5
chr18	32510135	33302495	1.6813	205	0.9444	0.9967	BND	INV	BAF_WEIGHTED	759	0.3666	32510135	32510135	0	2
chr18	33302496	33308472	3.6928	0	0	0.5462	INV	BND	BAF_WEIGHTED	5	0.4006	33302496	33302496	2	2
chr18	33308473	33361481	1.8002	3	0.9655	1.0159	BND	BND	BAF_WEIGHTED	48	0.348	33308473	33308473	0	2
chr18	33361482	33746070	3.6861	204	0.5676	0.5712	BND	BND	BAF_WEIGHTED	378	0.3577	33361482	33361482	2	2
chr18	33746071	35383405	4.6144	383	0.6502	0.6567	BND	DUP	BAF_WEIGHTED	1529	0.3724	33746071	33746071	2	3
chr18	35383406	36136780	5.236	304	0.5693	0.5724	DUP	DUP	BAF_WEIGHTED	698	0.4066	35383406	35383406	2	3
chr18	36136781	38294574	4.6707	1263	0.6473	0.6535	DUP	BND	BAF_WEIGHTED	2037	0.4236	36136781	36136781	2	3
chr18	38294575	38302110	9.4574	2	0.7764	0.7822	BND	BND	BAF_WEIGHTED	7	0.3676	38294575	38294575	2	7
chr18	38302111	38302850	4.5469	0	0	0.6564	BND	DEL	STRUCTURAL_VARIANT	0	0	38302111	38302111	2	3
chr18	38302851	38740836	7	185	0.7692	0.7768	DEL	BND	BAF_WEIGHTED	435	0.3753	38302851	38302851	2	5
chr18	38740837	38740871	4.4345	0	0	0.6477	BND	DEL	STRUCTURAL_VARIANT	0	0	38740837	38740837	2	3
chr18	38740872	38741016	7.1268	0	0	0.7808	DEL	BND	STRUCTURAL_VARIANT	0	0	38740872	38740872	2	6
chr18	38741017	38744847	4.864	0	0	0.6788	BND	BND	BAF_WEIGHTED	2	0.318	38741017	38741017	2	3
chr18	38744848	38773952	5.6325	4	0.7099	0.7173	BND	INV	BAF_WEIGHTED	28	0.3715	38744848	38744848	2	4
chr18	38773953	38774116	4.6831	0	0	0.6117	INV	BND	STRUCTURAL_VARIANT	0	0	38773953	38773953	2	3
chr18	38774117	38794960	5.7736	9	0.6789	0.685	BND	BND	BAF_WEIGHTED	17	0.3607	38774117	38774117	2	4
chr18	38794961	38794961	4.7409	0	0	0.6164	BND	INV	STRUCTURAL_VARIANT	0	0	38794961	38794961	2	3
chr18	38794962	38795073	5.7212	0	0	0.6821	INV	BND	STRUCTURAL_VARIANT	0	0	38794962	38794962	2	4
chr18	38795074	38795078	4.8802	0	0	0.6274	BND	INV	STRUCTURAL_VARIANT	0	0	38795074	38795074	2	3
chr18	38795079	38804708	5.7351	1	0.7083	0.7155	INV	INV	BAF_WEIGHTED	8	0.3575	38795079	38795079	2	4
chr18	38804709	38804910	4.6433	0	0	0.6596	INV	DEL	STRUCTURAL_VARIANT	0	0	38804709	38804709	2	3
chr18	38804911	38809180	8.6511	0	0	0.8173	DEL	BND	BAF_WEIGHTED	4	0.367	38804911	38804911	2	7
chr18	38809181	40715874	4.4951	857	0.6421	0.6483	BND	DEL	BAF_WEIGHTED	1852	0.3632	38809181	38809181	2	3
chr18	40715875	40715911	3.6374	0	0	0.5595	DEL	DEL	STRUCTURAL_VARIANT	0	0	40715875	40715875	2	2
