chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr11	76651164	84604901	2.6141	4105	0.6504	0.6951	DUP	DUP	BAF_WEIGHTED	7493	0.3967	76651164	76651164	1	2
chr11	84604902	84604917	3.1145	0	0	0.7441	DUP	DEL	STRUCTURAL_VARIANT	0	0	84604902	84604902	1	2
chr11	84604918	88831021	2.5898	2665	0.6503	0.6956	DEL	DEL	BAF_WEIGHTED	3877	0.3825	84604918	84604918	1	2
chr11	88831022	88831068	1.5747	0	0	0.5119	DEL	DEL	STRUCTURAL_VARIANT	0	0	88831022	88831022	1	1
chr11	88831069	93428372	2.641	2737	0.6506	0.6947	DEL	DEL	BAF_WEIGHTED	3309	0.3697	88831069	88831069	1	2
chr11	93428373	93428629	3.0076	0	0	0.732	DEL	DUP	STRUCTURAL_VARIANT	0	0	93428373	93428373	1	2
chr11	93428630	93470155	2.3589	23	0.6591	0.7116	DUP	DEL	BAF_WEIGHTED	31	0.3977	93428630	93428630	1	2
chr11	93470156	93470189	1.8452	0	0	0.5769	DEL	DEL	STRUCTURAL_VARIANT	0	0	93470156	93470156	1	1
chr11	93470190	93975846	2.5597	322	0.6496	0.695	DEL	DEL	BAF_WEIGHTED	487	0.4178	93470190	93470190	1	2
chr11	93975847	93984550	1.6841	4	0.5713	0.5938	DEL	DEL	BAF_WEIGHTED	8	0.3904	93975847	93975847	1	1
chr11	93984551	97336201	2.623	1623	0.6488	0.6929	DEL	BND	BAF_WEIGHTED	3067	0.3878	93984551	93984551	1	2
chr11	97336202	97341055	4.1488	0	0	0.796	BND	BND	BAF_WEIGHTED	4	0.359	97336202	97336202	1	3
chr11	97341056	102234520	2.837	3797	0.6585	0.7017	BND	DEL	BAF_WEIGHTED	4609	0.3616	97341056	97341056	1	2
chr11	102234521	102234566	0.9954	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	102234521	102234521	0	1
chr11	102234567	106983786	2.7006	1608	0.6516	0.6955	DEL	BND	BAF_WEIGHTED	4508	0.3683	102234567	102234567	1	2
chr11	106983787	107131452	1.8498	132	0.5625	0.5413	BND	DUP	BAF_WEIGHTED	144	0.3754	106983787	106983787	1	1
chr11	107131453	107136857	2.6889	2	0.7015	0.7597	DUP	DUP	BAF_WEIGHTED	4	0.4022	107131453	107131453	1	2
chr11	107136858	108786163	1.779	869	0.5669	0.5634	DUP	BND	BAF_WEIGHTED	1554	0.3949	107136858	107136858	1	1
chr11	108786164	114665370	1.7807	2409	0.5712	0.5614	BND	DEL	BAF_WEIGHTED	5554	0.4118	108786164	108786164	1	1
chr11	114665371	114665403	0.7562	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	114665371	114665371	0	1
chr11	114665404	118242537	1.7788	1990	0.5714	0.5622	DEL	DUP	BAF_WEIGHTED	3428	0.4489	114665404	114665404	1	1
chr11	118242538	118248166	2.8963	9	0.6429	0.6813	DUP	DUP	BAF_WEIGHTED	5	0.4412	118242538	118242538	1	2
chr11	118248167	125706250	1.7892	3460	0.5686	0.5589	DUP	DEL	BAF_WEIGHTED	7078	0.4392	118248167	118248167	1	1
chr11	125706251	125730727	1.4798	41	0.5682	0.5733	DEL	DEL	BAF_WEIGHTED	16	0.4048	125706251	125706251	1	1
chr11	125730728	128174370	1.8016	1439	0.5686	0.5551	DEL	DUP	BAF_WEIGHTED	2326	0.4238	125730728	125730728	1	1
chr11	128174371	128179333	2.5858	0	0	0.7148	DUP	DUP	BAF_WEIGHTED	4	0.3965	128174371	128174371	1	2
chr11	128179334	135086622	1.7408	4130	0.5714	0.5763	DUP	TELOMERE	BAF_WEIGHTED	6441	0.4336	128179334	128179334	1	1
chr12	1	1933239	4.8166	1005	0.9271	0.9961	TELOMERE	DUP	BAF_WEIGHTED	1736	0.4384	1	1	0	5
chr12	1933240	1950527	5.811	5	0.9231	0.9797	DUP	DUP	BAF_WEIGHTED	11	0.4859	1933240	1933240	0	6
chr12	1950528	4072238	4.7887	1148	0.9279	0.9974	DUP	DUP	BAF_WEIGHTED	1997	0.4702	1950528	1950528	0	5
chr12	4072239	4076662	9.6064	0	0	0.9987	DUP	DUP	BAF_WEIGHTED	3	0.3687	4072239	4072239	0	10
chr12	4076663	4696665	4.8065	380	0.9286	0.998	DUP	DUP	BAF_WEIGHTED	592	0.4228	4076663	4076663	0	5
chr12	4696666	4702307	4.9724	0	0	0.9969	DUP	DUP	BAF_WEIGHTED	5	0.416	4696666	4696666	0	5
chr12	4702308	4702482	4.4519	0	0	0.9965	DUP	INV	STRUCTURAL_VARIANT	0	0	4702308	4702308	0	4
chr12	4702483	7452675	3.8201	1519	0.9118	0.9959	INV	DUP	BAF_WEIGHTED	2509	0.4581	4702483	4702483	0	4
chr12	7452676	7460842	4.7643	0	0	0.9967	DUP	DUP	BAF_WEIGHTED	7	0.3807	7452676	7452676	0	5
chr12	7460843	7764000	3.6195	122	0.9192	1.0092	DUP	NONE	BAF_WEIGHTED	266	0.4133	7460843	7460843	0	4
chr12	7764001	16141899	4.8197	3796	0.7638	0.8062	NONE	DEL	BAF_WEIGHTED	7257	0.3992	7764001	7764001	1	4
chr12	16141900	16374336	4.3591	125	0.735	0.7769	DEL	DUP	BAF_WEIGHTED	229	0.3755	16141900	16141900	1	3
chr12	16374337	16385790	5.2492	0	0	0.8139	DUP	DUP	BAF_WEIGHTED	4	0.3798	16374337	16374337	1	4
chr12	16385791	16448094	4.233	0	0	0.7692	DUP	DEL	BAF_WEIGHTED	61	0.3713	16385791	16385791	1	3
chr12	16448095	16448127	1.8365	0	0	0.532	DEL	DEL	STRUCTURAL_VARIANT	0	0	16448095	16448095	1	1
chr12	16448128	21176437	4.5403	2253	0.743	0.7848	DEL	DEL	BAF_WEIGHTED	4444	0.3642	16448128	16448128	1	4
chr12	21176438	23170087	4.9685	725	0.7609	0.8017	DEL	INV	BAF_WEIGHTED	1836	0.3728	21176438	21176438	1	4
chr12	23170088	24183355	3.025	417	0.6513	0.6894	INV	SGL	BAF_WEIGHTED	980	0.3568	23170088	23170088	1	2
chr12	24183356	24183371	3.7191	0	0	0.743	SGL	SGL	STRUCTURAL_VARIANT	0	0	24183356	24183356	1	3
chr12	24183372	26343342	2.9499	1364	0.6393	0.676	SGL	DEL	BAF_WEIGHTED	2065	0.3886	24183372	24183372	1	2
chr12	26343343	26343687	1.1162	0	0	0.8562	DEL	DEL	STRUCTURAL_VARIANT	0	0	26343343	26343343	0	1
chr12	26343688	27769294	2.9246	593	0.6444	0.6828	DEL	BND	BAF_WEIGHTED	1292	0.3901	26343688	26343688	1	2
chr12	27769295	27777593	4.1865	17	0.5412	0.5223	BND	BND	BAF_WEIGHTED	7	0.3976	27769295	27769295	2	2
chr12	27777594	31489578	2.9206	2564	0.6286	0.6628	BND	BND	BAF_WEIGHTED	3330	0.3915	27777594	27777594	1	2
chr12	31489579	34408000	2.036	1546	0.5648	0.5155	BND	NONE	BAF_WEIGHTED	2456	0.3975	31489579	31489579	1	1
chr12	34408001	35977329	1.6615	15	0.5625	0.6019	NONE	CENTROMERE	BAF_WEIGHTED	238	0.377	34283001	34408001	1	1
chr12	35977330	38045000	1.5291	46	0.5646	0.5733	CENTROMERE	NONE	BAF_WEIGHTED	528	0.3687	35977330	35977330	1	1
chr12	38045001	46333107	2.0868	3307	0.5568	0.5232	NONE	DEL	BAF_WEIGHTED	7575	0.3743	38045001	38045001	1	1
chr12	46333108	46333229	1.2028	0	0	0.9076	DEL	DEL	STRUCTURAL_VARIANT	0	0	46333108	46333108	0	1
chr12	46333230	47339477	2.0178	377	0.56	0.5044	DEL	INV	BAF_WEIGHTED	926	0.3896	46333230	46333230	1	1
chr12	47339478	49864422	1.0054	1076	0.7819	0.9935	INV	DUP	BAF_WEIGHTED	2306	0.4515	47339478	47339478	0	1
chr12	49864423	49883787	1.9515	9	0.8158	0.9417	DUP	DUP	BAF_WEIGHTED	17	0.5153	49864423	49864423	0	2
chr12	49883788	61010615	1.032	4233	0.7816	0.9921	DUP	DEL	BAF_WEIGHTED	10175	0.4313	49883788	49883788	0	1
chr12	61010616	61010648	0.4437	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	61010616	61010616	0	0
chr12	61010649	91333447	1.0768	12807	0.7838	0.9901	DEL	BND	BAF_WEIGHTED	28368	0.3693	61010649	61010649	0	1
chr12	91333448	91336970	2.8811	2	0.8703	0.9703	BND	BND	BAF_WEIGHTED	2	0.3595	91333448	91333448	0	3
chr12	91336971	101687559	1.9772	5117	0.8545	0.994	BND	DUP	BAF_WEIGHTED	9851	0.397	91336971	91336971	0	2
chr12	101687560	101692862	3.9442	1	0.8734	0.947	DUP	DUP	BAF_WEIGHTED	4	0.4205	101687560	101687560	0	4
chr12	101692863	111512919	1.9349	4287	0.8528	0.9945	DUP	DUP	BAF_WEIGHTED	9370	0.4322	101692863	101692863	0	2
chr12	111512920	111522684	2.3756	0	0	0.9955	DUP	DUP	BAF_WEIGHTED	9	0.3666	111512920	111512920	0	2
chr12	111522685	113362602	1.894	193	0.8537	0.9989	DUP	DUP	BAF_WEIGHTED	1748	0.4533	111522685	111522685	0	2
chr12	113362603	113364537	3.7336	0	0	0.9991	DUP	DUP	BAF_WEIGHTED	1	0.503	113362603	113362603	0	4
chr12	113364538	116689596	1.9042	1737	0.8537	0.9982	DUP	DEL	BAF_WEIGHTED	3253	0.4429	113364538	113364538	0	2
chr12	116689597	116689639	0.6333	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	116689597	116689597	0	1
chr12	116689640	118783742	1.8853	1011	0.85	0.9944	DEL	BND	BAF_WEIGHTED	2024	0.4482	116689640	116689640	0	2
chr12	118783743	118783748	2.475	0	0	0.996	BND	SGL	STRUCTURAL_VARIANT	0	0	118783743	118783743	0	2
chr12	118783749	133229635	1.9004	8602	0.8513	0.9948	SGL	INV	BAF_WEIGHTED	13170	0.4622	118783749	118783749	0	2
chr12	133229636	133275309	0.1124	12	0.6077	1	INV	TELOMERE	BAF_WEIGHTED	9	0.5303	133229636	133229636	0	0
chr13	1	17025623	1.504	0	0	0.6747	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr13	17025624	19208061	1.504	245	0.6154	0.6747	CENTROMERE	BND	BAF_WEIGHTED	241	0.4485	17025624	17025624	0	1
chr13	19208062	19217015	1.2369	0	0	1.0038	BND	BND	STRUCTURAL_VARIANT	0	0	19208062	19208062	0	1
chr13	19217016	21371632	1.011	1207	0.7857	1.0047	BND	DUP	BAF_WEIGHTED	1786	0.4253	19217016	19217016	0	1
chr13	21371633	21376079	1.4587	0	0	0.9919	DUP	DUP	BAF_WEIGHTED	4	0.3605	21371633	21371633	0	1
chr13	21376080	35625744	1.0304	8115	0.7781	0.9885	DUP	DUP	BAF_WEIGHTED	13312	0.4075	21376080	21376080	0	1
chr13	35625745	35632684	2.8133	7	0.9104	1.0239	DUP	DUP	BAF_WEIGHTED	6	0.3362	35625745	35625745	0	3
chr13	35632685	38167684	1.0549	1852	0.7777	0.9827	DUP	DUP	BAF_WEIGHTED	2408	0.3813	35632685	35632685	0	1
chr13	38167685	38175703	2.1538	0	0	0.9915	DUP	DUP	BAF_WEIGHTED	5	0.342	38167685	38167685	0	2
chr13	38175704	40066876	1.0503	806	0.7772	0.9827	DUP	DUP	BAF_WEIGHTED	1820	0.3767	38175704	38175704	0	1
chr13	40066877	40343781	2.0314	154	0.8537	0.9891	DUP	DUP	BAF_WEIGHTED	271	0.4242	40066877	40066877	0	2
chr13	40343782	48471949	1.0237	3398	0.7778	0.9889	DUP	DUP	BAF_WEIGHTED	7583	0.4008	40343782	40343782	0	1
chr13	48471950	48478167	1.981	5	0.8125	0.9352	DUP	DUP	BAF_WEIGHTED	6	0.3588	48471950	48471950	0	2
chr13	48478168	49833508	1.0018	627	0.7793	1.0013	DUP	INV	BAF_WEIGHTED	1290	0.4	48478168	48478168	0	1
chr13	49833509	49847338	1.5689	2	0.8378	1.0053	INV	BND	BAF_WEIGHTED	13	0.4726	49833509	49833509	0	2
chr13	49847339	49847397	0.4353	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	49847339	49847339	0	0
chr13	49847398	67847000	0.7303	8733	0.7418	1	INV	NONE	BAF_WEIGHTED	16717	0.3601	49847398	49847398	0	1
chr13	67847001	94765735	2.0793	15323	0.8622	0.9983	NONE	BND	BAF_WEIGHTED	25688	0.3576	67845001	67849001	0	2
chr13	94765736	94765743	2.8252	0	0	0.9987	BND	BND	STRUCTURAL_VARIANT	0	0	94765736	94765736	0	3
chr13	94765744	114364328	1.9909	10358	0.8553	0.994	BND	TELOMERE	BAF_WEIGHTED	18155	0.4099	94765744	94765744	0	2
chr14	1	17086761	1.7669	0	0	0.6044	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr14	17086762	22080945	1.7669	1867	0.5752	0.6044	CENTROMERE	DUP	BAF_WEIGHTED	1904	0.4136	17086762	17086762	1	1
chr14	22080946	22083371	3.7666	7	0.6935	0.7335	DUP	DUP	BAF_WEIGHTED	2	0.341	22080946	22080946	1	3
chr14	22083372	31381267	1.8053	5055	0.5759	0.6085	DUP	DEL	BAF_WEIGHTED	8504	0.3892	22083372	22083372	1	1
chr14	31381268	31381318	1.044	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	31381268	31381268	0	1
chr14	31381319	33702000	1.7955	1379	0.575	0.6074	DEL	NONE	BAF_WEIGHTED	2195	0.3842	31381319	31381319	1	1
chr14	33702001	58754023	1.0728	13904	0.7871	0.9938	NONE	BND	BAF_WEIGHTED	23262	0.3807	33702001	33702001	0	1
chr14	58754024	58754265	0.552	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	58754024	58754024	0	1
chr14	58754266	60292826	1.0327	1037	0.7778	0.987	BND	DUP	BAF_WEIGHTED	1454	0.3889	58754266	58754266	0	1
chr14	60292827	60295430	2.1162	0	0	0.9937	DUP	DUP	BAF_WEIGHTED	2	0.3225	60292827	60292827	0	2
chr14	60295431	61210161	1.0465	214	0.8	1.023	DUP	DUP	BAF_WEIGHTED	814	0.3884	60295431	60295431	0	1
chr14	61210162	61216571	2.1086	0	0	0.9932	DUP	DUP	BAF_WEIGHTED	5	0.4272	61210162	61210162	0	2
chr14	61216572	66284673	1.0409	1135	0.7784	0.9861	DUP	DUP	BAF_WEIGHTED	4832	0.4089	61216572	61216572	0	1
chr14	66284674	66285998	2.0827	0	0	0.9913	DUP	DUP	STRUCTURAL_VARIANT	0	0	66284674	66284674	0	2
chr14	66285999	78277000	1.0307	5084	0.7748	0.9824	DUP	NONE	BAF_WEIGHTED	11418	0.4339	66285999	66285999	0	1
chr14	78277001	87665754	1.8094	3985	0.5782	0.6117	NONE	BND	BAF_WEIGHTED	8982	0.3711	78277001	78277001	1	1
chr14	87665755	89928775	0.7443	1334	0.7273	1	BND	DEL	BAF_WEIGHTED	2179	0.4146	87665755	87665755	0	1
chr14	89928776	89929732	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	89928776	89928776	0	0
chr14	89929733	95479430	0.7569	3656	0.7368	1	DEL	DUP	BAF_WEIGHTED	5313	0.4507	89929733	89929733	0	1
chr14	95479431	95500536	1.5397	24	0.7949	0.9439	DUP	DUP	BAF_WEIGHTED	20	0.4921	95479431	95479431	0	1
chr14	95500537	99644747	0.757	2529	0.7311	1	DUP	DEL	BAF_WEIGHTED	4017	0.4393	95500537	95500537	0	1
chr14	99644748	99645170	0.1996	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	99644748	99644748	0	0
chr14	99645171	105522270	0.7444	2891	0.7368	1	DEL	DEL	BAF_WEIGHTED	4823	0.4988	99645171	99645171	0	1
chr14	105522271	105522310	0.2279	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	105522271	105522271	0	0
chr14	105522311	107043718	0.7463	781	0.7309	1	DEL	TELOMERE	BAF_WEIGHTED	588	0.4317	105522311	105522311	0	1
chr15	1	18362626	1.9005	0	0	0.5332	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr15	18362627	24015330	1.9005	929	0.5663	0.5332	CENTROMERE	DEL	BAF_WEIGHTED	900	0.4234	18362627	18362627	1	1
chr15	24015331	24015363	1.0741	0	0	0.9297	DEL	DEL	STRUCTURAL_VARIANT	0	0	24015331	24015331	0	1
chr15	24015364	26858602	1.9056	2108	0.5641	0.524	DEL	DEL	BAF_WEIGHTED	2267	0.4161	24015364	24015364	1	1
chr15	26858603	26859245	0.6032	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	26858603	26858603	0	1
chr15	26859246	28791000	1.9166	607	0.5676	0.5217	DEL	NONE	BAF_WEIGHTED	1304	0.4223	26859246	26859246	1	1
chr15	28791001	44187822	1.0327	6630	0.7777	0.9869	NONE	DEL	BAF_WEIGHTED	12963	0.4154	28726001	28856001	0	1
chr15	44187823	44187859	0.394	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	44187823	44187823	0	0
chr15	44187860	73037120	1.0277	13125	0.7801	0.9921	DEL	DUP	BAF_WEIGHTED	27209	0.4138	44187860	44187860	0	1
chr15	73037121	73049295	2.1151	0	0	0.9961	DUP	DUP	BAF_WEIGHTED	11	0.4141	73037121	73037121	0	2
chr15	73049296	76943404	1.0126	621	0.7725	0.9818	DUP	INV	BAF_WEIGHTED	3407	0.4538	73049296	73049296	0	1
chr15	76943405	77042808	1.9897	6	0.8478	0.9838	INV	DEL	BAF_WEIGHTED	82	0.4963	76943405	76943405	0	2
chr15	77042809	77084065	1.0474	11	0.8126	1.0449	DEL	INV	BAF_WEIGHTED	39	0.4221	77042809	77042809	0	1
chr15	77084066	77144855	2.0173	27	0.8824	1.0298	INV	BND	BAF_WEIGHTED	59	0.4279	77084066	77084066	0	2
chr15	77144856	77217637	0.9663	24	0.7593	1	BND	DEL	BAF_WEIGHTED	61	0.3821	77144856	77144856	0	1
chr15	77217638	77424200	1.9992	70	0.8554	0.9937	DEL	DEL	BAF_WEIGHTED	188	0.3721	77217638	77217638	0	2
chr15	77424201	77424253	0.501	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77424201	77424201	0	1
chr15	77424254	78044145	2.0843	336	0.8488	0.979	DEL	DUP	BAF_WEIGHTED	483	0.5067	77424254	77424254	0	2
chr15	78044146	78050848	3.3322	5	0.9167	1.014	DUP	DUP	BAF_WEIGHTED	5	0.4388	78044146	78044146	0	3
chr15	78050849	80274065	1.9829	1339	0.8529	0.9913	DUP	DEL	BAF_WEIGHTED	2039	0.4449	78050849	78050849	0	2
chr15	80274066	80274099	0.5607	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80274066	80274066	0	1
chr15	80274100	84351500	1.9937	1745	0.8558	0.9945	DEL	NONE	BAF_WEIGHTED	3314	0.4235	80274100	80274100	0	2
chr15	84351501	84743000	1.008	84	0.8165	1.0607	NONE	NONE	BAF_WEIGHTED	163	0.4519	84145001	84558001	0	1
chr15	84743001	85147110	1.9581	79	0.8421	0.978	NONE	BND	BAF_WEIGHTED	389	0.4522	84743001	84743001	0	2
chr15	85147111	91403915	1.9852	3389	0.8537	0.9923	BND	DEL	BAF_WEIGHTED	5779	0.4352	85147111	85147111	0	2
chr15	91403916	91403965	1.4347	0	0	0.9893	DEL	DEL	STRUCTURAL_VARIANT	0	0	91403916	91403916	0	1
chr15	91403966	93062159	1.9964	1088	0.8504	0.987	DEL	BND	BAF_WEIGHTED	1578	0.4321	91403966	91403966	0	2
chr15	93062160	98086437	1.0505	3001	0.7826	0.9918	BND	BND	BAF_WEIGHTED	4836	0.3931	93062160	93062160	0	1
chr15	98086438	99819364	2.0226	1038	0.8567	0.994	BND	INV	BAF_WEIGHTED	1620	0.4302	98086438	98086438	0	2
chr15	99819365	99823566	2.9595	1	0.84	0.9294	INV	INV	BAF_WEIGHTED	2	0.3595	99819365	99819365	0	3
chr15	99823567	100864031	2.7299	749	0.8906	1.0019	INV	BND	BAF_WEIGHTED	950	0.4397	99823567	99823567	0	3
chr15	100864032	101314000	1.8441	262	0.8421	0.9864	BND	NONE	BAF_WEIGHTED	423	0.4719	100864032	100864032	0	2
chr15	101314001	101991189	2.6596	448	0.633	0.6719	NONE	TELOMERE	BAF_WEIGHTED	472	0.4472	101314001	101314001	1	2
chr16	1	62835	3.1129	0	0	0.704	TELOMERE	BND	BAF_WEIGHTED	24	0.5257	1	1	1	2
chr16	62836	94731	4.0861	0	0	0.7745	BND	BND	BAF_WEIGHTED	18	0.6068	62836	62836	1	3
chr16	94732	7605532	2.5275	5086	0.6036	0.6354	BND	SGL	BAF_WEIGHTED	5780	0.4898	94732	94732	1	2
chr16	7605533	7605595	1.5076	0	0	0.611	SGL	BND	STRUCTURAL_VARIANT	0	0	7605533	7605533	1	1
chr16	7605596	13503877	2.5279	5250	0.6037	0.6356	BND	DUP	BAF_WEIGHTED	5609	0.449	7605596	7605596	1	2
chr16	13503878	13506847	4.1972	7	0.7126	0.752	DUP	DUP	BAF_WEIGHTED	2	0.403	13503878	13503878	1	3
chr16	13506848	13630662	2.5362	44	0.6021	0.6334	DUP	DEL	BAF_WEIGHTED	122	0.4166	13506848	13506848	1	2
chr16	13630663	13632894	1.6074	0	0	0.572	DEL	DEL	BAF_WEIGHTED	1	0.394	13630663	13630663	1	1
chr16	13632895	14965000	2.5677	292	0.6089	0.642	DEL	NONE	BAF_WEIGHTED	1002	0.4245	13632895	13632895	1	2
chr16	14965001	15366814	2.0125	56	0.5909	0.626	NONE	DEL	BAF_WEIGHTED	33	0.4688	14687001	15031001	1	1
chr16	15366815	15366854	1.3444	0	0	0.6337	DEL	DEL	STRUCTURAL_VARIANT	0	0	15366815	15366815	0	1
chr16	15366855	19114459	1.8545	1616	0.5656	0.5406	DEL	DUP	BAF_WEIGHTED	2281	0.4467	15366855	15366855	1	1
chr16	19114460	19126970	2.9233	0	0	0.7086	DUP	DUP	BAF_WEIGHTED	10	0.4671	19114460	19114460	1	2
chr16	19126971	19885874	1.858	564	0.56	0.5382	DUP	DEL	BAF_WEIGHTED	729	0.4486	19126971	19126971	1	1
chr16	19885875	19885996	1.1529	0	0	0.7413	DEL	DEL	STRUCTURAL_VARIANT	0	0	19885875	19885875	0	1
chr16	19885997	23759592	1.8551	1255	0.56	0.5393	DEL	DUP	BAF_WEIGHTED	2869	0.44	19885997	19885997	1	1
chr16	23759593	23766907	2.6061	5	0.6216	0.6579	DUP	DUP	BAF_WEIGHTED	6	0.4617	23759593	23759593	1	2
chr16	23766908	27451320	1.8678	1918	0.561	0.5354	DUP	DEL	BAF_WEIGHTED	3594	0.4327	23766908	23766908	1	1
chr16	27451321	27451357	1.4054	0	0	0.6175	DEL	DEL	STRUCTURAL_VARIANT	0	0	27451321	27451321	1	1
chr16	27451358	27981460	1.8924	191	0.5625	0.5284	DEL	DUP	BAF_WEIGHTED	514	0.4841	27451358	27451358	1	1
chr16	27981461	27983735	2.6002	0	0	0.6602	DUP	DUP	NON_DIPLOID	1	0.487	27981461	27981461	1	2
chr16	27983736	30853094	1.8839	574	0.559	0.531	DUP	DUP	BAF_WEIGHTED	1593	0.5035	27983736	27983736	1	1
chr16	30853095	30862229	2.5668	0	0	0.6558	DUP	DUP	BAF_WEIGHTED	8	0.4693	30853095	30853095	1	2
chr16	30862230	37295919	1.9024	339	0.5642	0.5305	DUP	CENTROMERE	BAF_WEIGHTED	1639	0.4445	30862230	30862230	1	1
chr16	37295920	49028170	1.9453	322	0.5619	0.514	CENTROMERE	BND	BAF_WEIGHTED	2348	0.4208	37295920	37295920	1	1
chr16	49028171	49028187	3.2431	0	0	0.7041	BND	BND	STRUCTURAL_VARIANT	0	0	49028171	49028171	1	2
chr16	49028188	50971671	1.9594	866	0.5633	0.5102	BND	DEL	BAF_WEIGHTED	1850	0.4647	49028188	49028188	1	1
chr16	50971672	50974725	0.8215	4	0.8739	1	DEL	DEL	BAF_WEIGHTED	2	0.492	50971672	50971672	0	1
chr16	50974726	52193180	1.9383	643	0.5556	0.5159	DEL	DEL	BAF_WEIGHTED	1164	0.4135	50974726	50974726	1	1
chr16	52193181	52195739	1.1363	8	0.836	1.066	DEL	DEL	BAF_WEIGHTED	1	0.43	52193181	52193181	0	1
chr16	52195740	52461262	1.9551	183	0.5556	0.5115	DEL	DEL	BAF_WEIGHTED	248	0.3864	52195740	52195740	1	1
chr16	52461263	52461442	1.3634	0	0	0.7419	DEL	DEL	STRUCTURAL_VARIANT	0	0	52461263	52461263	0	1
chr16	52461443	68944107	1.9797	7930	0.5619	0.5109	DEL	DUP	BAF_WEIGHTED	15543	0.4185	52461443	52461443	1	1
chr16	68944108	68949391	2.8759	1	0.6842	0.734	DUP	DUP	BAF_WEIGHTED	4	0.431	68944108	68944108	1	2
chr16	68949392	77337192	1.9732	3837	0.5585	0.5194	DUP	DEL	BAF_WEIGHTED	7243	0.4246	68949392	68949392	1	1
chr16	77337193	77337233	1.5456	0	0	0.6051	DEL	DEL	STRUCTURAL_VARIANT	0	0	77337193	77337193	1	1
chr16	77337234	83305089	1.9348	5422	0.561	0.5166	DEL	DEL	BAF_WEIGHTED	5817	0.4305	77337234	77337234	1	1
chr16	83305090	83305123	1.5035	0	0	0.622	DEL	DEL	STRUCTURAL_VARIANT	0	0	83305090	83305090	1	1
chr16	83305124	84398657	1.9419	1177	0.5625	0.515	DEL	DEL	BAF_WEIGHTED	1043	0.4643	83305124	83305124	1	1
chr16	84398658	84399810	0.9772	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	84398658	84398658	0	1
chr16	84399811	90338345	1.9604	4057	0.561	0.5101	DEL	TELOMERE	BAF_WEIGHTED	4388	0.5249	84399811	84399811	1	1
chr17	1	990114	1.0106	632	0.7663	0.972	TELOMERE	DUP	BAF_WEIGHTED	653	0.497	1	1	0	1
chr17	990115	992192	1.8767	0	0	0.9993	DUP	DUP	STRUCTURAL_VARIANT	0	0	990115	990115	0	2
chr17	992193	6986819	1.0174	2828	0.7826	0.9986	DUP	DUP	BAF_WEIGHTED	5268	0.4827	992193	992193	0	1
chr17	6986820	6990591	1.7366	0	0	0.9955	DUP	DUP	BAF_WEIGHTED	3	0.4707	6986820	6986820	0	2
chr17	6990592	24849829	1.0488	8394	0.7819	0.9926	DUP	CENTROMERE	BAF_WEIGHTED	12203	0.4503	6990592	6990592	0	1
chr17	24849830	44127453	1.051	6298	0.7799	0.9872	CENTROMERE	DUP	BAF_WEIGHTED	14764	0.4565	24849830	24849830	0	1
chr17	44127454	44154529	1.9313	0	0	0.9931	DUP	DUP	BAF_WEIGHTED	25	0.4969	44127454	44127454	0	2
chr17	44154530	44411304	1.0389	58	0.7906	1.0082	DUP	DEL	BAF_WEIGHTED	215	0.5276	44154530	44154530	0	1
chr17	44411305	44411380	0.2848	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	44411305	44411305	0	0
chr17	44411381	53396797	1.0685	2568	0.7828	0.9889	DEL	BND	BAF_WEIGHTED	7523	0.4499	44411381	44411381	0	1
chr17	53396798	53396812	2.4839	0	0	0.9952	BND	BND	STRUCTURAL_VARIANT	0	0	53396798	53396798	0	2
chr17	53396813	56636550	1.0855	1271	0.7942	1.0047	BND	DEL	BAF_WEIGHTED	3065	0.3855	53396813	53396813	0	1
chr17	56636551	56636586	0.5111	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	56636551	56636551	0	1
chr17	56636587	61968946	1.0688	1503	0.7835	0.99	DEL	BND	BAF_WEIGHTED	4925	0.4295	56636587	56636587	0	1
