chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr13	107006793	107328660	4.0259	208	0.6566	0.7734	DEL	DEL	BAF_WEIGHTED	308	0.38	107006793	107006793	1	3
chr13	107328661	107328802	2.312	0	0	0.6014	DEL	DEL	STRUCTURAL_VARIANT	0	0	107328661	107328661	1	1
chr13	107328803	109939384	4.2062	2032	0.6641	0.7809	DEL	DUP	BAF_WEIGHTED	2488	0.3868	107328803	107328803	1	3
chr13	109939385	109942064	5.171	2	0.5741	0.6172	DUP	DUP	BAF_WEIGHTED	2	0.457	109939385	109939385	2	3
chr13	109942065	110453606	4.6648	449	0.6644	0.7697	DUP	DEL	BAF_WEIGHTED	487	0.4452	109942065	109942065	1	4
chr13	110453607	110453639	3.6811	0	0	0.9753	DEL	DEL	STRUCTURAL_VARIANT	0	0	110453607	110453607	0	4
chr13	110453640	110677162	4.7173	226	0.6667	0.7727	DEL	DUP	BAF_WEIGHTED	198	0.494	110453640	110453640	1	4
chr13	110677163	110682753	5.3659	0	0	0.8018	DUP	DUP	BAF_WEIGHTED	4	0.49	110677163	110677163	1	4
chr13	110682754	111389030	4.6906	408	0.6667	0.7733	DUP	DUP	BAF_WEIGHTED	653	0.444	110682754	110682754	1	4
chr13	111389031	111393833	5.3729	0	0	0.8099	DUP	DUP	BAF_WEIGHTED	3	0.503	111389031	111389031	1	4
chr13	111393834	114364328	3.9463	1997	0.637	0.7412	DUP	TELOMERE	BAF_WEIGHTED	2266	0.4918	111393834	111393834	1	3
chr14	1	17086761	2.641	0	0	0.6884	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	2
chr14	17086762	20287000	2.641	240	0.5867	0.6884	CENTROMERE	NONE	BAF_WEIGHTED	255	0.3666	17086762	17086762	1	2
chr14	20287001	20753402	3.2152	428	0.5862	0.6666	NONE	DUP	BAF_WEIGHTED	449	0.4336	20287001	20287001	1	2
chr14	20753403	20771532	4.2515	14	0.6437	0.745	DUP	DUP	BAF_WEIGHTED	17	0.4529	20753403	20753403	1	3
chr14	20771533	21418247	3.2687	482	0.581	0.6553	DUP	DUP	BAF_WEIGHTED	567	0.4348	20771533	20771533	1	2
chr14	21418248	21423510	5.0694	0	0	0.7778	DUP	DUP	BAF_WEIGHTED	4	0.437	21418248	21418248	1	4
chr14	21423511	21834000	2.9193	276	0.5852	0.675	DUP	NONE	BAF_WEIGHTED	385	0.4114	21423511	21423511	1	2
chr14	21834001	22105000	2.016	311	0.5905	0.7205	NONE	NONE	BAF_WEIGHTED	257	0.3738	21834001	21834001	1	1
chr14	22105001	25179000	3.13	1751	0.5883	0.6729	NONE	NONE	BAF_WEIGHTED	2344	0.4489	22105001	22105001	1	2
chr14	25179001	29553000	2.5694	2660	0.5806	0.6747	NONE	NONE	BAF_WEIGHTED	4004	0.356	25179001	25179001	1	2
chr14	29553001	32805279	3.0232	2001	0.5895	0.6782	NONE	DUP	BAF_WEIGHTED	3075	0.3843	29553001	29553001	1	2
chr14	32805280	32819312	4.6906	8	0.6606	0.7633	DUP	DUP	BAF_WEIGHTED	13	0.3884	32805280	32805280	1	4
chr14	32819313	33928465	2.9747	727	0.6	0.7009	DUP	DUP	BAF_WEIGHTED	1066	0.3853	32819313	32819313	1	2
chr14	33928466	34272487	3.9827	378	0.6383	0.7425	DUP	DUP	BAF_WEIGHTED	321	0.4181	33928466	33928466	1	3
chr14	34272488	35883000	3.0397	817	0.5761	0.6295	DUP	NONE	BAF_WEIGHTED	1522	0.4099	34272488	34272488	1	2
chr14	35883001	39418351	2.5681	2068	0.5742	0.6445	NONE	DUP	BAF_WEIGHTED	3263	0.3823	35883001	35883001	1	2
chr14	39418352	39445559	4.4498	21	0.6522	0.7548	DUP	DUP	BAF_WEIGHTED	25	0.4093	39418352	39418352	1	3
chr14	39445560	44801000	2.2794	4205	0.575	0.6503	DUP	NONE	BAF_WEIGHTED	4930	0.3483	39445560	39445560	1	1
chr14	44801001	45048335	2.8655	2	0.8548	1.2264	NONE	DUP	BAF_WEIGHTED	228	0.3823	44801001	44801001	0	3
chr14	45048336	45050329	4.2363	0	0	1.1531	DUP	DUP	BAF_WEIGHTED	1	0.409	45048336	45048336	0	4
chr14	45050330	45271000	2.9628	1	0.5135	0.5737	DUP	NONE	BAF_WEIGHTED	218	0.3793	45050330	45050330	1	2
chr14	45271001	48953939	2.4684	1902	0.5758	0.6679	NONE	DUP	BAF_WEIGHTED	3373	0.3514	45271001	45271001	1	2
chr14	48953940	48958388	3.6245	0	0	0.7738	DUP	DUP	BAF_WEIGHTED	4	0.3868	48953940	48953940	1	3
chr14	48958389	48983867	2.2474	1	0.5556	0.555	DUP	DUP	BAF_WEIGHTED	24	0.3589	48958389	48958389	1	1
chr14	48983868	48986678	3.1906	1	0.7857	1.0543	DUP	DUP	BAF_WEIGHTED	2	0.319	48983868	48983868	0	3
chr14	48986679	49430000	2.6431	232	0.5768	0.6625	DUP	NONE	BAF_WEIGHTED	403	0.3859	48986679	48986679	1	2
chr14	49430001	50685706	3.1955	701	0.5833	0.6615	NONE	DUP	BAF_WEIGHTED	1210	0.4088	49430001	49430001	1	2
chr14	50685707	50687059	4.3239	2	0.5502	0.5375	DUP	DUP	BAF_WEIGHTED	1	0.361	50685707	50685707	2	2
chr14	50687060	55922592	2.9886	3579	0.5806	0.6614	DUP	INV	BAF_WEIGHTED	4935	0.4028	50687060	50687060	1	2
chr14	55922593	55924316	4.8146	0	0	0.5894	INV	BND	BAF_WEIGHTED	1	0.38	55922593	55922593	2	3
chr14	55924317	55924469	2.6968	0	0	0.733	BND	INV	STRUCTURAL_VARIANT	0	0	55924317	55924317	1	2
chr14	55924470	55999992	4.78	31	0.5854	0.639	INV	BND	BAF_WEIGHTED	66	0.4073	55924470	55924470	2	3
chr14	55999993	56000005	5.4316	0	0	0.6823	BND	BND	STRUCTURAL_VARIANT	0	0	55999993	55999993	2	4
chr14	56000006	56044376	4.8475	23	0.5806	0.6305	BND	DUP	BAF_WEIGHTED	35	0.3985	56000006	56000006	2	3
chr14	56044377	56054481	6.037	1	0.5658	0.5031	DUP	DUP	BAF_WEIGHTED	9	0.3816	56044377	56044377	3	3
chr14	56054482	56517275	4.7374	173	0.5778	0.6271	DUP	DUP	BAF_WEIGHTED	437	0.4014	56054482	56054482	2	3
chr14	56517276	56519894	5.8576	0	0	0.504	DUP	DUP	BAF_WEIGHTED	1	0.412	56517276	56517276	3	3
chr14	56519895	57328814	4.617	422	0.5783	0.6293	DUP	BND	BAF_WEIGHTED	761	0.3955	56519895	56519895	2	3
chr14	57328815	59643823	2.1463	995	0.7058	1.0108	BND	DUP	BAF_WEIGHTED	2182	0.3958	57328815	57328815	0	2
chr14	59643824	59653635	3.3478	0	0	1.0069	DUP	DUP	BAF_WEIGHTED	8	0.4097	59643824	59643824	0	3
chr14	59653636	61893000	2.2881	734	0.7	0.9617	DUP	NONE	BAF_WEIGHTED	2083	0.3943	59653636	59653636	0	2
chr14	61893001	63096000	1.9555	796	0.7	1.0068	NONE	NONE	BAF_WEIGHTED	1126	0.3739	61893001	61893001	0	2
chr14	63096001	69258901	2.3153	3189	0.7081	0.9776	NONE	BND	BAF_WEIGHTED	5886	0.4159	63096001	63096001	0	2
chr14	69258902	69259222	3.2322	0	0	0.9853	BND	BND	STRUCTURAL_VARIANT	0	0	69258902	69258902	0	3
chr14	69259223	76865077	2.3596	4575	0.7114	0.9799	BND	DEL	BAF_WEIGHTED	7215	0.438	69259223	69259223	0	2
chr14	76865078	76865129	0.5418	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	76865078	76865078	0	1
chr14	76865130	77741000	2.452	556	0.7222	0.9941	DEL	NONE	BAF_WEIGHTED	844	0.4664	76865130	76865130	0	2
chr14	77741001	88334000	2.0001	7395	0.7013	1.0031	NONE	NONE	BAF_WEIGHTED	10148	0.3776	77741001	77741001	0	2
chr14	88334001	88545662	2.4684	151	0.7083	0.9615	NONE	DUP	BAF_WEIGHTED	190	0.3907	88334001	88334001	0	2
chr14	88545663	88549791	3.5047	7	0.7111	0.8918	DUP	DUP	BAF_WEIGHTED	3	0.4297	88545663	88545663	0	3
chr14	88549792	88776000	2.494	17	0.718	0.9897	DUP	NONE	BAF_WEIGHTED	221	0.3847	88549792	88549792	0	2
chr14	88776001	94546000	3.6053	4130	0.7649	0.9853	NONE	NONE	BAF_WEIGHTED	5530	0.4438	88776001	88776001	0	4
chr14	94546001	97056364	4.4883	1737	0.8037	1.0057	NONE	DUP	BAF_WEIGHTED	2442	0.4511	94546001	94546001	0	4
chr14	97056365	97060814	4.5239	6	0.8066	1.0099	DUP	DUP	BAF_WEIGHTED	3	0.4303	97056365	97056365	0	5
chr14	97060815	100043976	4.1785	1836	0.7897	1	DUP	BND	BAF_WEIGHTED	2875	0.4409	97060815	97060815	0	4
chr14	100043977	105447494	3.9784	2547	0.779	0.9889	BND	DUP	BAF_WEIGHTED	4420	0.5001	100043977	100043977	0	4
chr14	105447495	105453184	5.9476	0	0	0.9926	DUP	DUP	BAF_WEIGHTED	2	0.6178	105447495	105447495	0	6
chr14	105453185	107043718	3.6071	1217	0.7798	1.0139	DUP	TELOMERE	BAF_WEIGHTED	525	0.4479	105453185	105453185	0	4
chr15	1	18362626	4.6188	0	0	0.567	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	2	3
chr15	18362627	23425000	4.6188	303	0.5652	0.567	CENTROMERE	NONE	BAF_WEIGHTED	342	0.4602	18362627	18362627	2	3
chr15	23425001	25252500	1.6354	2036	0.6896	1.0394	NONE	NONE	BAF_WEIGHTED	1259	0.4123	23425001	23427001	0	2
chr15	25252501	36981502	1.9688	6873	0.6998	1.004	NONE	DUP	BAF_WEIGHTED	9265	0.4106	25251001	25254001	0	2
chr15	36981503	36990467	3.2228	11	0.7778	1.0364	DUP	DUP	BAF_WEIGHTED	8	0.368	36981503	36981503	0	3
chr15	36990468	38479643	1.9602	1106	0.6926	0.9944	DUP	DEL	BAF_WEIGHTED	1399	0.375	36990468	36990468	0	2
chr15	38479644	38479677	1.2584	0	0	0.9537	DEL	DEL	STRUCTURAL_VARIANT	0	0	38479644	38479644	0	1
chr15	38479678	41044086	2.1941	1542	0.7	0.9735	DEL	DEL	BAF_WEIGHTED	2396	0.4318	38479678	38479678	0	2
chr15	41044087	42084250	1.1565	341	0.6284	0.9599	DEL	DEL	BAF_WEIGHTED	968	0.4651	41044087	41044087	0	1
chr15	42084251	50695630	2.0465	3111	0.698	0.9996	DEL	DUP	BAF_WEIGHTED	7787	0.4007	42084251	42084251	0	2
chr15	50695631	50705052	2.362	8	0.7	0.954	DUP	DUP	BAF_WEIGHTED	9	0.3978	50695631	50695631	0	2
chr15	50705053	52804000	2.0631	1397	0.6957	0.9803	DUP	NONE	BAF_WEIGHTED	1980	0.4142	50705053	50705053	0	2
chr15	52804001	54258852	1.6693	1293	0.68	1.0035	NONE	DUP	BAF_WEIGHTED	1364	0.3813	52804001	52804001	0	2
chr15	54258853	54264779	2.2592	0	0	1.0026	DUP	DUP	BAF_WEIGHTED	5	0.338	54258853	54258853	0	2
chr15	54264780	55152000	1.7368	956	0.6857	1.0065	DUP	NONE	BAF_WEIGHTED	815	0.3694	54264780	54264780	0	2
chr15	55152001	59726821	2.1294	3427	0.6944	0.9683	NONE	DUP	BAF_WEIGHTED	4350	0.403	55152001	55152001	0	2
chr15	59726822	59734596	3.2389	1	0.5	0.6175	DUP	DUP	BAF_WEIGHTED	7	0.4043	59726822	59726822	1	2
chr15	59734597	63568504	1.8667	2476	0.6855	0.9831	DUP	INV	BAF_WEIGHTED	3699	0.4155	59734597	59734597	0	2
chr15	63568505	63570950	3.2633	1	0.7714	1.0209	INV	INV	BAF_WEIGHTED	1	0.309	63568505	63568505	0	3
chr15	63570951	67321344	2.2083	2211	0.706	0.9824	INV	DUP	BAF_WEIGHTED	3615	0.4509	63570951	63570951	0	2
chr15	67321345	67323996	3.29	3	0.7619	1.0007	DUP	DUP	BAF_WEIGHTED	1	0.382	67321345	67321345	0	3
chr15	67323997	68761996	2.2738	981	0.7083	0.9831	DUP	DUP	BAF_WEIGHTED	1381	0.4332	67323997	67323997	0	2
chr15	68761997	68768205	4.9807	7	0.7755	0.9414	DUP	DUP	BAF_WEIGHTED	6	0.3875	68761997	68761997	0	5
chr15	68768206	70030002	2.2221	474	0.7003	0.9704	DUP	BND	BAF_WEIGHTED	1216	0.446	68768206	68768206	0	2
chr15	70030003	71190734	2.8747	556	0.75	1.0109	BND	DEL	BAF_WEIGHTED	1093	0.4421	70030003	70030003	0	3
chr15	71190735	71190771	0.7809	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	71190735	71190735	0	1
chr15	71190772	72696382	2.3281	369	0.7096	0.989	DEL	DEL	BAF_WEIGHTED	1371	0.4193	71190772	71190772	0	2
chr15	72696383	72696418	1.2017	0	0	0.9791	DEL	DEL	STRUCTURAL_VARIANT	0	0	72696383	72696383	0	1
chr15	72696419	78794017	2.3948	2465	0.7179	0.9895	DEL	DEL	BAF_WEIGHTED	5320	0.4546	72696419	72696419	0	2
chr15	78794018	78794049	2.0358	0	0	0.9876	DEL	DEL	STRUCTURAL_VARIANT	0	0	78794018	78794018	0	2
chr15	78794050	78856543	3.037	24	0.7367	0.9705	DEL	DUP	BAF_WEIGHTED	51	0.4955	78794050	78794050	0	3
chr15	78856544	78863779	3.9939	4	0.75	0.9378	DUP	DUP	BAF_WEIGHTED	6	0.425	78856544	78856544	0	4
chr15	78863780	80961908	2.9568	1667	0.7429	0.9894	DUP	DUP	BAF_WEIGHTED	2018	0.4389	78863780	78863780	0	3
chr15	80961909	80973260	4.828	8	0.8055	0.9954	DUP	DUP	BAF_WEIGHTED	7	0.4707	80961909	80961909	0	5
chr15	80973261	81761046	2.8984	266	0.7394	0.9872	DUP	DUP	BAF_WEIGHTED	725	0.4099	80973261	80973261	0	3
chr15	81761047	81763273	5.2178	0	0	0.9957	DUP	DUP	BAF_WEIGHTED	1	0.439	81761047	81761047	0	5
chr15	81763274	82893761	2.9221	525	0.7429	0.9923	DUP	BND	BAF_WEIGHTED	781	0.4311	81763274	81763274	0	3
chr15	82893762	82901990	3.2839	10	0.7526	0.9833	BND	BND	BAF_WEIGHTED	7	0.4403	82893762	82893762	0	3
chr15	82901991	83121877	3.2104	106	0.7312	0.9473	BND	BND	BAF_WEIGHTED	207	0.4414	82901991	82901991	0	3
chr15	83121878	83122078	4.1577	0	0	0.9827	BND	BND	STRUCTURAL_VARIANT	0	0	83121878	83121878	0	4
chr15	83122079	83122129	3.1755	0	0	0.9773	BND	DEL	STRUCTURAL_VARIANT	0	0	83122079	83122079	0	3
chr15	83122130	83122169	0.5251	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83122130	83122130	0	1
chr15	83122170	85906000	3.1009	1495	0.7423	0.9768	DEL	NONE	BAF_WEIGHTED	2075	0.4235	83122170	83122170	0	3
chr15	85906001	86915692	2.6703	559	0.7429	1.0158	NONE	DUP	BAF_WEIGHTED	957	0.4005	85906001	85906001	0	3
chr15	86915693	86923804	4.5641	8	0.8374	1.0592	DUP	DUP	BAF_WEIGHTED	7	0.4323	86915693	86915693	0	5
chr15	86923805	87453273	2.6551	252	0.7325	0.9952	DUP	DUP	BAF_WEIGHTED	482	0.3755	86923805	86923805	0	3
chr15	87453274	87456083	4.5918	0	0	0.9966	DUP	DUP	BAF_WEIGHTED	2	0.3295	87453274	87453274	0	5
chr15	87456084	89574000	2.8102	1382	0.741	0.9944	DUP	NONE	BAF_WEIGHTED	1998	0.4507	87456084	87456084	0	3
chr15	89574001	101455000	2.1969	9144	0.7076	0.9904	NONE	NONE	BAF_WEIGHTED	11256	0.4215	89574001	89574001	0	2
chr15	101455001	101991189	2.6612	251	0.7222	0.9727	NONE	TELOMERE	BAF_WEIGHTED	335	0.4333	101455001	101455001	0	3
chr16	1	3589934	2.3729	1800	0.7105	0.9766	TELOMERE	DUP	BAF_WEIGHTED	2137	0.5553	1	1	0	2
chr16	3589935	3593431	3.366	1	0.7941	1.0562	DUP	DUP	BAF_WEIGHTED	3	0.5437	3589935	3589935	0	3
chr16	3593432	5132500	2.3796	1050	0.7127	0.9809	DUP	NONE	BAF_WEIGHTED	1334	0.504	3593432	3593432	0	2
chr16	5132501	10698000	1.8273	7172	0.6973	1.0269	NONE	NONE	BAF_WEIGHTED	5313	0.431	5131001	5134001	0	2
chr16	10698001	10717000	0.7966	0	0	1	NONE	NONE	BAF_WEIGHTED	19	0.3865	10698001	10698001	0	1
chr16	10717001	14419311	2.1709	3003	0.7042	0.9917	NONE	DUP	BAF_WEIGHTED	3535	0.4533	10717001	10717001	0	2
chr16	14419312	14422994	2.955	0	0	1.0019	DUP	DUP	NON_DIPLOID	1	0.534	14419312	14419312	0	3
chr16	14422995	26422923	2.0352	5114	0.7025	1.0028	DUP	BND	BAF_WEIGHTED	8758	0.4388	14422995	14422995	0	2
chr16	26422924	27589643	2.9069	842	0.5852	0.6752	BND	DEL	BAF_WEIGHTED	1138	0.4495	26422924	26422924	1	2
chr16	27589644	27591372	3.5783	0	0	0.5485	DEL	DEL	BAF_WEIGHTED	1	0.413	27589644	27589644	2	2
chr16	27591373	29125782	3.2325	537	0.5949	0.6825	DEL	DUP	BAF_WEIGHTED	1030	0.4905	27591373	27591373	1	2
chr16	29125783	29131080	4.2959	22	0.5486	0.5344	DUP	DUP	BAF_WEIGHTED	1	0.471	29125783	29125783	2	2
chr16	29131081	30474434	3.3697	449	0.5897	0.6696	DUP	DUP	BAF_WEIGHTED	599	0.5126	29131081	29131081	1	2
chr16	30474435	30495636	4.8168	8	0.6128	0.6831	DUP	DUP	BAF_WEIGHTED	20	0.4915	30474435	30474435	2	3
chr16	30495637	34072000	3.1869	739	0.5879	0.6734	DUP	NONE	BAF_WEIGHTED	1230	0.4795	30495637	30495637	1	2
chr16	34072001	34085000	1.5063	3	0.5455	0.6639	NONE	NONE	BAF_WEIGHTED	11	0.3538	34055001	34074001	1	1
chr16	34085001	34586264	2.1715	16	0.5872	0.6877	NONE	DUP	BAF_WEIGHTED	61	0.3831	34085001	34085001	1	1
chr16	34586265	34902514	0.5187	45	0.6071	1	DUP	INV	BAF_WEIGHTED	117	0.3593	34586265	34586265	0	1
chr16	34902515	35617000	2.0516	46	0.5671	0.5139	INV	NONE	BAF_WEIGHTED	460	0.4169	34902515	34902515	1	1
chr16	35617001	36125901	2.5	51	0.5938	0.7064	NONE	BND	BAF_WEIGHTED	395	0.3912	35617001	35617001	1	2
chr16	36125902	37295919	1.3908	25	0.5952	0.8006	BND	CENTROMERE	BAF_WEIGHTED	74	0.3542	36125902	36125902	0	1
chr16	37295920	46393840	0.062	0	0	1	CENTROMERE	DUP	STRUCTURAL_VARIANT	0	0	37295920	37295920	0	0
chr16	46393841	46394361	3e-04	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	46393841	46393841	0	0
chr16	46394362	46394460	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46394362	46394362	0	0
chr16	46394461	46394464	0	0	0	1	DEL	INV	STRUCTURAL_VARIANT	0	0	46394461	46394461	0	0
chr16	46394465	69405999	1.0209	11822	0.6266	0.9884	INV	BND	BAF_WEIGHTED	21605	0.4222	46394465	46394465	0	1
chr16	69406000	69406230	2.9882	0	0	0.996	BND	BND	STRUCTURAL_VARIANT	0	0	69406000	69406000	0	3
chr16	69406231	69431000	2.4997	13	0.7143	0.9715	BND	NONE	BAF_WEIGHTED	24	0.4416	69406231	69406231	0	2
chr16	69431001	71805060	1.1573	751	0.6415	1.001	NONE	DUP	BAF_WEIGHTED	1612	0.4525	69431001	69431001	0	1
chr16	71805061	71807206	2.5189	1	0.6552	0.84	DUP	DUP	BAF_WEIGHTED	1	0.343	71805061	71805061	0	2
chr16	71807207	83090905	1.0124	9906	0.6258	0.9944	DUP	BND	BAF_WEIGHTED	10774	0.4226	71807207	71807207	0	1
chr16	83090906	83090939	0.0037	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	83090906	83090906	0	0
chr16	83090940	83563000	0.8921	349	0.625	1	BND	NONE	BAF_WEIGHTED	468	0.4213	83090940	83090940	0	1
chr16	83563001	85605041	2.1479	2371	0.7078	0.9981	NONE	DUP	BAF_WEIGHTED	1868	0.5008	83563001	83563001	0	2
chr16	85605042	85606925	4.4885	0	0	0.9991	DUP	DUP	STRUCTURAL_VARIANT	0	0	85605042	85605042	0	4
chr16	85606926	85670478	2.2431	43	0.6842	0.9306	DUP	DUP	BAF_WEIGHTED	32	0.6031	85606926	85606926	0	2
chr16	85670479	85679695	4.5577	8	0.8091	1.0125	DUP	DUP	BAF_WEIGHTED	8	0.4644	85670479	85670479	0	5
chr16	85679696	90338345	2.1234	3978	0.7018	0.9864	DUP	TELOMERE	BAF_WEIGHTED	3263	0.5208	85679696	85679696	0	2
chr17	1	5572000	3.2433	4137	0.746	0.9743	TELOMERE	NONE	BAF_WEIGHTED	4595	0.4906	1	1	0	3
chr17	5572001	6412000	2.7813	940	0.7436	1.0064	NONE	NONE	BAF_WEIGHTED	812	0.46	5572001	5572001	0	3
chr17	6412001	7228565	3.2274	751	0.7429	0.9687	NONE	DUP	BAF_WEIGHTED	731	0.475	6412001	6412001	0	3
chr17	7228566	7232094	3.98	0	0	0.9907	DUP	DUP	BAF_WEIGHTED	2	0.5577	7228566	7228566	0	4
chr17	7232095	8651676	3.3198	811	0.7568	0.9889	DUP	DUP	BAF_WEIGHTED	1261	0.496	7232095	7232095	0	3
chr17	8651677	9301424	5.1678	445	0.8133	0.9952	DUP	DUP	BAF_WEIGHTED	621	0.477	8651677	8651677	0	5
chr17	9301425	10875000	2.8612	1220	0.7443	1.001	DUP	NONE	BAF_WEIGHTED	1530	0.4436	9301425	9301425	0	3
chr17	10875001	11703700	2.4684	417	0.75	1.0538	NONE	DEL	BAF_WEIGHTED	809	0.428	10875001	10875001	0	2
chr17	11703701	11703717	0.4374	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	11703701	11703701	0	0
chr17	11703718	11703720	2.6267	0	0	0.985	DEL	DEL	STRUCTURAL_VARIANT	0	0	11703718	11703718	0	3
chr17	11703721	11703773	1.0754	0	0	0.9635	DEL	DEL	STRUCTURAL_VARIANT	0	0	11703721	11703721	0	1
chr17	11703774	13171000	2.7619	816	0.7332	0.9858	DEL	NONE	BAF_WEIGHTED	1423	0.4127	11703774	11703774	0	3
chr17	13171001	16055184	1.9243	2249	0.6934	0.9975	NONE	DUP	BAF_WEIGHTED	2444	0.4111	13171001	13171001	0	2
chr17	16055185	16059056	3.4129	0	0	0.9986	DUP	DUP	BAF_WEIGHTED	3	0.3893	16055185	16055185	0	3
chr17	16059057	18500022	2.1972	847	0.7083	0.9927	DUP	BND	BAF_WEIGHTED	1888	0.4922	16059057	16059057	0	2
chr17	18500023	18500262	3.298	0	0	0.9836	BND	BND	STRUCTURAL_VARIANT	0	0	18500023	18500023	0	3
chr17	18500263	22158000	2.1608	1507	0.6994	0.975	BND	NONE	BAF_WEIGHTED	1728	0.4628	18500263	18500263	0	2
chr17	22158001	24849829	1.4796	335	0.6774	1.0371	NONE	CENTROMERE	BAF_WEIGHTED	278	0.4066	21987001	22159001	0	1
chr17	24849830	28663000	2.0585	1056	0.6897	0.9662	CENTROMERE	NONE	BAF_WEIGHTED	1447	0.4533	24849830	24849830	0	2
chr17	28663001	28855000	2.739	89	0.7333	0.9888	NONE	NONE	BAF_WEIGHTED	179	0.4862	28663001	28663001	0	3
chr17	28855001	33047000	2.1856	1892	0.7037	0.9839	NONE	NONE	BAF_WEIGHTED	3609	0.4382	28855001	28855001	0	2
chr17	33047001	34911000	1.7989	1256	0.6923	1.013	NONE	NONE	BAF_WEIGHTED	1790	0.4524	33047001	33047001	0	2
chr17	34911001	37051000	2.1619	798	0.7045	0.9861	NONE	NONE	BAF_WEIGHTED	1715	0.4465	34911001	34911001	0	2
chr17	37051001	37277000	3.2344	71	0.7812	1.042	NONE	NONE	BAF_WEIGHTED	226	0.4094	37051001	37051001	0	3
chr17	37277001	46493500	2.3472	3434	0.7105	0.9793	NONE	NONE	BAF_WEIGHTED	7506	0.478	37277001	37277001	0	2
chr17	46493501	50139641	4.5559	1742	0.7959	0.9908	NONE	DUP	BAF_WEIGHTED	3046	0.4666	46280001	46707001	0	5
chr17	50139642	50144706	6.0227	1	0.7925	0.9382	DUP	DUP	BAF_WEIGHTED	4	0.5755	50139642	50139642	0	6
chr17	50144707	51612411	4.6223	1007	0.7945	0.9879	DUP	DUP	BAF_WEIGHTED	1365	0.4654	50144707	50144707	0	5
chr17	51612412	51614310	3.549	0	0	1.0122	DUP	DUP	NON_DIPLOID	1	0.523	51612412	51612412	0	4
chr17	51614311	54892000	3.6885	2194	0.7822	1.0117	DUP	NONE	BAF_WEIGHTED	3127	0.3706	51614311	51614311	0	4
chr17	54892001	55221655	4.3263	227	0.7949	0.9994	NONE	DUP	BAF_WEIGHTED	314	0.377	54892001	54892001	0	4
chr17	55221656	55225957	5.5383	0	0	0.9995	DUP	DUP	BAF_WEIGHTED	3	0.4287	55221656	55221656	0	6
chr17	55225958	55394841	4.5446	72	0.805	1.0063	DUP	DUP	BAF_WEIGHTED	165	0.4287	55225958	55225958	0	5
chr17	55394842	55399851	9.2179	0	0	0.9967	DUP	DUP	BAF_WEIGHTED	4	0.4113	55394842	55394842	0	9
chr17	55399852	59510091	4.5189	1768	0.7955	0.9933	DUP	BND	BAF_WEIGHTED	3936	0.434	55399852	55399852	0	4
chr17	59510092	60701232	3.5023	164	0.7572	0.9775	BND	DUP	BAF_WEIGHTED	959	0.4175	59510092	59510092	0	3
chr17	60701233	60730087	6.3563	0	0	0.994	DUP	DUP	BAF_WEIGHTED	28	0.4206	60701233	60701233	0	6
chr17	60730088	65611648	3.3457	1382	0.7575	0.9885	DUP	DEL	BAF_WEIGHTED	4172	0.4292	60730088	60730088	0	3
chr17	65611649	65611683	0.8422	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65611649	65611649	0	1
chr17	65611684	68918000	3.2535	1968	0.7566	0.9929	DEL	NONE	BAF_WEIGHTED	3126	0.4288	65611684	65611684	0	3
chr17	68918001	71847806	2.0646	2343	0.7	0.9906	NONE	DUP	BAF_WEIGHTED	2827	0.3762	68918001	68918001	0	2
chr17	71847807	74888143	3.2712	1868	0.7609	1.0001	DUP	DEL	BAF_WEIGHTED	2933	0.4823	71847807	71847807	0	3
chr17	74888144	74888182	1.9712	0	0	1.0002	DEL	DEL	STRUCTURAL_VARIANT	0	0	74888144	74888144	0	2
chr17	74888183	75833244	3.5147	593	0.7619	0.9854	DEL	DUP	BAF_WEIGHTED	792	0.5157	74888183	74888183	0	3
chr17	75833245	76251660	2.4263	101	0.6855	0.9167	DUP	DUP	BAF_WEIGHTED	347	0.5053	75833245	75833245	0	2
chr17	76251661	76260852	3.3837	0	0	0.9828	DUP	DUP	BAF_WEIGHTED	7	0.492	76251661	76251661	0	3
chr17	76260853	80372275	2.3436	2860	0.7082	0.9751	DUP	BND	BAF_WEIGHTED	3663	0.5142	76260853	76260853	0	2
chr17	80372276	80376164	3.7023	0	0	0.9842	BND	BND	BAF_WEIGHTED	3	0.5133	80372276	80372276	0	4
chr17	80376165	82508651	2.5627	1629	0.7174	0.9719	BND	DEL	BAF_WEIGHTED	1398	0.5539	80376165	80376165	0	2
chr17	82508652	82510542	1.3295	0	0	0.9458	DEL	DEL	STRUCTURAL_VARIANT	0	0.515	82508652	82508652	0	1
