chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr8	63054481	63308666	2.7614	130	0.6132	0.686	INV	INV	BAF_WEIGHTED	228	0.3931	63054481	63054481	1	2
chr8	63308667	63308724	1.6449	0	0	0.5272	INV	INV	STRUCTURAL_VARIANT	0	0	63308667	63308667	1	1
chr8	63308725	63310512	2.8188	0	0	0.6924	INV	INV	BAF_WEIGHTED	1	0.436	63308725	63308725	1	2
chr8	63310513	63312894	1.1138	1	0.5185	0.5703	INV	DEL	BAF_WEIGHTED	1	0.475	63310513	63310513	0	1
chr8	63312895	64525436	2.717	368	0.6102	0.6821	DEL	BND	BAF_WEIGHTED	1134	0.368	63312895	63312895	1	2
chr8	64525437	64862488	4.5828	45	0.7162	0.7999	BND	DEL	BAF_WEIGHTED	322	0.3753	64525437	64525437	1	4
chr8	64862489	64925752	2.7632	35	0.5849	0.6394	DEL	DEL	BAF_WEIGHTED	59	0.3725	64862489	64862489	1	2
chr8	64925753	66789474	4.8808	803	0.7069	0.7823	DEL	DEL	BAF_WEIGHTED	1765	0.3997	64925753	64925753	1	4
chr8	66789475	67297539	4.0766	192	0.662	0.7325	DEL	BND	BAF_WEIGHTED	490	0.388	66789475	66789475	1	3
chr8	67297540	67620339	5.7112	147	0.7349	0.8078	BND	DEL	BAF_WEIGHTED	293	0.3988	67297540	67297540	1	5
chr8	67620340	67620360	3.2165	0	0	0.6693	DEL	DEL	STRUCTURAL_VARIANT	0	0	67620340	67620340	1	2
chr8	67620361	67620538	5.816	0	0	0.8171	DEL	INV	STRUCTURAL_VARIANT	0	0	67620361	67620361	1	5
chr8	67620539	67620545	2.9701	0	0	0.6418	INV	INV	STRUCTURAL_VARIANT	0	0	67620539	67620539	1	2
chr8	67620546	72576343	3.6648	2614	0.6413	0.7097	INV	DUP	BAF_WEIGHTED	4612	0.3842	67620546	67620546	1	3
chr8	72576344	72576394	4.9857	0	0	0.7866	DUP	DUP	STRUCTURAL_VARIANT	0	0	72576344	72576344	1	4
chr8	72576395	74979794	3.7405	982	0.6401	0.7066	DUP	INV	BAF_WEIGHTED	2247	0.3945	72576395	72576395	1	3
chr8	74979795	74979800	4.2597	0	0	0.7476	INV	INV	STRUCTURAL_VARIANT	0	0	74979795	74979795	1	3
chr8	74979801	74979955	3.9103	0	0	0.725	INV	INV	STRUCTURAL_VARIANT	0	0	74979801	74979801	1	3
chr8	74979956	74980142	3.5521	0	0	0.6973	INV	INV	STRUCTURAL_VARIANT	0	0	74979956	74979956	1	2
chr8	74980143	74980195	3.8327	0	0	0.7194	INV	INV	STRUCTURAL_VARIANT	0	0	74980143	74980143	1	3
chr8	74980196	74980196	4.0766	0	0	0.7362	INV	INV	STRUCTURAL_VARIANT	0	0	74980196	74980196	1	3
chr8	74980197	84799865	3.7069	5057	0.6418	0.7099	INV	DEL	BAF_WEIGHTED	9284	0.3617	74980197	74980197	1	3
chr8	84799866	84799897	1.1362	0	0	0.9464	DEL	DEL	STRUCTURAL_VARIANT	0	0	84799866	84799866	0	1
chr8	84799898	86061593	3.6663	154	0.6491	0.7212	DEL	DUP	BAF_WEIGHTED	1003	0.3766	84799898	84799898	1	3
chr8	86061594	86062436	5.297	0	0	0.799	DUP	DUP	STRUCTURAL_VARIANT	0	0	86061594	86061594	1	4
chr8	86062437	87466926	3.7363	1277	0.6458	0.715	DUP	BND	BAF_WEIGHTED	1310	0.3683	86062437	86062437	1	3
chr8	87466927	89581338	3.6694	816	0.6455	0.7158	BND	DUP	BAF_WEIGHTED	1945	0.3543	87466927	87466927	1	3
chr8	89581339	89585365	4.4935	0	0	0.7592	DUP	DUP	BAF_WEIGHTED	3	0.3583	89581339	89581339	1	3
chr8	89585366	95001679	3.7553	1892	0.6439	0.7118	DUP	BND	BAF_WEIGHTED	5095	0.3826	89585366	89585366	1	3
chr8	95001680	95015101	6.449	0	0	0.8322	BND	BND	BAF_WEIGHTED	13	0.4182	95001680	95001680	1	5
chr8	95015102	98638330	3.8361	1563	0.6485	0.7172	BND	DUP	BAF_WEIGHTED	3397	0.4086	95015102	95015102	1	3
chr8	98638331	98647964	4.5491	1	0.6667	0.7317	DUP	DUP	BAF_WEIGHTED	8	0.3558	98638331	98638331	1	3
chr8	98647965	108858399	3.7836	5472	0.6418	0.7087	DUP	DEL	BAF_WEIGHTED	9640	0.3873	98647965	98647965	1	3
chr8	108858400	108858433	2.9424	0	0	0.6254	DEL	DEL	STRUCTURAL_VARIANT	0	0	108858400	108858400	1	2
chr8	108858434	111112616	3.6737	826	0.6429	0.7119	DEL	INV	BAF_WEIGHTED	2143	0.355	108858434	108858434	1	3
chr8	111112617	111112637	3.3023	0	0	0.6758	INV	INV	STRUCTURAL_VARIANT	0	0	111112617	111112617	1	2
chr8	111112638	115644873	3.8148	1747	0.6495	0.7193	INV	DUP	BAF_WEIGHTED	4303	0.3441	111112638	111112638	1	3
chr8	115644874	115646967	5.7318	0	0	0.8132	DUP	DUP	BAF_WEIGHTED	1	0.326	115644874	115644874	1	5
chr8	115646968	118614784	3.9754	1184	0.6543	0.7234	DUP	DEL	BAF_WEIGHTED	2852	0.3874	115646968	115646968	1	3
chr8	118614785	118636674	2.088	0	0	0.5415	DEL	DEL	BAF_WEIGHTED	21	0.4205	118614785	118614785	1	1
chr8	118636675	125950118	3.9923	2970	0.6501	0.7168	DEL	DEL	BAF_WEIGHTED	6987	0.404	118636675	118636675	1	3
chr8	125950119	125950765	2.8756	0	0	0.6068	DEL	DEL	STRUCTURAL_VARIANT	0	0	125950119	125950119	1	2
chr8	125950766	125964770	3.8919	23	0.65	0.7184	DEL	DEL	BAF_WEIGHTED	12	0.3679	125950766	125950766	1	3
chr8	125964771	125967120	2.6728	1	0.6346	0.7239	DEL	DEL	BAF_WEIGHTED	2	0.4375	125964771	125964771	1	2
chr8	125967121	128529971	3.9535	1587	0.6508	0.7185	DEL	DEL	BAF_WEIGHTED	2432	0.4092	125967121	125967121	1	3
chr8	128529972	128530177	2.123	0	0	0.5243	DEL	DEL	STRUCTURAL_VARIANT	0	0	128529972	128529972	1	1
chr8	128530178	128933224	3.882	288	0.633	0.6936	DEL	DEL	BAF_WEIGHTED	348	0.3748	128530178	128530178	1	3
chr8	128933225	129415064	5.6688	467	0.7326	0.8054	DEL	DEL	BAF_WEIGHTED	465	0.3805	128933225	128933225	1	5
chr8	129415065	129543056	3.8245	47	0.6678	0.7456	DEL	DEL	BAF_WEIGHTED	124	0.3877	129415065	129415065	1	3
chr8	129543057	129547428	4.4869	0	0	0.7513	DEL	BND	BAF_WEIGHTED	3	0.4193	129543057	129543057	1	3
chr8	129547429	129827930	3.9008	256	0.6471	0.714	BND	DEL	BAF_WEIGHTED	263	0.4048	129547429	129547429	1	3
chr8	129827931	130053453	5.9129	58	0.7531	0.829	DEL	DEL	BAF_WEIGHTED	218	0.4297	129827931	129827931	1	5
chr8	130053454	130053578	3.6233	0	0	0.721	DEL	DEL	STRUCTURAL_VARIANT	0	0	130053454	130053454	1	3
chr8	130053579	130055503	5.7851	0	0	0.8252	DEL	INV	BAF_WEIGHTED	1	0.442	130053579	130053579	1	5
chr8	130055504	130055507	6.5496	0	0	0.8456	INV	INV	STRUCTURAL_VARIANT	0	0	130055504	130055504	1	6
chr8	130055508	130290591	3.8596	2	0.692	0.7802	INV	DUP	BAF_WEIGHTED	232	0.4104	130055508	130055508	1	3
chr8	130290592	130297426	5.8361	0	0	0.8208	DUP	DUP	BAF_WEIGHTED	6	0.4188	130290592	130290592	1	5
chr8	130297427	131382883	3.7157	510	0.6478	0.7185	DUP	DEL	BAF_WEIGHTED	1022	0.4082	130297427	130297427	1	3
chr8	131382884	131383364	2.6166	0	0	0.6055	DEL	DEL	STRUCTURAL_VARIANT	0	0	131382884	131382884	1	2
chr8	131383365	132368739	3.6643	527	0.6471	0.7183	DEL	DUP	BAF_WEIGHTED	929	0.3983	131383365	131383365	1	3
chr8	132368740	132377064	4.3125	2	0.6819	0.7567	DUP	DUP	BAF_WEIGHTED	8	0.4567	132368740	132368740	1	3
chr8	132377065	134496913	3.8219	1488	0.6429	0.709	DUP	DUP	BAF_WEIGHTED	2046	0.4345	132377065	132377065	1	3
chr8	134496914	134524074	6.442	8	0.7647	0.8375	DUP	DUP	BAF_WEIGHTED	23	0.4356	134496914	134496914	1	5
chr8	134524075	136362316	3.6335	1373	0.6506	0.7252	DUP	SGL	BAF_WEIGHTED	1752	0.4139	134524075	134524075	1	3
chr8	136362317	136362330	4.5441	0	0	0.8029	SGL	SGL	STRUCTURAL_VARIANT	0	0	136362317	136362317	1	4
chr8	136362331	140330694	3.4589	2369	0.6592	0.7411	SGL	DEL	BAF_WEIGHTED	3767	0.4186	136362331	136362331	1	3
chr8	140330695	140330735	2.5728	0	0	0.5961	DEL	DEL	STRUCTURAL_VARIANT	0	0	140330695	140330695	1	2
chr8	140330736	144656312	3.8765	2627	0.6589	0.7319	DEL	DUP	BAF_WEIGHTED	3011	0.5302	140330736	140330736	1	3
chr8	144656313	144667890	5.7445	1	0.7872	0.8759	DUP	DUP	BAF_WEIGHTED	10	0.4852	144656313	144656313	1	5
chr8	144667891	145138636	4.0063	220	0.6554	0.7243	DUP	TELOMERE	BAF_WEIGHTED	328	0.4797	144667891	144667891	1	3
chr9	1	19851000	0.9887	14583	0.6578	0.9687	TELOMERE	NONE	BAF_WEIGHTED	18469	0.3847	1	1	0	1
chr9	19851001	21411175	1.9168	1025	0.5625	0.5218	NONE	DEL	BAF_WEIGHTED	1406	0.3776	19851001	19851001	1	1
chr9	21411176	21412702	0.888	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	21411176	21411176	0	1
chr9	21412703	22549508	1.9286	656	0.561	0.5185	DEL	DEL	BAF_WEIGHTED	1041	0.3784	21412703	21412703	1	1
chr9	22549509	22550454	0.3923	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	22549509	22549509	0	0
chr9	22550455	24634908	1.8489	797	0.561	0.5408	DEL	BND	BAF_WEIGHTED	1920	0.3628	22550455	22550455	1	1
chr9	24634909	24635106	3.01	0	0	0.6964	BND	BND	STRUCTURAL_VARIANT	0	0	24634909	24634909	1	2
chr9	24635107	26144250	1.9138	924	0.5556	0.5225	BND	DUP	BAF_WEIGHTED	1407	0.3517	24635107	24635107	1	1
chr9	26144251	26147464	3.0395	0	0	0.6994	DUP	DUP	BAF_WEIGHTED	2	0.3515	26144251	26144251	1	2
chr9	26147465	26776735	1.8825	428	0.5624	0.5323	DUP	BND	BAF_WEIGHTED	593	0.3737	26147465	26147465	1	1
chr9	26776736	33494000	2.8224	4142	0.6097	0.6791	BND	NONE	BAF_WEIGHTED	6265	0.3728	26776736	26776736	1	2
chr9	33494001	35433629	2.0394	643	0.5588	0.5097	NONE	DEL	BAF_WEIGHTED	1570	0.446	33489001	33499001	1	1
chr9	35433630	35433668	1.367	0	0	0.7315	DEL	DEL	STRUCTURAL_VARIANT	0	0	35433630	35433630	0	1
chr9	35433669	44377362	2.0172	1513	0.56	0.5043	DEL	CENTROMERE	BAF_WEIGHTED	3060	0.4464	35433669	35433669	1	1
chr9	44377363	70459348	1.9868	2009	0.5651	0.5509	CENTROMERE	DEL	BAF_WEIGHTED	1946	0.4081	44377363	44377363	1	1
chr9	70459349	70459385	1.3098	0	0	0.7635	DEL	DEL	STRUCTURAL_VARIANT	0	0	70459349	70459349	0	1
chr9	70459386	77160791	1.9029	3466	0.5588	0.5255	DEL	DEL	BAF_WEIGHTED	6400	0.3861	70459386	70459386	1	1
chr9	77160792	77160921	0.656	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77160792	77160792	0	1
chr9	77160922	80242067	1.9278	1076	0.5588	0.5187	DEL	DEL	BAF_WEIGHTED	2895	0.3905	77160922	77160922	1	1
chr9	80242068	80246913	1.1593	8	0.6484	0.8754	DEL	DEL	BAF_WEIGHTED	3	0.377	80242068	80242068	0	1
chr9	80246914	82512350	1.9064	1162	0.5588	0.5245	DEL	DEL	BAF_WEIGHTED	2092	0.3825	80246914	80246914	1	1
chr9	82512351	82512748	0.9229	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	82512351	82512351	0	1
chr9	82512749	88043313	1.964	3095	0.5588	0.5099	DEL	DUP	BAF_WEIGHTED	5020	0.4092	82512749	82512749	1	1
chr9	88043314	88049151	2.5827	3	0.717	0.866	DUP	DUP	BAF_WEIGHTED	5	0.4514	88043314	88043314	0	2
chr9	88049152	107007741	1.9957	9406	0.5588	0.5153	DUP	BND	BAF_WEIGHTED	17253	0.4144	88049152	88049152	1	1
chr9	107007742	107024555	2.9337	2	0.5724	0.6162	BND	BND	BAF_WEIGHTED	16	0.4088	107007742	107007742	1	2
chr9	107024556	114192590	2.055	4214	0.5592	0.5125	BND	DUP	BAF_WEIGHTED	6845	0.4189	107024556	107024556	1	1
chr9	114192591	114195516	2.5098	1	0.5897	0.6531	DUP	DUP	BAF_WEIGHTED	2	0.523	114192591	114192591	1	2
chr9	114195517	114304733	2.1444	106	0.5556	0.5337	DUP	DEL	BAF_WEIGHTED	101	0.5241	114195517	114195517	1	1
chr9	114304734	114304826	1.188	0	0	0.7994	DEL	DEL	STRUCTURAL_VARIANT	0	0	114304734	114304734	0	1
chr9	114304827	121053387	1.9671	3745	0.5584	0.5172	DEL	DEL	BAF_WEIGHTED	6474	0.4054	114304827	114304827	1	1
chr9	121053388	121055811	2.1083	2	0.5786	0.6446	DEL	DEL	BAF_WEIGHTED	1	0.438	121053388	121053388	1	1
chr9	121055812	126024523	2.102	1981	0.5556	0.5243	DEL	DUP	BAF_WEIGHTED	4693	0.4407	121055812	121055812	1	1
chr9	126024524	126026190	2.6714	1	0.5091	0.5703	DUP	DUP	BAF_WEIGHTED	1	0.56	126024524	126024524	1	2
chr9	126026191	126873967	2.1115	405	0.56	0.5262	DUP	BND	BAF_WEIGHTED	798	0.4776	126026191	126026191	1	1
chr9	126873968	126876559	3.2025	0	0	0.687	BND	BND	BAF_WEIGHTED	2	0.387	126873968	126873968	1	2
chr9	126876560	137162264	2.1486	4713	0.5583	0.5335	BND	BND	BAF_WEIGHTED	8353	0.5178	126876560	126876560	1	1
chr9	137162265	137162267	2.7586	0	0	0.6366	BND	INV	STRUCTURAL_VARIANT	0	0	137162265	137162265	1	2
chr9	137162268	137162337	2.0606	0	0	0.5136	INV	INV	STRUCTURAL_VARIANT	0	0	137162268	137162268	1	1
chr9	137162338	137162787	1.3626	0	0	0.7356	INV	BND	STRUCTURAL_VARIANT	0	0	137162338	137162338	0	1
chr9	137162788	138394717	2.1629	142	0.5665	0.537	BND	TELOMERE	BAF_WEIGHTED	659	0.5263	137162788	137162788	1	1
chr10	1	2308152	3.428	1445	0.6277	0.6941	TELOMERE	DEL	BAF_WEIGHTED	2024	0.4462	1	1	1	2
chr10	2308153	2308189	1.7341	0	0	0.6046	DEL	DEL	STRUCTURAL_VARIANT	0	0	2308153	2308153	1	1
chr10	2308190	3483319	3.3128	795	0.6255	0.6924	DEL	DEL	BAF_WEIGHTED	1134	0.4282	2308190	2308190	1	2
chr10	3483320	3483524	2.5296	0	0	0.5854	DEL	DEL	STRUCTURAL_VARIANT	0	0	3483320	3483320	1	1
chr10	3483525	8073517	3.4308	2981	0.6282	0.6943	DEL	DEL	BAF_WEIGHTED	4281	0.4227	3483525	3483525	1	2
chr10	8073518	8073871	2.2494	0	0	0.5487	DEL	DEL	STRUCTURAL_VARIANT	0	0	8073518	8073518	1	1
chr10	8073872	17841858	3.3441	6212	0.6285	0.6965	DEL	DEL	BAF_WEIGHTED	9376	0.412	8073872	8073872	1	2
chr10	17841859	17843171	2.4509	0	0	0.5859	DEL	DEL	BAF_WEIGHTED	1	0.374	17841859	17841859	1	1
chr10	17843172	20372278	3.2567	1993	0.625	0.6931	DEL	DUP	BAF_WEIGHTED	2403	0.379	17843172	17843172	1	2
chr10	20372279	20373711	4.1643	0	0	0.758	DUP	INV	STRUCTURAL_VARIANT	0	0	20372279	20372279	1	3
chr10	20373712	20374004	4.7372	0	0	0.7873	INV	INV	STRUCTURAL_VARIANT	0	0	20373712	20373712	1	4
chr10	20374005	20374746	4.2519	0	0	0.763	INV	INV	STRUCTURAL_VARIANT	0	0	20374005	20374005	1	3
chr10	20374747	20374942	5.3673	0	0	0.8123	INV	INV	STRUCTURAL_VARIANT	0	0	20374747	20374747	1	4
chr10	20374943	20374949	4.2855	0	0	0.7649	INV	DUP	STRUCTURAL_VARIANT	0	0	20374943	20374943	1	3
chr10	20374950	27351370	3.3779	4454	0.6318	0.7017	DUP	BND	BAF_WEIGHTED	6474	0.4002	20374950	20374950	1	2
chr10	27351371	31727513	1.9385	2774	0.56	0.5159	BND	INV	BAF_WEIGHTED	4088	0.4131	27351371	27351371	1	1
chr10	31727514	34244696	1.9227	1489	0.5625	0.5201	INV	INV	BAF_WEIGHTED	2347	0.4048	31727514	31727514	1	1
chr10	34244697	34364231	1.9741	86	0.5599	0.5066	INV	BND	BAF_WEIGHTED	116	0.3832	34244697	34244697	1	1
chr10	34364232	34364975	2.6292	0	0	0.6129	BND	BND	STRUCTURAL_VARIANT	0	0	34364232	34364232	1	2
chr10	34364976	39533500	1.8372	1572	0.5645	0.5539	BND	NONE	BAF_WEIGHTED	3975	0.3995	34364976	34364976	1	1
chr10	39533501	39578688	0.7464	23	0.6714	1	NONE	DUP	BAF_WEIGHTED	27	0.3653	39533001	39534001	0	1
chr10	39578689	40640101	2.6898	0	0	0.7225	DUP	CENTROMERE	STRUCTURAL_VARIANT	0	0	39578689	39578689	1	2
chr10	40640102	44470108	2.5271	1108	0.5652	0.6043	CENTROMERE	DEL	BAF_WEIGHTED	1754	0.4519	40640102	40640102	1	2
chr10	44470109	44470141	2.1267	0	0	0.5298	DEL	DEL	STRUCTURAL_VARIANT	0	0	44470109	44470109	1	1
chr10	44470142	46037711	2.5557	437	0.5714	0.6209	DEL	DEL	BAF_WEIGHTED	1108	0.4194	44470142	44470142	1	2
chr10	46037712	61153119	2.7004	9914	0.5902	0.6499	DEL	BND	BAF_WEIGHTED	12338	0.3803	46037712	46037712	1	2
chr10	61153120	61699769	3.7359	200	0.6423	0.7099	BND	INV	BAF_WEIGHTED	529	0.3666	61153120	61153120	1	3
chr10	61699770	61700432	3.1996	0	0	0.6423	INV	INV	STRUCTURAL_VARIANT	0	0	61699770	61699770	1	2
chr10	61700433	62444239	2.6632	277	0.5676	0.5703	INV	INV	BAF_WEIGHTED	725	0.3872	61700433	61700433	1	2
chr10	62444240	62446365	2.257	0	0	0.6729	INV	BND	STRUCTURAL_VARIANT	0	0	62444240	62444240	1	2
chr10	62446366	62530679	1.6633	42	0.5843	0.6743	BND	BND	BAF_WEIGHTED	81	0.3967	62446366	62446366	1	1
chr10	62530680	62530846	2.724	0	0	0.5883	BND	BND	STRUCTURAL_VARIANT	0	0	62530680	62530680	1	2
chr10	62530847	62582000	1.6112	39	0.5676	0.6207	BND	NONE	BAF_WEIGHTED	51	0.393	62530847	62530847	1	1
chr10	62582001	67942947	1.0707	3044	0.669	0.9501	NONE	INV	BAF_WEIGHTED	5026	0.3718	62582001	62582001	0	1
chr10	67942948	67943423	2.8797	0	0	0.9814	INV	DUP	STRUCTURAL_VARIANT	0	0	67942948	67942948	0	3
chr10	67943424	72444000	1.1864	2092	0.6667	0.9158	DUP	NONE	BAF_WEIGHTED	4308	0.4674	67943424	67943424	0	1
chr10	72444001	76616233	2.2316	1499	0.5593	0.5496	NONE	DUP	BAF_WEIGHTED	3925	0.4144	72443001	72445001	1	1
chr10	76616234	76622829	3.4944	9	0.6389	0.7094	DUP	DUP	BAF_WEIGHTED	4	0.3392	76616234	76616234	1	2
chr10	76622830	77687343	2.1868	527	0.5588	0.5427	DUP	BND	BAF_WEIGHTED	1027	0.4277	76622830	76622830	1	1
chr10	77687344	78196390	2.0106	244	0.5659	0.5026	BND	DEL	BAF_WEIGHTED	475	0.468	77687344	77687344	1	1
chr10	78196391	78221781	2.9534	8	0.6319	0.7111	DEL	INV	BAF_WEIGHTED	24	0.5013	78196391	78196391	1	2
chr10	78221782	78245143	1.9562	6	0.5557	0.5112	INV	INV	BAF_WEIGHTED	23	0.4632	78221782	78221782	1	1
chr10	78245144	78245462	3.6982	0	0	0.7414	INV	DEL	STRUCTURAL_VARIANT	0	0	78245144	78245144	1	3
chr10	78245463	78250259	1.9935	4	0.5157	0.5016	DEL	DEL	BAF_WEIGHTED	4	0.4563	78245463	78245463	1	1
chr10	78250260	78690046	4.0548	195	0.6641	0.7359	DEL	DEL	BAF_WEIGHTED	423	0.4672	78250260	78250260	1	3
chr10	78690047	78690085	3.4326	0	0	0.6762	DEL	DEL	STRUCTURAL_VARIANT	0	0	78690047	78690047	1	2
chr10	78690086	79464997	4.14	318	0.6621	0.7315	DEL	INV	BAF_WEIGHTED	733	0.5131	78690086	78690086	1	3
chr10	79464998	79469286	2.0312	0	0	0.5472	INV	INV	BAF_WEIGHTED	3	0.4653	79464998	79464998	1	1
chr10	79469287	79470695	3.6915	0	0	0.6989	INV	INV	STRUCTURAL_VARIANT	0	0	79469287	79469287	1	3
chr10	79470696	79474219	1.7784	0	0	0.6249	INV	INV	BAF_WEIGHTED	3	0.4673	79470696	79470696	1	1
chr10	79474220	79475609	3.8407	0	0	0.7106	INV	INV	STRUCTURAL_VARIANT	0	0	79474220	79474220	1	3
chr10	79475610	79475629	2.7829	0	0	0.6006	INV	INV	STRUCTURAL_VARIANT	0	0	79475610	79475610	1	2
chr10	79475630	79743077	4.8451	6	0.7156	0.7945	INV	BND	BAF_WEIGHTED	83	0.426	79475630	79475630	1	4
chr10	79743078	79778707	2.4347	0	0	0.6215	BND	INV	STRUCTURAL_VARIANT	0	0	79743078	79743078	1	2
chr10	79778708	79948122	3.9871	16	0.6861	0.7689	INV	BND	BAF_WEIGHTED	30	0.4779	79778708	79778708	1	3
chr10	79948123	79973628	4.0791	14	0.6677	0.7408	BND	INV	BAF_WEIGHTED	13	0.4024	79948123	79948123	1	3
chr10	79973629	80134077	6.0138	244	0.75	0.8237	INV	INV	BAF_WEIGHTED	129	0.4301	79973629	79973629	1	5
chr10	80134078	80134473	4.9743	0	0	0.7869	INV	INV	STRUCTURAL_VARIANT	0	0	80134078	80134078	1	4
chr10	80134474	80140753	3.9348	6	0.6441	0.7091	INV	INV	BAF_WEIGHTED	4	0.4958	80134474	80134474	1	3
chr10	80140754	81274000	5.8862	544	0.747	0.8215	INV	NONE	BAF_WEIGHTED	1026	0.4165	80140754	80140754	1	5
chr10	81274001	81378124	4.7271	60	0.7142	0.7945	NONE	BND	BAF_WEIGHTED	98	0.3424	81274001	81274001	1	4
chr10	81378125	81861522	6.4537	257	0.7753	0.851	BND	BND	BAF_WEIGHTED	449	0.3604	81378125	81378125	1	5
chr10	81861523	82111705	4.5742	1	0.7237	0.81	BND	INV	BAF_WEIGHTED	236	0.379	81861523	81861523	1	4
chr10	82111706	87865717	2.0059	2653	0.5598	0.515	INV	DEL	BAF_WEIGHTED	5016	0.4045	82111706	82111706	1	1
chr10	87865718	87900175	1.2497	0	0	0.8267	DEL	DEL	BAF_WEIGHTED	31	0.3391	87865718	87865718	0	1
chr10	87900176	87929238	2.2136	1	0.5686	0.5483	DEL	BND	BAF_WEIGHTED	26	0.3713	87900176	87900176	1	1
chr10	87929239	87934397	2.9335	0	0	0.63	BND	INV	BAF_WEIGHTED	4	0.3175	87929239	87929239	1	2
chr10	87934398	87934949	2.0446	0	0	0.5309	INV	INV	STRUCTURAL_VARIANT	0	0	87934398	87934398	1	1
chr10	87934950	103546221	1.1556	7650	0.6728	0.9394	INV	DEL	BAF_WEIGHTED	14613	0.4216	87934950	87934950	0	1
chr10	103546222	103563045	0.3083	25	0.5714	1	DEL	DEL	BAF_WEIGHTED	15	0.5438	103546222	103546222	0	0
chr10	103563046	110463221	0.9764	3137	0.6648	0.9802	DEL	DEL	BAF_WEIGHTED	6555	0.3969	103563046	103563046	0	1
chr10	110463222	110463331	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	110463222	110463222	0	0
chr10	110463332	113892462	1.0314	1757	0.6689	0.9628	DEL	DEL	BAF_WEIGHTED	3303	0.4169	110463332	110463332	0	1
chr10	113892463	113892496	0.7419	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	113892463	113892463	0	1
chr10	113892497	125466103	1.0716	7410	0.6667	0.9425	DEL	BND	BAF_WEIGHTED	11074	0.4332	113892497	113892497	0	1
chr10	125466104	125466265	1.6989	0	0	0.9637	BND	BND	STRUCTURAL_VARIANT	0	0	125466104	125466104	0	2
chr10	125466266	133797422	1.0411	5187	0.6667	0.9657	BND	TELOMERE	BAF_WEIGHTED	7177	0.4655	125466266	125466266	0	1
chr11	1	12651671	1.0546	8924	0.6794	0.9818	TELOMERE	BND	BAF_WEIGHTED	10124	0.444	1	1	0	1
chr11	12651672	12657259	2.1849	7	0.8049	1.0524	BND	DEL	BAF_WEIGHTED	5	0.335	12651672	12651672	0	2
chr11	12657260	12659609	1.2565	2	0.7308	1.0565	DEL	BND	BAF_WEIGHTED	1	0.404	12657260	12657260	0	1
chr11	12659610	12800331	0.1127	59	0.5833	1	BND	DEL	BAF_WEIGHTED	139	0.427	12659610	12659610	0	0
chr11	12800332	13569136	1.054	473	0.6755	0.9703	DEL	INV	BAF_WEIGHTED	719	0.416	12800332	12800332	0	1
chr11	13569137	13581316	2.2072	2	0.5758	0.6368	INV	BND	BAF_WEIGHTED	6	0.426	13569137	13569137	1	1
chr11	13581317	13581348	0.9772	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	13581317	13581317	0	1
chr11	13581349	20741037	2.0052	3364	0.5565	0.5013	INV	DEL	BAF_WEIGHTED	6678	0.4169	13581349	13581349	1	1
chr11	20741038	20741074	1.0764	0	0	0.9338	DEL	DEL	STRUCTURAL_VARIANT	0	0	20741038	20741038	0	1
chr11	20741075	22970384	1.9016	1420	0.556	0.5259	DEL	BND	BAF_WEIGHTED	2107	0.3688	20741075	20741075	1	1
chr11	22970385	22970389	1.0924	0	0	0.9369	BND	BND	STRUCTURAL_VARIANT	0	0	22970385	22970385	0	1
chr11	22970390	22971086	1.5698	0	0	0.652	BND	DEL	STRUCTURAL_VARIANT	0	0	22970390	22970390	1	1
chr11	22971087	22983572	0.971	0	0	1	DEL	DEL	BAF_WEIGHTED	11	0.3997	22971087	22971087	0	1
chr11	22983573	40720253	1.9405	9326	0.5594	0.5274	DEL	DEL	BAF_WEIGHTED	16621	0.3792	22983573	22983573	1	1
chr11	40720254	40744295	0.9852	30	0.6842	1	DEL	DEL	BAF_WEIGHTED	22	0.37	40720254	40720254	0	1
chr11	40744296	41690572	1.8584	674	0.5625	0.5381	DEL	DEL	BAF_WEIGHTED	912	0.3633	40744296	40744296	1	1
chr11	41690573	41704627	0.8507	23	0.6667	1	DEL	DEL	BAF_WEIGHTED	12	0.3709	41690573	41690573	0	1
chr11	41704628	44023794	1.896	1250	0.5607	0.5312	DEL	BND	BAF_WEIGHTED	2145	0.3875	41704628	41704628	1	1
chr11	44023795	44023959	2.8262	0	0	0.6436	BND	BND	STRUCTURAL_VARIANT	0	0	44023795	44023795	1	2
chr11	44023960	44222903	2.0379	43	0.5556	0.5093	BND	SGL	BAF_WEIGHTED	198	0.4201	44023960	44023960	1	1
chr11	44222904	44222917	2.6628	0	0	0.6245	SGL	SGL	STRUCTURAL_VARIANT	0	0	44222904	44222904	1	2
chr11	44222918	46798753	2.0379	895	0.56	0.5093	SGL	BND	BAF_WEIGHTED	2437	0.4736	44222918	44222918	1	1
