chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	72120001	72758000	2.9344	120	0.5556	0.6592	NONE	NONE	BAF_WEIGHTED	589	0.385	72120001	72120001	1	2
chr16	72758001	73078000	4.016	71	0.5435	0.502	NONE	NONE	BAF_WEIGHTED	316	0.4587	72758001	72758001	2	2
chr16	73078001	73217000	3.1693	110	0.551	0.631	NONE	NONE	BAF_WEIGHTED	138	0.4405	73078001	73078001	1	2
chr16	73217001	74280000	2.2001	276	0.5625	0.5455	NONE	NONE	BAF_WEIGHTED	1047	0.4103	73217001	73217001	1	1
chr16	74280001	74710000	4.0011	75	0.5652	0.5001	NONE	NONE	BAF_WEIGHTED	291	0.4417	74280001	74280001	2	2
chr16	74710001	74982000	3.3265	180	0.5577	0.6012	NONE	NONE	BAF_WEIGHTED	262	0.454	74710001	74710001	1	2
chr16	74982001	75144000	4.3107	118	0.548	0.536	NONE	INV	BAF_WEIGHTED	157	0.4632	74982001	74982001	2	2
chr16	75144001	75155621	5.6626	13	0.587	0.6494	INV	DEL	BAF_WEIGHTED	11	0.4317	75144001	75144001	2	4
chr16	75155622	75155658	3.5699	0	0	0.5014	DEL	INV	STRUCTURAL_VARIANT	0	0	75155622	75155622	2	2
chr16	75155659	75206718	4.7899	19	0.5614	0.6263	INV	DEL	BAF_WEIGHTED	48	0.4483	75155659	75155659	2	3
chr16	75206719	75666000	4.0219	420	0.5532	0.5027	DEL	NONE	BAF_WEIGHTED	413	0.4644	75206719	75206719	2	2
chr16	75666001	77156000	2.1923	705	0.5666	0.5444	NONE	NONE	BAF_WEIGHTED	1422	0.3722	75666001	75666001	1	1
chr16	77156001	77493000	3.2703	507	0.5517	0.6116	NONE	NONE	BAF_WEIGHTED	327	0.4092	77156001	77156001	1	2
chr16	77493001	79058000	2.3785	1533	0.5588	0.5796	NONE	NONE	BAF_WEIGHTED	1543	0.4271	77493001	77493001	1	1
chr16	79058001	79649000	2.8109	575	0.56	0.6442	NONE	NONE	BAF_WEIGHTED	582	0.4352	79058001	79058001	1	2
chr16	79649001	80493000	2.307	1076	0.5588	0.5665	NONE	NONE	BAF_WEIGHTED	817	0.4111	79649001	79649001	1	1
chr16	80493001	81260000	2.8099	400	0.5642	0.6414	NONE	NONE	BAF_WEIGHTED	589	0.4371	80493001	80493001	1	2
chr16	81260001	82270000	3.8446	1087	0.5517	0.5202	NONE	NONE	BAF_WEIGHTED	970	0.4621	81260001	81260001	2	2
chr16	82270001	83697000	2.2272	1213	0.5588	0.551	NONE	NONE	BAF_WEIGHTED	1402	0.4213	82270001	82270001	1	1
chr16	83697001	84485000	3.0135	718	0.5584	0.6502	NONE	NONE	BAF_WEIGHTED	651	0.4893	83697001	83697001	1	2
chr16	84485001	84792000	4.3603	502	0.5484	0.5413	NONE	NONE	BAF_WEIGHTED	296	0.4786	84485001	84485001	2	2
chr16	84792001	86029000	3.4048	997	0.5535	0.5884	NONE	NONE	BAF_WEIGHTED	953	0.5251	84792001	84792001	1	2
chr16	86029001	86504000	2.1519	479	0.5556	0.5353	NONE	NONE	BAF_WEIGHTED	448	0.4855	86029001	86029001	1	1
chr16	86504001	89289000	3.0755	1705	0.5558	0.6507	NONE	NONE	BAF_WEIGHTED	1763	0.5254	86504001	86504001	1	2
chr16	89289001	89512000	4.5577	144	0.5537	0.5612	NONE	NONE	BAF_WEIGHTED	192	0.504	89289001	89289001	2	3
chr16	89512001	90338345	3.4903	423	0.5556	0.573	NONE	TELOMERE	BAF_WEIGHTED	441	0.54	89512001	89512001	1	2
chr17	1	1336000	1.8004	823	0.641	0.959	TELOMERE	NONE	BAF_WEIGHTED	797	0.507	1	1	0	2
chr17	1336001	2442000	2.3763	583	0.6429	0.8898	NONE	NONE	BAF_WEIGHTED	845	0.4982	1336001	1336001	0	2
chr17	2442001	3097000	1.7803	232	0.6493	0.9898	NONE	NONE	BAF_WEIGHTED	583	0.4847	2442001	2442001	0	2
chr17	3097001	3635000	1.2944	661	0.6286	1.032	NONE	NONE	BAF_WEIGHTED	415	0.4364	3097001	3097001	0	1
chr17	3635001	5623000	2.1717	924	0.6374	0.8942	NONE	NONE	BAF_WEIGHTED	1761	0.4878	3635001	3635001	0	2
chr17	5623001	6426000	0.8732	533	0.625	1	NONE	NONE	BAF_WEIGHTED	781	0.4606	5623001	5623001	0	1
chr17	6426001	7200000	1.883	512	0.6316	0.9154	NONE	NONE	BAF_WEIGHTED	695	0.4708	6426001	6426001	0	2
chr17	7200001	7620000	2.602	203	0.6316	0.837	NONE	NONE	BAF_WEIGHTED	339	0.5303	7200001	7200001	0	2
chr17	7620001	9585000	1.8599	1034	0.6347	0.9293	NONE	NONE	BAF_WEIGHTED	1631	0.4671	7620001	7620001	0	2
chr17	9585001	10867000	1.2771	1074	0.6176	0.9915	NONE	NONE	BAF_WEIGHTED	1240	0.447	9585001	9585001	0	1
chr17	10867001	11970000	0.7607	562	0.6211	1	NONE	NONE	BAF_WEIGHTED	1074	0.4277	10867001	10867001	0	1
chr17	11970001	12145000	2.2248	75	0.619	0.8362	NONE	NONE	BAF_WEIGHTED	164	0.3828	11970001	11970001	0	2
chr17	12145001	14016000	1.041	1497	0.6168	0.9924	NONE	NONE	BAF_WEIGHTED	1827	0.4077	12145001	12145001	0	1
chr17	14016001	14287000	2.1949	160	0.6264	0.8604	NONE	NONE	BAF_WEIGHTED	222	0.3955	14016001	14016001	0	2
chr17	14287001	14823000	1.6716	565	0.6364	0.9677	NONE	NONE	BAF_WEIGHTED	516	0.4113	14287001	14287001	0	2
chr17	14823001	15225000	1.2223	242	0.6233	1.0329	NONE	NONE	BAF_WEIGHTED	395	0.4044	14823001	14823001	0	1
chr17	15225001	16546000	2.2328	345	0.6389	0.8915	NONE	NONE	BAF_WEIGHTED	926	0.4456	15225001	15225001	0	2
chr17	16546001	16988000	1.6831	335	0.6286	0.9389	NONE	NONE	BAF_WEIGHTED	209	0.4443	16546001	16546001	0	2
chr17	16988001	17212000	2.7102	110	0.6517	0.879	NONE	NONE	BAF_WEIGHTED	199	0.5122	16988001	16988001	0	2
chr17	17212001	17674000	1.8316	239	0.6316	0.9234	NONE	NONE	BAF_WEIGHTED	427	0.5037	17212001	17212001	0	2
chr17	17674001	17977000	2.7061	68	0.6493	0.8733	NONE	NONE	BAF_WEIGHTED	257	0.5281	17674001	17674001	0	2
chr17	17977001	21281500	1.9597	1219	0.6358	0.9173	NONE	NONE	BAF_WEIGHTED	1863	0.4716	17977001	17977001	0	2
chr17	21281501	21289000	3.7363	0	0	0.9566	NONE	NONE	BAF_WEIGHTED	6	0.5903	21281001	21282001	0	4
chr17	21289001	21600000	1.3902	61	0.6333	1.0226	NONE	NONE	BAF_WEIGHTED	105	0.5138	21289001	21289001	0	1
chr17	21600001	24849829	0.3783	450	0.6286	1	NONE	CENTROMERE	BAF_WEIGHTED	278	0.4066	21600001	21600001	0	0
chr17	24849830	27192000	1.0578	265	0.625	1.1048	CENTROMERE	NONE	BAF_WEIGHTED	115	0.387	24849830	24849830	0	1
chr17	27192001	27658500	2.2827	298	0.6216	0.8379	NONE	NONE	BAF_WEIGHTED	420	0.4704	27192001	27192001	0	2
chr17	27658501	28031000	1.672	307	0.6279	0.9385	NONE	NONE	BAF_WEIGHTED	337	0.4529	27658001	27659001	0	2
chr17	28031001	31607000	2.2914	848	0.625	0.8465	NONE	NONE	BAF_WEIGHTED	3140	0.4448	28031001	28031001	0	2
chr17	31607001	31854000	1.4884	109	0.6216	0.9533	NONE	NONE	BAF_WEIGHTED	226	0.4515	31607001	31607001	0	1
chr17	31854001	32950000	2.1866	413	0.6327	0.8791	NONE	NONE	BAF_WEIGHTED	908	0.4294	31854001	31854001	0	2
chr17	32950001	34169000	1.1813	789	0.6098	0.9872	NONE	NONE	BAF_WEIGHTED	1169	0.4461	32949001	32951001	0	1
chr17	34169001	34455000	1.8559	306	0.6111	0.8542	NONE	NONE	BAF_WEIGHTED	265	0.4302	34169001	34169001	0	2
chr17	34455001	34950000	1.3344	308	0.6286	1.0199	NONE	NONE	BAF_WEIGHTED	484	0.4771	34455001	34455001	0	1
chr17	34950001	35635000	2.5895	385	0.625	0.821	NONE	NONE	BAF_WEIGHTED	631	0.4269	34950001	34950001	0	2
chr17	35635001	36615000	2.1547	548	0.6196	0.8455	NONE	NONE	BAF_WEIGHTED	627	0.4488	35635001	35635001	0	2
chr17	36615001	36928000	1.3257	293	0.625	1.0079	NONE	NONE	BAF_WEIGHTED	303	0.4979	36615001	36615001	0	1
chr17	36928001	37653000	2.23	175	0.6452	0.9096	NONE	NONE	BAF_WEIGHTED	706	0.4192	36928001	36928001	0	2
chr17	37653001	38664000	1.7247	79	0.6452	0.987	NONE	NONE	BAF_WEIGHTED	468	0.4925	37653001	37653001	0	2
chr17	38664001	38832760	2.358	0	0	0.9905	NONE	DEL	BAF_WEIGHTED	152	0.516	38664001	38664001	0	2
chr17	38832761	38833824	1.6879	0	0	0.9868	DEL	DEL	STRUCTURAL_VARIANT	0	0	38832761	38832761	0	2
chr17	38833825	38913000	3.0656	30	0.6346	0.8129	DEL	NONE	BAF_WEIGHTED	74	0.5117	38833825	38833825	1	2
chr17	38913001	39616000	2.1071	207	0.6364	0.8993	NONE	NONE	BAF_WEIGHTED	671	0.4688	38913001	38913001	0	2
chr17	39616001	40659000	2.6915	363	0.6304	0.8271	NONE	NONE	BAF_WEIGHTED	965	0.4858	39616001	39616001	0	2
chr17	40659001	41647750	1.9164	894	0.6365	0.9259	NONE	DEL	BAF_WEIGHTED	840	0.4266	40659001	40659001	0	2
chr17	41647751	41648111	0.538	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	41647751	41647751	0	1
chr17	41648112	41960000	2.078	308	0.6341	0.8961	DEL	NONE	BAF_WEIGHTED	287	0.5127	41648112	41648112	0	2
chr17	41960001	42612000	2.5229	132	0.6427	0.8724	NONE	NONE	BAF_WEIGHTED	593	0.4899	41960001	41960001	0	2
chr17	42612001	45043000	1.9964	745	0.6378	0.9119	NONE	NONE	BAF_WEIGHTED	2165	0.4869	42612001	42612001	0	2
chr17	45043001	45606000	2.6041	197	0.6585	0.9057	NONE	NONE	BAF_WEIGHTED	361	0.5097	45043001	45043001	0	2
chr17	45606001	46026000	1.4485	58	0.6219	0.9636	NONE	NONE	BAF_WEIGHTED	376	0.4975	45584001	45628001	0	1
chr17	46026001	46263000	3.1655	62	0.6229	0.7804	NONE	NONE	BAF_WEIGHTED	181	0.4096	46026001	46026001	1	2
chr17	46263001	47064000	1.7254	220	0.6287	0.9317	NONE	NONE	BAF_WEIGHTED	308	0.4815	46263001	46263001	0	2
chr17	47064001	47901200	2.3938	455	0.6304	0.8516	NONE	DEL	BAF_WEIGHTED	637	0.4474	47064001	47064001	0	2
chr17	47901201	47901240	1.3224	0	0	0.7314	DEL	DEL	STRUCTURAL_VARIANT	0	0	47901201	47901201	0	1
chr17	47901241	48636000	2.3584	287	0.6098	0.7989	DEL	NONE	BAF_WEIGHTED	709	0.4504	47901241	47901241	0	2
chr17	48636001	49187000	1.6012	329	0.625	0.942	NONE	NONE	BAF_WEIGHTED	523	0.4647	48636001	48636001	0	2
chr17	49187001	49603000	2.2043	204	0.6472	0.9184	NONE	NONE	BAF_WEIGHTED	386	0.4881	49187001	49187001	0	2
chr17	49603001	49835000	2.8789	40	0.6667	0.9018	NONE	NONE	BAF_WEIGHTED	229	0.4387	49603001	49603001	0	3
chr17	49835001	50847000	2.104	456	0.637	0.9013	NONE	NONE	BAF_WEIGHTED	912	0.5122	49835001	49835001	0	2
chr17	50847001	51305000	2.6714	254	0.6476	0.872	NONE	NONE	BAF_WEIGHTED	447	0.4302	50847001	50847001	0	2
chr17	51305001	52264000	1.2063	617	0.625	1.0458	NONE	NONE	BAF_WEIGHTED	924	0.4052	51305001	51305001	0	1
chr17	52264001	54879000	0.8225	815	0.625	1	NONE	NONE	BAF_WEIGHTED	2484	0.3644	52264001	52264001	0	1
chr17	54879001	55124243	2.1162	88	0.5955	0.7786	NONE	BND	BAF_WEIGHTED	231	0.3743	54879001	54879001	0	2
chr17	55124244	55828000	3.6024	297	0.7162	0.9604	BND	NONE	BAF_WEIGHTED	674	0.408	55124244	55124244	0	3
chr17	55828001	55955856	2.4063	2	0.7076	1.0578	NONE	DUP	BAF_WEIGHTED	119	0.3941	55828001	55828001	0	2
chr17	55955857	56236186	4.6357	256	0.7802	1.028	DUP	DUP	BAF_WEIGHTED	262	0.4053	55955857	55955857	0	5
chr17	56236187	56799000	2.6624	293	0.6857	0.9689	DUP	NONE	BAF_WEIGHTED	542	0.4204	56236187	56236187	0	3
chr17	56799001	57248000	3.7799	242	0.7178	0.9498	NONE	NONE	BAF_WEIGHTED	432	0.4414	56799001	56799001	0	4
chr17	57248001	57610000	4.5973	118	0.7266	0.9267	NONE	NONE	BAF_WEIGHTED	361	0.4696	57248001	57248001	0	4
chr17	57610001	57830000	3.904	126	0.6981	0.9041	NONE	NONE	BAF_WEIGHTED	218	0.4639	57610001	57610001	0	4
chr17	57830001	58015500	5.1924	80	0.7329	0.9149	NONE	NONE	BAF_WEIGHTED	172	0.4833	57830001	57830001	0	5
chr17	58015501	58319835	3.4334	80	0.7303	1.0027	NONE	BND	BAF_WEIGHTED	281	0.4536	58015001	58016001	0	3
chr17	58319836	58428000	6.9507	56	0.7605	0.9131	BND	NONE	BAF_WEIGHTED	101	0.457	58319836	58319836	1	6
chr17	58428001	59607000	5.3357	520	0.7692	0.9741	NONE	NONE	BAF_WEIGHTED	1111	0.4255	58428001	58428001	0	5
chr17	59607001	59860000	6.4693	78	0.7258	0.869	NONE	NONE	BAF_WEIGHTED	251	0.3983	59607001	59607001	1	6
chr17	59860001	60890648	3.753	165	0.7222	0.9626	NONE	DEL	BAF_WEIGHTED	812	0.4169	59860001	59860001	0	4
chr17	60890649	60890771	1.0056	0	0	0.7069	DEL	DEL	STRUCTURAL_VARIANT	0	0	60890649	60890649	0	1
chr17	60890772	62075000	3.6895	323	0.7	0.9201	DEL	NONE	BAF_WEIGHTED	1124	0.4009	60890772	60890772	0	3
chr17	62075001	62449000	2.5694	228	0.7073	1.0349	NONE	NONE	BAF_WEIGHTED	235	0.4196	62075001	62075001	0	3
chr17	62449001	62728000	3.5708	8	0.6849	0.8953	NONE	NONE	BAF_WEIGHTED	147	0.4811	62411001	62487001	0	3
chr17	62728001	62958000	2.4316	64	0.6792	0.9785	NONE	NONE	BAF_WEIGHTED	224	0.4344	62728001	62728001	0	2
chr17	62958001	63545000	3.1426	269	0.697	0.9515	NONE	NONE	BAF_WEIGHTED	560	0.4101	62958001	62958001	0	3
chr17	63545001	64311959	4.4481	225	0.6935	0.8701	NONE	DEL	BAF_WEIGHTED	677	0.4644	63545001	63545001	1	4
chr17	64311960	64312118	2.6124	0	0	0.8274	DEL	DEL	STRUCTURAL_VARIANT	0	0	64311960	64311960	0	2
chr17	64312119	65209000	4.1476	280	0.6977	0.8913	DEL	NONE	BAF_WEIGHTED	669	0.4411	64312119	64312119	0	4
chr17	65209001	67068000	2.5752	1128	0.6884	0.9838	NONE	NONE	BAF_WEIGHTED	1810	0.4328	65209001	65209001	0	3
chr17	67068001	67755535	3.9168	289	0.7075	0.9224	NONE	BND	BAF_WEIGHTED	674	0.4288	67068001	67068001	0	4
chr17	67755536	67813000	4.5216	4	0.7697	1.0119	BND	NONE	BAF_WEIGHTED	55	0.4663	67755536	67755536	0	5
chr17	67813001	68795500	5.5866	401	0.75	0.9317	NONE	NONE	BAF_WEIGHTED	862	0.437	67813001	67813001	0	5
chr17	68795501	69412000	4.2156	126	0.7143	0.9207	NONE	NONE	BAF_WEIGHTED	583	0.372	68795001	68796001	0	4
chr17	69412001	69592000	5.1247	96	0.7365	0.9239	NONE	NONE	BAF_WEIGHTED	177	0.4062	69412001	69412001	0	5
chr17	69592001	69957000	3.4348	160	0.7429	1.0301	NONE	NONE	BAF_WEIGHTED	345	0.3843	69592001	69592001	0	3
chr17	69957001	71029000	4.0233	345	0.7619	1.0262	NONE	NONE	BAF_WEIGHTED	1040	0.3719	69957001	69957001	0	4
chr17	71029001	71720000	4.6877	557	0.7827	1.0275	NONE	NONE	BAF_WEIGHTED	675	0.3739	71029001	71029001	0	5
chr17	71720001	73420000	6.6575	1309	0.8133	1.0051	NONE	NONE	BAF_WEIGHTED	1635	0.4535	71720001	71720001	0	7
chr17	73420001	74270528	4.7291	469	0.7719	1.0054	NONE	DEL	BAF_WEIGHTED	824	0.4994	73420001	73420001	0	5
chr17	74270529	74270628	4.1168	0	0	1.0062	DEL	DEL	STRUCTURAL_VARIANT	0	0	74270529	74270529	0	4
chr17	74270629	74727000	5.1417	287	0.7667	0.9773	DEL	NONE	BAF_WEIGHTED	434	0.5005	74270629	74270629	0	5
chr17	74727001	76781000	7.3747	916	0.8	0.9652	NONE	NONE	BAF_WEIGHTED	1739	0.5137	74727001	74727001	0	7
chr17	76781001	77054000	5.4634	224	0.7853	0.9973	NONE	NONE	BAF_WEIGHTED	261	0.5082	76781001	76781001	0	5
chr17	77054001	77306000	7.0826	182	0.7943	0.963	NONE	NONE	BAF_WEIGHTED	239	0.4895	77054001	77054001	0	7
chr17	77306001	77486000	8.6743	175	0.7879	0.9227	NONE	NONE	BAF_WEIGHTED	150	0.5464	77306001	77306001	1	8
chr17	77486001	77933000	5.9048	316	0.781	0.9742	NONE	NONE	BAF_WEIGHTED	409	0.501	77486001	77486001	0	6
chr17	77933001	78662000	6.8759	543	0.7903	0.9687	NONE	NONE	BAF_WEIGHTED	659	0.5052	77933001	77933001	0	7
chr17	78662001	78787000	8.8874	11	0.8333	0.9856	NONE	NONE	BAF_WEIGHTED	122	0.4607	78662001	78662001	0	9
chr17	78787001	79095000	7.1922	197	0.806	0.9788	NONE	NONE	BAF_WEIGHTED	281	0.5203	78787001	78787001	0	7
chr17	79095001	79702500	4.3877	439	0.7719	1.0235	NONE	NONE	BAF_WEIGHTED	531	0.542	79094001	79096001	0	4
chr17	79702501	79930648	6.8889	105	0.8158	1.0019	NONE	DEL	BAF_WEIGHTED	168	0.5453	79701001	79704001	0	7
chr17	79930649	79930722	5.3658	0	0	0.9778	DEL	DEL	STRUCTURAL_VARIANT	0	0	79930649	79930649	0	5
chr17	79930723	82899894	6.2391	2250	0.7919	0.9809	DEL	DEL	BAF_WEIGHTED	2135	0.5428	79930723	79930723	0	6
chr17	82899895	82900027	4.5318	0	0	0.9737	DEL	DEL	STRUCTURAL_VARIANT	0	0	82899895	82899895	0	4
chr17	82900028	83080601	5.9052	178	0.7716	0.9584	DEL	DEL	BAF_WEIGHTED	128	0.5226	82900028	82900028	0	6
chr17	83080602	83080686	4.4896	0	0	0.9453	DEL	DEL	STRUCTURAL_VARIANT	0	0	83080602	83080602	0	4
chr17	83080687	83257441	6.1623	77	0.7903	0.9816	DEL	TELOMERE	BAF_WEIGHTED	84	0.5433	83080687	83080687	0	6
chr18	1	879000	3.8155	701	0.5556	0.5236	TELOMERE	NONE	BAF_WEIGHTED	717	0.4194	1	1	2	2
chr18	879001	2028000	2.1923	914	0.5617	0.5412	NONE	NONE	BAF_WEIGHTED	1025	0.3702	879001	879001	1	1
chr18	2028001	2532000	2.6263	369	0.5641	0.6192	NONE	NONE	BAF_WEIGHTED	491	0.3808	2028001	2028001	1	2
chr18	2532001	2806000	4.6139	213	0.5522	0.5665	NONE	NONE	BAF_WEIGHTED	268	0.376	2532001	2532001	2	3
chr18	2806001	3738000	3.9003	706	0.5519	0.5197	NONE	NONE	BAF_WEIGHTED	806	0.4258	2806001	2806001	2	2
chr18	3738001	4333000	2.5694	404	0.5641	0.6108	NONE	NONE	BAF_WEIGHTED	585	0.3887	3736001	3740001	1	2
chr18	4333001	5224000	2.1356	790	0.5617	0.5317	NONE	NONE	BAF_WEIGHTED	834	0.3774	4333001	4333001	1	1
chr18	5224001	5325000	3.2752	98	0.561	0.6107	NONE	NONE	BAF_WEIGHTED	97	0.3945	5224001	5224001	1	2
chr18	5325001	5851000	2.5527	280	0.5581	0.6083	NONE	NONE	BAF_WEIGHTED	504	0.3973	5325001	5325001	1	2
chr18	5851001	6907000	3.3029	604	0.5565	0.6055	NONE	NONE	BAF_WEIGHTED	1012	0.3982	5851001	5851001	1	2
chr18	6907001	7519000	2.0048	586	0.56	0.5012	NONE	NONE	BAF_WEIGHTED	590	0.4337	6907001	6907001	1	1
chr18	7519001	9054000	2.4021	950	0.5594	0.5837	NONE	NONE	BAF_WEIGHTED	1455	0.4186	7519001	7519001	1	1
chr18	9054001	9225000	5.325	95	0.5385	0.5634	NONE	NONE	BAF_WEIGHTED	162	0.3881	9054001	9054001	2	3
chr18	9225001	9906000	3.5472	490	0.5556	0.5638	NONE	NONE	BAF_WEIGHTED	661	0.4154	9225001	9225001	2	2
chr18	9906001	9968000	4.6563	30	0.5526	0.5705	NONE	NONE	BAF_WEIGHTED	61	0.3839	9906001	9906001	2	3
chr18	9968001	11843000	2.637	965	0.5588	0.6208	NONE	NONE	BAF_WEIGHTED	1694	0.4207	9968001	9968001	1	2
chr18	11843001	12802000	3.5687	684	0.5556	0.5604	NONE	NONE	BAF_WEIGHTED	808	0.4462	11843001	11843001	2	2
chr18	12802001	13631000	4.3794	463	0.551	0.5433	NONE	NONE	BAF_WEIGHTED	781	0.4442	12802001	12802001	2	2
chr18	13631001	13826000	3.6555	23	0.5472	0.5471	NONE	NONE	BAF_WEIGHTED	175	0.4185	13631001	13631001	2	2
chr18	13826001	18161052	2.4285	813	0.5652	0.5882	NONE	CENTROMERE	BAF_WEIGHTED	343	0.4117	13826001	13826001	1	1
chr18	18161053	21126000	4.4071	74	0.5811	0.6558	CENTROMERE	NONE	BAF_WEIGHTED	165	0.3711	18161053	18161053	2	3
chr18	21126001	21518000	3.118	166	0.5509	0.6414	NONE	NONE	BAF_WEIGHTED	386	0.4077	21126001	21126001	1	2
chr18	21518001	21870000	4.0605	131	0.5455	0.5074	NONE	NONE	BAF_WEIGHTED	342	0.4033	21518001	21518001	2	2
chr18	21870001	22606701	3.2849	119	0.5588	0.6088	NONE	DUP	BAF_WEIGHTED	705	0.4241	21870001	21870001	1	2
chr18	22606702	22788000	4.929	3	0.641	0.7572	DUP	NONE	BAF_WEIGHTED	159	0.3919	22606702	22606702	1	4
chr18	22788001	23116088	5.9933	210	0.5806	0.6352	NONE	DUP	BAF_WEIGHTED	310	0.399	22788001	22788001	2	4
chr18	23116089	23598000	4.4009	176	0.5483	0.5455	DUP	NONE	BAF_WEIGHTED	462	0.4543	23116089	23116089	2	2
chr18	23598001	23814000	3.6208	5	0.5217	0.5524	NONE	NONE	BAF_WEIGHTED	211	0.4304	23598001	23598001	2	2
chr18	23814001	24139000	4.5726	3	0.625	0.736	NONE	NONE	BAF_WEIGHTED	322	0.4202	23814001	23814001	1	3
chr18	24139001	25067000	3.6173	731	0.5556	0.5529	NONE	NONE	BAF_WEIGHTED	893	0.4125	24139001	24139001	2	2
chr18	25067001	25371000	4.3887	133	0.55	0.5443	NONE	NONE	BAF_WEIGHTED	300	0.38	25067001	25067001	2	2
chr18	25371001	25993000	3.1759	369	0.5536	0.6297	NONE	NONE	BAF_WEIGHTED	600	0.395	25371001	25371001	1	2
chr18	25993001	26818000	3.7776	320	0.5532	0.5294	NONE	NONE	BAF_WEIGHTED	793	0.3993	25993001	25993001	2	2
chr18	26818001	27440000	2.7512	225	0.56	0.6365	NONE	NONE	BAF_WEIGHTED	563	0.3806	26818001	26818001	1	2
chr18	27440001	30260000	2.1876	1858	0.5625	0.5429	NONE	NONE	BAF_WEIGHTED	2699	0.3563	27440001	27440001	1	1
chr18	30260001	30928000	2.9584	351	0.5625	0.662	NONE	NONE	BAF_WEIGHTED	650	0.3513	30260001	30260001	1	2
chr18	30928001	31342000	3.6527	335	0.5625	0.5475	NONE	NONE	BAF_WEIGHTED	407	0.367	30928001	30928001	2	2
chr18	31342001	32490000	3.0774	345	0.56	0.6499	NONE	NONE	BAF_WEIGHTED	1093	0.3978	31342001	31342001	1	2
chr18	32490001	34772000	2.0662	743	0.5676	0.516	NONE	NONE	BAF_WEIGHTED	2169	0.3624	32490001	32490001	1	1
chr18	34772001	35578000	3.4959	384	0.5546	0.5721	NONE	NONE	BAF_WEIGHTED	766	0.3973	34772001	34772001	1	2
chr18	35578001	35715000	4.4446	1	0.6415	0.7708	NONE	NONE	BAF_WEIGHTED	129	0.3838	35578001	35578001	1	3
chr18	35715001	35920000	2.6752	103	0.56	0.6262	NONE	NONE	BAF_WEIGHTED	172	0.4234	35715001	35715001	1	2
chr18	35920001	36191319	3.549	95	0.5652	0.5635	NONE	DEL	BAF_WEIGHTED	260	0.4067	35920001	35920001	2	2
chr18	36191320	36191365	1.6607	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	36191320	36191320	0	2
chr18	36191366	36782000	2.7379	428	0.5615	0.6341	DEL	NONE	BAF_WEIGHTED	569	0.4301	36191366	36191366	1	2
chr18	36782001	36953000	3.466	162	0.5641	0.577	NONE	NONE	BAF_WEIGHTED	163	0.3781	36782001	36782001	1	2
chr18	36953001	41950000	2.3456	2127	0.5659	0.5671	NONE	NONE	BAF_WEIGHTED	4813	0.3815	36953001	36953001	1	1
chr18	41950001	42101000	3.7499	1	0.5652	0.5333	NONE	NONE	BAF_WEIGHTED	150	0.3553	41950001	41950001	2	2
chr18	42101001	42319000	2.4326	95	0.5625	0.5889	NONE	NONE	BAF_WEIGHTED	211	0.3846	42101001	42101001	1	1
chr18	42319001	43520000	1.8417	464	0.5625	0.543	NONE	NONE	BAF_WEIGHTED	1138	0.3633	42319001	42319001	1	1
chr18	43520001	44071000	2.2147	484	0.5667	0.5485	NONE	NONE	BAF_WEIGHTED	515	0.3562	43520001	43520001	1	1
chr18	44071001	44500000	2.9389	250	0.5672	0.6597	NONE	NONE	BAF_WEIGHTED	398	0.3647	44071001	44071001	1	2
chr18	44500001	45120000	3.9359	319	0.5532	0.5081	NONE	NONE	BAF_WEIGHTED	597	0.4082	44500001	44500001	2	2
chr18	45120001	45746000	2.9702	523	0.56	0.6633	NONE	NONE	BAF_WEIGHTED	600	0.4237	45120001	45120001	1	2
chr18	45746001	46351000	3.6361	350	0.5641	0.55	NONE	NONE	BAF_WEIGHTED	577	0.4345	45746001	45746001	2	2
chr18	46351001	46801000	2.4396	257	0.5667	0.5901	NONE	NONE	BAF_WEIGHTED	437	0.4676	46351001	46351001	1	1
chr18	46801001	47219000	3.1329	4	0.5255	0.6384	NONE	NONE	BAF_WEIGHTED	335	0.3976	46801001	46801001	1	2
chr18	47219001	47739000	1.9375	211	0.5714	0.721	NONE	NONE	BAF_WEIGHTED	490	0.4428	47219001	47219001	1	1
chr18	47739001	47864000	3.3689	32	0.551	0.5937	NONE	NONE	BAF_WEIGHTED	121	0.4115	47739001	47739001	1	2
chr18	47864001	47936000	4.6188	55	0.5614	0.567	NONE	NONE	BAF_WEIGHTED	70	0.3782	47864001	47864001	2	3
chr18	47936001	48660000	3.1398	379	0.561	0.637	NONE	NONE	BAF_WEIGHTED	693	0.4649	47936001	47936001	1	2
chr18	48660001	49499000	3.9192	311	0.5581	0.5103	NONE	NONE	BAF_WEIGHTED	777	0.4439	48660001	48660001	2	2
chr18	49499001	50325000	2.9781	502	0.5631	0.6642	NONE	NONE	BAF_WEIGHTED	775	0.4449	49499001	49499001	1	2
chr18	50325001	50806000	2.5617	284	0.5526	0.6096	NONE	NONE	BAF_WEIGHTED	451	0.4356	50325001	50325001	1	2
chr18	50806001	51216000	3.5216	67	0.5686	0.5679	NONE	NONE	BAF_WEIGHTED	386	0.4132	50806001	50806001	2	2
