chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr5	77182104	77184428	1.9972	0	0	0.9905	DUP	DUP	BAF_WEIGHTED	1	0.4	77182104	77182104	0	2
chr5	77184429	87376006	1.0517	5854	0.777	0.9821	DUP	DUP	BAF_WEIGHTED	9491	0.3781	77184429	77184429	0	1
chr5	87376007	87396588	1.8203	1	0.8163	0.9514	DUP	DUP	BAF_WEIGHTED	19	0.3462	87376007	87376007	0	2
chr5	87396589	89743664	1.037	929	0.7674	0.968	DUP	DEL	BAF_WEIGHTED	2187	0.3627	87396589	87396589	0	1
chr5	89743665	89744926	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	89743665	89743665	0	0
chr5	89744927	95952161	1.0417	2064	0.7729	0.9766	DEL	DEL	BAF_WEIGHTED	5858	0.3671	89744927	89744927	0	1
chr5	95952162	96039876	0.0277	17	0.6	1	DEL	DEL	BAF_WEIGHTED	84	0.3723	95952162	95952162	0	0
chr5	96039877	105137764	1.0355	6343	0.7731	0.979	DEL	DEL	BAF_WEIGHTED	8176	0.3609	96039877	96039877	0	1
chr5	105137765	105138215	0.0509	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	105137765	105137765	0	0
chr5	105138216	105752884	1.1147	283	0.7647	0.9494	DEL	DEL	BAF_WEIGHTED	574	0.3348	105138216	105138216	0	1
chr5	105752885	105752955	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	105752885	105752885	0	0
chr5	105752956	105906300	1.0808	71	0.7692	0.9629	DEL	DEL	BAF_WEIGHTED	150	0.345	105752956	105752956	0	1
chr5	105906301	105906786	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	105906301	105906301	0	0
chr5	105906787	108634693	1.0701	1678	0.7778	0.9798	DEL	DEL	BAF_WEIGHTED	2606	0.3615	105906787	105906787	0	1
chr5	108634694	108652466	0.0163	11	0.6364	1	DEL	DEL	BAF_WEIGHTED	17	0.4055	108634694	108634694	0	0
chr5	108652467	113598305	1.0161	2137	0.7742	0.9841	DEL	DUP	BAF_WEIGHTED	4611	0.3814	108652467	108652467	0	1
chr5	113598306	113604326	2.0726	0	0	0.9909	DUP	DUP	BAF_WEIGHTED	5	0.3746	113598306	113598306	0	2
chr5	113604327	116781914	1.0279	2733	0.7742	0.9817	DUP	DEL	BAF_WEIGHTED	2943	0.3859	113604327	113604327	0	1
chr5	116781915	116781953	0.8029	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	116781915	116781915	0	1
chr5	116781954	142328154	1.0389	12531	0.7789	0.9873	DEL	DUP	BAF_WEIGHTED	23882	0.4021	116781954	116781954	0	1
chr5	142328155	142337121	2.0793	0	0	0.9959	DUP	DUP	BAF_WEIGHTED	8	0.448	142328155	142328155	0	2
chr5	142337122	168668742	1.0015	13999	0.7753	0.9914	DUP	BND	BAF_WEIGHTED	24940	0.4003	142337122	142337122	0	1
chr5	168668743	168670885	1.609	0	0	0.9947	BND	BND	BAF_WEIGHTED	1	0.508	168668743	168668743	0	2
chr5	168670886	171020907	0.9921	1490	0.7832	1	BND	DEL	BAF_WEIGHTED	2267	0.4353	168670886	168670886	0	1
chr5	171020908	171020954	0.3468	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	171020908	171020908	0	0
chr5	171020955	181538259	1.004	6656	0.7765	0.9944	DEL	TELOMERE	BAF_WEIGHTED	8659	0.466	171020955	171020955	0	1
chr6	1	2082646	3.2004	1270	0.5568	0.5653	TELOMERE	DUP	BAF_WEIGHTED	1689	0.4334	1	1	1	2
chr6	2082647	2107506	4.0763	12	0.5494	0.5094	DUP	DUP	BAF_WEIGHTED	24	0.3494	2082647	2082647	2	2
chr6	2107507	5450546	3.1786	2072	0.5516	0.5653	DUP	DEL	BAF_WEIGHTED	3148	0.4336	2107507	2107507	1	2
chr6	5450547	7836968	2.2997	1895	0.6739	0.7327	DEL	DUP	BAF_WEIGHTED	2256	0.4326	5450547	5450547	1	2
chr6	7836969	8782613	3.9975	747	0.7893	0.8455	DUP	DEL	BAF_WEIGHTED	893	0.3953	7836969	7836969	1	3
chr6	8782614	8783120	3.0082	0	0	0.7877	DEL	DEL	STRUCTURAL_VARIANT	0	0	8782614	8782614	1	2
chr6	8783121	13799102	3.9817	2582	0.7841	0.8396	DEL	DEL	BAF_WEIGHTED	4804	0.4028	8783121	8783121	1	3
chr6	13799103	13799139	3.6602	0	0	0.8255	DEL	DEL	STRUCTURAL_VARIANT	0	0	13799103	13799103	1	3
chr6	13799140	15385625	3.9004	754	0.7807	0.8366	DEL	DUP	BAF_WEIGHTED	1550	0.4334	13799140	13799140	1	3
chr6	15385626	15393035	3.7728	0	0	0.8354	DUP	DUP	BAF_WEIGHTED	7	0.4506	15385626	15385626	1	3
chr6	15393036	16722808	3.8462	913	0.7816	0.8385	DUP	DEL	BAF_WEIGHTED	1269	0.4237	15393036	15393036	1	3
chr6	16722809	16722870	2.7923	0	0	0.7776	DEL	DEL	STRUCTURAL_VARIANT	0	0	16722809	16722809	1	2
chr6	16722871	16879253	3.8817	10	0.7761	0.8314	DEL	DEL	BAF_WEIGHTED	151	0.4091	16722871	16722871	1	3
chr6	16879254	16879293	3.1866	0	0	0.7949	DEL	DEL	STRUCTURAL_VARIANT	0	0	16879254	16879254	1	3
chr6	16879294	18138241	4.0366	816	0.7834	0.8381	DEL	BND	BAF_WEIGHTED	1218	0.4153	16879294	16879294	1	3
chr6	18138242	18138248	1.3562	0	0	0.5182	BND	BND	STRUCTURAL_VARIANT	0	0	18138242	18138242	1	1
chr6	18138249	18539641	4.14	468	0.7857	0.8394	BND	DEL	BAF_WEIGHTED	384	0.4091	18138249	18138249	1	3
chr6	18539642	18539690	1.4357	0	0	0.5368	DEL	DEL	STRUCTURAL_VARIANT	0	0	18539642	18539642	1	1
chr6	18539691	19135312	4.2237	188	0.7881	0.8414	DEL	DEL	BAF_WEIGHTED	571	0.3724	18539691	18539691	1	4
chr6	19135313	20472668	4.9515	981	0.8182	0.8682	DEL	DEL	BAF_WEIGHTED	1256	0.3993	19135313	19135313	1	4
chr6	20472669	20472673	3.0849	0	0	0.7884	DEL	DEL	STRUCTURAL_VARIANT	0	0	20472669	20472669	1	2
chr6	20472674	20472753	5.1169	0	0	0.8724	DEL	DUP	STRUCTURAL_VARIANT	0	0	20472674	20472674	1	4
chr6	20472754	21399889	3.253	783	0.7424	0.8004	DUP	BND	BAF_WEIGHTED	895	0.3903	20472754	20472754	1	3
chr6	21399890	21400043	4.0744	0	0	0.8406	BND	BND	STRUCTURAL_VARIANT	0	0	21399890	21399890	1	3
chr6	21400044	21507204	3.1844	45	0.7273	0.7828	BND	BND	BAF_WEIGHTED	104	0.4228	21400044	21400044	1	2
chr6	21507205	21507244	2.2439	0	0	0.6918	BND	BND	STRUCTURAL_VARIANT	0	0	21507205	21507205	1	2
chr6	21507245	21763831	3.2469	17	0.7105	0.7609	BND	DEL	BAF_WEIGHTED	244	0.4265	21507245	21507245	1	2
chr6	21763832	21763906	2.5807	0	0	0.7426	DEL	DEL	STRUCTURAL_VARIANT	0	0	21763832	21763832	1	2
chr6	21763907	25409267	3.2339	2706	0.7375	0.7946	DEL	DUP	BAF_WEIGHTED	3455	0.3883	21763907	21763907	1	3
chr6	25409268	25558358	3.458	96	0.75	0.8062	DUP	DUP	BAF_WEIGHTED	145	0.3812	25409268	25409268	1	3
chr6	25558359	29503873	3.1739	2475	0.7248	0.78	DUP	DEL	BAF_WEIGHTED	3422	0.4053	25558359	25558359	1	2
chr6	29503874	29503964	1.5839	0	0	0.5591	DEL	DEL	STRUCTURAL_VARIANT	0	0	29503874	29503874	1	1
chr6	29503965	29857478	3.1085	752	0.7259	0.7824	DEL	BND	BAF_WEIGHTED	327	0.4538	29503965	29503965	1	2
chr6	29857479	30437071	1.5619	770	0.5601	0.5653	BND	BND	BAF_WEIGHTED	473	0.4356	29857479	29857479	1	1
chr6	30437072	31571558	1.6465	2153	0.5703	0.6034	BND	DUP	BAF_WEIGHTED	1015	0.4689	30437072	30437072	1	1
chr6	31571559	31578608	2.3111	0	0	0.7175	DUP	DUP	BAF_WEIGHTED	5	0.561	31571559	31571559	1	2
chr6	31578609	32278370	1.6273	465	0.5625	0.5653	DUP	DUP	BAF_WEIGHTED	556	0.508	31578609	31578609	1	1
chr6	32278371	32285046	2.6943	11	0.6522	0.6961	DUP	DUP	BAF_WEIGHTED	5	0.4272	32278371	32278371	1	2
chr6	32285047	32717000	1.6124	1292	0.579	0.6199	DUP	NONE	BAF_WEIGHTED	287	0.3939	32285047	32285047	1	1
chr6	32717001	32743481	2.6105	498	0.6714	0.7225	NONE	BND	BAF_WEIGHTED	24	0.3842	32717001	32717001	1	2
chr6	32743482	34931478	1.6482	1768	0.5679	0.5999	BND	DEL	BAF_WEIGHTED	2030	0.4777	32743482	32743482	1	1
chr6	34931479	34931582	0.771	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	34931479	34931479	0	1
chr6	34931583	36009154	1.6388	772	0.5794	0.6171	DEL	DUP	BAF_WEIGHTED	1003	0.4571	34931583	34931583	1	1
chr6	36009155	36013537	2.8578	4	0.6085	0.6381	DUP	DUP	BAF_WEIGHTED	3	0.4207	36009155	36009155	1	2
chr6	36013538	36874407	1.6307	312	0.5745	0.61	DUP	DUP	BAF_WEIGHTED	839	0.4592	36013538	36013538	1	1
chr6	36874408	36890206	2.484	0	0	0.7487	DUP	DUP	BAF_WEIGHTED	14	0.4112	36874408	36874408	1	2
chr6	36890207	37782372	1.6103	331	0.5758	0.6124	DUP	DEL	BAF_WEIGHTED	862	0.4753	36890207	36890207	1	1
chr6	37782373	37782414	1.1106	0	0	0.5962	DEL	DEL	STRUCTURAL_VARIANT	0	0	37782373	37782373	0	1
chr6	37782415	39731433	1.6912	1066	0.5743	0.6085	DEL	DEL	BAF_WEIGHTED	1882	0.4154	37782415	37782415	1	1
chr6	39731434	39732316	0.5113	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39731434	39731434	0	1
chr6	39732317	39844360	1.5657	20	0.576	0.6138	DEL	DEL	BAF_WEIGHTED	103	0.4404	39732317	39732317	1	1
chr6	39844361	39844454	0.8814	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39844361	39844361	0	1
chr6	39844455	54602748	1.6805	7558	0.5716	0.6047	DEL	DEL	BAF_WEIGHTED	13859	0.4116	39844455	39844455	1	1
chr6	54602749	54603281	0.9082	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	54602749	54602749	0	1
chr6	54603282	59191910	1.742	2199	0.5741	0.6072	DEL	CENTROMERE	BAF_WEIGHTED	2600	0.365	54603282	54603282	1	1
chr6	59191911	62395422	1.6575	2014	0.5705	0.6036	CENTROMERE	DEL	BAF_WEIGHTED	1089	0.3544	59191911	59191911	1	1
chr6	62395423	62395480	0.6752	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	62395423	62395423	0	1
chr6	62395481	63126597	1.6636	56	0.5655	0.5962	DEL	DEL	BAF_WEIGHTED	665	0.3539	62395481	62395481	1	1
chr6	63126598	63126632	1.2248	0	0	0.8386	DEL	DEL	STRUCTURAL_VARIANT	0	0	63126598	63126598	0	1
chr6	63126633	65250994	1.6898	736	0.5738	0.6079	DEL	DEL	BAF_WEIGHTED	1959	0.3591	63126633	63126633	1	1
chr6	65250995	65251028	0.9576	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65250995	65250995	0	1
chr6	65251029	69961966	1.7192	4113	0.5723	0.605	DEL	DEL	BAF_WEIGHTED	4372	0.3463	65251029	65251029	1	1
chr6	69961967	69961998	1.0878	0	0	0.9561	DEL	DEL	STRUCTURAL_VARIANT	0	0	69961967	69961967	0	1
chr6	69961999	74743301	1.7002	2649	0.5745	0.6086	DEL	DUP	BAF_WEIGHTED	4363	0.3774	69961999	69961999	1	1
chr6	74743302	74745399	2.22	0	0	0.5339	DUP	DUP	BAF_WEIGHTED	1	0.335	74743302	74743302	1	1
chr6	74745400	75661413	1.7336	402	0.5789	0.6143	DUP	DEL	BAF_WEIGHTED	856	0.3728	74745400	74745400	1	1
chr6	75661414	75665772	0.8197	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.336	75661414	75661414	0	1
chr6	75665773	75816510	1.7543	3	0.6667	0.7406	DEL	DEL	BAF_WEIGHTED	143	0.3933	75665773	75665773	0	1
chr6	75816511	75816547	1.2142	0	0	0.8822	DEL	DEL	STRUCTURAL_VARIANT	0	0	75816511	75816511	0	1
chr6	75816548	76232516	1.7511	314	0.5774	0.6117	DEL	BND	BAF_WEIGHTED	373	0.3762	75816548	75816548	1	1
chr6	76232517	76232728	2.5418	0	0	0.594	BND	BND	STRUCTURAL_VARIANT	0	0	76232517	76232517	1	2
chr6	76232729	77546351	1.6946	1146	0.5748	0.609	BND	DEL	BAF_WEIGHTED	1196	0.3591	76232729	76232729	1	1
chr6	77546352	77551378	1.0407	2	0.7845	0.997	DEL	DEL	BAF_WEIGHTED	4	0.3703	77546352	77546352	0	1
chr6	77551379	81130836	1.7253	1809	0.5806	0.6169	DEL	DUP	BAF_WEIGHTED	3206	0.3651	77551379	77551379	1	1
chr6	81130837	81136490	2.5295	10	0.5339	0.5653	DUP	DUP	BAF_WEIGHTED	5	0.3192	81130837	81130837	1	1
chr6	81136491	83310284	1.7131	1180	0.5717	0.6043	DUP	DEL	BAF_WEIGHTED	1987	0.3705	81136491	81136491	1	1
chr6	83310285	83310321	1.1956	0	0	0.8658	DEL	DEL	STRUCTURAL_VARIANT	0	0	83310285	83310285	0	1
chr6	83310322	84902470	1.6597	599	0.5714	0.6049	DEL	DEL	BAF_WEIGHTED	1426	0.3768	83310322	83310322	1	1
chr6	84902471	84902518	0.6611	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	84902471	84902471	0	1
chr6	84902519	86143891	1.6229	788	0.5743	0.6099	DEL	BND	BAF_WEIGHTED	1075	0.3916	84902519	84902519	1	1
chr6	86143892	90094586	1.6688	2577	0.5769	0.6127	BND	DUP	BAF_WEIGHTED	3667	0.3979	86143892	86143892	1	1
chr6	90094587	90123279	2.4784	28	0.6552	0.7039	DUP	DUP	BAF_WEIGHTED	28	0.395	90094587	90094587	1	2
chr6	90123280	98730813	1.6769	4272	0.5752	0.6102	DUP	DEL	BAF_WEIGHTED	8118	0.3569	90123280	90123280	1	1
chr6	98730814	98730870	1.2393	0	0	0.5275	DEL	DEL	STRUCTURAL_VARIANT	0	0	98730814	98730814	1	1
chr6	98730871	100571106	1.6393	1057	0.5758	0.6118	DEL	INV	BAF_WEIGHTED	1695	0.3846	98730871	98730871	1	1
chr6	100571107	100579285	2.5128	4	0.5704	0.5921	INV	INV	BAF_WEIGHTED	7	0.3336	100571107	100571107	1	1
chr6	100579286	102075644	1.6479	743	0.5789	0.6161	INV	DEL	BAF_WEIGHTED	1419	0.3475	100579286	100579286	1	1
chr6	102075645	102076461	0.7283	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	102075645	102075645	0	1
chr6	102076462	107923661	1.654	3417	0.5741	0.609	DEL	DEL	BAF_WEIGHTED	5503	0.3812	102076462	102076462	1	1
chr6	107923662	107923714	1.0284	0	0	0.6289	DEL	DEL	STRUCTURAL_VARIANT	0	0	107923662	107923662	0	1
chr6	107923715	108651266	1.6947	235	0.5692	0.601	DEL	DUP	BAF_WEIGHTED	679	0.4158	107923715	107923715	1	1
chr6	108651267	108662841	2.5581	8	0.7149	0.7803	DUP	DUP	BAF_WEIGHTED	10	0.4254	108651267	108651267	1	2
chr6	108662842	110769525	1.7024	869	0.5674	0.5959	DUP	DEL	BAF_WEIGHTED	1939	0.4089	108662842	108662842	1	1
chr6	110769526	110774193	0.9724	1	0.8	1	DEL	DEL	BAF_WEIGHTED	4	0.4437	110769526	110769526	0	1
chr6	110774194	114506474	1.6832	2062	0.575	0.6097	DEL	DUP	BAF_WEIGHTED	3543	0.3874	110774194	110774194	1	1
chr6	114506475	114509810	2.9725	0	0	0.6586	DUP	DUP	BAF_WEIGHTED	2	0.311	114506475	114506475	1	2
chr6	114509811	121284290	1.6788	3872	0.5714	0.6045	DUP	DUP	BAF_WEIGHTED	6165	0.3685	114509811	114509811	1	1
chr6	121284291	121715527	2.3568	343	0.575	0.5997	DUP	DUP	BAF_WEIGHTED	396	0.3778	121284291	121284291	1	1
chr6	121715528	126636296	1.71	2644	0.5714	0.604	DUP	DEL	BAF_WEIGHTED	4658	0.3671	121715528	121715528	1	1
chr6	126636297	126636779	0.5635	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	126636297	126636297	0	1
chr6	126636780	126932509	1.7459	87	0.5625	0.5728	DEL	DEL	BAF_WEIGHTED	266	0.3598	126636780	126636780	1	1
chr6	126932510	126932559	1.5242	0	0	0.6798	DEL	DEL	STRUCTURAL_VARIANT	0	0	126932510	126932510	0	1
chr6	126932560	129757163	1.7043	786	0.574	0.608	DEL	INV	BAF_WEIGHTED	2680	0.3622	126932560	126932560	1	1
chr6	129757164	129759248	1.9541	2	0.5468	0.5118	INV	INV	BAF_WEIGHTED	1	0.344	129757164	129757164	1	1
chr6	129759249	136877282	1.6504	3117	0.5733	0.6078	INV	DUP	BAF_WEIGHTED	6783	0.3861	129759249	129759249	1	1
chr6	136877283	136884548	1.978	2	0.5693	0.5965	DUP	DUP	BAF_WEIGHTED	6	0.37	136877283	136877283	1	1
chr6	136884549	139766074	1.6858	1534	0.5789	0.6153	DUP	DEL	BAF_WEIGHTED	2772	0.4045	136884549	136884549	1	1
chr6	139766075	139766106	1.248	0	0	0.5197	DEL	DEL	STRUCTURAL_VARIANT	0	0	139766075	139766075	1	1
chr6	139766107	142487546	1.7007	1385	0.5769	0.6121	DEL	DUP	BAF_WEIGHTED	2581	0.3549	139766107	139766107	1	1
chr6	142487547	142514611	2.1204	0	0	0.6889	DUP	DEL	BAF_WEIGHTED	26	0.3786	142487547	142487547	1	1
chr6	142514612	142514645	1.615	0	0	0.5915	DEL	DEL	STRUCTURAL_VARIANT	0	0	142514612	142514612	1	1
chr6	142514646	143312848	2.2142	344	0.5606	0.5484	DEL	DUP	BAF_WEIGHTED	753	0.3922	142514646	142514646	1	1
chr6	143312849	149679624	1.5616	3076	0.5841	0.6259	DUP	DEL	BAF_WEIGHTED	6105	0.3896	143312849	143312849	1	1
chr6	149679625	149679889	0.5209	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	149679625	149679625	0	1
chr6	149679890	152074087	1.5587	1650	0.5859	0.6288	DEL	DUP	BAF_WEIGHTED	2235	0.4258	149679890	149679890	1	1
chr6	152074088	152094484	2.3015	71	0.7119	0.7835	DUP	DUP	BAF_WEIGHTED	14	0.4263	152074088	152074088	0	2
chr6	152094485	159404875	1.5779	4659	0.5852	0.6272	DUP	INV	BAF_WEIGHTED	7025	0.4074	152094485	152094485	1	1
chr6	159404876	159411037	2.6726	0	0	0.7799	INV	INV	BAF_WEIGHTED	5	0.3824	159404876	159404876	1	2
chr6	159411038	159419008	3.352	0	0	0.8245	INV	BND	BAF_WEIGHTED	7	0.381	159411038	159411038	1	3
chr6	159419009	159747992	2.5189	261	0.6994	0.761	BND	BND	BAF_WEIGHTED	299	0.4262	159419009	159419009	1	2
chr6	159747993	159748189	3.5079	0	0	0.8284	BND	BND	STRUCTURAL_VARIANT	0	0	159747993	159747993	1	3
chr6	159748190	161256453	2.5132	167	0.7038	0.767	BND	DEL	BAF_WEIGHTED	1326	0.4238	159748190	159748190	1	2
chr6	161256454	161256500	1.789	0	0	0.6818	DEL	DEL	STRUCTURAL_VARIANT	0	0	161256454	161256454	1	1
chr6	161256501	163900021	2.4801	1831	0.7059	0.7705	DEL	DEL	BAF_WEIGHTED	2588	0.4061	161256501	161256501	1	2
chr6	163900022	163900809	2.1103	0	0	0.7169	DEL	DEL	STRUCTURAL_VARIANT	0	0	163900022	163900022	1	2
chr6	163900810	170805979	2.5102	5432	0.7	0.762	DEL	TELOMERE	BAF_WEIGHTED	6022	0.4373	163900810	163900810	1	2
chr7	1	12812605	1.2308	10238	0.7978	0.9873	TELOMERE	DEL	BAF_WEIGHTED	10706	0.4305	1	1	0	1
chr7	12812606	12812690	0.2244	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	12812606	12812606	0	0
chr7	12812691	15701843	1.2648	2423	0.7941	0.975	DEL	DUP	BAF_WEIGHTED	2753	0.3533	12812691	12812691	0	1
chr7	15701844	15709761	2.7032	0	0	0.9883	DUP	DUP	BAF_WEIGHTED	7	0.3597	15701844	15701844	0	3
chr7	15709762	16833885	1.3031	591	0.8022	0.9822	DUP	SGL	BAF_WEIGHTED	1077	0.3703	15709762	15709762	0	1
chr7	16833886	16833888	0.1834	0	0	1	SGL	SGL	STRUCTURAL_VARIANT	0	0	16833886	16833886	0	0
chr7	16833889	17808357	1.2569	852	0.8108	1.0031	SGL	DEL	BAF_WEIGHTED	935	0.3726	16833889	16833889	0	1
chr7	17808358	17808614	0.7137	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17808358	17808358	0	1
chr7	17808615	31329500	1.2061	7741	0.7974	0.9893	DEL	DUP	BAF_WEIGHTED	12652	0.4006	17808615	17808615	0	1
chr7	31329501	31343424	2.0139	0	0	0.9936	DUP	DUP	BAF_WEIGHTED	12	0.4224	31329501	31329501	0	2
chr7	31343425	32876048	1.0226	752	0.7812	0.9951	DUP	DUP	BAF_WEIGHTED	1245	0.4019	31343425	31343425	0	1
chr7	32876049	35902163	1.9778	1287	0.8548	0.9943	DUP	DEL	BAF_WEIGHTED	2497	0.3976	32876049	32876049	0	2
chr7	35902164	35902261	1.0353	0	0	0.9892	DEL	DEL	STRUCTURAL_VARIANT	0	0	35902164	35902164	0	1
chr7	35902262	35994173	2.0609	46	0.8479	0.9793	DEL	DEL	BAF_WEIGHTED	24	0.4436	35902262	35902262	0	2
chr7	35994174	35994221	1.3757	0	0	0.9929	DEL	DEL	STRUCTURAL_VARIANT	0	0	35994174	35994174	0	1
chr7	35994222	39696438	1.9567	2173	0.8542	0.995	DEL	SGL	BAF_WEIGHTED	3514	0.4033	35994222	35994222	0	2
chr7	39696439	39696645	3.1046	0	0	0.9968	SGL	BND	STRUCTURAL_VARIANT	0	0	39696439	39696439	0	3
chr7	39696646	44146366	2.0253	1717	0.8594	0.9976	BND	DUP	BAF_WEIGHTED	4127	0.4058	39696646	39696646	0	2
chr7	44146367	44156439	3.9688	5	0.9342	1.0193	DUP	DUP	BAF_WEIGHTED	8	0.5496	44146367	44146367	0	4
chr7	44156440	45098221	2.0241	244	0.8508	0.9856	DUP	DUP	BAF_WEIGHTED	851	0.4792	44156440	44156440	0	2
chr7	45098222	45598002	1.0291	337	0.769	0.9725	DUP	DUP	BAF_WEIGHTED	458	0.4466	45098222	45098222	0	1
chr7	45598003	45600016	1.7941	0	0	0.9842	DUP	DUP	NON_DIPLOID	1	0.559	45598003	45598003	0	2
chr7	45600017	46221515	1.0232	93	0.7568	0.952	DUP	DUP	BAF_WEIGHTED	460	0.4264	45600017	45600017	0	1
chr7	46221516	46240215	2.1044	50	0.8667	1.0022	DUP	DUP	BAF_WEIGHTED	18	0.3735	46221516	46221516	0	2
chr7	46240216	48413361	1.0148	1744	0.7778	0.9907	DUP	DEL	BAF_WEIGHTED	2102	0.4192	46240216	46240216	0	1
chr7	48413362	48413424	0.2538	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	48413362	48413362	0	0
chr7	48413425	52608266	1.0179	2943	0.7708	0.9774	DEL	DUP	BAF_WEIGHTED	3878	0.3952	48413425	48413425	0	1
chr7	52608267	52612232	1.9567	0	0	0.9879	DUP	DUP	BAF_WEIGHTED	3	0.3953	52608267	52608267	0	2
chr7	52612233	56955500	1.0098	3339	0.7693	0.9765	DUP	NONE	BAF_WEIGHTED	3562	0.3965	52612233	52612233	0	1
chr7	56955501	59498943	1.9899	1132	0.5613	0.5583	NONE	CENTROMERE	BAF_WEIGHTED	500	0.4199	56774001	57137001	1	1
chr7	59498944	63560883	1.9014	1145	0.5578	0.5247	CENTROMERE	BND	BAF_WEIGHTED	669	0.385	59498944	59498944	1	1
chr7	63560884	68095338	1.9817	3579	0.5542	0.5077	BND	INV	BAF_WEIGHTED	2961	0.4333	63560884	63560884	1	1
chr7	68095339	68401227	0.9748	102	0.7575	1	INV	BND	BAF_WEIGHTED	302	0.4259	68095339	68095339	0	1
chr7	68401228	69630593	1.9089	500	0.5546	0.5239	BND	DEL	BAF_WEIGHTED	1211	0.4357	68401228	68401228	1	1
chr7	69630594	69630639	0.9473	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	69630594	69630594	0	1
chr7	69630640	71240353	1.9578	444	0.5531	0.5188	DEL	DEL	BAF_WEIGHTED	1569	0.4185	69630640	69630640	1	1
chr7	71240354	71240585	1.0954	0	0	0.9234	DEL	DEL	STRUCTURAL_VARIANT	0	0	71240354	71240354	0	1
chr7	71240586	77115689	1.9647	2840	0.5555	0.5148	DEL	INV	BAF_WEIGHTED	3409	0.4774	71240586	71240586	1	1
chr7	77115690	77459144	1.0045	417	0.7692	0.9776	INV	BND	BAF_WEIGHTED	270	0.3992	77115690	77115690	0	1
chr7	77459145	77464706	1.8838	1	0.9153	1.0868	BND	BND	BAF_WEIGHTED	4	0.43	77459145	77459145	0	2
chr7	77464707	84795022	1.0096	4275	0.7714	0.9805	BND	DUP	BAF_WEIGHTED	7002	0.3584	77464707	77464707	0	1
chr7	84795023	86074485	2.0387	1117	0.8535	0.9884	DUP	DUP	BAF_WEIGHTED	1225	0.3441	84795023	84795023	0	2
chr7	86074486	87495654	1.0203	866	0.7692	0.9744	DUP	BND	BAF_WEIGHTED	1298	0.3661	86074486	86074486	0	1
chr7	87495655	89124745	2.9918	468	0.8909	0.9925	BND	DEL	BAF_WEIGHTED	1529	0.3629	87495655	87495655	0	3
chr7	89124746	89124845	2.5609	0	0	0.9918	DEL	DEL	STRUCTURAL_VARIANT	0	0	89124746	89124746	0	3
chr7	89124846	90044245	2.9818	624	0.891	0.9929	DEL	BND	BAF_WEIGHTED	850	0.3546	89124846	89124846	0	3
chr7	90044246	90046623	2.7673	0	0	0.9946	BND	BND	NON_DIPLOID	1	0.282	90044246	90044246	0	3
chr7	90046624	92827514	2.9932	1400	0.8929	0.995	BND	DUP	BAF_WEIGHTED	2486	0.3808	90046624	90046624	0	3
chr7	92827515	92853354	3.9449	1	0.9167	0.9989	DUP	DUP	BAF_WEIGHTED	22	0.417	92827515	92827515	0	4
chr7	92853355	95168674	2.9632	1050	0.8925	0.9956	DUP	DUP	BAF_WEIGHTED	2143	0.3668	92853355	92853355	0	3
chr7	95168675	95173929	3.3042	0	0	0.9961	DUP	DUP	BAF_WEIGHTED	4	0.3045	95168675	95168675	0	3
chr7	95173930	97558208	2.8941	1009	0.8894	0.9943	DUP	DEL	BAF_WEIGHTED	2243	0.3867	95173930	95173930	0	3
chr7	97558209	97558253	0.8846	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	97558209	97558209	0	1
chr7	97558254	98900830	2.8656	288	0.9	1.0086	DEL	INV	BAF_WEIGHTED	1135	0.4547	97558254	97558254	0	3
chr7	98900831	100026556	3.8665	457	0.9158	0.9994	INV	DEL	BAF_WEIGHTED	1045	0.4559	98900831	98900831	0	4
chr7	100026557	100788046	2.9205	46	0.8989	1.0053	DEL	DEL	BAF_WEIGHTED	538	0.5139	100026557	100026557	0	3
