chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr19	2737254	2738979	1.5706	0	0	0.5079	DUP	DUP	STRUCTURAL_VARIANT	0	0	2737254	2737254	1	1
chr19	2738980	2739009	1.5525	0	0	0.5138	DUP	INV	STRUCTURAL_VARIANT	0	0	2738980	2738980	1	1
chr19	2739010	2739073	2.0338	0	0	0.6078	INV	INV	STRUCTURAL_VARIANT	0	0	2739010	2739010	1	1
chr19	2739074	3481022	1.7941	531	0.5565	0.5554	INV	DEL	BAF_WEIGHTED	594	0.5363	2739074	2739074	1	1
chr19	3481023	3481071	1.197	0	0	0.6664	DEL	DEL	STRUCTURAL_VARIANT	0	0	3481023	3481023	0	1
chr19	3481072	3885685	1.8794	192	0.5577	0.5321	DEL	DUP	BAF_WEIGHTED	272	0.5671	3481072	3481072	1	1
chr19	3885686	3890112	2.7428	9	0.6195	0.6455	DUP	DUP	BAF_WEIGHTED	4	0.5053	3885686	3885686	1	2
chr19	3890113	4007928	1.9245	29	0.5789	0.6034	DUP	BND	BAF_WEIGHTED	97	0.5355	3890113	3890113	1	1
chr19	4007929	11495092	1.6938	4069	0.5546	0.5618	BND	DEL	BAF_WEIGHTED	6497	0.5081	4007929	4007929	1	1
chr19	11495093	11495148	1.0763	0	0	0.6896	DEL	DEL	STRUCTURAL_VARIANT	0	0	11495093	11495093	0	1
chr19	11495149	16792932	1.9688	2517	0.5526	0.5487	DEL	BND	BAF_WEIGHTED	4671	0.4868	11495149	11495149	1	1
chr19	16792933	17954691	1.9816	629	0.5479	0.5046	BND	DEL	BAF_WEIGHTED	1034	0.5239	16792933	16792933	1	1
chr19	17954692	17954727	1.1091	0	0	0.8755	DEL	DEL	STRUCTURAL_VARIANT	0	0	17954692	17954692	0	1
chr19	17954728	25844926	2.0461	4206	0.5499	0.5254	DEL	CENTROMERE	BAF_WEIGHTED	5308	0.4431	17954728	17954728	1	1
chr19	25844927	40788143	2.0187	7469	0.5495	0.5256	CENTROMERE	DEL	BAF_WEIGHTED	12200	0.4607	25844927	25844927	1	1
chr19	40788144	40788961	0.9742	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40788144	40788144	0	1
chr19	40788962	41824659	2.0121	781	0.5456	0.5448	DEL	BND	BAF_WEIGHTED	837	0.4742	40788962	40788962	1	1
chr19	41824660	41835459	3.1036	8	0.5934	0.6113	BND	BND	BAF_WEIGHTED	9	0.4248	41824660	41824660	1	2
chr19	41835460	49474149	1.961	3883	0.5531	0.5335	BND	BND	BAF_WEIGHTED	6099	0.4956	41835460	41835460	1	1
chr19	49474150	49489989	2.8096	0	0	0.6744	BND	BND	BAF_WEIGHTED	13	0.5368	49474150	49474150	1	2
chr19	49489990	54211000	2.0931	3470	0.5504	0.5296	BND	NONE	BAF_WEIGHTED	3983	0.4794	49489990	49489990	1	1
chr19	54211001	54785977	2.1399	601	0.5582	0.5461	NONE	DEL	BAF_WEIGHTED	393	0.4722	54211001	54211001	1	1
chr19	54785978	54786035	1.7547	0	0	0.5571	DEL	DEL	STRUCTURAL_VARIANT	0	0	54785978	54785978	1	1
chr19	54786036	58617616	2.099	2223	0.5512	0.5343	DEL	TELOMERE	BAF_WEIGHTED	3204	0.4717	54786036	54786036	1	1
chr20	1	16707098	1.9537	10063	0.5511	0.5305	TELOMERE	DEL	BAF_WEIGHTED	15805	0.41	1	1	1	1
chr20	16707099	16707136	1.351	0	0	0.6789	DEL	DEL	STRUCTURAL_VARIANT	0	0	16707099	16707099	0	1
chr20	16707137	28237289	1.9855	4413	0.5477	0.5344	DEL	CENTROMERE	BAF_WEIGHTED	8350	0.432	16707137	16707137	1	1
chr20	28237290	31077051	2.2885	166	0.5539	0.5536	CENTROMERE	SGL	BAF_WEIGHTED	53	0.4374	28237290	28237290	1	1
chr20	31077052	31434898	10.7922	20	0.8873	0.9087	SGL	INV	BAF_WEIGHTED	171	0.404	31077052	31077052	1	10
chr20	31434899	31435486	8.1508	0	0	0.8792	INV	INV	STRUCTURAL_VARIANT	0	0	31434899	31434899	1	7
chr20	31435487	31609280	5.5094	6	0.7854	0.8164	INV	SGL	BAF_WEIGHTED	165	0.4849	31435487	31435487	1	4
chr20	31609281	31778931	6.2016	5	0.8671	0.9025	SGL	INV	BAF_WEIGHTED	165	0.4679	31609281	31609281	1	6
chr20	31778932	31779807	5.488	0	0	0.8246	INV	INV	STRUCTURAL_VARIANT	0	0	31778932	31778932	1	5
chr20	31779808	32452540	4.7744	88	0.7652	0.7984	INV	INV	BAF_WEIGHTED	638	0.4685	31779808	31779808	1	4
chr20	32452541	32456947	1.0267	0	0	0.9743	INV	BND	BAF_WEIGHTED	1	0.61	32452541	32452541	0	1
chr20	32456948	32457336	2.3419	0	0	0.5729	BND	BND	STRUCTURAL_VARIANT	0	0	32456948	32456948	1	1
chr20	32457337	32457469	4.5268	0	0	0.779	BND	INV	STRUCTURAL_VARIANT	0	0	32457337	32457337	1	4
chr20	32457470	33283634	1.0124	552	0.8102	0.9881	INV	DUP	BAF_WEIGHTED	780	0.4947	32457470	32457470	0	1
chr20	33283635	33285539	2.2992	0	0	1	DUP	DUP	BAF_WEIGHTED	1	0.508	33283635	33283635	0	2
chr20	33285540	46124299	0.8648	5811	0.7895	1	DUP	DEL	BAF_WEIGHTED	12223	0.4492	33285540	33285540	0	1
chr20	46124300	46124449	0.1612	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46124300	46124300	0	0
chr20	46124450	47682443	0.8183	591	0.7885	1	DEL	BND	BAF_WEIGHTED	1525	0.4583	46124450	46124450	0	1
chr20	47682444	47690909	1.9751	6	0.866	0.9767	BND	BND	BAF_WEIGHTED	7	0.5244	47682444	47682444	0	2
chr20	47690910	64444167	1.0347	9503	0.8088	0.9855	BND	TELOMERE	BAF_WEIGHTED	14987	0.4612	47690910	47690910	0	1
chr21	1	10716586	1.7837	0	0	0.5473	TELOMERE	SGL	LONG_ARM	77	0.407	1	1	1	1
chr21	10716587	11890183	1.7837	0	0	0.5473	SGL	CENTROMERE	LONG_ARM	0	0	10716587	10716587	1	1
chr21	11890184	15672787	1.7837	1207	0.5526	0.5473	CENTROMERE	DEL	BAF_WEIGHTED	1532	0.3733	11890184	11890184	1	1
chr21	15672788	15672823	1.372	0	0	0.5885	DEL	DEL	STRUCTURAL_VARIANT	0	0	15672788	15672788	1	1
chr21	15672824	17105000	1.7583	615	0.5545	0.5491	DEL	NONE	BAF_WEIGHTED	1347	0.3547	15672824	15672824	1	1
chr21	17105001	17368000	2.2271	191	0.5647	0.5821	NONE	NONE	BAF_WEIGHTED	225	0.3794	17105001	17105001	1	1
chr21	17368001	17601484	1.7206	101	0.5574	0.5788	NONE	DUP	BAF_WEIGHTED	209	0.4092	17368001	17368001	1	1
chr21	17601485	17606432	2.8122	2	0.6916	0.7323	DUP	DUP	BAF_WEIGHTED	4	0.3675	17601485	17601485	1	2
chr21	17606433	21767000	2.0377	2810	0.5493	0.5138	DUP	NONE	BAF_WEIGHTED	4018	0.3542	17606433	17606433	1	1
chr21	21767001	36486244	1.5973	7855	0.5579	0.5662	NONE	INV	BAF_WEIGHTED	13946	0.3919	21767001	21767001	1	1
chr21	36486245	36487022	2.0624	0	0	0.664	INV	INV	STRUCTURAL_VARIANT	0	0	36486245	36486245	1	1
chr21	36487023	37066450	2.5275	238	0.6471	0.6819	INV	DUP	BAF_WEIGHTED	555	0.4575	36487023	36487023	1	2
chr21	37066451	37069939	3.1154	2	0.7611	0.8112	DUP	DUP	BAF_WEIGHTED	2	0.379	37066451	37066451	1	3
chr21	37069940	46709983	2.6766	5058	0.6524	0.6869	DUP	TELOMERE	BAF_WEIGHTED	8087	0.4626	37069940	37069940	1	2
chr22	1	14004552	1.3453	0	0	0.7092	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.339	1	1	0	1
chr22	14004553	25207120	2.0073	4698	0.5504	0.5247	CENTROMERE	DUP	BAF_WEIGHTED	5775	0.4859	14004553	14004553	1	1
chr22	25207121	25218268	3.0505	10	0.6709	0.7044	DUP	DUP	BAF_WEIGHTED	10	0.4684	25207121	25207121	1	2
chr22	25218269	28669921	2.0478	1745	0.5502	0.5258	DUP	BND	BAF_WEIGHTED	3165	0.4465	25218269	25218269	1	1
chr22	28669922	28669924	2.012	0	0	0.5326	BND	BND	STRUCTURAL_VARIANT	0	0	28669922	28669922	1	1
chr22	28669925	32921588	1.9543	1981	0.5505	0.5188	BND	DEL	BAF_WEIGHTED	3904	0.4683	28669925	28669925	1	1
chr22	32921589	32929004	1.1052	0	0	0.9173	DEL	DEL	BAF_WEIGHTED	7	0.4223	32921589	32921589	0	1
chr22	32929005	33117776	2.1399	42	0.5396	0.5327	DEL	DEL	BAF_WEIGHTED	179	0.4438	32929005	32929005	1	1
chr22	33117777	33117809	1.2471	0	0	0.8827	DEL	DEL	STRUCTURAL_VARIANT	0	0	33117777	33117777	0	1
chr22	33117810	37553923	2.0506	2632	0.547	0.5368	DEL	DEL	BAF_WEIGHTED	4197	0.4593	33117810	33117810	1	1
chr22	37553924	37556189	0.8861	3	0.7931	1	DEL	DEL	BAF_WEIGHTED	2	0.5085	37553924	37553924	0	1
chr22	37556190	37731181	1.8416	9	0.5306	0.543	DEL	INV	BAF_WEIGHTED	150	0.5396	37556190	37556190	1	1
chr22	37731182	37737267	0.9563	0	0	1	INV	INV	BAF_WEIGHTED	3	0.5644	37731182	37731182	0	1
chr22	37737268	37737634	1.8372	0	0	0.5375	INV	INV	STRUCTURAL_VARIANT	0	0	37737268	37737268	1	1
chr22	37737635	37737711	1.0344	0	0	0.9548	INV	INV	STRUCTURAL_VARIANT	0	0	37737635	37737635	0	1
chr22	37737712	38462374	1.9153	91	0.5536	0.5156	INV	DUP	BAF_WEIGHTED	595	0.5315	37737712	37737712	1	1
chr22	38462375	38480583	2.7076	10	0.615	0.6404	DUP	DUP	BAF_WEIGHTED	15	0.5261	38462375	38462375	1	2
chr22	38480584	48542121	2.0262	5685	0.5481	0.524	DUP	DEL	BAF_WEIGHTED	9038	0.49	38480584	38480584	1	1
chr22	48542122	48542630	1.7946	0	0	0.5375	DEL	DEL	STRUCTURAL_VARIANT	0	0	48542122	48542122	1	1
chr22	48542631	50818468	2.2222	2186	0.5472	0.5484	DEL	TELOMERE	BAF_WEIGHTED	1669	0.5264	48542631	48542631	1	1
chrX	1	13543072	1.9485	6573	0.5512	0.5276	TELOMERE	DUP	BAF_WEIGHTED	11731	0.4129	1	1	1	1
chrX	13543073	13545838	3.3435	0	0	0.6925	DUP	DUP	NON_DIPLOID	1	0.453	13543073	13543073	1	2
chrX	13545839	25961967	1.8622	3385	0.5549	0.5355	DUP	DEL	BAF_WEIGHTED	11667	0.4008	13545839	13545839	1	1
chrX	25961968	25999279	1.0917	1	0.7692	0.9165	DEL	DEL	BAF_WEIGHTED	34	0.374	25961968	25961968	0	1
chrX	25999280	49124312	1.7939	6738	0.5601	0.5642	DEL	BND	BAF_WEIGHTED	21334	0.3915	25999280	25999280	1	1
chrX	49124313	49128064	2.7331	0	0	0.6297	BND	BND	BAF_WEIGHTED	3	0.45	49124313	49124313	1	2
chrX	49128065	60509060	2.1297	2312	0.551	0.5418	BND	CENTROMERE	BAF_WEIGHTED	7180	0.407	49128065	49128065	1	1
chrX	60509061	66967964	2.1944	692	0.5493	0.539	CENTROMERE	BND	BAF_WEIGHTED	3630	0.3892	60509061	60509061	1	1
chrX	66967965	66968049	3.1378	0	0	0.6776	BND	BND	STRUCTURAL_VARIANT	0	0	66967965	66967965	1	2
chrX	66968050	67948032	2.2398	3	0.5217	0.5535	BND	DEL	BAF_WEIGHTED	830	0.3775	66968050	66968050	1	1
chrX	67948033	67948071	1.3521	0	0	0.7446	DEL	DEL	STRUCTURAL_VARIANT	0	0	67948033	67948033	0	1
chrX	67948072	76631741	2.1319	822	0.549	0.5278	DEL	BND	BAF_WEIGHTED	7176	0.4122	67948072	67948072	1	1
chrX	76631742	106933584	2.1543	8605	0.5522	0.5407	BND	BND	BAF_WEIGHTED	24174	0.3708	76631742	76631742	1	1
chrX	106933585	113356633	1.9659	1896	0.5526	0.5078	BND	DEL	BAF_WEIGHTED	5865	0.393	106933585	106933585	1	1
chrX	113356634	113368439	1.12	0	0	0.8719	DEL	DEL	BAF_WEIGHTED	10	0.3719	113356634	113356634	0	1
chrX	113368440	123084494	2.0342	2315	0.5504	0.5199	DEL	DUP	BAF_WEIGHTED	8490	0.3841	113368440	113368440	1	1
chrX	123084495	123093361	2.7383	6	0.5907	0.6105	DUP	DUP	BAF_WEIGHTED	8	0.3956	123084495	123084495	1	2
chrX	123093362	123882664	2.1537	242	0.5484	0.5281	DUP	DUP	BAF_WEIGHTED	744	0.4002	123093362	123093362	1	1
chrX	123882665	123885027	2.6663	1	0.6935	0.7369	DUP	DUP	BAF_WEIGHTED	2	0.447	123882665	123882665	1	2
chrX	123885028	136474409	1.9911	2291	0.5518	0.5373	DUP	DEL	BAF_WEIGHTED	11328	0.3898	123885028	123885028	1	1
chrX	136474410	136475911	1.3013	0	0	0.7339	DEL	DEL	STRUCTURAL_VARIANT	0	0	136474410	136474410	0	1
chrX	136475912	145961402	1.9455	3020	0.5537	0.5091	DEL	DEL	BAF_WEIGHTED	8350	0.3825	136475912	136475912	1	1
chrX	145961403	145961535	1.0806	0	0	0.8838	DEL	DEL	STRUCTURAL_VARIANT	0	0	145961403	145961403	0	1
chrX	145961536	156040895	1.9149	2886	0.5544	0.5241	DEL	TELOMERE	BAF_WEIGHTED	8176	0.414	145961536	145961536	1	1
