chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr15	82571001	82973000	1.9366	1	0.6486	0.852	NONE	NONE	BAF_WEIGHTED	367	0.4494	82571001	82571001	0	2
chr15	82973001	83227000	2.4685	1	0.8148	1.1529	NONE	NONE	BAF_WEIGHTED	238	0.4137	82973001	82973001	0	2
chr15	83227001	84141000	1.9215	422	0.72	1.0235	NONE	NONE	BAF_WEIGHTED	803	0.4073	83227001	83227001	0	2
chr15	84141001	85870000	2.8247	1133	0.6983	0.883	NONE	NONE	BAF_WEIGHTED	1140	0.4368	84138001	84144001	0	2
chr15	85870001	87036000	1.7473	697	0.7011	1.0068	NONE	NONE	BAF_WEIGHTED	1102	0.4	85870001	85870001	0	2
chr15	87036001	87962000	2.1342	556	0.737	1.0292	NONE	NONE	BAF_WEIGHTED	859	0.3942	87036001	87036001	0	2
chr15	87962001	88437000	1.6637	40	0.6774	0.9618	NONE	NONE	BAF_WEIGHTED	461	0.4606	87962001	87962001	0	2
chr15	88437001	88678000	2.4213	100	0.7143	0.9489	NONE	NONE	BAF_WEIGHTED	213	0.4497	88437001	88437001	0	2
chr15	88678001	89021000	1.8804	174	0.6897	0.9572	NONE	NONE	BAF_WEIGHTED	332	0.4727	88678001	88678001	0	2
chr15	89021001	89340000	2.772	280	0.6875	0.8668	NONE	NONE	BAF_WEIGHTED	302	0.442	89021001	89021001	0	2
chr15	89340001	89680000	2.2474	113	0.7097	0.9571	NONE	NONE	BAF_WEIGHTED	306	0.488	89340001	89340001	0	2
chr15	89680001	91038000	2.7886	912	0.6942	0.8787	NONE	NONE	BAF_WEIGHTED	1271	0.4666	89680001	89680001	0	2
chr15	91038001	92197000	2.079	487	0.6951	0.9425	NONE	NONE	BAF_WEIGHTED	1114	0.4228	91038001	91038001	0	2
chr15	92197001	92507000	1.6807	292	0.6934	0.9983	NONE	NONE	BAF_WEIGHTED	295	0.4389	92197001	92197001	0	2
chr15	92507001	92797000	2.2433	293	0.7167	0.9724	NONE	NONE	BAF_WEIGHTED	264	0.4441	92507001	92507001	0	2
chr15	92797001	93020000	3.3021	129	0.7118	0.8848	NONE	NONE	BAF_WEIGHTED	219	0.4119	92797001	92797001	0	3
chr15	93020001	93347000	1.9875	176	0.6667	0.8891	NONE	NONE	BAF_WEIGHTED	309	0.4656	93020001	93020001	0	2
chr15	93347001	93957000	1.449	618	0.6728	0.9875	NONE	NONE	BAF_WEIGHTED	568	0.4031	93347001	93347001	0	1
chr15	93957001	94456000	1.9512	314	0.6886	0.9449	NONE	NONE	BAF_WEIGHTED	481	0.3858	93957001	93957001	0	2
chr15	94456001	95241000	1.4054	471	0.6818	1.0248	NONE	NONE	BAF_WEIGHTED	769	0.3856	94456001	94456001	0	1
chr15	95241001	96369000	1.9881	568	0.7065	0.9795	NONE	NONE	BAF_WEIGHTED	1111	0.3914	95241001	95241001	0	2
chr15	96369001	97898000	1.3344	966	0.6927	1.0758	NONE	NONE	BAF_WEIGHTED	1448	0.3833	96369001	96369001	0	1
chr15	97898001	98083000	1.9506	145	0.7037	0.9806	NONE	NONE	BAF_WEIGHTED	181	0.4039	97898001	97898001	0	2
chr15	98083001	98493000	1.4482	345	0.6977	1.0593	NONE	NONE	BAF_WEIGHTED	384	0.4324	98083001	98083001	0	1
chr15	98493001	98640000	2.0307	128	0.7113	0.9872	NONE	NONE	BAF_WEIGHTED	142	0.438	98492001	98494001	0	2
chr15	98640001	98920000	2.9208	48	0.7143	0.9088	NONE	NONE	BAF_WEIGHTED	276	0.4404	98640001	98640001	0	3
chr15	98920001	99561000	2.2833	408	0.6867	0.9118	NONE	NONE	BAF_WEIGHTED	601	0.4371	98920001	98920001	0	2
chr15	99561001	99768000	2.8065	136	0.695	0.8793	NONE	NONE	BAF_WEIGHTED	202	0.3909	99561001	99561001	0	2
chr15	99768001	100432000	1.8986	358	0.6828	0.9289	NONE	NONE	BAF_WEIGHTED	572	0.4446	99768001	99768001	0	2
chr15	100432001	101991189	2.2292	688	0.7048	0.9476	NONE	TELOMERE	BAF_WEIGHTED	1164	0.4504	100432001	100432001	0	2
chr16	1	1433254	4.2482	700	0.5567	0.5288	TELOMERE	DEL	BAF_WEIGHTED	569	0.5783	1	1	2	2
chr16	1433255	1433293	2.5117	0	0	0.7969	DEL	DEL	STRUCTURAL_VARIANT	0	0	1433255	1433255	1	2
chr16	1433294	3235168	4.3504	627	0.557	0.5432	DEL	DEL	BAF_WEIGHTED	1114	0.5463	1433294	1433294	2	2
chr16	3235169	3235998	1.7611	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	3235169	3235169	0	2
chr16	3235999	4876000	4.1971	652	0.556	0.5334	DEL	NONE	BAF_WEIGHTED	1472	0.4964	3235999	3235999	2	2
chr16	4876001	5167000	3.5087	185	0.5655	0.561	NONE	NONE	BAF_WEIGHTED	198	0.5112	4876001	4876001	2	2
chr16	5167001	5590000	2.5823	374	0.5714	0.6127	NONE	NONE	BAF_WEIGHTED	355	0.4543	5167001	5167001	1	2
chr16	5590001	5796000	3.2521	129	0.5641	0.615	NONE	NONE	BAF_WEIGHTED	199	0.4413	5590001	5590001	1	2
chr16	5796001	7761000	2.3834	1906	0.5693	0.5808	NONE	NONE	BAF_WEIGHTED	1939	0.417	5796001	5796001	1	1
chr16	7761001	8641933	2.8262	963	0.5662	0.6456	NONE	DUP	BAF_WEIGHTED	855	0.4175	7761001	7761001	1	2
chr16	8641934	9066440	5.199	299	0.5849	0.6282	DUP	DUP	BAF_WEIGHTED	396	0.4765	8641934	8641934	2	3
chr16	9066441	9145000	4.8895	82	0.5591	0.6136	DUP	NONE	BAF_WEIGHTED	74	0.4569	9066441	9066441	2	3
chr16	9145001	10533000	2.7413	1298	0.5681	0.6311	NONE	NONE	BAF_WEIGHTED	1092	0.4317	9145001	9145001	1	2
chr16	10533001	12363000	4.331	1383	0.5642	0.5381	NONE	NONE	BAF_WEIGHTED	1720	0.4788	10293001	10533001	2	2
chr16	12363001	12844000	3.2799	846	0.5569	0.6098	NONE	NONE	BAF_WEIGHTED	473	0.4623	12363001	12363001	1	2
chr16	12844001	13863000	2.5499	762	0.5724	0.6093	NONE	NONE	BAF_WEIGHTED	993	0.422	12844001	12844001	1	2
chr16	13863001	15695000	4.5588	399	0.5641	0.5613	NONE	NONE	BAF_WEIGHTED	1104	0.4372	13863001	13863001	2	3
chr16	15695001	16197000	3.8971	197	0.5526	0.5132	NONE	NONE	BAF_WEIGHTED	495	0.4795	15695001	15695001	2	2
chr16	16197001	16968000	2.6654	338	0.5748	0.6079	NONE	NONE	BAF_WEIGHTED	192	0.4192	16197001	16197001	1	2
chr16	16968001	17198000	3.2818	115	0.5484	0.6094	NONE	NONE	BAF_WEIGHTED	219	0.4337	16968001	16968001	1	2
chr16	17198001	17492000	4.2372	212	0.555	0.5283	NONE	NONE	BAF_WEIGHTED	293	0.4594	17198001	17198001	2	2
chr16	17492001	17589000	3.3144	100	0.5676	0.6034	NONE	NONE	BAF_WEIGHTED	94	0.4364	17492001	17492001	1	2
chr16	17589001	18428000	2.4685	387	0.5714	0.5949	NONE	NONE	BAF_WEIGHTED	465	0.4178	17589001	17589001	1	1
chr16	18428001	20630000	3.8762	1054	0.5601	0.5104	NONE	NONE	BAF_WEIGHTED	1541	0.4441	18073001	18783001	2	2
chr16	20630001	20940000	4.5585	20	0.5437	0.5613	NONE	NONE	BAF_WEIGHTED	287	0.4121	20630001	20630001	2	3
chr16	20940001	21583000	3.4826	148	0.5612	0.5743	NONE	NONE	BAF_WEIGHTED	379	0.4335	20940001	20940001	1	2
chr16	21583001	22419000	4.1567	109	0.5652	0.5189	NONE	NONE	BAF_WEIGHTED	612	0.446	21342001	21583001	2	2
chr16	22419001	23054000	3.0839	239	0.5556	0.5777	NONE	NONE	BAF_WEIGHTED	346	0.4294	22419001	22614001	1	2
chr16	23054001	23749000	4.0012	49	0.5641	0.5002	NONE	NONE	BAF_WEIGHTED	670	0.4577	23054001	23054001	2	2
chr16	23749001	24109000	3.1359	84	0.5691	0.6378	NONE	NONE	BAF_WEIGHTED	353	0.4385	23749001	23749001	1	2
chr16	24109001	24507000	2.5913	284	0.5769	0.6141	NONE	NONE	BAF_WEIGHTED	395	0.441	24108001	24110001	1	2
chr16	24507001	24534000	3.3356	1	0.5385	0.5996	NONE	NONE	BAF_WEIGHTED	27	0.4558	24507001	24507001	1	2
chr16	24534001	24574500	4.9037	3	0.5965	0.6487	NONE	NONE	BAF_WEIGHTED	38	0.3814	24534001	24534001	2	3
chr16	24574501	24727000	3.1622	90	0.5682	0.5778	NONE	NONE	BAF_WEIGHTED	149	0.4356	24573001	24576001	1	2
chr16	24727001	24790000	4.6438	9	0.5152	0.5693	NONE	NONE	BAF_WEIGHTED	62	0.3919	24727001	24727001	2	3
chr16	24790001	24969000	3.4748	112	0.5667	0.5756	NONE	NONE	BAF_WEIGHTED	179	0.4508	24790001	24790001	1	2
chr16	24969001	25163000	4.3189	135	0.5625	0.5369	NONE	NONE	BAF_WEIGHTED	183	0.4498	24969001	24969001	2	2
chr16	25163001	25329000	3.3114	65	0.5676	0.604	NONE	NONE	BAF_WEIGHTED	163	0.4388	25163001	25163001	1	2
chr16	25329001	27072000	2.4764	1137	0.5714	0.5962	NONE	NONE	BAF_WEIGHTED	1690	0.4192	25329001	25329001	1	1
chr16	27072001	27152000	3.1837	35	0.5882	0.6616	NONE	NONE	BAF_WEIGHTED	77	0.4586	27072001	27072001	1	2
chr16	27152001	27631000	4.0997	336	0.5557	0.5133	NONE	NONE	BAF_WEIGHTED	464	0.4779	27152001	27152001	2	2
chr16	27631001	28103000	3.1474	233	0.5588	0.6354	NONE	NONE	BAF_WEIGHTED	459	0.4872	27631001	27631001	1	2
chr16	28103001	30153901	4.3357	544	0.564	0.5286	NONE	DUP	BAF_WEIGHTED	930	0.5043	28103001	28103001	2	2
chr16	30153902	30431185	6.0113	75	0.5507	0.5009	DUP	DUP	BAF_WEIGHTED	92	0.5292	30153902	30153902	3	3
chr16	30431186	31084100	4.6986	206	0.5498	0.5739	DUP	DEL	BAF_WEIGHTED	579	0.5121	30431186	30431186	2	3
chr16	31084101	31089816	2.5877	2	0.6428	0.7892	DEL	DEL	BAF_WEIGHTED	3	0.586	31084101	31084101	1	2
chr16	31089817	31514000	4.4287	111	0.5641	0.5484	DEL	NONE	BAF_WEIGHTED	350	0.5013	31089817	31089817	2	2
chr16	31514001	31856000	2.9598	93	0.5714	0.5777	NONE	NONE	BAF_WEIGHTED	277	0.4085	31514001	31514001	1	2
chr16	31856001	34062976	4.161	62	0.6	0.6637	NONE	BND	BAF_WEIGHTED	82	0.3915	31856001	31856001	1	3
chr16	34062977	35395000	2.5085	23	0.5714	0.6013	BND	NONE	BAF_WEIGHTED	260	0.4203	34062977	34062977	1	2
chr16	35395001	37295919	3.2678	41	0.5707	0.6235	NONE	CENTROMERE	BAF_WEIGHTED	473	0.4067	35395001	35395001	1	2
chr16	37295920	46484756	1.6831	0	0	0.5009	CENTROMERE	DEL	BAF_WEIGHTED	20	0.4117	37295920	37295920	1	1
chr16	46484757	46487257	1.7294	0	0	0.5125	DEL	DEL	BAF_WEIGHTED	2	0.3635	46484757	46484757	1	1
chr16	46487258	46552000	2.1294	0	0	0.604	DEL	NONE	BAF_WEIGHTED	48	0.3601	46487258	46487258	1	1
chr16	46552001	47751000	3.1498	12	0.6261	0.7323	NONE	NONE	BAF_WEIGHTED	1096	0.41	46552001	46552001	1	2
chr16	47751001	48146000	2.4251	18	0.5635	0.605	NONE	NONE	BAF_WEIGHTED	352	0.4331	47751001	47751001	1	1
chr16	48146001	48670000	3.546	19	0.5824	0.644	NONE	NONE	BAF_WEIGHTED	491	0.434	48146001	48146001	1	2
chr16	48670001	50011000	2.0718	654	0.5896	0.7074	NONE	NONE	BAF_WEIGHTED	1172	0.4599	48670001	48670001	1	1
chr16	50011001	50382000	3.3961	136	0.581	0.6442	NONE	NONE	BAF_WEIGHTED	346	0.449	50011001	50011001	1	2
chr16	50382001	50665000	2.5696	77	0.5897	0.6822	NONE	NONE	BAF_WEIGHTED	269	0.4871	50382001	50382001	1	2
chr16	50665001	50816000	3.5773	1	0.5	0.5591	NONE	NONE	BAF_WEIGHTED	148	0.4375	50665001	50665001	2	2
chr16	50816001	51413000	1.8837	212	0.5806	0.694	NONE	NONE	BAF_WEIGHTED	570	0.4422	50816001	50816001	1	1
chr16	51413001	52040000	2.3523	365	0.5769	0.5749	NONE	NONE	BAF_WEIGHTED	606	0.4037	51413001	51413001	1	1
chr16	52040001	53039000	2.8146	566	0.5779	0.6513	NONE	NONE	BAF_WEIGHTED	960	0.3959	52040001	52040001	1	2
chr16	53039001	54115000	3.6165	698	0.5767	0.577	NONE	NONE	BAF_WEIGHTED	1027	0.3991	53039001	53039001	2	2
chr16	54115001	56193000	2.9111	1442	0.5806	0.654	NONE	NONE	BAF_WEIGHTED	1954	0.4336	54115001	54115001	1	2
chr16	56193001	57652000	3.6327	656	0.5714	0.5506	NONE	NONE	BAF_WEIGHTED	1372	0.4739	56193001	56193001	2	2
chr16	57652001	58803000	3.1235	565	0.5745	0.6403	NONE	NONE	BAF_WEIGHTED	1074	0.4724	57652001	57652001	1	2
chr16	58803001	61712000	1.926	1684	0.5908	0.7162	NONE	NONE	BAF_WEIGHTED	2689	0.3662	58803001	58803001	1	1
chr16	61712001	61944000	2.6228	123	0.5789	0.6587	NONE	NONE	BAF_WEIGHTED	214	0.3591	61712001	61712001	1	2
chr16	61944001	62773000	1.8416	336	0.5811	0.6978	NONE	NONE	BAF_WEIGHTED	803	0.3711	61944001	61944001	1	1
chr16	62773001	66324000	2.3541	1525	0.5836	0.6785	NONE	NONE	BAF_WEIGHTED	3427	0.3856	62773001	62773001	1	2
chr16	66324001	70810000	3.5496	1358	0.5803	0.6419	NONE	NONE	BAF_WEIGHTED	3877	0.4753	66324001	66324001	1	2
chr16	70810001	71448000	2.5889	248	0.5909	0.684	NONE	NONE	BAF_WEIGHTED	265	0.433	70810001	70810001	1	2
chr16	71448001	72130000	3.3973	451	0.5814	0.6449	NONE	NONE	BAF_WEIGHTED	651	0.4382	71448001	71448001	1	2
chr16	72130001	73228000	2.8751	261	0.5882	0.6679	NONE	NONE	BAF_WEIGHTED	1044	0.4138	72130001	72130001	1	2
chr16	73228001	74272000	2.0386	361	0.5817	0.6886	NONE	NONE	BAF_WEIGHTED	919	0.4135	73228001	73228001	1	1
chr16	74272001	75663000	3.35	1014	0.5811	0.6449	NONE	NONE	BAF_WEIGHTED	1066	0.4541	74272001	74272001	1	2
chr16	75663001	78054000	2.299	1936	0.5865	0.6872	NONE	NONE	BAF_WEIGHTED	2300	0.3909	75663001	75663001	1	2
chr16	78054001	82461000	3.1859	4147	0.5809	0.6448	NONE	NONE	BAF_WEIGHTED	4275	0.4337	78054001	78054001	1	2
chr16	82461001	83596000	2.1406	1173	0.5862	0.693	NONE	NONE	BAF_WEIGHTED	1128	0.421	82461001	82461001	1	1
chr16	83596001	83765000	2.7683	187	0.5897	0.6756	NONE	NONE	BAF_WEIGHTED	158	0.4361	83596001	83596001	1	2
chr16	83765001	85969000	3.4173	1799	0.5806	0.6431	NONE	NONE	BAF_WEIGHTED	1996	0.5113	83765001	83765001	1	2
chr16	85969001	87267000	2.3848	943	0.5806	0.6709	NONE	NONE	BAF_WEIGHTED	1003	0.4892	85969001	85969001	1	2
chr16	87267001	90338345	3.39	1431	0.5761	0.6268	NONE	TELOMERE	BAF_WEIGHTED	1622	0.54	87267001	87267001	1	2
chr17	1	3089000	3.8871	1560	0.6297	0.72	TELOMERE	NONE	BAF_WEIGHTED	2454	0.5012	1	1	1	3
chr17	3089001	3632000	2.6832	434	0.6091	0.715	NONE	NONE	BAF_WEIGHTED	420	0.4345	3089001	3089001	1	2
chr17	3632001	5604000	3.2085	1220	0.5814	0.6487	NONE	NONE	BAF_WEIGHTED	1744	0.488	3632001	3632001	1	2
chr17	5604001	6412000	2.1847	764	0.5882	0.6952	NONE	NONE	BAF_WEIGHTED	786	0.4596	5604001	5604001	1	2
chr17	6412001	7212000	2.9693	572	0.5899	0.6699	NONE	NONE	BAF_WEIGHTED	658	0.4691	6412001	6412001	1	2
chr17	7212001	8257000	3.509	379	0.5864	0.6516	NONE	NONE	BAF_WEIGHTED	776	0.5165	7212001	7212001	1	2
chr17	8257001	9678000	2.8974	834	0.5865	0.6659	NONE	NONE	BAF_WEIGHTED	1365	0.4578	8257001	8257001	1	2
chr17	9678001	10600000	2.3263	519	0.5897	0.6919	NONE	NONE	BAF_WEIGHTED	894	0.4459	9678001	9678001	1	2
chr17	10600001	11320000	2.8149	339	0.5938	0.6821	NONE	NONE	BAF_WEIGHTED	704	0.4361	10600001	10600001	1	2
chr17	11320001	11955000	1.9631	437	0.5866	0.7045	NONE	NONE	BAF_WEIGHTED	616	0.4299	11320001	11320001	1	1
chr17	11955001	12142500	3.2343	90	0.5672	0.6184	NONE	NONE	BAF_WEIGHTED	178	0.3836	11955001	11955001	1	2
chr17	12142501	12994000	1.9569	279	0.5882	0.7077	NONE	NONE	BAF_WEIGHTED	828	0.411	12141001	12144001	1	1
chr17	12994001	13928000	2.3905	603	0.5909	0.6917	NONE	NONE	BAF_WEIGHTED	912	0.404	12994001	12994001	1	2
chr17	13928001	21600000	3.0789	3318	0.5894	0.6666	NONE	NONE	BAF_WEIGHTED	5244	0.4588	13928001	13928001	1	2
chr17	21600001	24849829	1.7966	339	0.5909	0.725	NONE	CENTROMERE	BAF_WEIGHTED	278	0.4066	21600001	21676001	0	1
chr17	24849830	29000000	3.3789	245	0.5973	0.6717	CENTROMERE	NONE	BAF_WEIGHTED	1659	0.4651	24849830	24849830	1	2
chr17	29000001	29060138	2.7281	8	0.5547	0.6334	NONE	DUP	BAF_WEIGHTED	59	0.4908	29000001	29000001	1	2
chr17	29060139	32928489	4.218	908	0.5617	0.526	DUP	DEL	BAF_WEIGHTED	3301	0.4334	29060139	29060139	2	2
chr17	32928490	32928529	2.7066	0	0	0.8197	DEL	DEL	STRUCTURAL_VARIANT	0	0	32928490	32928490	0	2
chr17	32928530	34176000	3.0788	680	0.5652	0.5777	DEL	NONE	BAF_WEIGHTED	1196	0.4462	32928530	32928530	1	2
chr17	34176001	34386000	4.1089	169	0.561	0.5133	NONE	NONE	BAF_WEIGHTED	190	0.4171	34176001	34176001	2	2
chr17	34386001	34888000	3.1662	282	0.5672	0.6317	NONE	NONE	BAF_WEIGHTED	491	0.4822	34386001	34386001	1	2
chr17	34888001	36683315	4.1491	914	0.5572	0.5224	NONE	DEL	BAF_WEIGHTED	1382	0.4409	34888001	34888001	2	2
chr17	36683316	36683373	2.7363	0	0	0.7921	DEL	DEL	STRUCTURAL_VARIANT	0	0	36683316	36683316	1	2
chr17	36683374	36912000	3.2818	209	0.561	0.6094	DEL	NONE	BAF_WEIGHTED	222	0.493	36683374	36683374	1	2
chr17	36912001	38670000	4.046	493	0.553	0.5357	NONE	NONE	BAF_WEIGHTED	1196	0.4494	36912001	36912001	2	2
chr17	38670001	40287000	4.3263	701	0.5615	0.5299	NONE	NONE	BAF_WEIGHTED	1461	0.4855	38670001	38670001	2	2
chr17	40287001	40650000	5.3161	46	0.5591	0.5643	NONE	NONE	BAF_WEIGHTED	343	0.4861	40287001	40287001	2	3
chr17	40650001	41948865	4.1422	678	0.5585	0.5338	NONE	BND	BAF_WEIGHTED	1121	0.448	40650001	40650001	2	2
chr17	41948866	41948872	5.5649	0	0	0.6027	BND	INV	STRUCTURAL_VARIANT	0	0	41948866	41948866	2	3
chr17	41948873	41949205	3.2256	0	0	0.6855	INV	INV	STRUCTURAL_VARIANT	0	0	41948873	41948873	1	2
chr17	41949206	44193775	2.4152	507	0.6847	0.8882	INV	DEL	BAF_WEIGHTED	1993	0.4867	41949206	41949206	0	2
chr17	44193776	44193870	1.372	0	0	0.8032	DEL	DEL	STRUCTURAL_VARIANT	0	0	44193776	44193776	0	1
chr17	44193871	44194008	3.5308	0	0	0.9235	DEL	DUP	STRUCTURAL_VARIANT	0	0	44193871	44193871	0	3
chr17	44194009	45046000	2.1508	290	0.6875	0.9186	DUP	NONE	BAF_WEIGHTED	777	0.4897	44194009	44194009	0	2
chr17	45046001	45276835	2.8364	65	0.6897	0.867	NONE	INV	BAF_WEIGHTED	203	0.5195	45046001	45046001	0	2
chr17	45276836	45277364	4.2315	0	0	0.5812	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	45276836	45276836	2	2
chr17	45277365	45277536	4.5393	0	0	0.5418	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	45277365	45277365	2	2
chr17	45277537	45277540	5.9826	0	0	0.5889	INV	BND	STRUCTURAL_VARIANT	0	0	45277537	45277537	2	4
chr17	45277541	45277699	3.886	0	0	0.6328	BND	INV	STRUCTURAL_VARIANT	0	0	45277541	45277541	1	2
chr17	45277700	45277910	3.0712	0	0	0.8007	INV	BND	STRUCTURAL_VARIANT	0	0	45277700	45277700	1	2
chr17	45277911	45278040	4.2481	0	0	0.5789	BND	BND	STRUCTURAL_VARIANT	0	0	45277911	45277911	2	2
chr17	45278041	45278689	2.6866	0	0	0.9153	BND	BND	STRUCTURAL_VARIANT	0	0	45278041	45278041	0	2
chr17	45278690	45279031	5.4277	0	0	0.5469	BND	INV	STRUCTURAL_VARIANT	0	0	45278690	45278690	2	3
chr17	45279032	45279035	6.6291	0	0	0.629	INV	DEL	STRUCTURAL_VARIANT	0	0	45279032	45279032	2	4
chr17	45279036	45279253	4.7145	0	0	0.5216	DEL	DEL	STRUCTURAL_VARIANT	0	0	45279036	45279036	2	2
chr17	45279254	45279261	6.6243	0	0	0.6288	DEL	INV	STRUCTURAL_VARIANT	0	0	45279254	45279254	2	4
chr17	45279262	45279560	5.8516	0	0	0.5797	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	45279262	45279262	2	3
chr17	45279561	45280159	5.5022	0	0	0.5531	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0	45279561	45279561	2	3
chr17	45280160	45280203	3.26	0	0	0.7544	BND	INV	STRUCTURAL_VARIANT	0	0	45280160	45280160	1	2
chr17	45280204	45439000	4.5269	38	0.5574	0.5701	INV	NONE	BAF_WEIGHTED	140	0.4992	45280204	45280204	2	3
chr17	45439001	46005000	3.4899	89	0.5745	0.5731	NONE	NONE	BAF_WEIGHTED	356	0.4969	45439001	45440001	1	2
chr17	46005001	49463912	4.4177	1278	0.5581	0.5522	NONE	BND	BAF_WEIGHTED	2641	0.4559	46005001	46005001	2	2
chr17	49463913	49552000	5.5455	70	0.6153	0.6704	BND	NONE	BAF_WEIGHTED	77	0.5284	49463913	49463913	2	4
chr17	49552001	51252689	6.8014	751	0.6332	0.685	NONE	DEL	BAF_WEIGHTED	1584	0.4818	49552001	49552001	2	5
chr17	51252690	51252721	6.0138	0	0	0.6438	DEL	DEL	STRUCTURAL_VARIANT	0	0	51252690	51252690	2	4
chr17	51252722	51299000	7.0938	33	0.6098	0.6508	DEL	NONE	BAF_WEIGHTED	43	0.4061	51252722	51252722	2	5
chr17	51299001	51828000	5.4141	218	0.6117	0.6663	NONE	NONE	BAF_WEIGHTED	501	0.4258	51299001	51299001	2	4
chr17	51828001	54725000	4.2637	1907	0.6169	0.6893	NONE	NONE	BAF_WEIGHTED	2765	0.3661	51828001	51828001	1	3
chr17	54725001	55796000	5.7931	532	0.6253	0.6831	NONE	NONE	BAF_WEIGHTED	939	0.396	54725001	54725001	2	4
chr17	55796001	56089000	4.5367	346	0.619	0.6885	NONE	NONE	BAF_WEIGHTED	271	0.3984	55796001	55796001	1	3
chr17	56089001	56818000	5.6156	439	0.6364	0.7008	NONE	NONE	BAF_WEIGHTED	702	0.418	56089001	56089001	2	4
chr17	56818001	58697000	6.9031	780	0.6305	0.6815	NONE	NONE	BAF_WEIGHTED	1811	0.4577	56818001	56818001	2	5
chr17	58697001	58948000	5.5161	84	0.6341	0.6986	NONE	NONE	BAF_WEIGHTED	238	0.3987	58697001	58697001	2	4
chr17	58948001	59253226	6.4733	134	0.6183	0.6668	NONE	INV	BAF_WEIGHTED	296	0.4116	58948001	58948001	2	4
chr17	59253227	59368573	7.7936	95	0.6537	0.7062	INV	INV	BAF_WEIGHTED	110	0.4444	59253227	59253227	2	6
chr17	59368574	59383000	7.8614	8	0.5646	0.5088	INV	NONE	BAF_WEIGHTED	14	0.4598	59368574	59368574	4	4
chr17	59383001	59608000	6.3877	26	0.6302	0.6842	NONE	NONE	BAF_WEIGHTED	191	0.4319	59383001	59383001	2	4
chr17	59608001	59860000	8.0027	99	0.6308	0.6741	NONE	NONE	BAF_WEIGHTED	251	0.3985	59608001	59608001	3	5
chr17	59860001	62556000	6.4656	459	0.6402	0.6998	NONE	NONE	BAF_WEIGHTED	2164	0.4087	59860001	59860001	2	5
chr17	62556001	65110000	6.8032	685	0.6262	0.6755	NONE	NONE	BAF_WEIGHTED	2179	0.4417	62550001	62562001	2	5
chr17	65110001	67061000	5.3996	1238	0.6143	0.671	NONE	NONE	BAF_WEIGHTED	1901	0.4341	65110001	65110001	2	4
chr17	67061001	68563000	6.5212	763	0.6213	0.6704	NONE	NONE	BAF_WEIGHTED	1333	0.437	67061001	67061001	2	4
chr17	68563001	69625000	5.1723	586	0.6166	0.6775	NONE	NONE	BAF_WEIGHTED	1010	0.3883	68563001	68563001	2	4
chr17	69625001	70045000	4.2215	270	0.6364	0.7221	NONE	NONE	BAF_WEIGHTED	406	0.3813	69625001	69625001	1	3
chr17	70045001	70550695	4.9367	246	0.6275	0.696	NONE	INV	BAF_WEIGHTED	487	0.3732	70045001	70045001	2	3
chr17	70550696	70550702	3.8269	0	0	0.6779	INV	BND	STRUCTURAL_VARIANT	0	0	70550696	70550696	1	3
chr17	70550703	70550877	4.6331	0	0	0.7339	BND	INV	STRUCTURAL_VARIANT	0	0	70550703	70550703	1	3
chr17	70550878	72102000	3.5233	745	0.5851	0.6501	INV	NONE	BAF_WEIGHTED	1514	0.3797	70550878	70550878	1	2
chr17	72102001	72605626	4.8499	279	0.5745	0.6186	NONE	DEL	BAF_WEIGHTED	494	0.4635	72102001	72102001	2	3
chr17	72605627	72605677	2.6766	0	0	0.689	DEL	DEL	STRUCTURAL_VARIANT	0	0	72605627	72605627	1	2
chr17	72605678	74731000	4.8603	1148	0.5808	0.6205	DEL	NONE	BAF_WEIGHTED	1799	0.4888	72605678	72605678	2	3
chr17	74731001	75185000	6.2467	279	0.5556	0.5197	NONE	NONE	BAF_WEIGHTED	382	0.532	74731001	74731001	3	3
chr17	75185001	76792000	5.6607	653	0.5882	0.6295	NONE	NONE	BAF_WEIGHTED	1364	0.5082	75185001	75185001	2	4
chr17	76792001	77071000	4.3401	277	0.58	0.6289	NONE	NONE	BAF_WEIGHTED	266	0.5095	76792001	76792001	2	3
chr17	77071001	77486000	5.6616	169	0.5625	0.5299	NONE	NONE	BAF_WEIGHTED	373	0.5136	77071001	77071001	3	3
chr17	77486001	77943000	4.6565	277	0.5862	0.6353	NONE	NONE	BAF_WEIGHTED	419	0.5003	77486001	77486001	2	3
chr17	77943001	78423000	5.828	260	0.5714	0.5148	NONE	NONE	BAF_WEIGHTED	419	0.503	77943001	77943001	3	3
chr17	78423001	78691000	4.8005	223	0.58	0.6242	NONE	NONE	BAF_WEIGHTED	259	0.5089	78423001	78423001	2	3
chr17	78691001	79117500	5.7572	171	0.589	0.63	NONE	NONE	BAF_WEIGHTED	381	0.5099	78691001	78691001	2	4
chr17	79117501	79653000	3.9579	406	0.5841	0.6406	NONE	NONE	BAF_WEIGHTED	479	0.5403	79117001	79118001	1	3
