chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr12	11762686	13536848	6.0959	1027	0.6353	0.6625	DUP	BND	BAF_WEIGHTED	1692	0.4249	11762686	11762686	2	4
chr12	13536849	35977329	4.0989	11466	0.5607	0.5131	BND	CENTROMERE	BAF_WEIGHTED	19483	0.3812	13536849	13536849	2	2
chr12	35977330	38390311	3.7865	449	0.5625	0.5282	CENTROMERE	DEL	BAF_WEIGHTED	711	0.3827	35977330	35977330	2	2
chr12	38390312	38390426	2.5018	0	0	0.8424	DEL	DEL	STRUCTURAL_VARIANT	0	0	38390312	38390312	0	2
chr12	38390427	39015115	4.105	531	0.567	0.5134	DEL	BND	BAF_WEIGHTED	562	0.3594	38390427	38390427	2	2
chr12	39015116	53087891	2.0623	7153	0.8125	0.9982	BND	BND	BAF_WEIGHTED	13071	0.4093	39015116	39015116	0	2
chr12	53087892	58186107	2.0346	1738	0.8094	0.9959	BND	DEL	BAF_WEIGHTED	4576	0.4522	53087892	53087892	0	2
chr12	58186108	58186192	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58186108	58186108	0	0
chr12	58186193	75749653	2.0659	8992	0.8117	0.9966	DEL	DUP	BAF_WEIGHTED	16329	0.3762	58186193	58186193	0	2
chr12	75749654	75901552	4.2441	1	0.8929	1.0064	DUP	DUP	BAF_WEIGHTED	151	0.3937	75749654	75749654	0	4
chr12	75901553	113097039	2.0587	15762	0.8104	0.9951	DUP	DEL	BAF_WEIGHTED	35280	0.3929	75901553	75901553	0	2
chr12	113097040	113097102	1.319	0	0	0.9924	DEL	DEL	STRUCTURAL_VARIANT	0	0	113097040	113097040	0	1
chr12	113097103	117763336	1.9813	2567	0.8095	1.001	DEL	DEL	BAF_WEIGHTED	4551	0.4511	113097103	113097103	0	2
chr12	117763337	117763384	0.8316	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	117763337	117763337	0	1
chr12	117763385	124470391	1.9791	2317	0.8095	1.0012	DEL	DUP	BAF_WEIGHTED	6306	0.4635	117763385	117763385	0	2
chr12	124470392	124888054	2.8952	276	0.8387	0.982	DUP	DUP	BAF_WEIGHTED	379	0.525	124470392	124470392	0	3
chr12	124888055	133275309	1.8916	5157	0.8068	1.0061	DUP	TELOMERE	BAF_WEIGHTED	7473	0.4524	124888055	124888055	0	2
chr13	1	17025623	2.0349	0	0	1.006	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr13	17025624	26138494	2.0349	5738	0.8153	1.006	CENTROMERE	DEL	BAF_WEIGHTED	6287	0.4169	17025624	17025624	0	2
chr13	26138495	26138533	0.6085	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	26138495	26138495	0	1
chr13	26138534	48306748	2.0548	12367	0.8104	0.9955	DEL	DEL	BAF_WEIGHTED	21018	0.399	26138534	26138534	0	2
chr13	48306749	48311200	0.0293	0	0	1	DEL	DEL	BAF_WEIGHTED	4	0.335	48306749	48306749	0	0
chr13	48311201	65584996	2.0375	8794	0.8116	0.9993	DEL	INV	BAF_WEIGHTED	16002	0.3653	48311201	48311201	0	2
chr13	65584997	65593078	1.6674	0	0	0.9992	INV	INV	BAF_WEIGHTED	3	0.378	65584997	65584997	0	2
chr13	65593079	65600500	0.2266	0	0	1	INV	NONE	BAF_WEIGHTED	6	0.3097	65593079	65593079	0	0
chr13	65600501	73377670	2.0415	4453	0.8177	1.0085	NONE	INV	BAF_WEIGHTED	7472	0.3488	65600001	65601001	0	2
chr13	73377671	73390577	6.1051	27	0.907	0.9879	INV	INV	BAF_WEIGHTED	12	0.3952	73377671	73377671	0	6
chr13	73390578	73398352	9.8837	4	0.9742	1.033	INV	BND	BAF_WEIGHTED	7	0.3917	73390578	73390578	0	10
chr13	73398353	83449708	4.0304	4670	0.8802	0.996	BND	BND	BAF_WEIGHTED	9545	0.3671	73398353	73398353	0	4
chr13	83449709	100454000	4.9696	9690	0.7405	0.7999	BND	NONE	BAF_WEIGHTED	16233	0.3729	83449709	83449709	1	4
chr13	100454001	100530000	3.8717	73	0.7179	0.7869	NONE	NONE	BAF_WEIGHTED	74	0.4365	100454001	100454001	1	3
chr13	100530001	104611232	4.9796	2484	0.7409	0.8001	NONE	DEL	BAF_WEIGHTED	3925	0.3786	100530001	100530001	1	4
chr13	104611233	104613213	3.2926	0	0	0.6992	DEL	DEL	NON_DIPLOID	1	0.424	104611233	104611233	1	2
chr13	104613214	113846488	4.9449	5647	0.7401	0.7997	DEL	BND	BAF_WEIGHTED	8343	0.4189	104613214	104613214	1	4
chr13	113846489	114364328	4.0185	191	0.8841	1.0014	BND	TELOMERE	BAF_WEIGHTED	377	0.4995	113846489	113846489	0	4
chr14	1	17086761	2.0146	0	0	0.996	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr14	17086762	22010532	2.0146	1000	0.8085	0.996	CENTROMERE	DEL	BAF_WEIGHTED	1768	0.4163	17086762	17086762	0	2
chr14	22010533	22010602	0.3647	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	22010533	22010533	0	0
chr14	22010603	35754019	2.0518	6660	0.8099	0.9948	DEL	DEL	BAF_WEIGHTED	12239	0.3919	22010603	22010603	0	2
chr14	35754020	35754063	0.6232	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	35754020	35754020	0	1
chr14	35754064	44034223	2.0394	5637	0.8135	1.0017	DEL	DUP	BAF_WEIGHTED	7612	0.3626	35754064	35754064	0	2
chr14	44034224	44054070	4.0447	13	0.8667	0.9778	DUP	DUP	BAF_WEIGHTED	18	0.3609	44034224	44034224	0	4
chr14	44054071	58729643	2.0668	6581	0.8095	0.9931	DUP	DEL	BAF_WEIGHTED	13706	0.3863	44054071	44054071	0	2
chr14	58729644	58729854	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58729644	58729644	0	0
chr14	58729855	67695974	2.056	3604	0.8125	0.9988	DEL	DEL	BAF_WEIGHTED	8464	0.401	58729855	58729855	0	2
chr14	67695975	67714860	0.0015	13	0.6667	1	DEL	DEL	BAF_WEIGHTED	18	0.3853	67695975	67695975	0	0
chr14	67714861	69481735	2.1056	772	0.8125	0.9944	DEL	DUP	BAF_WEIGHTED	1712	0.4301	67714861	67714861	0	2
chr14	69481736	69504781	3.97	19	0.8864	1.0057	DUP	DUP	BAF_WEIGHTED	21	0.5234	69481736	69481736	0	4
chr14	69504782	83835037	2.0299	6986	0.8124	1.001	DUP	DEL	BAF_WEIGHTED	13685	0.4157	69504782	69504782	0	2
chr14	83835038	83835529	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83835038	83835038	0	0
chr14	83835530	88822272	2.0167	2197	0.8077	0.9947	DEL	DEL	BAF_WEIGHTED	4749	0.3731	83835530	83835530	0	2
chr14	88822273	88826283	-0.1861	1	0.5714	1	DEL	DEL	BAF_WEIGHTED	3	0.432	88822273	88822273	0	0
chr14	88826284	107043718	1.9962	10582	0.8102	1.0017	DEL	TELOMERE	BAF_WEIGHTED	15823	0.4618	88826284	88826284	0	2
chr15	1	18362626	1.9493	0	0	1.0105	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr15	18362627	23482583	1.9493	428	0.8122	1.0105	CENTROMERE	DUP	BAF_WEIGHTED	399	0.4516	18362627	18362627	0	2
chr15	23482584	23507269	4.02	31	0.8478	0.9539	DUP	DUP	BAF_WEIGHTED	21	0.3877	23482584	23482584	0	4
chr15	23507270	32429000	1.9463	3625	0.8043	0.9964	DUP	NONE	BAF_WEIGHTED	6403	0.4248	23507270	23507270	0	2
chr15	32429001	34957890	4.1218	1429	0.8846	0.9991	NONE	SGL	BAF_WEIGHTED	2052	0.4058	32225001	32633001	0	4
chr15	34957891	40400044	2.0803	2550	0.8111	0.9942	SGL	BND	BAF_WEIGHTED	5144	0.3881	34957891	34957891	0	2
chr15	40400045	44639576	2.054	841	0.8103	0.9958	BND	DEL	BAF_WEIGHTED	3831	0.4421	40400045	40400045	0	2
chr15	44639577	44639720	1.1055	0	0	0.9851	DEL	DEL	STRUCTURAL_VARIANT	0	0	44639577	44639577	0	1
chr15	44639721	52392161	2.0782	3827	0.8095	0.9921	DEL	DUP	BAF_WEIGHTED	7130	0.3973	44639721	44639721	0	2
chr15	52392162	52396775	4.8507	4	0.8771	0.9723	DUP	DUP	BAF_WEIGHTED	3	0.41	52392162	52392162	0	5
chr15	52396776	66321643	2.0681	6168	0.8125	0.9977	DUP	DEL	BAF_WEIGHTED	13279	0.4112	52396776	52396776	0	2
chr15	66321644	66321683	0.7767	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	66321644	66321644	0	1
chr15	66321684	75156000	2.0263	3335	0.8101	0.9977	DEL	NONE	BAF_WEIGHTED	8297	0.4461	66321684	66321684	0	2
chr15	75156001	81883634	4.0463	3795	0.5599	0.5058	NONE	DEL	BAF_WEIGHTED	5975	0.4391	75156001	75156001	2	2
chr15	81883635	81883702	2.4683	0	0	0.8101	DEL	DEL	STRUCTURAL_VARIANT	0	0	81883635	81883635	0	2
chr15	81883703	88610195	4.0567	3516	0.5588	0.507	DEL	DUP	BAF_WEIGHTED	5509	0.4196	81883703	81883703	2	2
chr15	88610196	90506183	6.1119	1096	0.6402	0.6684	DUP	DUP	BAF_WEIGHTED	1777	0.4676	88610196	88610196	2	4
chr15	90506184	91264917	4.0481	505	0.5588	0.5059	DUP	DUP	BAF_WEIGHTED	707	0.4557	90506184	90506184	2	2
chr15	91264918	92558670	5.7942	681	0.6272	0.6542	DUP	DUP	BAF_WEIGHTED	1237	0.4253	91264918	91264918	2	4
chr15	92558671	97618687	4.0227	3010	0.5601	0.511	DUP	DUP	BAF_WEIGHTED	4849	0.3976	92558671	92558671	2	2
chr15	97618688	97632851	6.0394	17	0.6458	0.6754	DUP	DUP	BAF_WEIGHTED	12	0.3649	97618688	97618688	2	4
chr15	97632852	100426000	4.0031	1982	0.5606	0.5155	DUP	NONE	BAF_WEIGHTED	2616	0.4278	97632852	97632852	2	2
chr15	100426001	101991189	2.0599	1146	0.8056	0.9875	NONE	TELOMERE	BAF_WEIGHTED	1299	0.4498	100426001	100426001	0	2
chr16	1	2319000	2.0088	1030	0.8077	0.9956	TELOMERE	NONE	BAF_WEIGHTED	1225	0.5761	1	1	0	2
chr16	2319001	8506853	3.8455	5668	0.8817	1.0052	NONE	DUP	BAF_WEIGHTED	5469	0.4566	2319001	2319001	0	4
chr16	8506854	11654204	5.9486	2873	0.9155	1.0011	DUP	DUP	BAF_WEIGHTED	3012	0.46	8506854	8506854	0	6
chr16	11654205	14532636	3.9464	1720	0.8809	0.9999	DUP	DUP	BAF_WEIGHTED	2725	0.4391	11654205	11654205	0	4
chr16	14532637	14584105	6.1851	34	0.9129	0.9947	DUP	DUP	BAF_WEIGHTED	50	0.4099	14532637	14532637	0	6
chr16	14584106	16275000	4.0366	514	0.8822	0.9983	DUP	NONE	BAF_WEIGHTED	917	0.4691	14584106	14584106	0	4
chr16	16275001	22700000	1.944	2360	0.81	1.0062	NONE	NONE	BAF_WEIGHTED	4076	0.4374	16275001	16275001	0	2
chr16	22700001	23905582	2.9841	332	0.6182	0.6665	NONE	BND	BAF_WEIGHTED	1167	0.4468	22419001	22701001	1	2
chr16	23905583	24031000	1.869	46	0.831	1.0429	BND	NONE	BAF_WEIGHTED	125	0.4381	23905583	23905583	0	2
chr16	24031001	24715847	2.9644	342	0.6066	0.6507	NONE	DEL	BAF_WEIGHTED	674	0.4368	24031001	24031001	1	2
chr16	24715848	24715893	2.2806	0	0	0.8458	DEL	DEL	STRUCTURAL_VARIANT	0	0	24715848	24715848	0	2
chr16	24715894	25705488	3.0944	337	0.6061	0.6481	DEL	DUP	BAF_WEIGHTED	957	0.4308	24715894	24715894	1	2
chr16	25705489	25710894	4.957	0	0	0.6057	DUP	DUP	BAF_WEIGHTED	4	0.4027	25705489	25705489	2	3
chr16	25710895	27729764	3.0028	1192	0.6071	0.6508	DUP	DEL	BAF_WEIGHTED	1966	0.4383	25710895	25710895	1	2
chr16	27729765	27740659	0.9399	5	0.65	1	DEL	DEL	BAF_WEIGHTED	10	0.5024	27729765	27729765	0	1
chr16	27740660	30869659	3.0894	823	0.6048	0.6465	DEL	DEL	BAF_WEIGHTED	1840	0.5017	27740660	27740660	1	2
chr16	30869660	30869702	2.5622	0	0	0.5738	DEL	DEL	STRUCTURAL_VARIANT	0	0	30869660	30869660	1	1
chr16	30869703	34228020	3.1121	481	0.6052	0.6464	DEL	DEL	BAF_WEIGHTED	901	0.4714	30869703	30869703	1	2
chr16	34228021	34254868	1.1225	4	0.75	1.023	DEL	DEL	BAF_WEIGHTED	19	0.3759	34228021	34228021	0	1
chr16	34254869	37295919	3.0371	89	0.6003	0.6412	DEL	CENTROMERE	BAF_WEIGHTED	930	0.4008	34254869	34254869	1	2
chr16	37295920	50258650	3.0815	971	0.607	0.6508	CENTROMERE	DUP	BAF_WEIGHTED	3546	0.4346	37295920	37295920	1	2
chr16	50258651	50295363	4.9593	14	0.6881	0.7345	DUP	DUP	BAF_WEIGHTED	30	0.5481	50258651	50258651	1	4
chr16	50295364	56010376	3.07	3005	0.6118	0.6561	DUP	BND	BAF_WEIGHTED	5412	0.4218	50295364	50295364	1	2
chr16	56010377	57545779	2.0567	760	0.8095	0.9939	BND	DEL	BAF_WEIGHTED	1447	0.4646	56010377	56010377	0	2
chr16	57545780	57545813	0.6988	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	57545780	57545780	0	1
chr16	57545814	58526982	2.0474	473	0.8153	1.0034	DEL	DUP	BAF_WEIGHTED	900	0.4837	57545814	57545814	0	2
chr16	58526983	58542253	3.2377	1	0.7674	0.8686	DUP	DUP	BAF_WEIGHTED	15	0.3984	58526983	58526983	0	3
chr16	58542254	62152021	2.0086	1843	0.8125	1.0035	DUP	DEL	BAF_WEIGHTED	3371	0.3723	58542254	58542254	0	2
chr16	62152022	62152056	0.6125	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	62152022	62152022	0	1
chr16	62152057	68600513	2.0214	3424	0.8125	1.002	DEL	BND	BAF_WEIGHTED	6092	0.4205	62152057	62152057	0	2
chr16	68600514	68600525	0	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	68600514	68600514	0	0
chr16	68600526	90338345	2.0025	14095	0.8116	1.0026	BND	TELOMERE	BAF_WEIGHTED	18841	0.4545	68600526	68600526	0	2
chr17	1	18240942	1.9932	10840	0.8069	0.9952	TELOMERE	DUP	BAF_WEIGHTED	16007	0.4619	1	1	0	2
chr17	18240943	18279705	4.1068	0	0	0.9977	DUP	DUP	BAF_WEIGHTED	29	0.5678	18240943	18240943	0	4
chr17	18279706	24849829	2.0326	1367	0.806	0.993	DUP	CENTROMERE	BAF_WEIGHTED	2095	0.4565	18279706	18279706	0	2
chr17	24849830	40316883	2.0219	4550	0.8097	0.9992	CENTROMERE	DEL	BAF_WEIGHTED	11426	0.4514	24849830	24849830	0	2
chr17	40316884	40316939	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40316884	40316884	0	0
chr17	40316940	50871469	2.0392	5415	0.8111	0.9986	DEL	DUP	BAF_WEIGHTED	8745	0.4772	40316940	40316940	0	2
chr17	50871470	50900697	3.1064	7	0.9024	1.0612	DUP	DUP	BAF_WEIGHTED	27	0.4489	50871470	50871470	0	3
chr17	50900698	57431885	2.0443	3097	0.8172	1.0075	DUP	DEL	BAF_WEIGHTED	6243	0.3947	50900698	50900698	0	2
chr17	57431886	57579135	0.0043	7	0.5714	1	DEL	DEL	BAF_WEIGHTED	147	0.4824	57431886	57431886	0	0
chr17	57579136	57883652	2.0266	191	0.8261	1.0233	DEL	DEL	BAF_WEIGHTED	299	0.4732	57579136	57579136	0	2
chr17	57883653	57890154	0.0431	11	0.7143	1	DEL	DEL	BAF_WEIGHTED	5	0.5323	57883653	57883653	0	0
chr17	57890155	65333000	2.0778	1994	0.8095	0.992	DEL	NONE	BAF_WEIGHTED	6431	0.4283	57890155	57890155	0	2
chr17	65333001	72126753	3.0672	4036	0.8571	0.9998	NONE	DUP	BAF_WEIGHTED	6496	0.4068	65333001	65333001	0	3
chr17	72126754	72179916	4.153	17	0.881	0.9935	DUP	DUP	BAF_WEIGHTED	52	0.4398	72126754	72126754	0	4
chr17	72179917	77591471	2.9847	2690	0.8571	1.0038	DUP	DEL	BAF_WEIGHTED	4955	0.4999	72179917	72179917	0	3
chr17	77591472	77591650	0.2052	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77591472	77591472	0	0
chr17	77591651	81306467	3.0261	2136	0.8571	1.0018	DEL	DUP	BAF_WEIGHTED	3156	0.5214	77591651	77591651	0	3
chr17	81306468	81315387	5.1774	0	0	1.001	DUP	DUP	BAF_WEIGHTED	4	0.6096	81306468	81306468	0	5
chr17	81315388	83257441	3.0547	1418	0.8582	1.002	DUP	TELOMERE	BAF_WEIGHTED	1265	0.5517	81315388	81315388	0	3
chr18	1	7298055	2.0568	5044	0.8136	1.0003	TELOMERE	DUP	BAF_WEIGHTED	6852	0.3959	1	1	0	2
chr18	7298056	7326020	3.8353	6	0.8417	0.9508	DUP	DUP	BAF_WEIGHTED	26	0.4467	7298056	7298056	0	4
chr18	7326021	11667174	2.005	3063	0.8	0.9833	DUP	INV	BAF_WEIGHTED	4052	0.4173	7326021	7326021	0	2
chr18	11667175	18161052	3.0564	2301	0.6222	0.6712	INV	CENTROMERE	BAF_WEIGHTED	2271	0.4374	11667175	11667175	1	2
chr18	18161053	23512908	5.0903	423	0.5874	0.6084	CENTROMERE	INV	BAF_WEIGHTED	2449	0.4147	18161053	18161053	2	3
chr18	23512909	26408438	6.0886	1228	0.6355	0.6628	INV	DEL	BAF_WEIGHTED	2799	0.4042	23512909	23512909	2	4
chr18	26408439	26408471	5.2727	0	0	0.6184	DEL	DEL	STRUCTURAL_VARIANT	0	0	26408439	26408439	2	3
chr18	26408472	35416675	6.0657	3183	0.64	0.6683	DEL	DUP	BAF_WEIGHTED	8587	0.3702	26408472	26408472	2	4
chr18	35416676	35421708	7.2267	0	0	0.7216	DUP	DUP	BAF_WEIGHTED	4	0.3568	35416676	35416676	2	5
chr18	35421709	38815338	5.9628	1426	0.6367	0.665	DUP	DEL	BAF_WEIGHTED	3219	0.4121	35421709	35421709	2	4
chr18	38815339	38876182	3.7796	40	0.5776	0.5292	DEL	DEL	BAF_WEIGHTED	60	0.3632	38815339	38815339	2	2
chr18	38876183	39293616	5.9342	246	0.631	0.6581	DEL	DEL	BAF_WEIGHTED	406	0.3621	38876183	38876183	2	4
chr18	39293617	39294390	3.5012	0	0	0.566	DEL	DEL	STRUCTURAL_VARIANT	0	0	39293617	39293617	2	2
chr18	39294391	41113974	6.0117	595	0.6415	0.6704	DEL	DEL	BAF_WEIGHTED	1763	0.3614	39294391	39294391	2	4
chr18	41113975	41114014	4.6351	0	0	0.5724	DEL	DEL	STRUCTURAL_VARIANT	0	0	41113975	41113975	2	3
chr18	41114015	42294575	6.0378	499	0.6331	0.6601	DEL	DUP	BAF_WEIGHTED	1150	0.372	41114015	41114015	2	4
chr18	42294576	42319747	7.0063	12	0.6979	0.7325	DUP	DUP	BAF_WEIGHTED	24	0.3846	42294576	42294576	2	5
chr18	42319748	44412917	6.0083	947	0.6383	0.6665	DUP	DEL	BAF_WEIGHTED	1968	0.3612	42319748	42319748	2	4
chr18	44412918	44412961	4.2688	0	0	0.5306	DEL	DEL	STRUCTURAL_VARIANT	0	0	44412918	44412918	2	2
chr18	44412962	44501397	6.3689	94	0.6412	0.6685	DEL	BND	BAF_WEIGHTED	82	0.3745	44412962	44412962	2	4
chr18	44501398	48464687	4.9674	1420	0.5899	0.612	BND	BND	BAF_WEIGHTED	3737	0.4326	44501398	44501398	2	3
chr18	48464688	57681015	2.9957	4584	0.6218	0.6719	BND	DUP	BAF_WEIGHTED	8753	0.4017	48464688	48464688	1	2
chr18	57681016	57715700	5.1374	15	0.7368	0.7933	DUP	DUP	BAF_WEIGHTED	33	0.4357	57681016	57681016	1	4
chr18	57715701	59765356	3.0454	1480	0.6162	0.6629	DUP	INV	BAF_WEIGHTED	1968	0.4311	57715701	57715701	1	2
chr18	59765357	68957312	3.0209	4905	0.6221	0.6717	INV	INV	BAF_WEIGHTED	8774	0.3699	59765357	59765357	1	2
chr18	68957313	70891784	3.0749	1013	0.6176	0.6645	INV	SGL	BAF_WEIGHTED	1823	0.3721	68957313	68957313	1	2
chr18	70891785	70891793	5.0284	0	0	0.8089	SGL	BND	STRUCTURAL_VARIANT	0	0	70891785	70891785	1	4
chr18	70891794	74493295	2.9704	2135	0.625	0.6766	BND	DEL	BAF_WEIGHTED	3471	0.3741	70891794	70891794	1	2
chr18	74493296	74493332	1.9776	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	74493296	74493296	0	2
chr18	74493333	74781000	3.09	133	0.6154	0.6612	DEL	NONE	BAF_WEIGHTED	277	0.4091	74493333	74493333	1	2
chr18	74781001	75088000	2.0633	24	0.8322	1.0296	NONE	NONE	BAF_WEIGHTED	293	0.39	74781001	74781001	0	2
chr18	75088001	80373285	2.9021	3115	0.6207	0.6716	NONE	TELOMERE	BAF_WEIGHTED	4711	0.4441	75088001	75088001	1	2
chr19	1	5396000	1.9319	3206	0.8095	1.0059	TELOMERE	NONE	BAF_WEIGHTED	3621	0.5604	1	1	0	2
chr19	5396001	10459001	2.8402	3907	0.6222	0.675	NONE	BND	BAF_WEIGHTED	4408	0.4966	5396001	5396001	1	2
chr19	10459002	10463988	4.0054	0	0	0.5214	BND	DUP	BAF_WEIGHTED	2	0.5713	10459002	10459002	2	2
chr19	10463989	10672653	4.9477	120	0.5844	0.6053	DUP	DUP	BAF_WEIGHTED	194	0.5166	10463989	10463989	2	3
chr19	10672654	19235498	3.8558	4276	0.5613	0.5189	DUP	DEL	BAF_WEIGHTED	7543	0.5052	10672654	10672654	2	2
chr19	19235499	19235545	2.2442	0	0	0.8266	DEL	DEL	STRUCTURAL_VARIANT	0	0	19235499	19235499	0	2
chr19	19235546	21483192	3.9399	2313	0.5625	0.5071	DEL	DEL	BAF_WEIGHTED	1862	0.4324	19235546	19235546	2	2
chr19	21483193	21483688	2.1199	0	0	0.9161	DEL	DEL	STRUCTURAL_VARIANT	0	0	21483193	21483193	0	2
chr19	21483689	21818374	3.8771	579	0.5625	0.5158	DEL	INV	BAF_WEIGHTED	293	0.4102	21483689	21483689	2	2
chr19	21818375	21819889	2.3151	0	0	0.8151	INV	INV	STRUCTURAL_VARIANT	0	0	21818375	21818375	0	2
chr19	21819890	21819942	3.8468	0	0	0.5094	INV	INV	STRUCTURAL_VARIANT	0	0	21819890	21819890	2	2
chr19	21819943	21820018	2.2832	0	0	0.8265	INV	INV	STRUCTURAL_VARIANT	0	0	21819943	21819943	0	2
chr19	21820019	25844926	3.8871	1210	0.5556	0.5145	INV	CENTROMERE	BAF_WEIGHTED	2010	0.4081	21820019	21820019	2	2
chr19	25844927	36642403	3.7975	4766	0.5629	0.5244	CENTROMERE	DEL	BAF_WEIGHTED	8562	0.4566	25844927	25844927	2	2
chr19	36642404	36642439	2.4878	0	0	0.7259	DEL	DEL	STRUCTURAL_VARIANT	0	0	36642404	36642404	1	2
chr19	36642440	41932586	3.8979	2122	0.561	0.5131	DEL	DEL	BAF_WEIGHTED	4596	0.4749	36642440	36642440	2	2
chr19	41932587	41933231	2.1324	0	0	0.89	DEL	DEL	STRUCTURAL_VARIANT	0	0	41932587	41932587	0	2
chr19	41933232	46200062	3.9346	2045	0.5625	0.5083	DEL	DUP	BAF_WEIGHTED	3223	0.4876	41933232	41933232	2	2
chr19	46200063	47492166	4.8808	639	0.5818	0.6023	DUP	DUP	BAF_WEIGHTED	1145	0.5027	46200063	46200063	2	3
chr19	47492167	55323270	3.8029	5701	0.5645	0.5263	DUP	BND	BAF_WEIGHTED	6439	0.4889	47492167	47492167	2	2
chr19	55323271	55494368	1.964	94	0.817	1.0148	BND	DEL	BAF_WEIGHTED	111	0.5669	55323271	55323271	0	2
chr19	55494369	55504769	0.2905	9	0.6	1	DEL	DEL	BAF_WEIGHTED	7	0.5252	55494369	55494369	0	0
chr19	55504770	58617616	1.9253	1904	0.8101	1.0075	DEL	TELOMERE	BAF_WEIGHTED	2717	0.463	55504770	55504770	0	2
chr20	1	1662639	2.0008	864	0.8092	0.9989	TELOMERE	DUP	BAF_WEIGHTED	1465	0.4545	1	1	0	2
chr20	1662640	1672739	3.3897	4	0.9054	1.052	DUP	DUP	BAF_WEIGHTED	9	0.454	1662640	1662640	0	3
chr20	1672740	8199022	2.0245	4418	0.8095	0.9969	DUP	SGL	BAF_WEIGHTED	6162	0.4272	1672740	1672740	0	2
chr20	8199023	8199037	3.8752	0	0	0.9984	SGL	SGL	STRUCTURAL_VARIANT	0	0	8199023	8199023	0	4
chr20	8199038	16054932	2.0598	3741	0.8131	0.9993	SGL	DEL	BAF_WEIGHTED	7536	0.3877	8199038	8199038	0	2
chr20	16054933	16054972	0.3375	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	16054933	16054933	0	0
chr20	16054973	21502941	2.0245	2649	0.8125	1.0017	DEL	DUP	BAF_WEIGHTED	5209	0.4232	16054973	16054973	0	2
chr20	21502942	21564571	4.89	15	0.5682	0.591	DUP	BND	BAF_WEIGHTED	53	0.4783	21502942	21502942	2	3
chr20	21564572	23944216	1.8874	874	0.8	0.9948	BND	BND	BAF_WEIGHTED	2090	0.429	21564572	21564572	0	2
chr20	23944217	24082727	4.7422	4	0.5889	0.6119	BND	DUP	BAF_WEIGHTED	116	0.4258	23944217	23944217	2	3
chr20	24082728	28237289	1.9683	1298	0.8074	0.9989	DUP	CENTROMERE	BAF_WEIGHTED	1627	0.4553	24082728	24082728	0	2
chr20	28237290	31388931	1.9615	486	0.7941	0.981	CENTROMERE	BND	BAF_WEIGHTED	182	0.4093	28237290	28237290	0	2
chr20	31388932	37097491	2.9892	1966	0.619	0.6677	BND	DEL	BAF_WEIGHTED	5396	0.4695	31388932	31388932	1	2
chr20	37097492	37125755	1.028	2	0.6462	0.8205	DEL	DEL	BAF_WEIGHTED	27	0.449	37097492	37097492	0	1
chr20	37125756	40482706	2.9989	1458	0.6222	0.6722	DEL	DUP	BAF_WEIGHTED	3217	0.4398	37125756	37125756	1	2
chr20	40482707	42625874	3.9533	1139	0.564	0.5186	DUP	DEL	BAF_WEIGHTED	2047	0.4327	40482707	40482707	2	2
chr20	42625875	42625932	2.2786	0	0	0.878	DEL	DEL	STRUCTURAL_VARIANT	0	0	42625875	42625875	0	2
chr20	42625933	57652423	3.9495	6610	0.5612	0.5065	DEL	DUP	BAF_WEIGHTED	14323	0.4477	42625933	42625933	2	2
chr20	57652424	57748621	5.0187	51	0.5814	0.6013	DUP	DUP	BAF_WEIGHTED	87	0.5275	57652424	57652424	2	3
chr20	57748622	58236385	4.0477	272	0.5652	0.5059	DUP	DEL	BAF_WEIGHTED	481	0.4762	57748622	57748622	2	2
chr20	58236386	58236954	2.7114	0	0	0.7376	DEL	DEL	STRUCTURAL_VARIANT	0	0	58236386	58236386	1	2
chr20	58236955	59222250	4.0628	531	0.5577	0.5077	DEL	DUP	BAF_WEIGHTED	931	0.4575	58236955	58236955	2	2
chr20	59222251	61586696	2.8462	1289	0.6153	0.6651	DUP	DUP	BAF_WEIGHTED	2277	0.4507	59222251	59222251	1	2
chr20	61586697	61620785	3.5915	20	0.5782	0.6049	DUP	DUP	BAF_WEIGHTED	32	0.5189	61586697	61586697	1	2
