chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr12	4953604	4959157	3.2102	2	0.5867	0.6275	DUP	DUP	BAF_WEIGHTED	5	0.4714	4953604	4953604	1	2
chr12	4959158	11541000	1.9004	3530	0.566	0.546	DUP	NONE	BAF_WEIGHTED	5404	0.4218	4959158	4959158	1	1
chr12	11541001	12867431	1.449	662	0.5684	0.6137	NONE	BND	BAF_WEIGHTED	1256	0.4225	11541001	11541001	1	1
chr12	12867432	12867660	2.3026	0	0	0.6138	BND	BND	STRUCTURAL_VARIANT	0	0	12867432	12867432	1	1
chr12	12867661	13262500	1.5371	217	0.5676	0.5737	BND	NONE	BAF_WEIGHTED	380	0.4359	12867661	12867661	1	1
chr12	13262501	14159000	2.1498	597	0.561	0.5348	NONE	NONE	BAF_WEIGHTED	861	0.4069	13259001	13266001	1	1
chr12	14159001	14515000	1.4165	132	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	340	0.3979	14159001	14159001	1	1
chr12	14515001	14763000	1.8583	24	0.5839	0.652	NONE	NONE	BAF_WEIGHTED	233	0.3958	14515001	14515001	1	1
chr12	14763001	15002000	1.2174	72	0.5819	0.6835	NONE	NONE	BAF_WEIGHTED	232	0.3897	14763001	14763001	0	1
chr12	15002001	17296294	1.9193	789	0.5627	0.5203	NONE	DEL	BAF_WEIGHTED	2205	0.3674	15002001	15002001	1	1
chr12	17296295	17299769	1.3779	0	0	0.7848	DEL	DEL	BAF_WEIGHTED	2	0.5075	17296295	17296295	0	1
chr12	17299770	19124000	2.0656	1262	0.5595	0.5235	DEL	NONE	BAF_WEIGHTED	1695	0.3588	17299770	17299770	1	1
chr12	19124001	19551000	1.6155	150	0.5625	0.619	NONE	NONE	BAF_WEIGHTED	416	0.3951	19124001	19124001	1	1
chr12	19551001	21434000	2.001	1820	0.559	0.5357	NONE	NONE	BAF_WEIGHTED	1758	0.3655	19551001	19551001	1	1
chr12	21434001	28852282	1.8004	2869	0.5611	0.5563	NONE	INV	BAF_WEIGHTED	6971	0.3789	21434001	21434001	1	1
chr12	28852283	28852305	0.9891	0	0	1	INV	DUP	STRUCTURAL_VARIANT	0	0	28852283	28852283	0	1
chr12	28852306	34260000	1.935	2458	0.564	0.5554	DUP	NONE	BAF_WEIGHTED	4757	0.3985	28852306	28852306	1	1
chr12	34260001	35977329	2.5514	5	0.5319	0.6067	NONE	CENTROMERE	BAF_WEIGHTED	328	0.447	34260001	34260001	1	2
chr12	35977330	38131000	2.6476	41	0.5788	0.5918	CENTROMERE	NONE	BAF_WEIGHTED	584	0.3755	35977330	35977330	1	2
chr12	38131001	44635017	1.9186	2649	0.5622	0.5281	NONE	BND	BAF_WEIGHTED	5936	0.3717	38131001	38131001	1	1
chr12	44635018	44635019	2.934	0	0	0.6996	BND	INV	STRUCTURAL_VARIANT	0	0	44635018	44635018	1	2
chr12	44635020	44635340	1.7939	0	0	0.5086	INV	DUP	STRUCTURAL_VARIANT	0	0	44635020	44635020	1	1
chr12	44635341	53314096	0.89	3306	0.6919	0.9903	DUP	DUP	BAF_WEIGHTED	8029	0.4356	44635341	44635341	0	1
chr12	53314097	53445737	1.2481	20	0.7525	1.0524	DUP	DUP	BAF_WEIGHTED	119	0.4912	53314097	53314097	0	1
chr12	53445738	55323317	0.9158	1189	0.6813	0.9614	DUP	BND	BAF_WEIGHTED	1680	0.4357	53445738	53445738	0	1
chr12	55323318	55326565	1.9731	0	0	0.9825	BND	BND	BAF_WEIGHTED	2	0.4295	55323318	55323318	0	2
chr12	55326566	65481356	1.4465	3719	0.7371	0.9761	BND	DUP	BAF_WEIGHTED	9193	0.3976	55326566	55326566	0	1
chr12	65481357	65487950	3.7067	0	0	0.9907	DUP	DUP	BAF_WEIGHTED	5	0.4154	65481357	65481357	0	4
chr12	65487951	71964000	1.3625	2948	0.7428	1.0096	DUP	NONE	BAF_WEIGHTED	6153	0.3903	65487951	65487951	0	1
chr12	71964001	73924925	1.7064	991	0.7317	0.9366	NONE	DEL	BAF_WEIGHTED	1820	0.355	71963001	71964001	0	2
chr12	73924926	73924981	0.5209	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	73924926	73924926	0	1
chr12	73924982	75473000	1.6269	656	0.7261	0.9359	DEL	NONE	BAF_WEIGHTED	1453	0.3492	73924982	73924982	0	2
chr12	75473001	76089000	1.0862	279	0.7368	1.0657	NONE	NONE	BAF_WEIGHTED	593	0.39	75473001	75473001	0	1
chr12	76089001	79775000	1.487	1491	0.734	0.9681	NONE	NONE	BAF_WEIGHTED	3512	0.3694	76089001	76089001	0	1
chr12	79775001	79941000	0.8682	0	0	1	NONE	NONE	BAF_WEIGHTED	160	0.361	79775001	79775001	0	1
chr12	79941001	99323874	1.47	8612	0.7392	0.9834	NONE	DUP	BAF_WEIGHTED	18308	0.3739	79941001	79941001	0	1
chr12	99323875	100085000	2.9816	430	0.8077	0.9634	DUP	NONE	BAF_WEIGHTED	720	0.3676	99323875	99323875	0	3
chr12	100085001	100342500	2.4128	39	0.8036	0.9934	NONE	NONE	BAF_WEIGHTED	248	0.4048	100085001	100085001	0	2
chr12	100342501	100837468	3.1193	180	0.8278	0.9864	NONE	DUP	BAF_WEIGHTED	475	0.3989	100342001	100343001	0	3
chr12	100837469	115953000	1.4357	6229	0.7392	0.9887	DUP	NONE	BAF_WEIGHTED	14468	0.4355	100837469	100837469	0	1
chr12	115953001	116513081	1.0927	103	0.774	1.1263	NONE	BND	BAF_WEIGHTED	557	0.4118	115953001	115953001	0	1
chr12	116513082	116549913	1.249	25	0.8	1.1624	BND	BND	BAF_WEIGHTED	35	0.4741	116513082	116513082	0	1
chr12	116549914	116861157	1.3596	119	0.7405	1.0161	BND	DUP	BAF_WEIGHTED	305	0.4634	116549914	116549914	0	1
chr12	116861158	116925639	1.8386	35	0.7727	0.9965	DUP	DUP	BAF_WEIGHTED	61	0.4631	116861158	116861158	0	2
chr12	116925640	118014000	1.5986	443	0.7381	0.9628	DUP	NONE	BAF_WEIGHTED	1061	0.4575	116925640	116925640	0	2
chr12	118014001	118414000	1.1679	119	0.7407	1.0516	NONE	NONE	BAF_WEIGHTED	388	0.4272	118014001	118014001	0	1
chr12	118414001	119651000	1.7887	689	0.7333	0.9301	NONE	NONE	BAF_WEIGHTED	1185	0.4325	118414001	118414001	0	2
chr12	119651001	120431081	1.3997	352	0.7353	0.9889	NONE	DEL	BAF_WEIGHTED	751	0.4668	119651001	119651001	0	1
chr12	120431082	120431183	0.2662	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	120431082	120431082	0	0
chr12	120431184	124901000	1.3571	1371	0.7368	1.0001	DEL	NONE	BAF_WEIGHTED	4129	0.4816	120431184	120431184	0	1
chr12	124901001	124942000	0.6794	17	0.7273	1	NONE	NONE	BAF_WEIGHTED	37	0.4633	124901001	124901001	0	1
chr12	124942001	128777000	1.8853	2631	0.7537	0.9582	NONE	NONE	BAF_WEIGHTED	3704	0.4266	124942001	124942001	0	2
chr12	128777001	128834000	1.2282	83	0.7619	1.0836	NONE	NONE	BAF_WEIGHTED	56	0.4699	128777001	128777001	0	1
chr12	128834001	130499746	1.9368	1157	0.7413	0.9294	NONE	DUP	BAF_WEIGHTED	1566	0.4444	128834001	128834001	0	2
chr12	130499747	130504722	3.2717	4	0.8377	0.9934	DUP	DUP	BAF_WEIGHTED	4	0.4908	130499747	130499747	0	3
chr12	130504723	132900000	1.6657	1795	0.7413	0.9573	DUP	NONE	BAF_WEIGHTED	1774	0.5071	130504723	130504723	0	2
chr12	132900001	133275309	2.3493	50	0.7723	0.9491	NONE	TELOMERE	BAF_WEIGHTED	317	0.433	132900001	132900001	0	2
chr13	1	17025623	2.385	0	0	0.5807	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr13	17025624	19598000	2.385	641	0.5641	0.5807	CENTROMERE	NONE	BAF_WEIGHTED	391	0.4282	17025624	17025624	1	1
chr13	19598001	19872000	1.5869	10	0.5569	0.6302	NONE	NONE	BAF_WEIGHTED	232	0.4281	19598001	19598001	1	1
chr13	19872001	22672693	1.9696	1487	0.5643	0.5327	NONE	DEL	BAF_WEIGHTED	2629	0.4153	19872001	19872001	1	1
chr13	22672694	22672751	1.5194	0	0	0.6905	DEL	DEL	STRUCTURAL_VARIANT	0	0	22672694	22672694	0	1
chr13	22672752	24019500	2.0672	1089	0.5603	0.5361	DEL	NONE	BAF_WEIGHTED	1215	0.406	22672752	22672752	1	1
chr13	24019501	24294000	1.5479	212	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	268	0.4383	24019001	24020001	1	1
chr13	24294001	25241000	2.1272	920	0.5646	0.5299	NONE	NONE	BAF_WEIGHTED	689	0.4295	24294001	24294001	1	1
chr13	25241001	25348000	1.5554	8	0.6	0.697	NONE	NONE	BAF_WEIGHTED	105	0.3774	25241001	25241001	0	1
chr13	25348001	28801000	1.9982	1916	0.5619	0.5386	NONE	NONE	BAF_WEIGHTED	3331	0.421	25348001	25348001	1	1
chr13	28801001	29412000	2.3399	373	0.5588	0.5726	NONE	NONE	BAF_WEIGHTED	564	0.4028	28801001	28801001	1	1
chr13	29412001	29791287	1.8629	85	0.5357	0.5276	NONE	DUP	BAF_WEIGHTED	357	0.4331	29412001	29412001	1	1
chr13	29791288	29796988	2.2892	0	0	0.5706	DUP	DUP	BAF_WEIGHTED	4	0.3385	29791288	29791288	1	1
chr13	29796989	29930000	1.4724	23	0.5455	0.5737	DUP	NONE	BAF_WEIGHTED	126	0.4025	29796989	29796989	1	1
chr13	29930001	34963860	1.9103	2534	0.562	0.5362	NONE	DEL	BAF_WEIGHTED	4820	0.4023	29930001	29930001	1	1
chr13	34963861	43038934	0.9834	3829	0.6938	0.9667	DEL	DUP	BAF_WEIGHTED	7605	0.3849	34963861	34963861	0	1
chr13	43038935	43041267	1.616	0	0	0.9798	DUP	DUP	STRUCTURAL_VARIANT	0	0.4085	43038935	43038935	0	2
chr13	43041268	43219472	0.8911	94	0.7097	1	DUP	DUP	BAF_WEIGHTED	173	0.3999	43041268	43041268	0	1
chr13	43219473	43221308	0.9356	1	0.8438	1	DUP	DUP	BAF_WEIGHTED	1	0.417	43219473	43219473	0	1
chr13	43221309	45248341	0.9177	859	0.6897	1	DUP	SGL	BAF_WEIGHTED	1952	0.4059	43221309	43221309	0	1
chr13	45248342	45248547	3.0556	0	0	0.9925	SGL	BND	STRUCTURAL_VARIANT	0	0	45248342	45248342	0	3
chr13	45248548	49578314	0.8877	2349	0.6922	0.9743	BND	DEL	BAF_WEIGHTED	4031	0.3972	45248548	45248548	0	1
chr13	49578315	49578377	0.069	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	49578315	49578315	0	0
chr13	49578378	52810000	0.8652	736	0.6997	1	DEL	NONE	BAF_WEIGHTED	2744	0.4103	49578378	49578378	0	1
chr13	52810001	53527611	1.2213	176	0.694	0.9337	NONE	BND	BAF_WEIGHTED	691	0.4078	52810001	52810001	0	1
chr13	53527612	53527829	5.7561	0	0	0.982	BND	BND	STRUCTURAL_VARIANT	0	0	53527612	53527612	0	6
chr13	53527830	70926476	1.2116	8086	0.6848	0.9146	BND	DEL	BAF_WEIGHTED	16501	0.3471	53527830	53527830	0	1
chr13	70926477	70926516	0.5776	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	70926477	70926477	0	1
chr13	70926517	74367213	1.0262	1672	0.6923	0.9596	DEL	INV	BAF_WEIGHTED	3326	0.3683	70926517	70926517	0	1
chr13	74367214	74371687	1.8154	0	0	0.9771	INV	INV	NON_DIPLOID	3	0.3867	74367214	74367214	0	2
chr13	74371688	75287000	1.6098	613	0.7556	0.9952	INV	NONE	BAF_WEIGHTED	854	0.3748	74371688	74371688	0	2
chr13	75287001	75878000	1.153	194	0.7228	1.0143	NONE	NONE	BAF_WEIGHTED	570	0.3841	75287001	75287001	0	1
chr13	75878001	76973000	1.5284	657	0.75	0.9968	NONE	NONE	BAF_WEIGHTED	1042	0.3753	75878001	75878001	0	2
chr13	76973001	77399000	1.1597	16	0.7655	1.111	NONE	NONE	BAF_WEIGHTED	414	0.3689	76973001	76973001	0	1
chr13	77399001	79310000	1.5888	498	0.7385	0.9625	NONE	NONE	BAF_WEIGHTED	1788	0.3744	77399001	77399001	0	2
chr13	79310001	79408000	0.9807	107	0.7143	1	NONE	NONE	BAF_WEIGHTED	97	0.343	79310001	79310001	0	1
chr13	79408001	94573000	1.6573	8279	0.7307	0.9396	NONE	NONE	BAF_WEIGHTED	14434	0.3526	79408001	79408001	0	2
chr13	94573001	94630000	0.947	14	0.7573	1	NONE	NONE	BAF_WEIGHTED	57	0.3788	94573001	94573001	0	1
chr13	94630001	96979500	1.56	1037	0.7335	0.9557	NONE	NONE	BAF_WEIGHTED	2245	0.397	94630001	94630001	0	1
chr13	96979501	101124421	0.9261	2158	0.6998	0.9915	NONE	DEL	BAF_WEIGHTED	3953	0.4229	96979001	96980001	0	1
chr13	101124422	101124464	0.0123	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101124422	101124422	0	0
chr13	101124465	106523000	1.1448	3124	0.6839	0.9239	DEL	NONE	BAF_WEIGHTED	5205	0.3718	101124465	101124465	0	1
chr13	106523001	106578000	0.4979	16	0.6956	1	NONE	NONE	BAF_WEIGHTED	52	0.4076	106523001	106523001	0	0
chr13	106578001	107757783	1.1874	577	0.6872	0.9257	NONE	DEL	BAF_WEIGHTED	1141	0.3839	106578001	106578001	0	1
chr13	107757784	111478000	1.9753	2254	0.5616	0.537	DEL	NONE	BAF_WEIGHTED	3503	0.4164	107757784	107757784	1	1
chr13	111478001	112469000	2.5395	594	0.5556	0.6062	NONE	NONE	BAF_WEIGHTED	716	0.4744	111478001	111478001	1	2
chr13	112469001	114364328	2.064	1176	0.5625	0.5155	NONE	TELOMERE	BAF_WEIGHTED	1468	0.4998	112469001	112469001	1	1
chr14	1	17086761	1.0555	0	0	0.9669	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr14	17086762	35499288	1.0555	7300	0.6967	0.9669	CENTROMERE	BND	BAF_WEIGHTED	13683	0.3943	17086762	17086762	0	1
chr14	35499289	35513002	2.1021	0	0	0.9834	BND	BND	BAF_WEIGHTED	13	0.382	35499289	35499289	0	2
chr14	35513003	38869156	1.155	1458	0.6923	0.9425	BND	DUP	BAF_WEIGHTED	3112	0.3794	35513003	35513003	0	1
chr14	38869157	39441000	1.3418	355	0.7353	0.9999	DUP	NONE	BAF_WEIGHTED	523	0.393	38869157	38869157	0	1
chr14	39441001	40721094	1.7562	708	0.7421	0.9498	NONE	DUP	BAF_WEIGHTED	1157	0.3566	39441001	39441001	0	2
chr14	40721095	44895000	1.2385	1410	0.6851	0.9104	DUP	NONE	BAF_WEIGHTED	3866	0.347	40721095	40721095	0	1
chr14	44895001	45275000	0.7929	8	0.7247	1	NONE	NONE	BAF_WEIGHTED	370	0.3779	44895001	44895001	0	1
chr14	45275001	45471863	1.2086	20	0.6697	0.8815	NONE	DEL	BAF_WEIGHTED	179	0.3773	45275001	45275001	0	1
chr14	45471864	45471904	0.6931	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	45471864	45471864	0	1
chr14	45471905	49574000	1.2587	2605	0.6857	0.9083	DEL	NONE	BAF_WEIGHTED	3770	0.3561	45471905	45471905	0	1
chr14	49574001	52432968	0.8411	1462	0.6938	1	NONE	DEL	BAF_WEIGHTED	2688	0.4067	49574001	49574001	0	1
chr14	52432969	52433007	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	52432969	52432969	0	0
chr14	52433008	53698921	0.992	300	0.7036	1.0076	DEL	DEL	BAF_WEIGHTED	1197	0.3898	52433008	52433008	0	1
chr14	53698922	53698970	0.6557	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	53698922	53698922	0	1
chr14	53698971	54687958	0.9773	382	0.6795	0.9521	DEL	DUP	BAF_WEIGHTED	928	0.4014	53698971	53698971	0	1
chr14	54687959	55488920	1.7531	530	0.7876	1.0405	DUP	DUP	BAF_WEIGHTED	772	0.4196	54687959	54687959	0	2
chr14	55488921	61436000	0.9955	2414	0.6939	0.9695	DUP	NONE	BAF_WEIGHTED	5560	0.3951	55488921	55488921	0	1
chr14	61436001	61770000	0.55	184	0.7	1	NONE	NONE	BAF_WEIGHTED	327	0.4141	61436001	61436001	0	1
chr14	61770001	69729000	0.9261	3958	0.6963	0.9788	NONE	NONE	BAF_WEIGHTED	7591	0.412	61770001	61770001	0	1
chr14	69729001	70889603	1.046	502	0.6963	0.9672	NONE	DEL	BAF_WEIGHTED	1070	0.4273	69729001	69729001	0	1
chr14	70889604	70889789	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	70889604	70889604	0	0
chr14	70889790	77977697	0.9388	3698	0.7016	0.9851	DEL	DUP	BAF_WEIGHTED	6758	0.4425	70889790	70889790	0	1
chr14	77977698	77992399	1.7765	7	0.7674	0.9945	DUP	DUP	BAF_WEIGHTED	14	0.4771	77977698	77977698	0	2
chr14	77992400	81445000	1.1245	1669	0.7037	0.9777	DUP	NONE	BAF_WEIGHTED	3313	0.3896	77992400	77992400	0	1
chr14	81445001	81541500	0.6899	35	0.7273	1	NONE	NONE	BAF_WEIGHTED	91	0.4038	81445001	81445001	0	1
chr14	81541501	83621220	1.2067	767	0.6897	0.9269	NONE	DEL	BAF_WEIGHTED	2017	0.3634	81541001	81542001	0	1
chr14	83621221	83621259	0.0496	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83621221	83621221	0	0
chr14	83621260	98448680	1.0692	7836	0.6976	0.9767	DEL	DEL	BAF_WEIGHTED	14245	0.4178	83621260	83621260	0	1
chr14	98448681	98448742	0.4158	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	98448681	98448681	0	0
chr14	98448743	107043718	1.0734	4048	0.6978	0.9708	DEL	TELOMERE	BAF_WEIGHTED	6454	0.484	98448743	98448743	0	1
chr15	1	18362626	5.788	0	0	0.8789	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	5
chr15	18362627	19905134	5.788	0	0	0.8789	CENTROMERE	BND	BAF_WEIGHTED	5	0.3664	18362627	18362627	1	5
chr15	19905135	19992000	6.5309	36	0.7266	0.7789	BND	NONE	BAF_WEIGHTED	10	0.3853	19905135	19905135	1	5
chr15	19992001	23425000	0.9613	359	0.6842	1	NONE	NONE	BAF_WEIGHTED	343	0.4601	19992001	20273001	0	1
chr15	23425001	25333000	1.3536	2084	0.6857	0.8927	NONE	NONE	BAF_WEIGHTED	1324	0.41	23425001	23427001	0	1
chr15	25333001	25444000	0.6775	37	0.6774	1	NONE	NONE	BAF_WEIGHTED	108	0.3663	25333001	25333001	0	1
chr15	25444001	30903000	1.1899	2138	0.6778	0.9189	NONE	NONE	BAF_WEIGHTED	3945	0.4262	25444001	25444001	0	1
chr15	30903001	31443850	0.8389	155	0.6875	1	NONE	DEL	BAF_WEIGHTED	519	0.4604	30903001	30903001	0	1
chr15	31443851	31444110	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	31443851	31443851	0	0
chr15	31444111	37886658	1.0341	2796	0.6823	0.951	DEL	BND	BAF_WEIGHTED	5391	0.3897	31444111	31444111	0	1
chr15	37886659	37886933	1.9858	0	0	0.9745	BND	BND	STRUCTURAL_VARIANT	0	0	37886659	37886659	0	2
chr15	37886934	38255527	0.8786	183	0.6972	1	BND	DUP	BAF_WEIGHTED	355	0.3917	37886934	37886934	0	1
chr15	38255528	38261290	1.0341	0	0	1	DUP	DUP	BAF_WEIGHTED	5	0.3344	38255528	38255528	0	1
chr15	38261291	40054093	0.7832	949	0.6921	1	DUP	DUP	BAF_WEIGHTED	1708	0.3972	38261291	38261291	0	1
chr15	40054094	40063773	1.7806	1	0.8462	1.1395	DUP	DUP	BAF_WEIGHTED	8	0.4956	40054094	40054094	0	2
chr15	40063774	43309491	0.864	540	0.6861	1	DUP	INV	BAF_WEIGHTED	3031	0.4543	40063774	40063774	0	1
chr15	43309492	43312622	2.4139	0	0	0.9833	INV	INV	BAF_WEIGHTED	2	0.4385	43309492	43309492	0	2
chr15	43312623	54709148	1.0157	4231	0.6906	0.9603	INV	DUP	BAF_WEIGHTED	10407	0.3963	43312623	43312623	0	1
chr15	54709149	54709191	1.845	0	0	0.5286	DUP	INV	STRUCTURAL_VARIANT	0	0	54709149	54709149	1	1
chr15	54709192	54709307	1.4685	0	0	0.6642	INV	INV	STRUCTURAL_VARIANT	0	0	54709192	54709192	0	1
chr15	54709308	55078000	2.0171	263	0.5676	0.503	INV	NONE	BAF_WEIGHTED	332	0.3773	54709308	54709308	1	1
chr15	55078001	55168000	2.7909	5	0.5385	0.5737	NONE	NONE	BAF_WEIGHTED	73	0.4036	55078001	55078001	1	2
chr15	55168001	55325000	1.8521	37	0.575	0.6361	NONE	NONE	BAF_WEIGHTED	142	0.3995	55168001	55168001	1	1
chr15	55325001	55782000	2.5017	10	0.6162	0.6862	NONE	NONE	BAF_WEIGHTED	435	0.4048	55325001	55325001	1	2
chr15	55782001	56089395	0.9386	191	0.7012	1	NONE	DUP	BAF_WEIGHTED	278	0.3983	55782001	55782001	0	1
chr15	56089396	56363000	2.3458	160	0.5795	0.6306	DUP	NONE	BAF_WEIGHTED	242	0.3673	56089396	56089396	1	1
chr15	56363001	57130211	0.8314	358	0.6967	1	NONE	INV	BAF_WEIGHTED	718	0.3725	56363001	56363001	0	1
chr15	57130212	57132529	-0.3772	1	0.6429	1	INV	INV	BAF_WEIGHTED	1	0.354	57130212	57130212	0	0
chr15	57132530	58657532	0.8906	985	0.6912	1	INV	INV	BAF_WEIGHTED	1471	0.417	57132530	57132530	0	1
chr15	58657533	58940167	1.4707	134	0.5797	0.6616	INV	DUP	BAF_WEIGHTED	272	0.3982	58657533	58657533	0	1
chr15	58940168	58945012	1.054	6	0.6484	0.8608	DUP	INV	BAF_WEIGHTED	4	0.3892	58940168	58940168	0	1
chr15	58945013	59707000	2.2216	397	0.5854	0.6434	INV	NONE	BAF_WEIGHTED	745	0.42	58945013	58945013	1	1
chr15	59707001	60338000	2.6549	375	0.5789	0.6237	NONE	NONE	BAF_WEIGHTED	605	0.4063	59707001	59707001	1	2
chr15	60338001	60614000	1.937	145	0.575	0.6334	NONE	NONE	BAF_WEIGHTED	264	0.4032	60338001	60338001	1	1
chr15	60614001	60813906	2.3426	74	0.57	0.5731	NONE	DEL	BAF_WEIGHTED	198	0.416	60614001	60614001	1	1
chr15	60813907	60813938	1.8312	0	0	0.7893	DEL	DEL	STRUCTURAL_VARIANT	0	0	60813907	60813907	0	1
chr15	60813939	61700324	2.4454	442	0.5714	0.5911	DEL	DEL	BAF_WEIGHTED	865	0.4108	60813939	60813939	1	1
chr15	61700325	61765069	0.9534	1	0.697	1	DEL	DUP	BAF_WEIGHTED	64	0.4069	61700325	61700325	0	1
chr15	61765070	61765502	1.9517	0	0	0.7544	DUP	INV	STRUCTURAL_VARIANT	0	0	61765070	61765070	0	1
chr15	61765503	61765763	2.9111	0	0	0.8353	INV	DUP	STRUCTURAL_VARIANT	0	0	61765503	61765503	0	2
chr15	61765764	61766049	2.1309	0	0	0.775	DUP	INV	STRUCTURAL_VARIANT	0	0	61765764	61765764	0	2
chr15	61766050	62100500	1.5365	11	0.5957	0.688	INV	NONE	BAF_WEIGHTED	304	0.3727	61766050	61766050	0	1
chr15	62100501	62480386	2.5651	154	0.5876	0.6383	NONE	DEL	BAF_WEIGHTED	356	0.4329	62099001	62102001	1	2
chr15	62480387	62480426	1.8574	0	0	0.8815	DEL	DEL	STRUCTURAL_VARIANT	0	0	62480387	62480387	0	2
chr15	62480427	63006000	2.16	57	0.5641	0.537	DEL	NONE	BAF_WEIGHTED	518	0.435	62480427	62480427	1	1
chr15	63006001	63347350	1.4451	131	0.5806	0.6648	NONE	INV	BAF_WEIGHTED	328	0.4308	63006001	63006001	0	1
chr15	63347351	63347368	0.7066	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	63347351	63347351	0	1
chr15	63347369	63347452	1.5595	0	0	0.6893	INV	INV	STRUCTURAL_VARIANT	0	0	63347369	63347369	0	1
chr15	63347453	63347860	0.7159	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	63347453	63347453	0	1
chr15	63347861	63406288	2.4542	1	0.5854	0.6368	INV	DUP	BAF_WEIGHTED	58	0.4663	63347861	63347861	1	2
chr15	63406289	63907954	0.7474	261	0.7008	0.9945	DUP	DEL	BAF_WEIGHTED	489	0.4161	63406289	63406289	0	1
chr15	63907955	63910000	0.8103	0	0	1	DEL	NONE	BAF_WEIGHTED	2	0.5065	63907955	63907955	0	1
chr15	63910001	64680280	2.0359	240	0.5787	0.6406	NONE	DEL	BAF_WEIGHTED	742	0.4321	63910001	63910001	1	1
chr15	64680281	64694927	1.3145	0	0	0.5566	DEL	DEL	BAF_WEIGHTED	13	0.4892	64680281	64680281	1	1
chr15	64694928	64864000	2.3091	7	0.6364	0.7255	DEL	NONE	BAF_WEIGHTED	163	0.5078	64694928	64694928	1	2
chr15	64864001	68916263	1.6287	1832	0.5752	0.6439	NONE	DEL	BAF_WEIGHTED	3900	0.4481	64864001	64864001	1	1
chr15	68916264	68916305	1.1085	0	0	0.5232	DEL	DEL	STRUCTURAL_VARIANT	0	0	68916264	68916264	1	1
chr15	68916306	74611000	1.6599	1627	0.5736	0.6026	DEL	NONE	BAF_WEIGHTED	5306	0.4429	68916306	68916306	1	1
chr15	74611001	82927997	0.9847	3210	0.701	0.9887	NONE	BND	BAF_WEIGHTED	7190	0.4419	74611001	74611001	0	1
chr15	82927998	90269150	1.0078	3181	0.6951	0.9824	BND	DEL	BAF_WEIGHTED	6352	0.4309	82927998	82927998	0	1
chr15	90269151	90269195	0.2655	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90269151	90269151	0	0
chr15	90269196	92877000	0.993	1614	0.7002	0.9923	DEL	NONE	BAF_WEIGHTED	2472	0.4374	90269196	90269196	0	1
chr15	92877001	93035000	0.5411	94	0.683	1	NONE	NONE	BAF_WEIGHTED	153	0.3978	92877001	92877001	0	1
chr15	93035001	101991189	1.0624	5049	0.6947	0.9658	NONE	TELOMERE	BAF_WEIGHTED	8312	0.4133	93035001	93035001	0	1
chr16	1	639669	1.0729	233	0.6923	0.9627	TELOMERE	DEL	BAF_WEIGHTED	407	0.5549	1	1	0	1
chr16	639670	639751	0.2774	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	639670	639670	0	0
chr16	639752	1292000	1.3707	614	0.6892	0.8992	DEL	NONE	BAF_WEIGHTED	211	0.6124	639752	639752	0	1
chr16	1292001	5075000	1.0236	1536	0.6957	0.9835	NONE	NONE	BAF_WEIGHTED	2851	0.5214	1292001	1292001	0	1
chr16	5075001	8566000	1.4998	3130	0.7	0.9012	NONE	NONE	BAF_WEIGHTED	3284	0.4215	5075001	5075001	0	1
chr16	8566001	14162761	1.0355	4158	0.697	0.9734	NONE	DUP	BAF_WEIGHTED	5346	0.4507	8566001	8566001	0	1
chr16	14162762	14166914	1.5433	0	0	0.9821	DUP	DUP	BAF_WEIGHTED	3	0.389	14162762	14162762	0	2
chr16	14166915	20682107	1.0269	2391	0.6978	0.9749	DUP	DEL	BAF_WEIGHTED	4143	0.4446	14166915	14166915	0	1
chr16	20682108	20682148	0.4693	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	20682108	20682108	0	0
chr16	20682149	30125000	1.0655	3150	0.7027	0.9705	DEL	NONE	BAF_WEIGHTED	7445	0.449	20682149	20682149	0	1
