chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr16	27555262	27592000	3.254	0	0	0.7351	DEL	NONE	BAF_WEIGHTED	36	0.4495	27555262	27555262	1	2
chr16	27592001	28096000	2.5934	226	0.5812	0.6677	NONE	NONE	BAF_WEIGHTED	492	0.486	27592001	27592001	1	2
chr16	28096001	29808250	3.0935	416	0.5842	0.6609	NONE	BND	BAF_WEIGHTED	694	0.495	28096001	28096001	1	2
chr16	29808251	29808418	6.5471	0	0	0.8398	BND	BND	STRUCTURAL_VARIANT	0	0	29808251	29808251	1	5
chr16	29808419	31513000	3.305	237	0.5667	0.6224	BND	NONE	BAF_WEIGHTED	1335	0.5126	29808419	29808419	1	2
chr16	31513001	31847000	2.4076	91	0.5833	0.6789	NONE	NONE	BAF_WEIGHTED	269	0.4089	31513001	31513001	1	2
chr16	31847001	34072000	3.1204	68	0.6056	0.699	NONE	NONE	BAF_WEIGHTED	91	0.3927	31847001	31847001	1	2
chr16	34072001	34919000	0.4009	6	0.5975	0.8541	NONE	NONE	BAF_WEIGHTED	142	0.3585	34055001	34074001	0	0
chr16	34919001	35941000	1.6457	41	0.5667	0.6786	NONE	NONE	BAF_WEIGHTED	751	0.4102	34919001	34919001	1	1
chr16	35941001	37295919	0.8013	46	0.564	0.8192	NONE	CENTROMERE	BAF_WEIGHTED	182	0.361	35941001	35941001	0	1
chr16	37295920	47704000	2.2048	35	0.561	0.5465	CENTROMERE	NONE	BAF_WEIGHTED	1054	0.4096	37295920	37295920	1	1
chr16	47704001	48154000	1.6937	13	0.55	0.5904	NONE	NONE	BAF_WEIGHTED	407	0.4309	47704001	47704001	1	1
chr16	48154001	48648000	2.5647	7	0.5556	0.6101	NONE	NONE	BAF_WEIGHTED	468	0.4359	48154001	48154001	1	2
chr16	48648001	50023000	1.5894	630	0.56	0.6292	NONE	NONE	BAF_WEIGHTED	1303	0.4601	48648001	48648001	1	1
chr16	50023001	50846757	2.3068	192	0.5483	0.5665	NONE	BND	BAF_WEIGHTED	781	0.4603	50023001	50023001	1	1
chr16	50846758	53038000	0.8363	1260	0.631	0.9983	BND	NONE	BAF_WEIGHTED	2104	0.4098	50846758	50846758	0	1
chr16	53038001	56958786	1.2635	2028	0.6442	0.9598	NONE	BND	BAF_WEIGHTED	3681	0.429	53038001	53038001	0	1
chr16	56958787	58643000	2.2967	783	0.7091	0.961	BND	NONE	BAF_WEIGHTED	1566	0.4806	56958787	56958787	0	2
chr16	58643001	59157958	1.6724	519	0.6905	1.0051	NONE	DUP	BAF_WEIGHTED	458	0.4097	58639001	58643001	0	2
chr16	59157959	59160163	2.8411	0	0	1.0342	DUP	DUP	BAF_WEIGHTED	2	0.4035	59157959	59157959	0	3
chr16	59160164	63946000	1.5849	2060	0.7046	1.0614	DUP	NONE	BAF_WEIGHTED	4537	0.3637	59160164	59160164	0	2
chr16	63946001	73204000	2.1113	3643	0.7074	0.9865	NONE	NONE	BAF_WEIGHTED	8119	0.442	63946001	63946001	0	2
chr16	73204001	74328000	1.5795	623	0.6875	1.0154	NONE	NONE	BAF_WEIGHTED	1108	0.4118	73204001	73204001	0	2
chr16	74328001	75701000	2.131	732	0.7052	0.9712	NONE	NONE	BAF_WEIGHTED	1166	0.455	74328001	74364001	0	2
chr16	75701001	78553186	1.7286	1735	0.6975	0.9989	NONE	DEL	BAF_WEIGHTED	2743	0.3958	75701001	75701001	0	2
chr16	78553187	78553219	1.209	0	0	0.9644	DEL	DEL	STRUCTURAL_VARIANT	0	0	78553187	78553187	0	1
chr16	78553220	81360000	1.8977	2364	0.6944	0.9773	DEL	NONE	BAF_WEIGHTED	2735	0.4273	78553220	78553220	0	2
chr16	81360001	81805000	2.2857	366	0.6993	0.9401	NONE	NONE	BAF_WEIGHTED	433	0.4976	81360001	81360001	0	2
chr16	81805001	82291000	1.9097	536	0.6988	0.9853	NONE	NONE	BAF_WEIGHTED	462	0.4313	81805001	81805001	0	2
chr16	82291001	83322125	1.301	941	0.6744	1.0446	NONE	BND	BAF_WEIGHTED	1022	0.4185	82291001	82291001	0	1
chr16	83322126	83664000	2.4632	264	0.746	1.0222	BND	NONE	BAF_WEIGHTED	327	0.4264	83322126	83322126	0	2
chr16	83664001	86056000	3.0619	2076	0.7516	0.9817	NONE	NONE	BAF_WEIGHTED	2179	0.5069	83664001	83664001	0	3
chr16	86056001	86481000	2.3156	356	0.7355	1.0165	NONE	NONE	BAF_WEIGHTED	400	0.4816	86056001	86056001	0	2
chr16	86481001	86900000	2.9943	393	0.7544	0.9891	NONE	NONE	BAF_WEIGHTED	394	0.4913	86481001	86481001	0	3
chr16	86900001	87285000	2.5583	320	0.7261	0.9703	NONE	NONE	BAF_WEIGHTED	380	0.485	86900001	86900001	0	2
chr16	87285001	90338345	3.0448	2173	0.7489	0.9747	NONE	TELOMERE	BAF_WEIGHTED	1733	0.5473	87285001	87285001	0	3
chr17	1	181353	1.9891	11	0.7347	1.0606	TELOMERE	BND	BAF_WEIGHTED	26	0.5589	1	1	0	2
chr17	181354	181471	2.6995	0	0	0.9696	BND	BND	STRUCTURAL_VARIANT	0	0	181354	181354	0	3
chr17	181472	2719000	2.1128	1675	0.6962	0.9611	BND	NONE	BAF_WEIGHTED	2101	0.499	181472	181472	0	2
chr17	2719001	3632000	1.7896	763	0.697	1.001	NONE	NONE	BAF_WEIGHTED	746	0.4679	2719001	2719001	0	2
chr17	3632001	5668000	2.1796	1182	0.7021	0.9582	NONE	NONE	BAF_WEIGHTED	1807	0.4872	3632001	3632001	0	2
chr17	5668001	5746587	1.6791	60	0.7241	1.0927	NONE	BND	BAF_WEIGHTED	75	0.4512	5668001	5668001	0	2
chr17	5746588	5753636	3.1341	3	0.7759	1.019	BND	BND	BAF_WEIGHTED	6	0.4755	5746588	5746588	0	3
chr17	5753637	5960271	1.6515	118	0.6964	1.0247	BND	DEL	BAF_WEIGHTED	201	0.4567	5753637	5753637	0	2
chr17	5960272	5960304	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	5960272	5960272	0	0
chr17	5960305	6423000	1.5156	247	0.6977	1.058	DEL	NONE	BAF_WEIGHTED	449	0.4631	5960305	5960305	0	2
chr17	6423001	8638090	2.1548	1202	0.7002	0.9561	NONE	BND	BAF_WEIGHTED	1970	0.4883	6423001	6423001	0	2
chr17	8638091	10867000	1.8867	1510	0.7017	0.9964	BND	NONE	BAF_WEIGHTED	2157	0.4533	8638091	8638091	0	2
chr17	10867001	11954000	1.2336	711	0.6818	1.0888	NONE	NONE	BAF_WEIGHTED	1058	0.4283	10867001	10867001	0	1
chr17	11954001	12004130	1.985	34	0.6709	0.9086	NONE	DEL	BAF_WEIGHTED	43	0.4105	11954001	11954001	0	2
chr17	12004131	12045156	0.3574	18	0.5598	0.5622	DEL	DEL	BAF_WEIGHTED	39	0.3934	12004131	12004131	0	0
chr17	12045157	12975500	1.4652	357	0.6829	1.0277	DEL	NONE	BAF_WEIGHTED	905	0.4044	12045157	12045157	0	1
chr17	12975501	17947930	2.0746	2836	0.7014	0.9726	NONE	DEL	BAF_WEIGHTED	4140	0.4398	12975001	12976001	0	2
chr17	17947931	17947962	0.2547	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17947931	17947931	0	0
chr17	17947963	19713976	2.1074	679	0.7069	0.9737	DEL	DEL	BAF_WEIGHTED	989	0.4918	17947963	17947963	0	2
chr17	19713977	19714023	1.0579	0	0	0.9476	DEL	DEL	STRUCTURAL_VARIANT	0	0	19713977	19713977	0	1
chr17	19714024	21986000	2.0398	438	0.7021	0.9778	DEL	NONE	BAF_WEIGHTED	1127	0.4536	19714024	19714024	0	2
chr17	21986001	24849829	1.1934	34	0.6703	1.0762	NONE	CENTROMERE	BAF_WEIGHTED	279	0.4066	21600001	21986001	0	1
chr17	24849830	27169000	1.5027	5	0.7143	1.1082	CENTROMERE	NONE	BAF_WEIGHTED	99	0.3938	24849830	24849830	0	2
chr17	27169001	32882000	2.2204	2037	0.7081	0.9669	NONE	NONE	BAF_WEIGHTED	4988	0.4447	27169001	27169001	0	2
chr17	32882001	34161000	1.6451	648	0.686	0.9983	NONE	NONE	BAF_WEIGHTED	1218	0.446	32882001	32882001	0	2
chr17	34161001	34420000	2.3942	200	0.7016	0.9341	NONE	NONE	BAF_WEIGHTED	239	0.4235	34161001	34161001	0	2
chr17	34420001	34958000	1.7711	351	0.6938	0.996	NONE	NONE	BAF_WEIGHTED	525	0.4758	34420001	34420001	0	2
chr17	34958001	42130085	2.1948	3131	0.7039	0.963	NONE	INV	BAF_WEIGHTED	5856	0.462	34958001	34958001	0	2
chr17	42130086	42130588	0.1825	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	42130086	42130086	0	0
chr17	42130589	45507500	2.2226	1135	0.7038	0.9589	INV	NONE	BAF_WEIGHTED	2945	0.4888	42130589	42130589	0	2
chr17	45507501	48973070	4.0527	2961	0.7853	0.9844	NONE	DUP	BAF_WEIGHTED	2444	0.4614	45441001	45574001	0	4
chr17	48973071	48978715	4.3826	3	0.75	0.9076	DUP	DUP	BAF_WEIGHTED	4	0.481	48973071	48973071	0	4
chr17	48978716	51301000	4.3917	1117	0.7966	0.9843	DUP	NONE	BAF_WEIGHTED	2162	0.4796	48978716	48978716	0	4
chr17	51301001	54882000	3.3575	1793	0.7905	1.0261	NONE	NONE	BAF_WEIGHTED	3415	0.3755	51301001	51301001	0	3
chr17	54882001	56766000	3.8302	820	0.7864	0.9926	NONE	NONE	BAF_WEIGHTED	1795	0.4052	54882001	54882001	0	4
chr17	56766001	57490621	4.3359	494	0.7894	0.9738	NONE	DEL	BAF_WEIGHTED	706	0.4495	56766001	56766001	0	4
chr17	57490622	57490697	2.2141	0	0	0.9819	DEL	DEL	STRUCTURAL_VARIANT	0	0	57490622	57490622	0	2
chr17	57490698	59807566	4.2489	838	0.7961	0.9906	DEL	DEL	BAF_WEIGHTED	2203	0.439	57490698	57490698	0	4
chr17	59807567	59809772	4.5825	0	0	0.9829	DEL	DEL	NON_DIPLOID	1	0.338	59807567	59807567	0	5
chr17	59809773	65523899	4.1573	1751	0.7886	0.9811	DEL	DEL	BAF_WEIGHTED	4807	0.4275	59809773	59809773	0	4
chr17	65523900	65523960	3.078	0	0	0.9745	DEL	DEL	STRUCTURAL_VARIANT	0	0	65523900	65523900	0	3
chr17	65523961	66636257	3.9773	780	0.7913	1.0015	DEL	DEL	BAF_WEIGHTED	1079	0.4106	65523961	65523961	0	4
chr17	66636258	66636340	3.5513	0	0	0.9899	DEL	DEL	STRUCTURAL_VARIANT	0	0	66636258	66636258	0	4
chr17	66636341	73409000	4.0355	3123	0.7906	0.9911	DEL	NONE	BAF_WEIGHTED	6486	0.4171	66636341	66636341	0	4
chr17	73409001	74708421	3.4454	740	0.7719	0.9898	NONE	DUP	BAF_WEIGHTED	1251	0.5001	73409001	73409001	0	3
chr17	74708422	74712842	6.7302	1	0.7812	0.8966	DUP	DUP	BAF_WEIGHTED	3	0.4503	74708422	74708422	1	6
chr17	74712843	74888130	4.1434	95	0.7973	0.9955	DUP	DEL	BAF_WEIGHTED	150	0.5481	74712843	74712843	0	4
chr17	74888131	74888186	2.6237	0	0	0.9556	DEL	DEL	STRUCTURAL_VARIANT	0	0	74888131	74888131	0	3
chr17	74888187	76792000	4.3723	917	0.7901	0.9734	DEL	NONE	BAF_WEIGHTED	1608	0.51	74888187	74888187	0	4
chr17	76792001	77085000	3.5588	112	0.7931	1.0206	NONE	NONE	BAF_WEIGHTED	280	0.5085	76787001	76792001	0	4
chr17	77085001	77534223	4.4215	309	0.7925	0.9752	NONE	DEL	BAF_WEIGHTED	397	0.5152	77085001	77085001	0	4
chr17	77534224	77534260	2.9689	0	0	0.9523	DEL	DEL	STRUCTURAL_VARIANT	0	0	77534224	77534224	0	3
chr17	77534261	79093000	4.4166	842	0.7883	0.9679	DEL	NONE	BAF_WEIGHTED	1430	0.5029	77534261	77534261	0	4
chr17	79093001	79478000	3.3996	423	0.7759	1.0014	NONE	NONE	BAF_WEIGHTED	324	0.5519	79093001	79093001	0	3
chr17	79478001	79709000	1.6603	146	0.697	1.0247	NONE	NONE	BAF_WEIGHTED	210	0.5267	79478001	79478001	0	2
chr17	79709001	82325260	2.2031	1243	0.7077	0.9681	NONE	DUP	BAF_WEIGHTED	1827	0.5468	79706001	79712001	0	2
chr17	82325261	82330023	2.5794	0	0	0.9727	DUP	DUP	BAF_WEIGHTED	1	0.6112	82325261	82325261	0	3
chr17	82330024	82414212	2.1621	75	0.6897	0.932	DUP	INV	BAF_WEIGHTED	58	0.5584	82330024	82330024	0	2
chr17	82414213	82418301	5.4988	0	0	0.9828	INV	DUP	BAF_WEIGHTED	3	0.4853	82414213	82414213	0	5
chr17	82418302	82418553	9.9683	0	0	0.9905	DUP	INV	STRUCTURAL_VARIANT	0	0	82418302	82418302	0	10
chr17	82418554	82420403	8.3422	0	0	0.9887	INV	DUP	NON_DIPLOID	1	0.392	82418554	82418554	0	8
chr17	82420404	83257441	2.1861	709	0.7018	0.9568	DUP	TELOMERE	BAF_WEIGHTED	623	0.5249	82420404	82420404	0	2
chr18	1	3923677	4.8093	2592	0.5587	0.5684	TELOMERE	BND	BAF_WEIGHTED	3623	0.3969	1	1	2	3
chr18	3923678	6156755	3.7331	1546	0.552	0.5385	BND	DEL	BAF_WEIGHTED	2133	0.3876	3923678	3923678	2	2
chr18	6156756	6256145	3.3244	2	0.6399	0.757	DEL	DEL	BAF_WEIGHTED	90	0.3877	6156756	6156756	1	3
chr18	6256146	9948119	4.1244	2697	0.5493	0.5148	DEL	DUP	BAF_WEIGHTED	3534	0.4148	6256146	6256146	2	2
chr18	9948120	9960947	6.7877	9	0.5761	0.6071	DUP	DUP	BAF_WEIGHTED	11	0.3676	9948120	9948120	3	4
chr18	9960948	10588500	4.0816	413	0.5556	0.51	DUP	NONE	BAF_WEIGHTED	594	0.4394	9960948	9960948	2	2
chr18	10588501	11823000	3.4011	751	0.5556	0.588	NONE	NONE	BAF_WEIGHTED	1088	0.4105	10588001	10589001	1	2
chr18	11823001	13762000	4.1706	883	0.549	0.5222	NONE	NONE	BAF_WEIGHTED	1723	0.4429	11823001	11823001	2	2
chr18	13762001	18161052	3.5547	865	0.5556	0.5626	NONE	CENTROMERE	BAF_WEIGHTED	403	0.4142	13762001	13762001	2	2
chr18	18161053	23407708	4.0846	592	0.553	0.5179	CENTROMERE	DUP	BAF_WEIGHTED	2347	0.414	18161053	18161053	2	2
chr18	23407709	23409461	6.1687	0	0	0.6808	DUP	DUP	BAF_WEIGHTED	1	0.409	23407709	23407709	2	4
chr18	23409462	23461998	4.4268	24	0.5509	0.5482	DUP	DUP	BAF_WEIGHTED	49	0.4338	23409462	23409462	2	2
chr18	23461999	23479772	6.1418	9	0.59	0.6305	DUP	DUP	BAF_WEIGHTED	17	0.4117	23461999	23461999	2	4
chr18	23479773	25082848	4.2255	481	0.5455	0.5267	DUP	BND	BAF_WEIGHTED	1554	0.4189	23479773	23479773	2	2
chr18	25082849	27070000	4.1399	678	0.5516	0.5159	BND	NONE	BAF_WEIGHTED	1894	0.3937	25082849	25082849	2	2
chr18	27070001	30969000	3.4743	2004	0.5517	0.5831	NONE	NONE	BAF_WEIGHTED	3736	0.3572	27070001	27070001	1	2
chr18	30969001	31225816	4.4022	104	0.5492	0.5457	NONE	DUP	BAF_WEIGHTED	253	0.3685	30969001	30969001	2	2
chr18	31225817	31243397	7.8667	12	0.6321	0.6785	DUP	DUP	BAF_WEIGHTED	17	0.386	31225817	31225817	3	5
chr18	31243398	31244662	9.0872	0	0	0.7217	DUP	DUP	STRUCTURAL_VARIANT	0	0	31243398	31243398	3	7
chr18	31244663	31263056	5.6374	2	0.5725	0.6065	DUP	DUP	BAF_WEIGHTED	18	0.3605	31244663	31244663	2	3
chr18	31263057	31923622	4.0681	273	0.5455	0.5084	DUP	DUP	BAF_WEIGHTED	629	0.3861	31263057	31263057	2	2
chr18	31923623	32339489	5.3851	173	0.6053	0.6593	DUP	DUP	BAF_WEIGHTED	395	0.4153	31923623	31923623	2	4
chr18	32339490	34536691	3.3598	595	0.5538	0.601	DUP	DUP	BAF_WEIGHTED	2096	0.3623	32339490	32339490	1	2
chr18	34536692	34546553	5.4209	4	0.5878	0.6325	DUP	DUP	BAF_WEIGHTED	9	0.3436	34536692	34536692	2	3
chr18	34546554	36660000	4.0775	1003	0.5469	0.5095	DUP	NONE	BAF_WEIGHTED	1979	0.4053	34546554	34546554	2	2
chr18	36660001	36700000	2.2248	17	0.6739	0.8898	NONE	NONE	BAF_WEIGHTED	40	0.3984	36660001	36660001	0	2
chr18	36700001	40754450	3.6523	2049	0.5508	0.548	NONE	DEL	BAF_WEIGHTED	3894	0.3871	36700001	36700001	2	2
chr18	40754451	40754511	2.7805	0	0	0.7286	DEL	DEL	STRUCTURAL_VARIANT	0	0	40754451	40754451	1	2
chr18	40754512	47259000	3.7658	2554	0.5494	0.538	DEL	NONE	BAF_WEIGHTED	6158	0.3906	40754512	40754512	2	2
chr18	47259001	47739000	2.985	191	0.5507	0.5622	NONE	NONE	BAF_WEIGHTED	452	0.4444	47259001	47259001	1	2
chr18	47739001	48691000	4.0156	365	0.5469	0.5019	NONE	NONE	BAF_WEIGHTED	914	0.4527	47739001	47739001	2	2
chr18	48691001	49085000	4.6794	187	0.5444	0.5726	NONE	NONE	BAF_WEIGHTED	369	0.4996	48691001	48691001	2	3
chr18	49085001	51260000	3.8701	1407	0.5481	0.5228	NONE	NONE	BAF_WEIGHTED	2031	0.4249	49085001	49085001	2	2
chr18	51260001	54108000	3.0757	1567	0.5575	0.5757	NONE	NONE	BAF_WEIGHTED	2724	0.3789	51260001	51260001	1	2
chr18	54108001	57029000	3.7838	930	0.5532	0.5286	NONE	NONE	BAF_WEIGHTED	2808	0.3817	54108001	54108001	2	2
chr18	57029001	57548000	2.8996	232	0.5516	0.5622	NONE	NONE	BAF_WEIGHTED	478	0.4332	57029001	57029001	1	2
chr18	57548001	58229782	3.9462	458	0.5423	0.5068	NONE	DUP	BAF_WEIGHTED	654	0.4317	57548001	57548001	2	2
chr18	58229783	58229962	6.0046	0	0	0.6759	DUP	DEL	STRUCTURAL_VARIANT	0	0	58229783	58229783	2	4
chr18	58229963	58229974	4.1924	0	0	0.5358	DEL	DUP	STRUCTURAL_VARIANT	0	0	58229963	58229963	2	2
chr18	58229975	58230331	5.6707	0	0	0.6568	DUP	INV	STRUCTURAL_VARIANT	0	0	58229975	58229975	2	4
chr18	58230332	58230333	3.7844	0	0	0.5143	INV	INV	STRUCTURAL_VARIANT	0	0	58230332	58230332	2	2
chr18	58230334	58230416	5.3913	0	0	0.639	INV	DEL	STRUCTURAL_VARIANT	0	0	58230334	58230334	2	3
chr18	58230417	58230450	4.4072	0	0	0.5584	DEL	DUP	STRUCTURAL_VARIANT	0	0	58230417	58230417	2	2
chr18	58230451	58281542	6.0856	21	0.5928	0.6272	DUP	BND	BAF_WEIGHTED	49	0.4168	58230451	58230451	2	4
chr18	58281543	58285044	4.6501	1	0.6182	0.6884	BND	INV	BAF_WEIGHTED	3	0.4103	58281543	58281543	1	3
chr18	58285045	58285060	3.6362	0	0	0.6647	INV	INV	STRUCTURAL_VARIANT	0	0	58285045	58285045	1	2
chr18	58285061	58285460	5.8993	0	0	0.7933	INV	DEL	STRUCTURAL_VARIANT	0	0	58285061	58285061	1	5
chr18	58285461	58285465	7.366	0	0	0.8345	DEL	DUP	STRUCTURAL_VARIANT	0	0	58285461	58285461	1	6
chr18	58285466	58285655	5.8924	0	0	0.7931	DUP	INV	STRUCTURAL_VARIANT	0	0	58285466	58285466	1	5
chr18	58285656	58328867	3.4553	0	0	0.6472	INV	DEL	BAF_WEIGHTED	42	0.4311	58285656	58285656	1	2
chr18	58328868	58328909	2.6786	0	0	0.5448	DEL	DEL	STRUCTURAL_VARIANT	0	0	58328868	58328868	1	1
chr18	58328910	58396344	3.1813	17	0.5625	0.6168	DEL	DEL	BAF_WEIGHTED	67	0.4321	58328910	58328910	1	2
chr18	58396345	58397770	1.942	0	0	0.5978	DEL	DEL	STRUCTURAL_VARIANT	0	0	58396345	58396345	1	1
chr18	58397771	59078000	3.2376	179	0.5763	0.6414	DEL	NONE	BAF_WEIGHTED	661	0.4379	58397771	58397771	1	2
chr18	59078001	59826000	2.5403	610	0.576	0.658	NONE	NONE	BAF_WEIGHTED	705	0.4253	59078001	59078001	1	2
chr18	59826001	59974000	3.0494	61	0.5584	0.5622	NONE	NONE	BAF_WEIGHTED	141	0.4256	59826001	59826001	1	2
chr18	59974001	62082000	2.3777	911	0.5771	0.669	NONE	NONE	BAF_WEIGHTED	1998	0.3781	59974001	59974001	1	2
chr18	62082001	62957292	3.1731	167	0.56	0.5622	NONE	BND	BAF_WEIGHTED	845	0.3992	62082001	62082001	1	2
chr18	62957293	62957645	4.6195	0	0	0.7539	BND	BND	STRUCTURAL_VARIANT	0	0	62957293	62957293	1	3
chr18	62957646	64021000	3.1276	711	0.572	0.6365	BND	NONE	BAF_WEIGHTED	1001	0.4076	62957646	62957646	1	2
chr18	64021001	65568841	2.1595	1018	0.5754	0.6721	NONE	BND	BAF_WEIGHTED	1476	0.3568	64021001	64021001	1	1
chr18	65568842	65569674	0.8525	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	65568842	65568842	0	1
chr18	65569675	66455000	2.3906	674	0.5754	0.6625	BND	NONE	BAF_WEIGHTED	866	0.3493	65569675	65569675	1	2
chr18	66455001	66760000	2.8132	100	0.5757	0.65	NONE	NONE	BAF_WEIGHTED	293	0.3365	66455001	66455001	1	2
chr18	66760001	69775000	2.3015	1751	0.5764	0.6688	NONE	NONE	BAF_WEIGHTED	2896	0.3507	66760001	66760001	1	2
chr18	69775001	70513000	2.7974	307	0.575	0.649	NONE	NONE	BAF_WEIGHTED	701	0.3892	69775001	69775001	1	2
chr18	70513001	71584374	2.1501	502	0.5765	0.6739	NONE	INV	BAF_WEIGHTED	1004	0.3644	70513001	70513001	1	1
chr18	71584375	71584375	4.017	0	0	0.8035	INV	INV	STRUCTURAL_VARIANT	0	0	71584375	71584375	1	3
chr18	71584376	71584594	2.87	0	0	0.725	INV	INV	STRUCTURAL_VARIANT	0	0	71584376	71584376	1	2
chr18	71584595	71584600	5.2461	0	0	0.8496	INV	DUP	STRUCTURAL_VARIANT	0	0	71584595	71584595	1	4
chr18	71584601	71584968	3.3326	0	0	0.7632	DUP	INV	STRUCTURAL_VARIANT	0	0	71584601	71584601	1	3
chr18	71584969	71584977	0.711	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	71584969	71584969	0	1
chr18	71584978	71585134	2.7436	0	0	0.7123	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	71584978	71584978	1	2
chr18	71585135	71585177	2.726	0	0	0.7105	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0	71585135	71585135	1	2
chr18	71585178	71585198	0.7155	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	71585178	71585178	0	1
chr18	71585199	72566000	2.3385	681	0.5745	0.6625	DEL	NONE	BAF_WEIGHTED	948	0.3549	71585199	71585199	1	2
chr18	72566001	73486000	1.985	778	0.5774	0.685	NONE	NONE	BAF_WEIGHTED	875	0.3664	72566001	72566001	1	1
chr18	73486001	74120000	2.3807	442	0.5738	0.6594	NONE	NONE	BAF_WEIGHTED	615	0.3963	73486001	73486001	1	2
chr18	74120001	75259000	2.9993	576	0.569	0.6325	NONE	NONE	BAF_WEIGHTED	1096	0.4206	74120001	74120001	1	2
chr18	75259001	76961000	2.5067	802	0.5745	0.6566	NONE	NONE	BAF_WEIGHTED	1637	0.4263	75259001	75259001	1	2
chr18	76961001	77137000	3.1309	96	0.5771	0.645	NONE	NONE	BAF_WEIGHTED	161	0.4769	76961001	76961001	1	2
chr18	77137001	77259000	2.4545	24	0.5752	0.6597	NONE	NONE	BAF_WEIGHTED	119	0.4361	77137001	77137001	1	2
chr18	77259001	79038000	2.0535	1451	0.5789	0.6851	NONE	NONE	BAF_WEIGHTED	1637	0.4349	77259001	77259001	1	1
chr18	79038001	80373285	2.8639	989	0.5732	0.6438	NONE	TELOMERE	BAF_WEIGHTED	996	0.4815	79038001	79038001	1	2
chr19	1	2777403	2.9723	1644	0.7518	0.986	TELOMERE	DUP	BAF_WEIGHTED	1527	0.5759	1	1	0	3
chr19	2777404	2779514	4.5247	3	0.7746	0.9422	DUP	DUP	BAF_WEIGHTED	1	0.533	2777404	2777404	0	4
chr19	2779515	4067627	2.8125	819	0.744	0.984	DUP	DEL	BAF_WEIGHTED	978	0.5484	2779515	2779515	0	3
chr19	4067628	4067770	0.161	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	4067628	4067628	0	0
chr19	4067771	5348000	2.7915	833	0.75	0.9973	DEL	NONE	BAF_WEIGHTED	1063	0.541	4067771	4067771	0	3
chr19	5348001	5566000	2.2787	182	0.7428	1.037	NONE	NONE	BAF_WEIGHTED	207	0.5078	5348001	5348001	0	2
chr19	5566001	6528632	2.8042	494	0.75	0.9962	NONE	BND	BAF_WEIGHTED	829	0.5153	5566001	5566001	0	3
chr19	6528633	7259943	4.6384	397	0.5632	0.5653	BND	DUP	BAF_WEIGHTED	641	0.469	6528633	6528633	2	3
chr19	7259944	7262546	7.9479	3	0.708	0.7803	DUP	DUP	BAF_WEIGHTED	2	0.5115	7259944	7259944	2	6
chr19	7262547	8619000	4.8207	989	0.5686	0.6079	DUP	NONE	BAF_WEIGHTED	1150	0.5218	7262547	7262547	2	3
chr19	8619001	10091500	4.1713	1153	0.5672	0.6117	NONE	NONE	BAF_WEIGHTED	1314	0.4603	8619001	8619001	2	3
chr19	10091501	10991029	5.1641	507	0.569	0.6059	NONE	DEL	BAF_WEIGHTED	795	0.5254	10091001	10092001	2	3
chr19	10991030	10991061	3.9024	0	0	0.5535	DEL	DEL	STRUCTURAL_VARIANT	0	0	10991030	10991030	2	2
chr19	10991062	12588000	4.3482	810	0.5646	0.5993	DEL	NONE	BAF_WEIGHTED	1405	0.4753	10991062	10991062	2	3
chr19	12588001	13125746	5.2327	3	0.5579	0.5733	NONE	DEL	BAF_WEIGHTED	465	0.5333	12584001	12588001	2	3
chr19	13125747	13125806	3.229	0	0	0.5762	DEL	DEL	STRUCTURAL_VARIANT	0	0	13125747	13125747	1	2
chr19	13125807	13282000	4.7972	34	0.5712	0.6122	DEL	NONE	BAF_WEIGHTED	140	0.5262	13125807	13125807	2	3
chr19	13282001	13701000	3.7874	272	0.5645	0.6115	NONE	NONE	BAF_WEIGHTED	414	0.4635	13282001	13282001	1	2
chr19	13701001	14580000	5.0088	377	0.5645	0.6001	NONE	NONE	BAF_WEIGHTED	678	0.5277	13701001	13701001	2	3
chr19	14580001	15098000	4.0852	491	0.5627	0.5634	NONE	NONE	BAF_WEIGHTED	487	0.446	14580001	14580001	2	2
chr19	15098001	15459000	5.0018	52	0.5533	0.5622	NONE	NONE	BAF_WEIGHTED	315	0.5173	15098001	15098001	2	3
chr19	15459001	16067500	3.9288	833	0.568	0.6163	NONE	NONE	BAF_WEIGHTED	540	0.4634	15459001	15459001	2	2
chr19	16067501	16083223	5.9566	18	0.5552	0.5036	NONE	DUP	BAF_WEIGHTED	14	0.5365	16067001	16068001	3	3
chr19	16083224	16097706	8.1873	8	0.6483	0.6983	DUP	DUP	BAF_WEIGHTED	13	0.5009	16083224	16083224	2	6
chr19	16097707	16228478	4.8995	0	0	0.5985	DUP	DUP	BAF_WEIGHTED	122	0.5118	16097707	16097707	2	3
